"ple0005","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Not at all","2003","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2003","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2003","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2003","Not Working","1-pers.-HH","","","","","3"
"Not at all","2003","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2003","Not Working","Single parent ","","","","","3"
"Strong","2003","Full Time","1-pers.-HH","","","","","1"
"Strong","2003","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2003","Full Time","Single parent ","","","","","1"
"Strong","2003","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2003","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2003","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2003","Part Time","1-pers.-HH","","","","","1"
"Strong","2003","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2003","Part Time","Single parent ","","","","","1"
"Strong","2003","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2003","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2003","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2003","Not Working","1-pers.-HH","","","","","1"
"Strong","2003","Not Working","(Married) couple without C. ","","","","","1"
"Strong","2003","Not Working","Single parent ","","","","","1"
"Strong","2003","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2003","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2003","Not Working","Couple + C. LE and GT 16","","","","","1"
"A little","2004","Part Time","Single parent ","106","0.298992222084858","0.250257375231747","0.347727068937969","2"
"A little","2004","Part Time","(Married) couple without C. ","502","0.402842617923806","0.375410394128577","0.430274841719036","2"
"A little","2004","Part Time","1-pers.-HH","143","0.298125223529643","0.255954791310786","0.3402956557485","2"
"A little","2004","Part Time","Couple + C. LE 16 ","399","0.307675898205288","0.282480391528399","0.332871404882178","2"
"A little","2004","Full Time","Couple + C. LE and GT 16","219","0.330993307409954","0.295983220146458","0.366003394673451","2"
"A little","2004","Part Time","Couple + C. GT 16 ","342","0.333788999525089","0.304877903726434","0.362700095323744","2"
"A little","2004","Not Working","Couple + C. GT 16 ","358","0.303385006500447","0.277363528217418","0.329406484783475","2"
"A little","2004","Full Time","Couple + C. GT 16 ","613","0.361821745774874","0.338945667550502","0.384697823999247","2"
"A little","2004","Not Working","Couple + C. LE and GT 16","102","0.231621468421198","0.196039642754804","0.267203294087592","2"
"A little","2004","Not Working","Couple + C. LE 16 ","217","0.31210371619394","0.279074509346228","0.345132923041653","2"
"A little","2004","Part Time","Couple + C. LE and GT 16","162","0.328397579949615","0.289326294511008","0.367468865388222","2"
"A little","2004","Full Time","Couple + C. LE 16 ","548","0.293100864802745","0.273216419578829","0.31298531002666","2"
"A little","2004","Full Time","(Married) couple without C. ","841","0.360839010923684","0.341957064265207","0.379720957582161","2"
"A little","2004","Full Time","Single parent ","104","0.313492597181691","0.265900163206506","0.361085031156875","2"
"A little","2004","Full Time","1-pers.-HH","264","0.282892781799033","0.255170300851983","0.310615262746083","2"
"A little","2004","Not Working","1-pers.-HH","570","0.396846646556922","0.37171663812534","0.421976654988505","2"
"A little","2004","Not Working","(Married) couple without C. ","1631","0.456554155602252","0.44014790225159","0.472960408952914","2"
"A little","2004","Not Working","Single parent ","89","0.241860807343449","0.199416745792397","0.284304868894501","2"
"Not at all","2004","Part Time","1-pers.-HH","268","0.602132933716989","0.55701033951981","0.647255527914168","3"
"Not at all","2004","Full Time","Couple + C. LE and GT 16","444","0.620663547963221","0.584563418067819","0.656763677858624","3"
"Not at all","2004","Not Working","Couple + C. LE 16 ","501","0.631203632367876","0.596811012828115","0.665596251907637","3"
"Not at all","2004","Not Working","Couple + C. LE and GT 16","415","0.715639937208601","0.67759185280928","0.753688021607922","3"
"Not at all","2004","Not Working","Couple + C. GT 16 ","671","0.53589817022726","0.507669769311424","0.564126571143096","3"
"Not at all","2004","Full Time","Couple + C. GT 16 ","1000","0.5934115625347","0.570027565144276","0.616795559925124","3"
"Not at all","2004","Full Time","(Married) couple without C. ","1482","0.559600988919893","0.54008245028367","0.579119527556117","3"
"Not at all","2004","Full Time","Couple + C. LE 16 ","1393","0.66384144468412","0.643205209477905","0.684477679890335","3"
"Not at all","2004","Full Time","Single parent ","242","0.627315252266183","0.577711401531575","0.676919103000791","3"
"Not at all","2004","Full Time","1-pers.-HH","696","0.647936202507749","0.618539005613042","0.677333399402456","3"
"Not at all","2004","Part Time","(Married) couple without C. ","582","0.447103222898381","0.419294897477299","0.474911548319462","3"
"Not at all","2004","Part Time","Single parent ","213","0.616501963091627","0.564741631912616","0.668262294270638","3"
"Not at all","2004","Part Time","Couple + C. LE 16 ","846","0.655550104313867","0.629609050982841","0.681491157644893","3"
"Not at all","2004","Part Time","Couple + C. GT 16 ","605","0.567624304274256","0.537251578340055","0.597997030208456","3"
"Not at all","2004","Part Time","Couple + C. LE and GT 16","364","0.615546305347191","0.575074368999645","0.656018241694736","3"
"Not at all","2004","Not Working","1-pers.-HH","339","0.205676464246072","0.184914979057945","0.226437949434199","3"
"Not at all","2004","Not Working","(Married) couple without C. ","792","0.211351177444407","0.197904057053624","0.224798297835191","3"
"Not at all","2004","Not Working","Single parent ","230","0.563036592332194","0.513872213361059","0.612200971303329","3"
"Strong","2004","Full Time","1-pers.-HH","54","0.0691710156932177","0.0535529897857279","0.0847890416007076","1"
"Strong","2004","Full Time","(Married) couple without C. ","162","0.0795600001564228","0.0689202844444636","0.090199715868382","1"
"Strong","2004","Full Time","Single parent ","19","","","","1"
"Strong","2004","Full Time","Couple + C. LE 16 ","72","0.0430576905131355","0.0341903283218193","0.0519250527044518","1"
"Strong","2004","Full Time","Couple + C. GT 16 ","82","0.0447666916904258","0.0349221507616083","0.0546112326192432","1"
"Strong","2004","Full Time","Couple + C. LE and GT 16","31","0.0483431446268245","0.0323852352471914","0.0643010540064577","1"
"Strong","2004","Part Time","1-pers.-HH","41","0.0997418427533684","0.0721169182349091","0.127366767271828","1"
"Strong","2004","Part Time","(Married) couple without C. ","144","0.150054159177813","0.130079997864958","0.170028320490668","1"
"Strong","2004","Part Time","Single parent ","20","","","","1"
"Strong","2004","Part Time","Couple + C. LE 16 ","44","0.036773997480845","0.0264996049858072","0.0470483899758828","1"
"Strong","2004","Part Time","Couple + C. GT 16 ","75","0.0985866962006549","0.0803101646150439","0.116863227786266","1"
"Strong","2004","Part Time","Couple + C. LE and GT 16","29","","","","1"
"Strong","2004","Not Working","1-pers.-HH","547","0.397476889197006","0.372340077055783","0.422613701338229","1"
"Strong","2004","Not Working","(Married) couple without C. ","1118","0.332094666953341","0.316582462008372","0.34760687189831","1"
"Strong","2004","Not Working","Single parent ","72","0.195102600324357","0.155823502577588","0.234381698071126","1"
"Strong","2004","Not Working","Couple + C. LE 16 ","38","0.0566926514381839","0.0402080980073558","0.073177204869012","1"
"Strong","2004","Not Working","Couple + C. GT 16 ","170","0.160716823272293","0.139928310139693","0.181505336404894","1"
"Strong","2004","Not Working","Couple + C. LE and GT 16","23","","","","1"
"A little","2005","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2005","Part Time","1-pers.-HH","","","","","2"
"A little","2005","Part Time","(Married) couple without C. ","","","","","2"
"A little","2005","Part Time","Single parent ","","","","","2"
"A little","2005","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2005","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2005","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2005","Full Time","Single parent ","","","","","2"
"A little","2005","Full Time","(Married) couple without C. ","","","","","2"
"A little","2005","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2005","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2005","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2005","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2005","Full Time","1-pers.-HH","","","","","2"
"A little","2005","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2005","Not Working","1-pers.-HH","","","","","2"
"A little","2005","Not Working","(Married) couple without C. ","","","","","2"
"A little","2005","Not Working","Single parent ","","","","","2"
"Not at all","2005","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2005","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2005","Full Time","Single parent ","","","","","3"
"Not at all","2005","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2005","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2005","Part Time","1-pers.-HH","","","","","3"
"Not at all","2005","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2005","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2005","Not Working","Couple + C. LE and GT 16","","","","","3"
"Not at all","2005","Full Time","1-pers.-HH","","","","","3"
"Not at all","2005","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2005","Part Time","Single parent ","","","","","3"
"Not at all","2005","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2005","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2005","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2005","Not Working","1-pers.-HH","","","","","3"
"Not at all","2005","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2005","Not Working","Single parent ","","","","","3"
"Strong","2005","Full Time","1-pers.-HH","","","","","1"
"Strong","2005","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2005","Full Time","Single parent ","","","","","1"
"Strong","2005","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2005","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2005","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2005","Part Time","1-pers.-HH","","","","","1"
"Strong","2005","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2005","Part Time","Single parent ","","","","","1"
"Strong","2005","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2005","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2005","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2005","Not Working","1-pers.-HH","","","","","1"
"Strong","2005","Not Working","(Married) couple without C. ","","","","","1"
"Strong","2005","Not Working","Single parent ","","","","","1"
"Strong","2005","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2005","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2005","Not Working","Couple + C. LE and GT 16","","","","","1"
"A little","2006","Full Time","Couple + C. LE 16 ","520","0.290658278109694","0.270094718095889","0.3112218381235","2"
"A little","2006","Full Time","Couple + C. GT 16 ","595","0.323098801954339","0.300471951021488","0.34572565288719","2"
"A little","2006","Full Time","Couple + C. LE and GT 16","189","0.353886348112383","0.316094607385012","0.391678088839754","2"
"A little","2006","Part Time","1-pers.-HH","148","0.321612724509905","0.280042470336649","0.363182978683161","2"
"A little","2006","Part Time","(Married) couple without C. ","520","0.389653669761131","0.363010470562934","0.416296868959328","2"
"A little","2006","Part Time","Single parent ","129","0.35925971439036","0.311642820447754","0.406876608332967","2"
"A little","2006","Part Time","Couple + C. LE 16 ","397","0.331062303483397","0.305421675696442","0.356702931270352","2"
"A little","2006","Not Working","Couple + C. GT 16 ","316","0.29670002979428","0.269056758155855","0.324343301432706","2"
"A little","2006","Not Working","Couple + C. LE and GT 16","96","0.243837105640248","0.202623781767415","0.28505042951308","2"
"A little","2006","Full Time","Single parent ","116","0.336540376048326","0.288457883479121","0.384622868617531","2"
"A little","2006","Not Working","Couple + C. LE 16 ","189","0.269113949566188","0.237478970108167","0.300748929024209","2"
"A little","2006","Full Time","1-pers.-HH","330","0.291330694852449","0.265261501298932","0.317399888405966","2"
"A little","2006","Full Time","(Married) couple without C. ","902","0.363786764743384","0.345248261224715","0.382325268262054","2"
"A little","2006","Part Time","Couple + C. GT 16 ","325","0.335334202212801","0.305715653567944","0.364952750857659","2"
"A little","2006","Part Time","Couple + C. LE and GT 16","147","0.313745230532559","0.271387870687687","0.356102590377431","2"
"A little","2006","Not Working","1-pers.-HH","657","0.390776907539866","0.36752810783489","0.414025707244842","2"
"A little","2006","Not Working","(Married) couple without C. ","1826","0.453957948243925","0.438526977562501","0.469388918925348","2"
"A little","2006","Not Working","Single parent ","103","0.276480259320043","0.232974942988281","0.319985575651805","2"
"Not at all","2006","Full Time","Couple + C. GT 16 ","954","0.616814707890742","0.593292635810143","0.640336779971341","3"
"Not at all","2006","Not Working","Couple + C. LE 16 ","516","0.666036701638015","0.63239537864161","0.69967802463442","3"
"Not at all","2006","Not Working","Couple + C. GT 16 ","570","0.537374620256933","0.507201956722066","0.567547283791799","3"
"Not at all","2006","Full Time","Couple + C. LE and GT 16","388","0.598645870083189","0.559905889687103","0.637385850479274","3"
"Not at all","2006","Not Working","Couple + C. LE and GT 16","293","0.673810737666689","0.628813706817661","0.718807768515717","3"
"Not at all","2006","Part Time","1-pers.-HH","295","0.579835786903542","0.535908006528983","0.6237635672781","3"
"Not at all","2006","Full Time","(Married) couple without C. ","1495","0.560446301966561","0.541320359294353","0.579572244638769","3"
"Not at all","2006","Full Time","Couple + C. LE 16 ","1296","0.673955655905675","0.652726476906211","0.695184834905138","3"
"Not at all","2006","Full Time","Single parent ","228","0.596621636510881","0.546702514809683","0.646540758212079","3"
"Not at all","2006","Full Time","1-pers.-HH","773","0.648014155952836","0.620613086820455","0.675415225085218","3"
"Not at all","2006","Part Time","(Married) couple without C. ","597","0.461382891905912","0.434147750601082","0.488618033210743","3"
"Not at all","2006","Part Time","Single parent ","235","0.573768582956853","0.524688317983463","0.622848847930243","3"
"Not at all","2006","Part Time","Couple + C. LE 16 ","834","0.617930695656446","0.591456552598684","0.644404838714208","3"
"Not at all","2006","Part Time","Couple + C. GT 16 ","585","0.582359833165672","0.551419853855377","0.613299812475967","3"
"Not at all","2006","Part Time","Couple + C. LE and GT 16","293","0.631227906876215","0.587185631505004","0.675270182247427","3"
"Not at all","2006","Not Working","1-pers.-HH","389","0.211835385544086","0.192365848183285","0.231304922904887","3"
"Not at all","2006","Not Working","(Married) couple without C. ","957","0.219171450553189","0.206349850610984","0.231993050495393","3"
"Not at all","2006","Not Working","Single parent ","224","0.568036577456471","0.519853258465216","0.616219896447726","3"
"Strong","2006","Full Time","1-pers.-HH","64","0.0606551491947143","0.0469602439983749","0.0743500543910536","1"
"Strong","2006","Full Time","(Married) couple without C. ","190","0.0757669332900551","0.0655697439684873","0.0859641226116228","1"
"Strong","2006","Full Time","Single parent ","27","","","","1"
"Strong","2006","Full Time","Couple + C. LE 16 ","57","0.0353860659846306","0.0270190208950873","0.0437531110741738","1"
"Strong","2006","Full Time","Couple + C. GT 16 ","92","0.0600864901549189","0.0485883879530552","0.0715845923567826","1"
"Strong","2006","Full Time","Couple + C. LE and GT 16","38","0.0474677818044281","0.0306623436929734","0.0642732199158829","1"
"Strong","2006","Part Time","1-pers.-HH","42","0.0985514885865533","0.0720250296611733","0.125077947511933","1"
"Strong","2006","Part Time","(Married) couple without C. ","170","0.148963438332957","0.129511057173612","0.168415819492302","1"
"Strong","2006","Part Time","Single parent ","26","","","","1"
"Strong","2006","Part Time","Couple + C. LE 16 ","63","0.0510070008601566","0.0390195358830253","0.0629944658372878","1"
"Strong","2006","Part Time","Couple + C. GT 16 ","66","0.0823059646215265","0.0650639586458398","0.0995479705972131","1"
"Strong","2006","Part Time","Couple + C. LE and GT 16","21","","","","1"
"Strong","2006","Not Working","1-pers.-HH","646","0.397387706916048","0.374070629254","0.420704784578096","1"
"Strong","2006","Not Working","(Married) couple without C. ","1216","0.326870601202887","0.31233243601327","0.341408766392504","1"
"Strong","2006","Not Working","Single parent ","79","0.155483163223485","0.12023545261457","0.1907308738324","1"
"Strong","2006","Not Working","Couple + C. LE 16 ","50","0.064849348795797","0.0472835374093246","0.0824151601822693","1"
"Strong","2006","Not Working","Couple + C. GT 16 ","163","0.165925349948787","0.143413085639998","0.188437614257575","1"
"Strong","2006","Not Working","Couple + C. LE and GT 16","28","","","","1"
"A little","2007","Part Time","1-pers.-HH","","","","","2"
"A little","2007","Part Time","(Married) couple without C. ","","","","","2"
"A little","2007","Full Time","Couple + C. LE and GT 16","","","","","2"
"A little","2007","Full Time","Couple + C. GT 16 ","","","","","2"
"A little","2007","Full Time","Couple + C. LE 16 ","","","","","2"
"A little","2007","Full Time","Single parent ","","","","","2"
"A little","2007","Full Time","(Married) couple without C. ","","","","","2"
"A little","2007","Part Time","Single parent ","","","","","2"
"A little","2007","Part Time","Couple + C. LE 16 ","","","","","2"
"A little","2007","Not Working","Couple + C. LE 16 ","","","","","2"
"A little","2007","Not Working","Couple + C. GT 16 ","","","","","2"
"A little","2007","Not Working","Couple + C. LE and GT 16","","","","","2"
"A little","2007","Full Time","1-pers.-HH","","","","","2"
"A little","2007","Part Time","Couple + C. GT 16 ","","","","","2"
"A little","2007","Part Time","Couple + C. LE and GT 16","","","","","2"
"A little","2007","Not Working","1-pers.-HH","","","","","2"
"A little","2007","Not Working","(Married) couple without C. ","","","","","2"
"A little","2007","Not Working","Single parent ","","","","","2"
"Not at all","2007","Full Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2007","Full Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2007","Full Time","Single parent ","","","","","3"
"Not at all","2007","Full Time","(Married) couple without C. ","","","","","3"
"Not at all","2007","Full Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2007","Not Working","Couple + C. GT 16 ","","","","","3"
"Not at all","2007","Not Working","Couple + C. LE and GT 16","","","","","3"
"Not at all","2007","Not Working","Couple + C. LE 16 ","","","","","3"
"Not at all","2007","Full Time","1-pers.-HH","","","","","3"
"Not at all","2007","Part Time","1-pers.-HH","","","","","3"
"Not at all","2007","Part Time","(Married) couple without C. ","","","","","3"
"Not at all","2007","Part Time","Single parent ","","","","","3"
"Not at all","2007","Part Time","Couple + C. LE 16 ","","","","","3"
"Not at all","2007","Part Time","Couple + C. GT 16 ","","","","","3"
"Not at all","2007","Part Time","Couple + C. LE and GT 16","","","","","3"
"Not at all","2007","Not Working","1-pers.-HH","","","","","3"
"Not at all","2007","Not Working","(Married) couple without C. ","","","","","3"
"Not at all","2007","Not Working","Single parent ","","","","","3"
"Strong","2007","Full Time","1-pers.-HH","","","","","1"
"Strong","2007","Full Time","(Married) couple without C. ","","","","","1"
"Strong","2007","Full Time","Single parent ","","","","","1"
"Strong","2007","Full Time","Couple + C. LE 16 ","","","","","1"
"Strong","2007","Full Time","Couple + C. GT 16 ","","","","","1"
"Strong","2007","Full Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2007","Part Time","1-pers.-HH","","","","","1"
"Strong","2007","Part Time","(Married) couple without C. ","","","","","1"
"Strong","2007","Part Time","Single parent ","","","","","1"
"Strong","2007","Part Time","Couple + C. LE 16 ","","","","","1"
"Strong","2007","Part Time","Couple + C. GT 16 ","","","","","1"
"Strong","2007","Part Time","Couple + C. LE and GT 16","","","","","1"
"Strong","2007","Not Working","1-pers.-HH","","","","","1"
"Strong","2007","Not Working","(Married) couple without C. ","","","","","1"
"Strong","2007","Not Working","Single parent ","","","","","1"
"Strong","2007","Not Working","Couple + C. LE 16 ","","","","","1"
"Strong","2007","Not Working","Couple + C. GT 16 ","","","","","1"
"Strong","2007","Not Working","Couple + C. LE and GT 16","","","","","1"
"A little","2008","Full Time","Couple + C. LE 16 ","374","0.232929909213615","0.212041090392812","0.253818728034419","2"
"A little","2008","Full Time","Couple + C. GT 16 ","541","0.357862618002989","0.33380318916683","0.381922046839148","2"
"A little","2008","Part Time","1-pers.-HH","152","0.339702304166588","0.296185045462937","0.38321956287024","2"
"A little","2008","Part Time","(Married) couple without C. ","463","0.476489998006544","0.446675459128878","0.506304536884211","2"
"A little","2008","Full Time","Couple + C. LE and GT 16","169","0.340629218063824","0.300243663286041","0.381014772841607","2"
"A little","2008","Full Time","Single parent ","114","0.362269337286835","0.311253462361271","0.413285212212398","2"
"A little","2008","Full Time","1-pers.-HH","300","0.304165194785209","0.276338522462877","0.331991867107541","2"
"A little","2008","Full Time","(Married) couple without C. ","844","0.372706280364039","0.353098406835968","0.39231415389211","2"
