"ple0005","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2005","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2005","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2005","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2005","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2005","66 and older","(3b) higher tertiary education","","","",""
"Strong","2006","16-34 y.","(0) in school","3","","",""
"Strong","2006","16-34 y.","(1a) inadequately completed","1","","",""
"Strong","2006","16-34 y.","(1b) general elementary school","8","","",""
"Strong","2006","16-34 y.","(1c) basic vocational qualification","19","","",""
"Strong","2006","16-34 y.","(2b) intermediate general qualification","8","","",""
"Strong","2006","16-34 y.","(2a) intermediate vocational","35","0.0209845631924294","0.0126496004678329","0.0293195259170259"
"Strong","2006","16-34 y.","(2c_gen) general maturity certificate","4","","",""
"Strong","2006","16-34 y.","(2c_voc) vocational maturity certificate","9","","",""
"Strong","2006","16-34 y.","(3a) lower tertiary education","1","","",""
"Strong","2006","16-34 y.","(3b) higher tertiary education","5","","",""
"Strong","2006","35-65 y.","(0) in school","2","","",""
"Strong","2006","35-65 y.","(1a) inadequately completed","37","0.308048935706607","0.228684860126115","0.3874130112871"
"Strong","2006","35-65 y.","(1b) general elementary school","157","0.222483189324435","0.192894161400934","0.252072217247936"
"Strong","2006","35-65 y.","(1c) basic vocational qualification","558","0.157937026542242","0.145908470482993","0.169965582601491"
"Strong","2006","35-65 y.","(2b) intermediate general qualification","17","","",""
"Strong","2006","35-65 y.","(2a) intermediate vocational","349","0.105751469031171","0.0956169560496598","0.115885982012682"
"Strong","2006","35-65 y.","(2c_gen) general maturity certificate","14","","",""
"Strong","2006","35-65 y.","(2c_voc) vocational maturity certificate","68","0.0837054059600226","0.0661038059243347","0.101307005995711"
"Strong","2006","35-65 y.","(3a) lower tertiary education","113","0.101476771355509","0.0846359764363737","0.118317566274645"
"Strong","2006","35-65 y.","(3b) higher tertiary education","118","0.0633899742783925","0.0526301626839215","0.0741497858728636"
"Strong","2006","66 and older","(0) in school","4","","",""
"Strong","2006","66 and older","(1a) inadequately completed","38","0.481569286085459","0.36848761675703","0.594650955413889"
"Strong","2006","66 and older","(1b) general elementary school","376","0.499401957829722","0.464819169057326","0.533984746602117"
"Strong","2006","66 and older","(1c) basic vocational qualification","733","0.379721886113855","0.358641175442109","0.400802596785602"
"Strong","2006","66 and older","(2b) intermediate general qualification","13","","",""
"Strong","2006","66 and older","(2a) intermediate vocational","165","0.372044076535684","0.329719657451663","0.414368495619704"
"Strong","2006","66 and older","(2c_gen) general maturity certificate","7","","",""
"Strong","2006","66 and older","(2c_voc) vocational maturity certificate","67","0.383994760682064","0.310668491109232","0.457321030254896"
"Strong","2006","66 and older","(3a) lower tertiary education","103","0.337943478903332","0.289217185627763","0.386669772178902"
"Strong","2006","66 and older","(3b) higher tertiary education","97","0.260279893843519","0.219465755889328","0.301094031797711"
"A little","2006","16-34 y.","(0) in school","38","0.09247503827596","0.0638336961305671","0.121116380421353"
"A little","2006","16-34 y.","(1a) inadequately completed","8","","",""
"A little","2006","16-34 y.","(1b) general elementary school","75","0.189657533548399","0.150749871390618","0.22856519570618"
"A little","2006","16-34 y.","(1c) basic vocational qualification","139","0.246020068089463","0.21186991566354","0.280170220515386"
"A little","2006","16-34 y.","(2b) intermediate general qualification","78","0.172112516431214","0.1365988826553","0.207626150207129"
"A little","2006","16-34 y.","(2a) intermediate vocational","289","0.253879838139667","0.228570696307662","0.279188979971673"
"A little","2006","16-34 y.","(2c_gen) general maturity certificate","100","0.133694555271931","0.108077711096185","0.159311399447677"
"A little","2006","16-34 y.","(2c_voc) vocational maturity certificate","116","0.228066883740159","0.191863914539489","0.264269852940829"
"A little","2006","16-34 y.","(3a) lower tertiary education","32","0.170042815130508","0.119233255454057","0.220852374806959"
"A little","2006","16-34 y.","(3b) higher tertiary education","76","0.237424299900001","0.193652052760883","0.281196547039119"
"A little","2006","35-65 y.","(0) in school","2","","",""
"A little","2006","35-65 y.","(1a) inadequately completed","58","0.417608866643832","0.332833700892718","0.502384032394945"
"A little","2006","35-65 y.","(1b) general elementary school","318","0.412065348210152","0.377048683376964","0.44708201304334"
"A little","2006","35-65 y.","(1c) basic vocational qualification","1408","0.409382905121884","0.393164165913296","0.425601644330472"
"A little","2006","35-65 y.","(2b) intermediate general qualification","37","0.341524116295883","0.254851921189799","0.428196311401967"
"A little","2006","35-65 y.","(2a) intermediate vocational","1364","0.387456438618876","0.371401431892565","0.403511445345187"
"A little","2006","35-65 y.","(2c_gen) general maturity certificate","38","0.305052945657282","0.225598773585629","0.384507117728935"
"A little","2006","35-65 y.","(2c_voc) vocational maturity certificate","338","0.368793411506786","0.338128962102","0.399457860911573"
"A little","2006","35-65 y.","(3a) lower tertiary education","449","0.350261564317432","0.32365553085574","0.376867597779124"
"A little","2006","35-65 y.","(3b) higher tertiary education","622","0.331026557233307","0.310246304022009","0.351806810444604"
"A little","2006","66 and older","(0) in school","3","","",""
"A little","2006","66 and older","(1a) inadequately completed","32","0.456059508024946","0.343338747211067","0.568780268838825"
"A little","2006","66 and older","(1b) general elementary school","330","0.397306636233552","0.363461097392997","0.431152175074107"
"A little","2006","66 and older","(1c) basic vocational qualification","939","0.457828566453196","0.436187484810008","0.479469648096383"
"A little","2006","66 and older","(2b) intermediate general qualification","19","","",""
"A little","2006","66 and older","(2a) intermediate vocational","225","0.428330150280342","0.384999900278303","0.471660400282381"
"A little","2006","66 and older","(2c_gen) general maturity certificate","11","","",""
"A little","2006","66 and older","(2c_voc) vocational maturity certificate","63","0.403686691162594","0.329715228589884","0.477658153735305"
"A little","2006","66 and older","(3a) lower tertiary education","186","0.470671706442785","0.419253679664135","0.522089733221435"
"A little","2006","66 and older","(3b) higher tertiary education","210","0.475461294537952","0.429009450390293","0.521913138685612"
"Not at all","2006","16-34 y.","(0) in school","352","0.902182672142545","0.872812468758197","0.931552875526894"
"Not at all","2006","16-34 y.","(1a) inadequately completed","28","","",""
"Not at all","2006","16-34 y.","(1b) general elementary school","307","0.787949358661758","0.747381252331128","0.828517464992389"
"Not at all","2006","16-34 y.","(1c) basic vocational qualification","453","0.736104471818364","0.701157203902506","0.771051739734222"
"Not at all","2006","16-34 y.","(2b) intermediate general qualification","348","0.801162404091675","0.763612160505559","0.838712647677791"
"Not at all","2006","16-34 y.","(2a) intermediate vocational","812","0.725135598667903","0.699174217913134","0.751096979422672"
"Not at all","2006","16-34 y.","(2c_gen) general maturity certificate","574","0.851289133821842","0.824507125499624","0.87807114214406"
"Not at all","2006","16-34 y.","(2c_voc) vocational maturity certificate","391","0.762442740283127","0.725722035296352","0.799163445269903"
"Not at all","2006","16-34 y.","(3a) lower tertiary education","177","0.821232742716727","0.769410576802954","0.873054908630499"
"Not at all","2006","16-34 y.","(3b) higher tertiary education","282","0.743544685491121","0.698623194025905","0.788466176956336"
"Not at all","2006","35-65 y.","(0) in school","4","","",""
"Not at all","2006","35-65 y.","(1a) inadequately completed","35","0.274342197649561","0.197643382300524","0.351041012998598"
"Not at all","2006","35-65 y.","(1b) general elementary school","284","0.365451462465413","0.331192478486241","0.399710446444585"
"Not at all","2006","35-65 y.","(1c) basic vocational qualification","1565","0.432680068335874","0.416338388484812","0.449021748186936"
"Not at all","2006","35-65 y.","(2b) intermediate general qualification","61","0.480499029267458","0.389184768034438","0.571813290500478"
"Not at all","2006","35-65 y.","(2a) intermediate vocational","1824","0.506792092349953","0.490315761977572","0.523268422722334"
"Not at all","2006","35-65 y.","(2c_gen) general maturity certificate","77","0.6000543213862","0.515516894650756","0.684591748121644"
"Not at all","2006","35-65 y.","(2c_voc) vocational maturity certificate","545","0.547501182533191","0.515866819983018","0.579135545083365"
"Not at all","2006","35-65 y.","(3a) lower tertiary education","673","0.548261664327059","0.520505974470874","0.576017354183244"
"Not at all","2006","35-65 y.","(3b) higher tertiary education","1230","0.605583468488301","0.584002072263062","0.62716486471354"
"Not at all","2006","66 and older","(0) in school","","","",""
"Not at all","2006","66 and older","(1a) inadequately completed","5","","",""
"Not at all","2006","66 and older","(1b) general elementary school","97","0.103291405936726","0.0822416008487138","0.124341211024738"
"Not at all","2006","66 and older","(1c) basic vocational qualification","364","0.162449547432949","0.146427281125842","0.178471813740057"
"Not at all","2006","66 and older","(2b) intermediate general qualification","4","","",""
"Not at all","2006","66 and older","(2a) intermediate vocational","111","0.199625773183974","0.164624480730244","0.234627065637705"
"Not at all","2006","66 and older","(2c_gen) general maturity certificate","4","","",""
"Not at all","2006","66 and older","(2c_voc) vocational maturity certificate","39","0.212318548155341","0.150662736959266","0.273974359351417"
"Not at all","2006","66 and older","(3a) lower tertiary education","73","0.191384814653883","0.150860237671205","0.231909391636561"
"Not at all","2006","66 and older","(3b) higher tertiary education","137","0.264258811618528","0.223244646122513","0.305272977114543"
"Strong","2007","16-34 y.","(0) in school","","","",""
"Strong","2007","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2007","16-34 y.","(1b) general elementary school","","","",""
"Strong","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2007","35-65 y.","(0) in school","","","",""
"Strong","2007","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2007","35-65 y.","(1b) general elementary school","","","",""
"Strong","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2007","66 and older","(0) in school","","","",""
"Strong","2007","66 and older","(1a) inadequately completed","","","",""
"Strong","2007","66 and older","(1b) general elementary school","","","",""
"Strong","2007","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2007","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2007","66 and older","(2a) intermediate vocational","","","",""
"Strong","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2007","66 and older","(3a) lower tertiary education","","","",""
"Strong","2007","66 and older","(3b) higher tertiary education","","","",""
"A little","2007","16-34 y.","(0) in school","","","",""
"A little","2007","16-34 y.","(1a) inadequately completed","","","",""
"A little","2007","16-34 y.","(1b) general elementary school","","","",""
"A little","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2007","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2007","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2007","35-65 y.","(0) in school","","","",""
"A little","2007","35-65 y.","(1a) inadequately completed","","","",""
"A little","2007","35-65 y.","(1b) general elementary school","","","",""
"A little","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2007","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2007","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2007","66 and older","(0) in school","","","",""
"A little","2007","66 and older","(1a) inadequately completed","","","",""
"A little","2007","66 and older","(1b) general elementary school","","","",""
"A little","2007","66 and older","(1c) basic vocational qualification","","","",""
"A little","2007","66 and older","(2b) intermediate general qualification","","","",""
"A little","2007","66 and older","(2a) intermediate vocational","","","",""
"A little","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2007","66 and older","(3a) lower tertiary education","","","",""
"A little","2007","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2007","16-34 y.","(0) in school","","","",""
"Not at all","2007","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2007","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2007","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2007","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2007","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2007","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2007","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2007","35-65 y.","(0) in school","","","",""
"Not at all","2007","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2007","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2007","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2007","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2007","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2007","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","35-65 y.","(3a) lower tertiary education","","","",""
"Not at all","2007","35-65 y.","(3b) higher tertiary education","","","",""
"Not at all","2007","66 and older","(0) in school","","","",""
"Not at all","2007","66 and older","(1a) inadequately completed","","","",""
"Not at all","2007","66 and older","(1b) general elementary school","","","",""
"Not at all","2007","66 and older","(1c) basic vocational qualification","","","",""
"Not at all","2007","66 and older","(2b) intermediate general qualification","","","",""
"Not at all","2007","66 and older","(2a) intermediate vocational","","","",""
"Not at all","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"Not at all","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2007","66 and older","(3a) lower tertiary education","","","",""
"Not at all","2007","66 and older","(3b) higher tertiary education","","","",""
"Strong","2008","16-34 y.","(0) in school","2","","",""
"Strong","2008","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2008","16-34 y.","(1b) general elementary school","9","","",""
"Strong","2008","16-34 y.","(1c) basic vocational qualification","11","","",""
"Strong","2008","16-34 y.","(2b) intermediate general qualification","4","","",""
"Strong","2008","16-34 y.","(2a) intermediate vocational","26","","",""
"Strong","2008","16-34 y.","(2c_gen) general maturity certificate","7","","",""
"Strong","2008","16-34 y.","(2c_voc) vocational maturity certificate","12","","",""
"Strong","2008","16-34 y.","(3a) lower tertiary education","1","","",""
"Strong","2008","16-34 y.","(3b) higher tertiary education","2","","",""
"Strong","2008","35-65 y.","(0) in school","","","",""
"Strong","2008","35-65 y.","(1a) inadequately completed","22","","",""
"Strong","2008","35-65 y.","(1b) general elementary school","132","0.251954196736453","0.216982868182356","0.286925525290549"
"Strong","2008","35-65 y.","(1c) basic vocational qualification","446","0.161169154056867","0.147717202274314","0.174621105839421"
"Strong","2008","35-65 y.","(2b) intermediate general qualification","20","","",""
"Strong","2008","35-65 y.","(2a) intermediate vocational","297","0.107225736694742","0.0965024180399462","0.117949055349538"
"Strong","2008","35-65 y.","(2c_gen) general maturity certificate","13","","",""
"Strong","2008","35-65 y.","(2c_voc) vocational maturity certificate","55","0.0694110113259357","0.0525034345108608","0.0863185881410107"
"Strong","2008","35-65 y.","(3a) lower tertiary education","90","0.104498950582537","0.0861353218929953","0.122862579272079"
"Strong","2008","35-65 y.","(3b) higher tertiary education","103","0.0606810515613596","0.0494211391312134","0.0719409639915058"
"Strong","2008","66 and older","(0) in school","","","",""
"Strong","2008","66 and older","(1a) inadequately completed","31","0.563808910303988","0.433924077411988","0.693693743195988"
"Strong","2008","66 and older","(1b) general elementary school","330","0.51045996519713","0.473401753867975","0.547518176526285"
"Strong","2008","66 and older","(1c) basic vocational qualification","696","0.365091876180042","0.343755522956228","0.386428229403857"
"Strong","2008","66 and older","(2b) intermediate general qualification","14","","",""
"Strong","2008","66 and older","(2a) intermediate vocational","161","0.325645633966721","0.285329291205305","0.365961976728137"
"Strong","2008","66 and older","(2c_gen) general maturity certificate","5","","",""
"Strong","2008","66 and older","(2c_voc) vocational maturity certificate","57","0.363366558394173","0.290419622015707","0.43631349477264"
"Strong","2008","66 and older","(3a) lower tertiary education","94","0.255603964483909","0.211918744946783","0.299289184021035"
"Strong","2008","66 and older","(3b) higher tertiary education","98","0.219863158599911","0.183378766304976","0.256347550894846"
"A little","2008","16-34 y.","(0) in school","37","0.103475680696885","0.0718809857601471","0.135070375633623"
"A little","2008","16-34 y.","(1a) inadequately completed","4","","",""
"A little","2008","16-34 y.","(1b) general elementary school","72","0.258986877685179","0.209080728004196","0.308893027366162"
"A little","2008","16-34 y.","(1c) basic vocational qualification","111","0.252714165787714","0.211639689809114","0.293788641766314"
"A little","2008","16-34 y.","(2b) intermediate general qualification","62","0.204328448183013","0.161842885416868","0.246814010949159"
"A little","2008","16-34 y.","(2a) intermediate vocational","204","0.264478794677553","0.236024995103383","0.292932594251723"
"A little","2008","16-34 y.","(2c_gen) general maturity certificate","65","0.106725883380624","0.0819787583128838","0.131473008448364"
"A little","2008","16-34 y.","(2c_voc) vocational maturity certificate","90","0.197911320165014","0.159578519209296","0.236244121120732"
"A little","2008","16-34 y.","(3a) lower tertiary education","33","0.17504573855255","0.121981042094841","0.228110435010259"
"A little","2008","16-34 y.","(3b) higher tertiary education","58","0.233591549591537","0.188146698949354","0.27903640023372"
"A little","2008","35-65 y.","(0) in school","","","",""
"A little","2008","35-65 y.","(1a) inadequately completed","48","0.450735616513411","0.35369823658496","0.547772996441862"
"A little","2008","35-65 y.","(1b) general elementary school","230","0.398857858430524","0.35941349957241","0.438302217288638"
"A little","2008","35-65 y.","(1c) basic vocational qualification","1127","0.402617878410429","0.384675509532147","0.42056024728871"
"A little","2008","35-65 y.","(2b) intermediate general qualification","26","","",""
"A little","2008","35-65 y.","(2a) intermediate vocational","1253","0.406938694082994","0.389912281631815","0.423965106534173"
"A little","2008","35-65 y.","(2c_gen) general maturity certificate","32","0.300079563400155","0.218421711205103","0.381737415595206"
"A little","2008","35-65 y.","(2c_voc) vocational maturity certificate","304","0.374681429514849","0.342480383767464","0.406882475262233"
"A little","2008","35-65 y.","(3a) lower tertiary education","400","0.348498464590284","0.319894406920325","0.377102522260242"
"A little","2008","35-65 y.","(3b) higher tertiary education","545","0.325527870975357","0.303428596534787","0.347627145415926"
"A little","2008","66 and older","(0) in school","","","",""
"A little","2008","66 and older","(1a) inadequately completed","21","","",""
"A little","2008","66 and older","(1b) general elementary school","287","0.398674978559828","0.36237773625359","0.434972220866067"
"A little","2008","66 and older","(1c) basic vocational qualification","906","0.465766262531846","0.443660101214333","0.487872423849359"
"A little","2008","66 and older","(2b) intermediate general qualification","20","","",""
"A little","2008","66 and older","(2a) intermediate vocational","245","0.491189786919284","0.448180030180183","0.534199543658385"
"A little","2008","66 and older","(2c_gen) general maturity certificate","12","","",""
"A little","2008","66 and older","(2c_voc) vocational maturity certificate","75","0.433098109724184","0.357946731074205","0.508249488374164"
"A little","2008","66 and older","(3a) lower tertiary education","192","0.514401195243614","0.464347229378969","0.56445516110826"
"A little","2008","66 and older","(3b) higher tertiary education","257","0.518560227539455","0.474543669783044","0.562576785295867"
"Not at all","2008","16-34 y.","(0) in school","318","0.89466873610784","0.862825018688889","0.926512453526791"
"Not at all","2008","16-34 y.","(1a) inadequately completed","29","","",""
"Not at all","2008","16-34 y.","(1b) general elementary school","215","0.706991233766921","0.655141138723761","0.758841328810081"
"Not at all","2008","16-34 y.","(1c) basic vocational qualification","308","0.702217381243904","0.658995932185509","0.745438830302298"
"Not at all","2008","16-34 y.","(2b) intermediate general qualification","280","0.78934131915983","0.746374605232263","0.832308033087396"
"Not at all","2008","16-34 y.","(2a) intermediate vocational","693","0.714393369481631","0.685252662038116","0.743534076925147"
"Not at all","2008","16-34 y.","(2c_gen) general maturity certificate","526","0.881561523986905","0.855663285977024","0.907459761996786"
"Not at all","2008","16-34 y.","(2c_voc) vocational maturity certificate","313","0.766702302661679","0.726011837687473","0.807392767635886"
"Not at all","2008","16-34 y.","(3a) lower tertiary education","163","0.822590071058837","0.76924483141333","0.875935310704344"
"Not at all","2008","16-34 y.","(3b) higher tertiary education","273","0.76345807932205","0.717815242260445","0.809100916383655"
"Not at all","2008","35-65 y.","(0) in school","","","",""
"Not at all","2008","35-65 y.","(1a) inadequately completed","31","0.33912606487351","0.246799367387015","0.431452762360006"
"Not at all","2008","35-65 y.","(1b) general elementary school","230","0.349187944833023","0.31078675745749","0.387589132208557"
"Not at all","2008","35-65 y.","(1c) basic vocational qualification","1297","0.436212967532704","0.418069764111662","0.454356170953745"
"Not at all","2008","35-65 y.","(2b) intermediate general qualification","48","0.533710279419532","0.432862841614625","0.63455771722444"
"Not at all","2008","35-65 y.","(2a) intermediate vocational","1648","0.485835569222264","0.468513310146271","0.503157828298256"
"Not at all","2008","35-65 y.","(2c_gen) general maturity certificate","76","0.603954340732259","0.516811826064112","0.691096855400407"
"Not at all","2008","35-65 y.","(2c_voc) vocational maturity certificate","509","0.555907559159216","0.522853392792124","0.588961725526308"
"Not at all","2008","35-65 y.","(3a) lower tertiary education","576","0.547002584827179","0.517120421171793","0.576884748482565"
"Not at all","2008","35-65 y.","(3b) higher tertiary education","1079","0.613791077463284","0.590828355930212","0.636753798996355"
"Not at all","2008","66 and older","(0) in school","","","",""
"Not at all","2008","66 and older","(1a) inadequately completed","4","","",""
"Not at all","2008","66 and older","(1b) general elementary school","82","0.0908650562430418","0.069558064950767","0.112172047535317"
"Not at all","2008","66 and older","(1c) basic vocational qualification","354","0.169141861288111","0.152528685606904","0.185755036969318"
"Not at all","2008","66 and older","(2b) intermediate general qualification","5","","",""
"Not at all","2008","66 and older","(2a) intermediate vocational","113","0.183164579113995","0.149886945237074","0.216442212990916"
"Not at all","2008","66 and older","(2c_gen) general maturity certificate","2","","",""
"Not at all","2008","66 and older","(2c_voc) vocational maturity certificate","35","0.203535331881642","0.142470239602857","0.264600424160427"
"Not at all","2008","66 and older","(3a) lower tertiary education","97","0.229994840272476","0.187849014423795","0.272140666121158"
"Not at all","2008","66 and older","(3b) higher tertiary education","140","0.261576613860634","0.222859973035416","0.300293254685853"
"Strong","2009","16-34 y.","(0) in school","","","",""
"Strong","2009","16-34 y.","(1a) inadequately completed","","","",""
"Strong","2009","16-34 y.","(1b) general elementary school","","","",""
"Strong","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Strong","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Strong","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Strong","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Strong","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Strong","2009","35-65 y.","(0) in school","","","",""
"Strong","2009","35-65 y.","(1a) inadequately completed","","","",""
"Strong","2009","35-65 y.","(1b) general elementary school","","","",""
"Strong","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Strong","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Strong","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Strong","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Strong","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Strong","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Strong","2009","66 and older","(0) in school","","","",""
"Strong","2009","66 and older","(1a) inadequately completed","","","",""
"Strong","2009","66 and older","(1b) general elementary school","","","",""
"Strong","2009","66 and older","(1c) basic vocational qualification","","","",""
"Strong","2009","66 and older","(2b) intermediate general qualification","","","",""
"Strong","2009","66 and older","(2a) intermediate vocational","","","",""
"Strong","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Strong","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Strong","2009","66 and older","(3a) lower tertiary education","","","",""
"Strong","2009","66 and older","(3b) higher tertiary education","","","",""
"A little","2009","16-34 y.","(0) in school","","","",""
"A little","2009","16-34 y.","(1a) inadequately completed","","","",""
"A little","2009","16-34 y.","(1b) general elementary school","","","",""
"A little","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"A little","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"A little","2009","16-34 y.","(2a) intermediate vocational","","","",""
"A little","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"A little","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","16-34 y.","(3a) lower tertiary education","","","",""
"A little","2009","16-34 y.","(3b) higher tertiary education","","","",""
"A little","2009","35-65 y.","(0) in school","","","",""
"A little","2009","35-65 y.","(1a) inadequately completed","","","",""
"A little","2009","35-65 y.","(1b) general elementary school","","","",""
"A little","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"A little","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"A little","2009","35-65 y.","(2a) intermediate vocational","","","",""
"A little","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"A little","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","35-65 y.","(3a) lower tertiary education","","","",""
"A little","2009","35-65 y.","(3b) higher tertiary education","","","",""
"A little","2009","66 and older","(0) in school","","","",""
"A little","2009","66 and older","(1a) inadequately completed","","","",""
"A little","2009","66 and older","(1b) general elementary school","","","",""
"A little","2009","66 and older","(1c) basic vocational qualification","","","",""
"A little","2009","66 and older","(2b) intermediate general qualification","","","",""
"A little","2009","66 and older","(2a) intermediate vocational","","","",""
"A little","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"A little","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"A little","2009","66 and older","(3a) lower tertiary education","","","",""
"A little","2009","66 and older","(3b) higher tertiary education","","","",""
"Not at all","2009","16-34 y.","(0) in school","","","",""
"Not at all","2009","16-34 y.","(1a) inadequately completed","","","",""
"Not at all","2009","16-34 y.","(1b) general elementary school","","","",""
"Not at all","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Not at all","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Not at all","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Not at all","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Not at all","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Not at all","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Not at all","2009","35-65 y.","(0) in school","","","",""
"Not at all","2009","35-65 y.","(1a) inadequately completed","","","",""
"Not at all","2009","35-65 y.","(1b) general elementary school","","","",""
"Not at all","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Not at all","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Not at all","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Not at all","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
