"ple0005","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Part Time","East Germany","408","0.405550187483896","0.375491773690489","0.435608601277303","2"
"A little","2002","Full Time","West Germany","2086","0.298152568628122","0.287624230402439","0.308680906853806","2"
"A little","2002","Full Time","East Germany","877","0.381421884930595","0.361596641940904","0.401247127920287","2"
"A little","2002","Part Time","West Germany","1331","0.337368209614165","0.323079215119559","0.35165720410877","2"
"A little","2002","Not Working","West Germany","2299","0.394932563966618","0.38272324017752","0.407141887755717","2"
"A little","2002","Not Working","East Germany","893","0.44121102753974","0.42001473618694","0.46240731889254","2"
"Not at all","2002","Part Time","West Germany","2550","0.570230819353172","0.55526996365569","0.585191675050654","3"
"Not at all","2002","Part Time","East Germany","545","0.527963633415684","0.497402047139351","0.558525219692017","3"
"Not at all","2002","Full Time","West Germany","4750","0.64020227028638","0.629156220213484","0.651248320359275","3"
"Not at all","2002","Full Time","East Germany","1319","0.569612249187899","0.549403564359233","0.589820934016564","3"
"Not at all","2002","Not Working","West Germany","2358","0.318110074945961","0.306477547185916","0.329742602706006","3"
"Not at all","2002","Not Working","East Germany","625","0.257862458552409","0.239187955747269","0.276536961357548","3"
"Strong","2002","Full Time","West Germany","416","0.061645161085498","0.0561097199326481","0.0671806022383479","1"
"Strong","2002","Full Time","East Germany","110","0.0489658658815058","0.0401581517340017","0.0577735800290099","1"
"Strong","2002","Part Time","West Germany","325","0.0924009710326628","0.0836491438012381","0.101152798264087","1"
"Strong","2002","Part Time","East Germany","72","0.0664861791004207","0.0512346909380097","0.0817376672628318","1"
"Strong","2002","Not Working","West Germany","1501","0.286957361087421","0.275659540231508","0.298255181943333","1"
"Strong","2002","Not Working","East Germany","590","0.300926513907852","0.281346886179454","0.320506141636249","1"
"A little","2003","Part Time","East Germany","","","","","2"
"A little","2003","Full Time","West Germany","","","","","2"
"A little","2003","Full Time","East Germany","","","","","2"
"A little","2003","Part Time","West Germany","","","","","2"
"A little","2003","Not Working","West Germany","","","","","2"
"A little","2003","Not Working","East Germany","","","","","2"
"Not at all","2003","Full Time","West Germany","","","","","3"
"Not at all","2003","Full Time","East Germany","","","","","3"
"Not at all","2003","Part Time","West Germany","","","","","3"
"Not at all","2003","Part Time","East Germany","","","","","3"
"Not at all","2003","Not Working","West Germany","","","","","3"
"Not at all","2003","Not Working","East Germany","","","","","3"
"Strong","2003","Full Time","West Germany","","","","","1"
