"ple0005","year","e11102","education","n","percent","lower_confidence","upper_confidence"
"A little","2004","Employed","Other degree","256","0.350946222853356","0.315153200942849","0.386739244763863"
"A little","2004","Employed","no degree/no degree yet","65","0.329443624961639","0.265103875956916","0.393783373966361"
"Not at all","2004","Not Employed","lower secondary degree","935","0.225401037822948","0.212352209670853","0.238449865975042"
"Not at all","2004","Not Employed","secondary school degree","628","0.333188911768703","0.31008579699402","0.356292026543385"
"Not at all","2004","Not Employed","college entrance qualification","674","0.443154647170967","0.416046602687754","0.47026269165418"
"Not at all","2004","Not Employed","Other degree","166","0.297763824852044","0.258077528671462","0.337450121032627"
"Not at all","2004","Not Employed","no degree/no degree yet","526","0.686643127266163","0.652305187620275","0.720981066912052"
"Not at all","2004","Employed","lower secondary degree","1995","0.532249832463171","0.515989157107776","0.548510507818566"
"Not at all","2004","Employed","secondary school degree","2849","0.594939989615102","0.580883089497497","0.608996889732707"
"Not at all","2004","Employed","college entrance qualification","2851","0.697998509222799","0.683920841807288","0.712076176638311"
"Not at all","2004","Employed","Other degree","371","0.556856781757622","0.519602040675453","0.594111522839791"
"Not at all","2004","Employed","no degree/no degree yet","121","0.510879462485991","0.442450755782777","0.579308169189205"
"Strong","2005","Not Employed","lower secondary degree","","","",""
"Strong","2005","Not Employed","secondary school degree","","","",""
"Strong","2005","Not Employed","college entrance qualification","","","",""
"Strong","2005","Not Employed","Other degree","","","",""
"Strong","2005","Not Employed","no degree/no degree yet","","","",""
"Strong","2005","Employed","lower secondary degree","","","",""
"Strong","2005","Employed","secondary school degree","","","",""
"Strong","2005","Employed","college entrance qualification","","","",""
"Strong","2005","Employed","Other degree","","","",""
"Strong","2005","Employed","no degree/no degree yet","","","",""
"A little","2005","Not Employed","lower secondary degree","","","",""
"A little","2005","Not Employed","secondary school degree","","","",""
"A little","2005","Not Employed","college entrance qualification","","","",""
"A little","2005","Not Employed","Other degree","","","",""
"A little","2005","Not Employed","no degree/no degree yet","","","",""
"A little","2005","Employed","lower secondary degree","","","",""
"A little","2005","Employed","secondary school degree","","","",""
"A little","2005","Employed","college entrance qualification","","","",""
"A little","2005","Employed","Other degree","","","",""
"A little","2005","Employed","no degree/no degree yet","","","",""
"Not at all","2005","Not Employed","lower secondary degree","","","",""
"Not at all","2005","Not Employed","secondary school degree","","","",""
"Not at all","2005","Not Employed","college entrance qualification","","","",""
"Not at all","2005","Not Employed","Other degree","","","",""
"Not at all","2005","Not Employed","no degree/no degree yet","","","",""
"Not at all","2005","Employed","lower secondary degree","","","",""
"Not at all","2005","Employed","secondary school degree","","","",""
"Not at all","2005","Employed","college entrance qualification","","","",""
"Not at all","2005","Employed","Other degree","","","",""
"Not at all","2005","Employed","no degree/no degree yet","","","",""
"Strong","2006","Not Employed","lower secondary degree","1416","0.357185089882211","0.342652016123561","0.371718163640862"
"Strong","2006","Not Employed","secondary school degree","395","0.258086489357959","0.237660588958173","0.278512389757745"
"Strong","2006","Not Employed","college entrance qualification","209","0.177069257384228","0.157242745133556","0.1968957696349"
"Strong","2006","Not Employed","Other degree","167","0.309940514860586","0.27114922598767","0.348731803733501"
"Strong","2006","Not Employed","no degree/no degree yet","67","0.168670327347856","0.13571594033568","0.201624714360032"
"Strong","2006","Employed","lower secondary degree","329","0.0992557843592044","0.0892653491302841","0.109246219588125"
"Strong","2006","Employed","secondary school degree","288","0.0628006228256402","0.0558758550531184","0.069725390598162"
"Strong","2006","Employed","college entrance qualification","173","0.0430562412909819","0.0369152303565063","0.0491972522254576"
"Strong","2006","Employed","Other degree","64","0.0964777067325526","0.073780399573433","0.119175013891672"
"Strong","2006","Employed","no degree/no degree yet","18","","",""
"A little","2006","Not Employed","lower secondary degree","1761","0.419580549249811","0.404613144655474","0.434547953844148"
"A little","2006","Not Employed","secondary school degree","685","0.376045294604654","0.353434358311541","0.398656230897767"
"A little","2006","Not Employed","college entrance qualification","474","0.351462056529036","0.32666500672101","0.376259106337062"
"A little","2006","Not Employed","Other degree","219","0.41234222846897","0.371052415232242","0.453632041705698"
"A little","2006","Not Employed","no degree/no degree yet","100","0.214150865634851","0.178048408630136","0.250253322639565"
"A little","2006","Employed","lower secondary degree","1263","0.372391883587115","0.356238997372157","0.388544769802073"
"A little","2006","Employed","secondary school degree","1643","0.345895967705663","0.332318980607586","0.359472954803741"
"A little","2006","Employed","college entrance qualification","1191","0.283216920919138","0.26958578409457","0.296848057743706"
"A little","2006","Employed","Other degree","220","0.322929356129475","0.286982396149419","0.358876316109532"
"A little","2006","Employed","no degree/no degree yet","42","0.326539873015189","0.253648927702649","0.399430818327729"
"Not at all","2006","Not Employed","lower secondary degree","999","0.223234360867978","0.210604651097484","0.235864070638472"
"Not at all","2006","Not Employed","secondary school degree","683","0.365868216037387","0.343384192203572","0.388352239871202"
"Not at all","2006","Not Employed","college entrance qualification","741","0.471468686086736","0.445541529865979","0.497395842307493"
"Not at all","2006","Not Employed","Other degree","160","0.277717256670444","0.240150230067069","0.31528428327382"
"Not at all","2006","Not Employed","no degree/no degree yet","329","0.617178807017293","0.574401765892976","0.659955848141611"
"Not at all","2006","Employed","lower secondary degree","1849","0.52835233205368","0.511673086027979","0.545031578079381"
"Not at all","2006","Employed","secondary school degree","2784","0.591303409468696","0.577271623830249","0.605335195107143"
"Not at all","2006","Employed","college entrance qualification","2833","0.67372683778988","0.659542430066492","0.687911245513269"
"Not at all","2006","Employed","Other degree","366","0.580592937137972","0.542657494420995","0.61852837985495"
"Not at all","2006","Employed","no degree/no degree yet","99","0.508163002666591","0.430455733430309","0.585870271902873"
"Strong","2007","Not Employed","lower secondary degree","","","",""
"Strong","2007","Not Employed","secondary school degree","","","",""
"Strong","2007","Not Employed","college entrance qualification","","","",""
"Strong","2007","Not Employed","Other degree","","","",""
"Strong","2007","Not Employed","no degree/no degree yet","","","",""
"Strong","2007","Employed","lower secondary degree","","","",""
"Strong","2007","Employed","secondary school degree","","","",""
"Strong","2007","Employed","college entrance qualification","","","",""
"Strong","2007","Employed","Other degree","","","",""
"Strong","2007","Employed","no degree/no degree yet","","","",""
"A little","2007","Not Employed","lower secondary degree","","","",""
"A little","2007","Not Employed","secondary school degree","","","",""
"A little","2007","Not Employed","college entrance qualification","","","",""
"A little","2007","Not Employed","Other degree","","","",""
"A little","2007","Not Employed","no degree/no degree yet","","","",""
"A little","2007","Employed","lower secondary degree","","","",""
"A little","2007","Employed","secondary school degree","","","",""
"A little","2007","Employed","college entrance qualification","","","",""
"A little","2007","Employed","Other degree","","","",""
"A little","2007","Employed","no degree/no degree yet","","","",""
"Not at all","2007","Not Employed","lower secondary degree","","","",""
"Not at all","2007","Not Employed","secondary school degree","","","",""
"Not at all","2007","Not Employed","college entrance qualification","","","",""
"Not at all","2007","Not Employed","Other degree","","","",""
"Not at all","2007","Not Employed","no degree/no degree yet","","","",""
"Not at all","2007","Employed","lower secondary degree","","","",""
"Not at all","2007","Employed","secondary school degree","","","",""
"Not at all","2007","Employed","college entrance qualification","","","",""
"Not at all","2007","Employed","Other degree","","","",""
"Not at all","2007","Employed","no degree/no degree yet","","","",""
"Strong","2008","Not Employed","lower secondary degree","1247","0.363620071459612","0.347833831609538","0.379406311309686"
"Strong","2008","Not Employed","secondary school degree","370","0.257542295642628","0.235870751489162","0.279213839796095"
"Strong","2008","Not Employed","college entrance qualification","213","0.177617158015434","0.157229812390757","0.198004503640111"
"Strong","2008","Not Employed","Other degree","145","0.307717401114975","0.263418005698185","0.352016796531764"
"Strong","2008","Not Employed","no degree/no degree yet","47","0.156118125751319","0.120984444534052","0.191251806968585"
"Strong","2008","Employed","lower secondary degree","278","0.112713052178766","0.101226979569609","0.124199124787923"
"Strong","2008","Employed","secondary school degree","227","0.056736352178195","0.0497274884928832","0.0637452158635069"
"Strong","2008","Employed","college entrance qualification","143","0.0418807787912363","0.0355067124596847","0.0482548451227878"
"Strong","2008","Employed","Other degree","59","0.127422550197153","0.0990879288139123","0.155757171580394"
"Strong","2008","Employed","no degree/no degree yet","8","","",""
"A little","2008","Not Employed","lower secondary degree","1540","0.427914159242881","0.411677171441468","0.444151147044293"
"A little","2008","Not Employed","secondary school degree","617","0.392524765103439","0.368324086912341","0.416725443294536"
"A little","2008","Not Employed","college entrance qualification","505","0.365404206091916","0.339717017605933","0.391091394577898"
"A little","2008","Not Employed","Other degree","158","0.440274458356812","0.39262813740229","0.487920779311333"
"A little","2008","Not Employed","no degree/no degree yet","71","0.220237485045062","0.180124686806754","0.26035028328337"
"A little","2008","Employed","lower secondary degree","1093","0.379962533799922","0.362333368104889","0.397591699494954"
"A little","2008","Employed","secondary school degree","1461","0.375030489987175","0.36036275469671","0.38969822527764"
"A little","2008","Employed","college entrance qualification","1042","0.270333045060879","0.256200794291928","0.284465295829829"
"A little","2008","Employed","Other degree","183","0.354242279622372","0.31360007337693","0.394884485867814"
"A little","2008","Employed","no degree/no degree yet","40","0.253691148584433","0.181870307248944","0.325511989919922"
"Not at all","2008","Not Employed","lower secondary degree","780","0.208465769297507","0.195135197961864","0.221796340633151"
"Not at all","2008","Not Employed","secondary school degree","577","0.349932939253933","0.326295457353824","0.373570421154042"
"Not at all","2008","Not Employed","college entrance qualification","632","0.456978635892651","0.430405817866516","0.483551453918786"
"Not at all","2008","Not Employed","Other degree","114","0.252008140528214","0.210336961906024","0.293679319150404"
"Not at all","2008","Not Employed","no degree/no degree yet","292","0.62364438920362","0.576749677543569","0.67053910086367"
"Not at all","2008","Employed","lower secondary degree","1541","0.507324414021312","0.489166088063074","0.525482739979551"
"Not at all","2008","Employed","secondary school degree","2497","0.56823315783463","0.553226351094281","0.583239964574979"
"Not at all","2008","Employed","college entrance qualification","2609","0.687786176147885","0.673040923669085","0.702531428626685"
"Not at all","2008","Employed","Other degree","290","0.518335170180475","0.475876138855492","0.560794201505457"
"Not at all","2008","Employed","no degree/no degree yet","93","0.687537026072645","0.611032723340911","0.76404132880438"
"Strong","2009","Not Employed","lower secondary degree","","","",""
"Strong","2009","Not Employed","secondary school degree","","","",""
"Strong","2009","Not Employed","college entrance qualification","","","",""
"Strong","2009","Not Employed","Other degree","","","",""
"Strong","2009","Not Employed","no degree/no degree yet","","","",""
"Strong","2009","Employed","lower secondary degree","","","",""
"Strong","2009","Employed","secondary school degree","","","",""
"Strong","2009","Employed","college entrance qualification","","","",""
"Strong","2009","Employed","Other degree","","","",""
"Strong","2009","Employed","no degree/no degree yet","","","",""
"A little","2009","Not Employed","lower secondary degree","","","",""
"A little","2009","Not Employed","secondary school degree","","","",""
"A little","2009","Not Employed","college entrance qualification","","","",""
"A little","2009","Not Employed","Other degree","","","",""
"A little","2009","Not Employed","no degree/no degree yet","","","",""
"A little","2009","Employed","lower secondary degree","","","",""
"A little","2009","Employed","secondary school degree","","","",""
"A little","2009","Employed","college entrance qualification","","","",""
"A little","2009","Employed","Other degree","","","",""
"A little","2009","Employed","no degree/no degree yet","","","",""
"Not at all","2009","Not Employed","lower secondary degree","","","",""
"Not at all","2009","Not Employed","secondary school degree","","","",""
"Not at all","2009","Not Employed","college entrance qualification","","","",""
"Not at all","2009","Not Employed","Other degree","","","",""
"Not at all","2009","Not Employed","no degree/no degree yet","","","",""
"Not at all","2009","Employed","lower secondary degree","","","",""
"Not at all","2009","Employed","secondary school degree","","","",""
"Not at all","2009","Employed","college entrance qualification","","","",""
"Not at all","2009","Employed","Other degree","","","",""
"Not at all","2009","Employed","no degree/no degree yet","","","",""
"Strong","2010","Not Employed","lower secondary degree","1086","0.382213166575547","0.364795713756683","0.399630619394411"
"Strong","2010","Not Employed","secondary school degree","349","0.27803154158872","0.254246368885835","0.301816714291606"
"Strong","2010","Not Employed","college entrance qualification","187","0.200309146030348","0.177767404087216","0.222850887973481"
"Strong","2010","Not Employed","Other degree","103","0.342096641352069","0.290439419863885","0.393753862840254"
"Strong","2010","Not Employed","no degree/no degree yet","40","0.211313515440344","0.16586883217235","0.256758198708339"
"Strong","2010","Employed","lower secondary degree","233","0.109266229507661","0.0967167801242383","0.121815678891083"
"Strong","2010","Employed","secondary school degree","235","0.0738231678541948","0.0653749038486017","0.0822714318597879"
"Strong","2010","Employed","college entrance qualification","158","0.0501277167261731","0.0428537724349496","0.0574016610173966"
"Strong","2010","Employed","Other degree","34","0.0810913188270133","0.0542054635170853","0.107977174136941"
"Strong","2010","Employed","no degree/no degree yet","6","","",""
"A little","2010","Not Employed","lower secondary degree","1326","0.447036958968758","0.429215951002108","0.464857966935407"
"A little","2010","Not Employed","secondary school degree","567","0.431922116662591","0.40562507919106","0.458219154134122"
"A little","2010","Not Employed","college entrance qualification","504","0.417854452019495","0.390076237558314","0.445632666480676"
"A little","2010","Not Employed","Other degree","136","0.40919123430803","0.355653225863988","0.462729242752072"
"A little","2010","Not Employed","no degree/no degree yet","65","0.20938449876691","0.164092428752594","0.254676568781226"
"A little","2010","Employed","lower secondary degree","939","0.413450846559244","0.393641420966949","0.433260272151538"
"A little","2010","Employed","secondary school degree","1419","0.400248215780959","0.384418443830351","0.416077987731568"
"A little","2010","Employed","college entrance qualification","1003","0.287215757986312","0.272132971678919","0.302298544293705"
"A little","2010","Employed","Other degree","152","0.401597749021836","0.35331491626385","0.449880581779822"
"A little","2010","Employed","no degree/no degree yet","31","0.380776438942396","0.289197631538442","0.47235524634635"
"Not at all","2010","Not Employed","lower secondary degree","578","0.170749874455695","0.157262249961819","0.184237498949572"
"Not at all","2010","Not Employed","secondary school degree","447","0.290046341748689","0.265955672785253","0.314137010712125"
"Not at all","2010","Not Employed","college entrance qualification","520","0.381836401950157","0.354473232650526","0.409199571249788"
"Not at all","2010","Not Employed","Other degree","85","0.248712124339901","0.201643960717177","0.295780287962624"
"Not at all","2010","Not Employed","no degree/no degree yet","205","0.579301985792745","0.524347267778608","0.634256703806883"
"Not at all","2010","Employed","lower secondary degree","1202","0.477282923933096","0.457190652991943","0.497375194874248"
"Not at all","2010","Employed","secondary school degree","2026","0.525928616364846","0.509795827390488","0.542061405339204"
"Not at all","2010","Employed","college entrance qualification","2296","0.662656525287515","0.646895705702547","0.678417344872483"
"Not at all","2010","Employed","Other degree","210","0.517310932151151","0.468094507882057","0.566527356420245"
"Not at all","2010","Employed","no degree/no degree yet","71","0.598525221014102","0.506075293503467","0.690975148524738"
"Strong","2011","Not Employed","lower secondary degree","","","",""
"Strong","2011","Not Employed","secondary school degree","","","",""
"Strong","2011","Not Employed","college entrance qualification","","","",""
"Strong","2011","Not Employed","Other degree","","","",""
"Strong","2011","Not Employed","no degree/no degree yet","","","",""
"Strong","2011","Employed","lower secondary degree","","","",""
"Strong","2011","Employed","secondary school degree","","","",""
"Strong","2011","Employed","college entrance qualification","","","",""
"Strong","2011","Employed","Other degree","","","",""
"Strong","2011","Employed","no degree/no degree yet","","","",""
"A little","2011","Not Employed","lower secondary degree","","","",""
"A little","2011","Not Employed","secondary school degree","","","",""
"A little","2011","Not Employed","college entrance qualification","","","",""
"A little","2011","Not Employed","Other degree","","","",""
"A little","2011","Not Employed","no degree/no degree yet","","","",""
"A little","2011","Employed","lower secondary degree","","","",""
"A little","2011","Employed","secondary school degree","","","",""
"A little","2011","Employed","college entrance qualification","","","",""
"A little","2011","Employed","Other degree","","","",""
"A little","2011","Employed","no degree/no degree yet","","","",""
"Not at all","2011","Not Employed","lower secondary degree","","","",""
"Not at all","2011","Not Employed","secondary school degree","","","",""
"Not at all","2011","Not Employed","college entrance qualification","","","",""
"Not at all","2011","Not Employed","Other degree","","","",""
"Not at all","2011","Not Employed","no degree/no degree yet","","","",""
"Not at all","2011","Employed","lower secondary degree","","","",""
"Not at all","2011","Employed","secondary school degree","","","",""
"Not at all","2011","Employed","college entrance qualification","","","",""
"Not at all","2011","Employed","Other degree","","","",""
"Not at all","2011","Employed","no degree/no degree yet","","","",""
"Strong","2012","Not Employed","lower secondary degree","1289","0.356651091488007","0.341278795498804","0.37202338747721"
"Strong","2012","Not Employed","secondary school degree","485","0.308639454315194","0.28703397764621","0.330244930984177"
"Strong","2012","Not Employed","college entrance qualification","258","0.211674607965849","0.191145474236542","0.232203741695156"
"Strong","2012","Not Employed","Other degree","146","0.284563902688876","0.245556964685477","0.323570840692274"
"Strong","2012","Not Employed","no degree/no degree yet","61","0.223854922164117","0.181034378485445","0.266675465842789"
"Strong","2012","Employed","lower secondary degree","294","0.10346145963959","0.0921502442146191","0.11477267506456"
"Strong","2012","Employed","secondary school degree","311","0.0768126626687806","0.0688745583351971","0.084750767002364"
"Strong","2012","Employed","college entrance qualification","195","0.0428770749229544","0.0367247817508669","0.0490293680950418"
"Strong","2012","Employed","Other degree","62","0.085337104682723","0.0640225822662467","0.106651627099199"
"Strong","2012","Employed","no degree/no degree yet","20","","",""
"A little","2012","Not Employed","lower secondary degree","1644","0.444931642800859","0.428983373636443","0.460879911965276"
"A little","2012","Not Employed","secondary school degree","746","0.424454425372549","0.401336906136549","0.44757194460855"
"A little","2012","Not Employed","college entrance qualification","568","0.350392852056705","0.3264163126475","0.37436939146591"
"A little","2012","Not Employed","Other degree","216","0.456449582975715","0.413388707479318","0.499510458472111"
"A little","2012","Not Employed","no degree/no degree yet","87","0.270340661959401","0.224714581913651","0.31596674200515"
"A little","2012","Employed","lower secondary degree","1102","0.418229931072294","0.399910215217421","0.436549646927166"
"A little","2012","Employed","secondary school degree","1590","0.373968685561328","0.359545170216998","0.388392200905658"
"A little","2012","Employed","college entrance qualification","1188","0.286550644856643","0.27281899065964","0.300282299053647"
"A little","2012","Employed","Other degree","220","0.339736635262985","0.303603477750911","0.375869792775058"
"A little","2012","Employed","no degree/no degree yet","55","0.375888037923128","0.306467528926817","0.445308546919438"
"Not at all","2012","Not Employed","lower secondary degree","797","0.198417265711133","0.185618809630527","0.21121572179174"
"Not at all","2012","Not Employed","secondary school degree","525","0.266906120312257","0.246216863122892","0.287595377501622"
"Not at all","2012","Not Employed","college entrance qualification","695","0.437932539977446","0.412999150926661","0.462865929028231"
"Not at all","2012","Not Employed","Other degree","152","0.25898651433541","0.221114521129111","0.296858507541709"
"Not at all","2012","Not Employed","no degree/no degree yet","216","0.505804415876482","0.454442863957586","0.557165967795378"
"Not at all","2012","Employed","lower secondary degree","1389","0.478308609288117","0.459756366244015","0.496860852332219"
"Not at all","2012","Employed","secondary school degree","2422","0.549218651769891","0.534386263649377","0.564051039890406"
"Not at all","2012","Employed","college entrance qualification","2782","0.670572280220402","0.656298353703421","0.684846206737383"
"Not at all","2012","Employed","Other degree","378","0.574926260054292","0.537211240765621","0.612641279342964"
"Not at all","2012","Employed","no degree/no degree yet","112","0.53209711481459","0.460581545322917","0.603612684306263"
"Strong","2013","Not Employed","lower secondary degree","","","",""
"Strong","2013","Not Employed","secondary school degree","","","",""
"Strong","2013","Not Employed","college entrance qualification","","","",""
"Strong","2013","Not Employed","Other degree","","","",""
"Strong","2013","Not Employed","no degree/no degree yet","","","",""
"Strong","2013","Employed","lower secondary degree","","","",""
"Strong","2013","Employed","secondary school degree","","","",""
"Strong","2013","Employed","college entrance qualification","","","",""
"Strong","2013","Employed","Other degree","","","",""
"Strong","2013","Employed","no degree/no degree yet","","","",""
"A little","2013","Not Employed","lower secondary degree","","","",""
"A little","2013","Not Employed","secondary school degree","","","",""
"A little","2013","Not Employed","college entrance qualification","","","",""
"A little","2013","Not Employed","Other degree","","","",""
"A little","2013","Not Employed","no degree/no degree yet","","","",""
"A little","2013","Employed","lower secondary degree","","","",""
"A little","2013","Employed","secondary school degree","","","",""
"A little","2013","Employed","college entrance qualification","","","",""
"A little","2013","Employed","Other degree","","","",""
"A little","2013","Employed","no degree/no degree yet","","","",""
"Not at all","2013","Not Employed","lower secondary degree","","","",""
"Not at all","2013","Not Employed","secondary school degree","","","",""
"Not at all","2013","Not Employed","college entrance qualification","","","",""
"Not at all","2013","Not Employed","Other degree","","","",""
"Not at all","2013","Not Employed","no degree/no degree yet","","","",""
"Not at all","2013","Employed","lower secondary degree","","","",""
"Not at all","2013","Employed","secondary school degree","","","",""
"Not at all","2013","Employed","college entrance qualification","","","",""
"Not at all","2013","Employed","Other degree","","","",""
"Not at all","2013","Employed","no degree/no degree yet","","","",""
"Strong","2014","Not Employed","lower secondary degree","1199","0.352075938989563","0.336353489854731","0.367798388124396"
"Strong","2014","Not Employed","secondary school degree","480","0.284633408410386","0.265080897353421","0.30418591946735"
"Strong","2014","Not Employed","college entrance qualification","268","0.195720192024496","0.176980911316426","0.214459472732566"
"Strong","2014","Not Employed","Other degree","269","0.304759804716927","0.277281812869449","0.332237796564405"
"Strong","2014","Not Employed","no degree/no degree yet","102","0.198498759466274","0.16795247168911","0.229045047243437"
"Strong","2014","Employed","lower secondary degree","377","0.123211206879823","0.112127351022163","0.134295062737483"
"Strong","2014","Employed","secondary school degree","359","0.065606556493254","0.0590631295307912","0.0721499834557169"
"Strong","2014","Employed","college entrance qualification","262","0.0442948487721093","0.0389610017460437","0.049628695798175"
"Strong","2014","Employed","Other degree","202","0.115593778451643","0.10232323268892","0.128864324214367"
"Strong","2014","Employed","no degree/no degree yet","43","0.102369161927606","0.0705661074160113","0.1341722164392"
"A little","2014","Not Employed","lower secondary degree","1523","0.452621981799333","0.436236792294902","0.469007171303764"
"A little","2014","Not Employed","secondary school degree","847","0.428550956944108","0.407107970756949","0.449993943131267"
"A little","2014","Not Employed","college entrance qualification","589","0.36773506675602","0.344960580548755","0.390509552963284"
"A little","2014","Not Employed","Other degree","367","0.362308042060815","0.333614565750889","0.391001518370741"
"A little","2014","Not Employed","no degree/no degree yet","143","0.257196967275848","0.223723770020539","0.290670164531157"
"A little","2014","Employed","lower secondary degree","1215","0.385541030844018","0.369127575629594","0.401954486058443"
