"ple0005","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Not at all","2008","Employed","Not Working","","","",""
"Strong","2009","Not Employed","Full Time","","","",""
"Strong","2009","Not Employed","Part Time","","","",""
"Strong","2009","Not Employed","Not Working","","","",""
"Strong","2009","Employed","Full Time","","","",""
"Strong","2009","Employed","Part Time","","","",""
"Strong","2009","Employed","Not Working","","","",""
"A little","2009","Not Employed","Full Time","","","",""
"A little","2009","Not Employed","Part Time","","","",""
"A little","2009","Not Employed","Not Working","","","",""
"A little","2009","Employed","Full Time","","","",""
"A little","2009","Employed","Part Time","","","",""
"A little","2009","Employed","Not Working","","","",""
"Not at all","2009","Not Employed","Full Time","","","",""
"Not at all","2009","Not Employed","Part Time","","","",""
"Not at all","2009","Not Employed","Not Working","","","",""
"Not at all","2009","Employed","Full Time","","","",""
"Not at all","2009","Employed","Part Time","","","",""
"Not at all","2009","Employed","Not Working","","","",""
"Strong","2010","Not Employed","Full Time","","","",""
"Strong","2010","Not Employed","Part Time","","","",""
"Strong","2010","Not Employed","Not Working","1777","0.316209025476128","0.304768476356189","0.327649574596066"
"Strong","2010","Employed","Full Time","362","0.0639106770588109","0.0579378067364559","0.0698835473811659"
"Strong","2010","Employed","Part Time","312","0.0907161036926456","0.0817046178924033","0.0997275894928879"
"Strong","2010","Employed","Not Working","","","",""
"A little","2010","Not Employed","Full Time","","","",""
"A little","2010","Not Employed","Part Time","","","",""
"A little","2010","Not Employed","Not Working","2631","0.419743048490341","0.407600775594927","0.431885321385756"
"A little","2010","Employed","Full Time","2179","0.353238844538537","0.341566880988319","0.364910808088754"
"A little","2010","Employed","Part Time","1439","0.381034574396227","0.365796859407172","0.396272289385281"
"A little","2010","Employed","Not Working","","","",""
"Not at all","2010","Not Employed","Full Time","","","",""
"Not at all","2010","Not Employed","Part Time","","","",""
"Not at all","2010","Not Employed","Not Working","1938","0.264047926033531","0.253202060788342","0.27489379127872"
"Not at all","2010","Employed","Full Time","3901","0.582850478402652","0.570809488717917","0.594891468087387"
"Not at all","2010","Employed","Part Time","2151","0.528249321911128","0.512586132522513","0.543912511299742"
"Not at all","2010","Employed","Not Working","","","",""
"Strong","2011","Not Employed","Full Time","","","",""
"Strong","2011","Not Employed","Part Time","","","",""
"Strong","2011","Not Employed","Not Working","","","",""
"Strong","2011","Employed","Full Time","","","",""
"Strong","2011","Employed","Part Time","","","",""
"Strong","2011","Employed","Not Working","","","",""
"A little","2011","Not Employed","Full Time","","","",""
"A little","2011","Not Employed","Part Time","","","",""
"A little","2011","Not Employed","Not Working","","","",""
"A little","2011","Employed","Full Time","","","",""
"A little","2011","Employed","Part Time","","","",""
"A little","2011","Employed","Not Working","","","",""
"Not at all","2011","Not Employed","Full Time","","","",""
"Not at all","2011","Not Employed","Part Time","","","",""
"Not at all","2011","Not Employed","Not Working","","","",""
"Not at all","2011","Employed","Full Time","","","",""
"Not at all","2011","Employed","Part Time","","","",""
"Not at all","2011","Employed","Not Working","","","",""
"Strong","2012","Not Employed","Full Time","","","",""
"Strong","2012","Not Employed","Part Time","","","",""
"Strong","2012","Not Employed","Not Working","2269","0.309325576303936","0.299227266050574","0.319423886557297"
"Strong","2012","Employed","Full Time","440","0.056657084039366","0.0514659647369043","0.0618482033418276"
"Strong","2012","Employed","Part Time","453","0.0976331038461274","0.0893036348040175","0.105962572888237"
"Strong","2012","Employed","Not Working","","","",""
"A little","2012","Not Employed","Full Time","","","",""
"A little","2012","Not Employed","Part Time","","","",""
"A little","2012","Not Employed","Not Working","3291","0.411766707335751","0.401014329364793","0.422519085306709"
"A little","2012","Employed","Full Time","2524","0.340614093179634","0.329972657087385","0.351255529271884"
"A little","2012","Employed","Part Time","1711","0.36456924653539","0.351062482171348","0.378076010899432"
"A little","2012","Employed","Not Working","","","",""
"Not at all","2012","Not Employed","Full Time","","","",""
"Not at all","2012","Not Employed","Part Time","","","",""
"Not at all","2012","Not Employed","Not Working","2488","0.278907716360313","0.269109888699126","0.2887055440215"
"Not at all","2012","Employed","Full Time","4655","0.602728822781","0.591741203242721","0.613716442319279"
"Not at all","2012","Employed","Part Time","2714","0.537797649618483","0.523806522006737","0.551788777230229"
"Not at all","2012","Employed","Not Working","","","",""
"Strong","2013","Not Employed","Full Time","","","",""
"Strong","2013","Not Employed","Part Time","","","",""
"Strong","2013","Not Employed","Not Working","","","",""
"Strong","2013","Employed","Full Time","","","",""
"Strong","2013","Employed","Part Time","","","",""
"Strong","2013","Employed","Not Working","","","",""
"A little","2013","Not Employed","Full Time","","","",""
"A little","2013","Not Employed","Part Time","","","",""
"A little","2013","Not Employed","Not Working","","","",""
"A little","2013","Employed","Full Time","","","",""
"A little","2013","Employed","Part Time","","","",""
"A little","2013","Employed","Not Working","","","",""
"Not at all","2013","Not Employed","Full Time","","","",""
"Not at all","2013","Not Employed","Part Time","","","",""
"Not at all","2013","Not Employed","Not Working","","","",""
"Not at all","2013","Employed","Full Time","","","",""
"Not at all","2013","Employed","Part Time","","","",""
"Not at all","2013","Employed","Not Working","","","",""
"Strong","2014","Not Employed","Full Time","","","",""
"Strong","2014","Not Employed","Part Time","","","",""
"Strong","2014","Not Employed","Not Working","2368","0.295880437037474","0.286637092058289","0.305123782016659"
"Strong","2014","Employed","Full Time","575","0.0580873055392207","0.0535528401272023","0.0626217709512392"
"Strong","2014","Employed","Part Time","694","0.102316789052955","0.0954856445133861","0.109147933592523"
"Strong","2014","Employed","Not Working","","","",""
"A little","2014","Not Employed","Full Time","","","",""
"A little","2014","Not Employed","Part Time","","","",""
"A little","2014","Not Employed","Not Working","3558","0.407674055564695","0.397722642678714","0.417625468450677"
"A little","2014","Employed","Full Time","3083","0.311567318964495","0.302589169300576","0.320545468628414"
"A little","2014","Employed","Part Time","2411","0.328229390369593","0.317645198485997","0.338813582253188"
"A little","2014","Employed","Not Working","","","",""
"Not at all","2014","Not Employed","Full Time","","","",""
"Not at all","2014","Not Employed","Part Time","","","",""
"Not at all","2014","Not Employed","Not Working","3441","0.296445507397831","0.287197053463365","0.305693961332296"
"Not at all","2014","Employed","Full Time","6564","0.630345375496284","0.620987710141161","0.639703040851408"
"Not at all","2014","Employed","Part Time","4456","0.569453820577452","0.558292962197921","0.580614678956984"
"Not at all","2014","Employed","Not Working","","","",""
"Strong","2015","Not Employed","Full Time","","","",""
"Strong","2015","Not Employed","Part Time","","","",""
"Strong","2015","Not Employed","Not Working","","","",""
"Strong","2015","Employed","Full Time","","","",""
"Strong","2015","Employed","Part Time","","","",""
"Strong","2015","Employed","Not Working","","","",""
"A little","2015","Not Employed","Full Time","","","",""
"A little","2015","Not Employed","Part Time","","","",""
"A little","2015","Not Employed","Not Working","","","",""
"A little","2015","Employed","Full Time","","","",""
"A little","2015","Employed","Part Time","","","",""
"A little","2015","Employed","Not Working","","","",""
"Not at all","2015","Not Employed","Full Time","","","",""
"Not at all","2015","Not Employed","Part Time","","","",""
"Not at all","2015","Not Employed","Not Working","","","",""
"Not at all","2015","Employed","Full Time","","","",""
"Not at all","2015","Employed","Part Time","","","",""
"Not at all","2015","Employed","Not Working","","","",""
"Strong","2016","Not Employed","Full Time","","","",""
"Strong","2016","Not Employed","Part Time","","","",""
"Strong","2016","Not Employed","Not Working","2513","0.293254574482914","0.285275997920641","0.301233151045187"
"Strong","2016","Employed","Full Time","525","0.0597778026435758","0.0549252268425688","0.0646303784445828"
"Strong","2016","Employed","Part Time","588","0.0974880458336273","0.09052194599285","0.104454145674405"
"Strong","2016","Employed","Not Working","","","",""
"A little","2016","Not Employed","Full Time","","","",""
"A little","2016","Not Employed","Part Time","","","",""
"A little","2016","Not Employed","Not Working","4295","0.392049306871813","0.383493203158542","0.400605410585084"
"A little","2016","Employed","Full Time","2834","0.327712136840424","0.3181046233478","0.337319650333048"
"A little","2016","Employed","Part Time","2206","0.328602899730791","0.3175719486909","0.339633850770682"
"A little","2016","Employed","Not Working","","","",""
"Not at all","2016","Not Employed","Full Time","","","",""
"Not at all","2016","Not Employed","Part Time","","","",""
"Not at all","2016","Not Employed","Not Working","5699","0.314696118645273","0.30655734809171","0.322834889198836"
"Not at all","2016","Employed","Full Time","5810","0.612510060516","0.60253825192792","0.622481869104081"
"Not at all","2016","Employed","Part Time","4171","0.573909054435581","0.562295632053348","0.585522476817815"
"Not at all","2016","Employed","Not Working","","","",""
"Strong","2017","Not Employed","Full Time","","","",""
"Strong","2017","Not Employed","Part Time","","","",""
"Strong","2017","Not Employed","Not Working","282","0.080815428539777","0.0708923277257885","0.0907385293537655"
"Strong","2017","Employed","Full Time","","","",""
"Strong","2017","Employed","Part Time","","","",""
"Strong","2017","Employed","Not Working","","","",""
"A little","2017","Not Employed","Full Time","","","",""
"A little","2017","Not Employed","Part Time","","","",""
"A little","2017","Not Employed","Not Working","728","0.22823184665781","0.212951597023869","0.24351209629175"
"A little","2017","Employed","Full Time","","","",""
"A little","2017","Employed","Part Time","","","",""
"A little","2017","Employed","Not Working","","","",""
"Not at all","2017","Not Employed","Full Time","","","",""
"Not at all","2017","Not Employed","Part Time","","","",""
"Not at all","2017","Not Employed","Not Working","1888","0.690952724802413","0.674128482020585","0.707776967584242"
"Not at all","2017","Employed","Full Time","","","",""
"Not at all","2017","Employed","Part Time","","","",""
"Not at all","2017","Employed","Not Working","","","",""
"Strong","2018","Not Employed","Full Time","","","",""
"Strong","2018","Not Employed","Part Time","","","",""
"Strong","2018","Not Employed","Not Working","2631","0.289630445904453","0.281512795480995","0.29774809632791"
"Strong","2018","Employed","Full Time","578","0.055710028316845","0.0512316230696337","0.0601884335640564"
"Strong","2018","Employed","Part Time","707","0.103641979470925","0.0969216868747986","0.110362272067051"
"Strong","2018","Employed","Not Working","","","",""
"A little","2018","Not Employed","Full Time","","","",""
"A little","2018","Not Employed","Part Time","","","",""
"A little","2018","Not Employed","Not Working","4283","0.403906204957515","0.395124807550453","0.412687602364576"
"A little","2018","Employed","Full Time","3075","0.310044783005789","0.301013973591289","0.319075592420288"
"A little","2018","Employed","Part Time","2553","0.349836596356712","0.339321253005712","0.360351939707712"
"A little","2018","Employed","Not Working","","","",""
"Not at all","2018","Not Employed","Full Time","","","",""
"Not at all","2018","Not Employed","Part Time","","","",""
"Not at all","2018","Not Employed","Not Working","5080","0.306463349138033","0.298212663335341","0.314714034940724"
"Not at all","2018","Employed","Full Time","6423","0.634245188677367","0.624840863745008","0.643649513609725"
"Not at all","2018","Employed","Part Time","4642","0.546521424172363","0.535544982825649","0.557497865519076"
"Not at all","2018","Employed","Not Working","","","",""
"Strong","2019","Not Employed","Full Time","","","",""
"Strong","2019","Not Employed","Part Time","","","",""
"Strong","2019","Not Employed","Not Working","40","0.167091470656813","0.123238250573258","0.210944690740367"
"Strong","2019","Employed","Full Time","","","",""
"Strong","2019","Employed","Part Time","","","",""
"Strong","2019","Employed","Not Working","","","",""
"A little","2019","Not Employed","Full Time","","","",""
"A little","2019","Not Employed","Part Time","","","",""
"A little","2019","Not Employed","Not Working","60","0.191661430763566","0.145392474088513","0.237930387438619"
"A little","2019","Employed","Full Time","","","",""
"A little","2019","Employed","Part Time","","","",""
"A little","2019","Employed","Not Working","","","",""
"Not at all","2019","Not Employed","Full Time","","","",""
"Not at all","2019","Not Employed","Part Time","","","",""
"Not at all","2019","Not Employed","Not Working","178","0.641247098579621","0.584865665464068","0.697628531695175"
"Not at all","2019","Employed","Full Time","","","",""
"Not at all","2019","Employed","Part Time","","","",""
"Not at all","2019","Employed","Not Working","","","",""
