"ple0005","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Strong","2004","Urban Area","West Germany","1633","0.16559971242266","0.159122539210595","0.172076885634725","1"
"Strong","2004","Urban Area","East Germany","249","0.164931573952217","0.147904909004458","0.181958238899976","1"
"Strong","2004","Rural Area","West Germany","472","0.148283903258605","0.136917120689694","0.159650685827516","1"
"Strong","2004","Rural Area","East Germany","510","0.180006335827098","0.167109483277039","0.192903188377157","1"
"A little","2005","Urban Area","West Germany","","","","","2"
"A little","2005","Urban Area","East Germany","","","","","2"
"A little","2005","Rural Area","West Germany","","","","","2"
"A little","2005","Rural Area","East Germany","","","","","2"
"Not at all","2005","Urban Area","West Germany","","","","","3"
"Not at all","2005","Urban Area","East Germany","","","","","3"
"Not at all","2005","Rural Area","West Germany","","","","","3"
"Not at all","2005","Rural Area","East Germany","","","","","3"
"Strong","2005","Urban Area","West Germany","","","","","1"
"Strong","2005","Urban Area","East Germany","","","","","1"
"Strong","2005","Rural Area","West Germany","","","","","1"
"Strong","2005","Rural Area","East Germany","","","","","1"
"A little","2006","Urban Area","West Germany","4097","0.336354278628163","0.328168168122326","0.344540389134","2"
"A little","2006","Urban Area","East Germany","757","0.407706232333822","0.385123629421507","0.430288835246138","2"
"A little","2006","Rural Area","West Germany","1381","0.356254816998434","0.341280588863113","0.371229045133756","2"
"A little","2006","Rural Area","East Germany","1446","0.410999149340945","0.394635727671657","0.427362571010234","2"
"Not at all","2006","Urban Area","West Germany","6947","0.506131927345782","0.497469326214933","0.51479452847663","3"
"Not at all","2006","Urban Area","East Germany","789","0.408716005491745","0.386124736551968","0.431307274431522","3"
"Not at all","2006","Rural Area","West Germany","1944","0.480908351941894","0.465285502155238","0.49653120172855","3"
"Not at all","2006","Rural Area","East Germany","1505","0.41574518079696","0.399353991612173","0.432136369981747","3"
"Strong","2006","Urban Area","West Germany","1752","0.157513794026055","0.151202016670256","0.163825571381854","1"
"Strong","2006","Urban Area","East Germany","273","0.183577762174433","0.165786810089976","0.20136871425889","1"
"Strong","2006","Rural Area","West Germany","604","0.162836831059672","0.151291976814616","0.174381685304728","1"
"Strong","2006","Rural Area","East Germany","522","0.173255669862094","0.16066858848592","0.185842751238268","1"
"A little","2007","Urban Area","West Germany","","","","","2"
"A little","2007","Urban Area","East Germany","","","","","2"
"A little","2007","Rural Area","West Germany","","","","","2"
"A little","2007","Rural Area","East Germany","","","","","2"
"Not at all","2007","Urban Area","West Germany","","","","","3"
"Not at all","2007","Urban Area","East Germany","","","","","3"
"Not at all","2007","Rural Area","West Germany","","","","","3"
"Not at all","2007","Rural Area","East Germany","","","","","3"
"Strong","2007","Urban Area","West Germany","","","","","1"
"Strong","2007","Urban Area","East Germany","","","","","1"
"Strong","2007","Rural Area","West Germany","","","","","1"
"Strong","2007","Rural Area","East Germany","","","","","1"
"A little","2008","Urban Area","West Germany","3645","0.346030393243947","0.337196718566259","0.354864067921635","2"
"A little","2008","Urban Area","East Germany","668","0.410634137739828","0.38706789329511","0.434200382184547","2"
"A little","2008","Rural Area","West Germany","1232","0.35794879624819","0.341947331177289","0.373950261319092","2"
"A little","2008","Rural Area","East Germany","1263","0.425486512179457","0.408115652576497","0.442857371782417","2"
"Not at all","2008","Urban Area","West Germany","5948","0.493209918841329","0.48392591204358","0.502493925639079","3"
"Not at all","2008","Urban Area","East Germany","761","0.428795489101591","0.405087687597356","0.452503290605826","3"
"Not at all","2008","Rural Area","West Germany","1711","0.484501091180096","0.46781995156146","0.501182230798732","3"
"Not at all","2008","Rural Area","East Germany","1382","0.419583411320699","0.402245077519536","0.436921745121862","3"
"Strong","2008","Urban Area","West Germany","1547","0.160759687914724","0.153938857668974","0.167580518160474","1"
"Strong","2008","Urban Area","East Germany","245","0.160570373158581","0.142983233225496","0.178157513091666","1"
"Strong","2008","Rural Area","West Germany","505","0.157550112571714","0.145389768601819","0.169710456541608","1"
"Strong","2008","Rural Area","East Germany","467","0.154930076499843","0.142217239251518","0.167642913748169","1"
"A little","2009","Urban Area","West Germany","","","","","2"
"A little","2009","Urban Area","East Germany","","","","","2"
"A little","2009","Rural Area","West Germany","","","","","2"
"A little","2009","Rural Area","East Germany","","","","","2"
"Not at all","2009","Urban Area","West Germany","","","","","3"
"Not at all","2009","Urban Area","East Germany","","","","","3"
"Not at all","2009","Rural Area","West Germany","","","","","3"
"Not at all","2009","Rural Area","East Germany","","","","","3"
"Strong","2009","Urban Area","West Germany","","","","","1"
"Strong","2009","Urban Area","East Germany","","","","","1"
"Strong","2009","Rural Area","West Germany","","","","","1"
"Strong","2009","Rural Area","East Germany","","","","","1"
"A little","2010","Urban Area","West Germany","3332","0.364908389818715","0.355265908374726","0.374550871262704","2"
"A little","2010","Urban Area","East Germany","595","0.400707693145846","0.37551071406308","0.425904672228611","2"
"A little","2010","Rural Area","West Germany","1145","0.397481248005231","0.379913717784655","0.415048778225807","2"
"A little","2010","Rural Area","East Germany","1177","0.464523705890066","0.445644933536785","0.483402478243348","2"
"Not at all","2010","Urban Area","West Germany","4900","0.469747348815738","0.459750749320399","0.479743948311077","3"
"Not at all","2010","Urban Area","East Germany","623","0.430033767292406","0.404577710763247","0.455489823821564","3"
"Not at all","2010","Rural Area","West Germany","1401","0.43987958114574","0.422060934858009","0.457698227433471","3"
"Not at all","2010","Rural Area","East Germany","1066","0.340618525261412","0.322679361809801","0.358557688713023","3"
"Strong","2010","Urban Area","West Germany","1343","0.165344261365547","0.157903335892682","0.172785186838412","1"
"Strong","2010","Urban Area","East Germany","235","0.169258539561749","0.149977807414745","0.188539271708752","1"
"Strong","2010","Rural Area","West Germany","435","0.162639170849029","0.149391607670195","0.175886734027863","1"
"Strong","2010","Rural Area","East Germany","438","0.194857768848522","0.179864551037655","0.209850986659389","1"
"A little","2011","Urban Area","West Germany","","","","","2"
"A little","2011","Urban Area","East Germany","","","","","2"
"A little","2011","Rural Area","West Germany","","","","","2"
"A little","2011","Rural Area","East Germany","","","","","2"
"Not at all","2011","Urban Area","West Germany","","","","","3"
"Not at all","2011","Urban Area","East Germany","","","","","3"
"Not at all","2011","Rural Area","West Germany","","","","","3"
"Not at all","2011","Rural Area","East Germany","","","","","3"
"Strong","2011","Urban Area","West Germany","","","","","1"
"Strong","2011","Urban Area","East Germany","","","","","1"
"Strong","2011","Rural Area","West Germany","","","","","1"
"Strong","2011","Rural Area","East Germany","","","","","1"
"A little","2012","Urban Area","West Germany","4054","0.362888877044404","0.354123262259374","0.371654491829435","2"
"A little","2012","Urban Area","East Germany","627","0.350814231668597","0.328175378258052","0.373453085079142","2"
"A little","2012","Rural Area","West Germany","1500","0.380630606945932","0.365811723349982","0.395449490541881","2"
"A little","2012","Rural Area","East Germany","1345","0.430898639805902","0.413619155281195","0.448178124330609","2"
"Not at all","2012","Urban Area","West Germany","5895","0.484943296070186","0.475832402754707","0.494054189385666","3"
"Not at all","2012","Urban Area","East Germany","762","0.438294056170395","0.414756106452842","0.461832005887947","3"
"Not at all","2012","Rural Area","West Germany","1969","0.455209353815745","0.440010558279371","0.470408149352119","3"
"Not at all","2012","Rural Area","East Germany","1231","0.370460332070406","0.353609132757186","0.387311531383625","3"
"Strong","2012","Urban Area","West Germany","1610","0.152167826885409","0.145619892409268","0.15871576136155","1"
"Strong","2012","Urban Area","East Germany","318","0.210891712161009","0.191539554694393","0.230243869627625","1"
"Strong","2012","Rural Area","West Germany","655","0.164160039238323","0.152854688210636","0.17546539026601","1"
"Strong","2012","Rural Area","East Germany","579","0.198641028123692","0.184719194535571","0.212562861711813","1"
"A little","2013","Urban Area","West Germany","","","","","2"
"A little","2013","Urban Area","East Germany","","","","","2"
"A little","2013","Rural Area","West Germany","","","","","2"
"A little","2013","Rural Area","East Germany","","","","","2"
"Not at all","2013","Urban Area","West Germany","","","","","3"
"Not at all","2013","Urban Area","East Germany","","","","","3"
"Not at all","2013","Rural Area","West Germany","","","","","3"
"Not at all","2013","Rural Area","East Germany","","","","","3"
"Strong","2013","Urban Area","West Germany","","","","","1"
"Strong","2013","Urban Area","East Germany","","","","","1"
"Strong","2013","Rural Area","West Germany","","","","","1"
"Strong","2013","Rural Area","East Germany","","","","","1"
"A little","2014","Urban Area","West Germany","4961","0.33378266014317","0.32643439694739","0.341130923338951","2"
"A little","2014","Urban Area","East Germany","752","0.366931077121991","0.345980444232897","0.387881710011085","2"
"A little","2014","Rural Area","West Germany","1878","0.360461512139136","0.348022124229685","0.372900900048587","2"
"A little","2014","Rural Area","East Germany","1461","0.425223173155494","0.409015192705709","0.44143115360528","2"
"Not at all","2014","Urban Area","West Germany","8822","0.510497759491053","0.502708088524232","0.518287430457875","3"
"Not at all","2014","Urban Area","East Germany","993","0.467774049177266","0.44608475160125","0.489463346753282","3"
"Not at all","2014","Rural Area","West Germany","3110","0.486002679456982","0.473053687014295","0.498951671899668","3"
"Not at all","2014","Rural Area","East Germany","1536","0.398461076847195","0.382410315548965","0.414511838145425","3"
"Strong","2014","Urban Area","West Germany","2037","0.155719580365776","0.150069432384285","0.161369728347267","1"
"Strong","2014","Urban Area","East Germany","288","0.165294873700743","0.149148476401888","0.181441270999598","1"
"Strong","2014","Rural Area","West Germany","735","0.153535808403882","0.144195841154189","0.162875775653576","1"
"Strong","2014","Rural Area","East Germany","577","0.176315749997311","0.163821886629067","0.188809613365554","1"
"A little","2015","Urban Area","West Germany","","","","","2"
"A little","2015","Urban Area","East Germany","","","","","2"
"A little","2015","Rural Area","West Germany","","","","","2"
"A little","2015","Rural Area","East Germany","","","","","2"
"Not at all","2015","Urban Area","West Germany","","","","","3"
"Not at all","2015","Urban Area","East Germany","","","","","3"
"Not at all","2015","Rural Area","West Germany","","","","","3"
"Not at all","2015","Rural Area","East Germany","","","","","3"
"Strong","2015","Urban Area","West Germany","","","","","1"
"Strong","2015","Urban Area","East Germany","","","","","1"
"Strong","2015","Rural Area","West Germany","","","","","1"
"Strong","2015","Rural Area","East Germany","","","","","1"
"A little","2016","Urban Area","West Germany","5186","0.334295347526725","0.327152967398461","0.341437727654988","2"
"A little","2016","Urban Area","East Germany","758","0.351986265441398","0.331803398828257","0.372169132054539","2"
"A little","2016","Rural Area","West Germany","1987","0.375580584341968","0.363398888812644","0.387762279871291","2"
"A little","2016","Rural Area","East Germany","1411","0.403892600300292","0.388045768937152","0.419739431663432","2"
"Not at all","2016","Urban Area","West Germany","9594","0.514722654047152","0.507155742657448","0.522289565436856","3"
"Not at all","2016","Urban Area","East Germany","1080","0.491975599657753","0.470848399167491","0.513102800148014","3"
"Not at all","2016","Rural Area","West Germany","3333","0.474139971151692","0.461579488167493","0.486700454135892","3"
"Not at all","2016","Rural Area","East Germany","1686","0.413223283825919","0.397320393638002","0.429126174013836","3"
"Strong","2016","Urban Area","West Germany","1978","0.150981998426123","0.145561265232262","0.156402731619984","1"
"Strong","2016","Urban Area","East Germany","313","0.15603813490085","0.140702397168478","0.171373872633222","1"
"Strong","2016","Rural Area","West Germany","751","0.15027944450634","0.141290559444076","0.159268329568604","1"
"Strong","2016","Rural Area","East Germany","586","0.182884115873789","0.170399446326944","0.195368785420634","1"
"A little","2017","Urban Area","West Germany","508","0.255703472207048","0.236463437540524","0.274943506873572","2"
"A little","2017","Urban Area","East Germany","40","0.258757519033948","0.184880757997288","0.332634280070608","2"
"A little","2017","Rural Area","West Germany","151","0.161102478467217","0.132948938649468","0.189256018284967","2"
"A little","2017","Rural Area","East Germany","29","","","","2"
"Not at all","2017","Urban Area","West Germany","1272","0.661777392498945","0.640912227609402","0.682642557388487","3"
"Not at all","2017","Urban Area","East Germany","80","0.634664738495789","0.553437967796293","0.715891509195285","3"
"Not at all","2017","Rural Area","West Germany","440","0.755532431007207","0.722619646712767","0.788445215301647","3"
"Not at all","2017","Rural Area","East Germany","96","0.838769260965417","0.776271070108586","0.901267451822248","3"
"Strong","2017","Urban Area","West Germany","195","0.082519135294007","0.0703841184676398","0.0946541521203743","1"
"Strong","2017","Urban Area","East Germany","15","","","","1"
"Strong","2017","Rural Area","West Germany","64","0.0833650905255757","0.0621952419981003","0.104534939053051","1"
"Strong","2017","Rural Area","East Germany","8","","","","1"
"A little","2018","Urban Area","West Germany","5454","0.334421884678144","0.327442266778582","0.341401502577706","2"
"A little","2018","Urban Area","East Germany","799","0.352033991093305","0.332175580977852","0.371892401208759","2"
"A little","2018","Rural Area","West Germany","2086","0.379875913076626","0.367902312275848","0.391849513877404","2"
"A little","2018","Rural Area","East Germany","1572","0.412595636386423","0.397117181975385","0.42807409079746","2"
"Not at all","2018","Urban Area","West Germany","9880","0.520056208709158","0.512665176112817","0.527447241305499","3"
"Not at all","2018","Urban Area","East Germany","1140","0.499303351711272","0.478513775019371","0.520092928403173","3"
"Not at all","2018","Rural Area","West Germany","3417","0.468813851099972","0.456502997007734","0.48112470519221","3"
"Not at all","2018","Rural Area","East Germany","1708","0.409931626879367","0.39446827727502","0.425394976483714","3"
"Strong","2018","Urban Area","West Germany","2218","0.145521906612698","0.14030516363038","0.150738649595016","1"
"Strong","2018","Urban Area","East Germany","283","0.148662657195423","0.133870624739446","0.163454689651399","1"
"Strong","2018","Rural Area","West Germany","809","0.151310235823402","0.142469809030398","0.160150662616405","1"
"Strong","2018","Rural Area","East Germany","606","0.17747273673421","0.165460118726912","0.189485354741508","1"
"A little","2019","Urban Area","West Germany","38","0.177750107165414","0.120281525510144","0.235218688820684","2"
"A little","2019","Urban Area","East Germany","","","","","2"
"A little","2019","Rural Area","West Germany","16","","","","2"
"A little","2019","Rural Area","East Germany","5","","","","2"
"Not at all","2019","Urban Area","West Germany","103","0.61356850167678","0.540371815797586","0.686765187555975","3"
"Not at all","2019","Urban Area","East Germany","3","","","","3"
"Not at all","2019","Rural Area","West Germany","58","0.686499312466666","0.586695220677194","0.786303404256139","3"
"Not at all","2019","Rural Area","East Germany","11","","","","3"
"Strong","2019","Urban Area","West Germany","29","","","","1"
"Strong","2019","Urban Area","East Germany","","","","","1"
"Strong","2019","Rural Area","West Germany","9","","","","1"
"Strong","2019","Rural Area","East Germany","2","","","","1"
