"ple0005","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Urban Area","1933","0.156579950872615","0.150843567196039","0.162316334549191"
"Strong","2002","Rural Area","1081","0.160842871586086","0.152603751797169","0.169081991375003"
"A little","2002","Urban Area","5067","0.345631044013512","0.338124053444449","0.353138034582575"
"A little","2002","Rural Area","2827","0.383538584145785","0.3726338333782","0.394443334913369"
"Not at all","2002","Urban Area","8417","0.497789005113874","0.489896517427043","0.505681492800704"
"Not at all","2002","Rural Area","3730","0.455618544268129","0.444449638640227","0.466787449896032"
"Strong","2003","Urban Area","","","",""
"Strong","2003","Rural Area","","","",""
"A little","2003","Urban Area","","","",""
"A little","2003","Rural Area","","","",""
"Not at all","2003","Urban Area","","","",""
"Not at all","2003","Rural Area","","","",""
"Strong","2004","Urban Area","1882","0.165536429368647","0.159482194202585","0.17159066453471"
"Strong","2004","Rural Area","982","0.160532592448151","0.152031909242574","0.169033275653727"
"A little","2004","Urban Area","4783","0.34491392936323","0.33717085637323","0.352657002353229"
"A little","2004","Rural Area","2624","0.370602294667374","0.359418558014303","0.381786031320445"
"Not at all","2004","Urban Area","7812","0.489549641268123","0.481406650754854","0.497692631781392"
"Not at all","2004","Rural Area","3558","0.468865112884475","0.457309401767796","0.480420824001155"
"Strong","2005","Urban Area","","","",""
"Strong","2005","Rural Area","","","",""
"A little","2005","Urban Area","","","",""
"A little","2005","Rural Area","","","",""
"Not at all","2005","Urban Area","","","",""
"Not at all","2005","Rural Area","","","",""
"Strong","2006","Urban Area","2025","0.160033825310256","0.154089733988373","0.16597791663214"
"Strong","2006","Rural Area","1126","0.16685419631661","0.158360384731193","0.175348007902027"
"A little","2006","Urban Area","4854","0.34325304225861","0.335555449809276","0.350950634707943"
"A little","2006","Rural Area","2827","0.377363501270997","0.366320915413089","0.388406087128904"
"Not at all","2006","Urban Area","7736","0.496713132431134","0.488607081996915","0.504819182865353"
"Not at all","2006","Rural Area","3449","0.455782302412393","0.444436411335476","0.467128193489311"
"Strong","2007","Urban Area","","","",""
"Strong","2007","Rural Area","","","",""
"A little","2007","Urban Area","","","",""
"A little","2007","Rural Area","","","",""
"Not at all","2007","Urban Area","","","",""
"Not at all","2007","Rural Area","","","",""
"Strong","2008","Urban Area","1792","0.160741356158926","0.154381936915569","0.167100775402284"
"Strong","2008","Rural Area","972","0.15656175072387","0.14776817208151","0.165355329366229"
"A little","2008","Urban Area","4313","0.352286113040091","0.344015359160659","0.360556866919523"
"A little","2008","Rural Area","2495","0.383426194225133","0.371660173853183","0.395192214597082"
"Not at all","2008","Urban Area","6709","0.486972530800983","0.478318303992364","0.495626757609603"
"Not at all","2008","Rural Area","3093","0.460012055050998","0.447951346854616","0.47207276324738"
"Strong","2009","Urban Area","","","",""
"Strong","2009","Rural Area","","","",""
"A little","2009","Urban Area","","","",""
"A little","2009","Rural Area","","","",""
"Not at all","2009","Urban Area","","","",""
"Not at all","2009","Rural Area","","","",""
"Strong","2010","Urban Area","1578","0.165732799417065","0.158792846402925","0.172672752431205"
"Strong","2010","Rural Area","873","0.174777420774579","0.164885255296143","0.184669586253015"
"A little","2010","Urban Area","3927","0.368461890838116","0.359458713974292","0.377465067701941"
"A little","2010","Rural Area","2322","0.422739271630037","0.409872029825612","0.435606513434462"
"Not at all","2010","Urban Area","5523","0.465805309744819","0.4564952661807","0.475115353308938"
"Not at all","2010","Rural Area","2467","0.402483307595384","0.389709742770001","0.415256872420767"
"Strong","2011","Urban Area","","","",""
"Strong","2011","Rural Area","","","",""
"A little","2011","Urban Area","","","",""
"A little","2011","Rural Area","","","",""
"Not at all","2011","Urban Area","","","",""
"Not at all","2011","Rural Area","","","",""
"Strong","2012","Urban Area","1928","0.157816823095903","0.151613019733895","0.164020626457911"
"Strong","2012","Rural Area","1234","0.17655211895469","0.167792872286559","0.185311365622821"
"A little","2012","Urban Area","4681","0.361727345826726","0.353550762170005","0.369903929483446"
"A little","2012","Rural Area","2845","0.398696372764209","0.387448243841918","0.4099445016865"
"Not at all","2012","Urban Area","6657","0.480455831077371","0.471953929632063","0.488957732522679"
"Not at all","2012","Rural Area","3200","0.424751508281102","0.413395977456905","0.436107039105298"
"Strong","2013","Urban Area","","","",""
"Strong","2013","Rural Area","","","",""
"A little","2013","Urban Area","","","",""
"A little","2013","Rural Area","","","",""
"Not at all","2013","Urban Area","","","",""
"Not at all","2013","Rural Area","","","",""
"Strong","2014","Urban Area","2325","0.156646966812311","0.151315359080047","0.161978574544575"
"Strong","2014","Rural Area","1312","0.161616529397899","0.154134129466571","0.169098929329227"
"A little","2014","Urban Area","5713","0.336993151096799","0.330059499216001","0.343926802977596"
"A little","2014","Rural Area","3339","0.383434394296712","0.373550869500404","0.39331791909302"
"Not at all","2014","Urban Area","9815","0.50635988209089","0.499026110880911","0.513693653300869"
"Not at all","2014","Rural Area","4646","0.454949076305389","0.444826836793829","0.465071315816948"
"Strong","2015","Urban Area","","","",""
"Strong","2015","Rural Area","","","",""
"A little","2015","Urban Area","","","",""
"A little","2015","Rural Area","","","",""
"Not at all","2015","Urban Area","","","",""
"Not at all","2015","Rural Area","","","",""
"Strong","2016","Urban Area","2291","0.151470729929865","0.146360839553781","0.156580620305949"
"Strong","2016","Rural Area","1337","0.161807656256159","0.154499158906356","0.169116153605962"
"A little","2016","Urban Area","5944","0.336005370378805","0.329272981360732","0.342737759396877"
"A little","2016","Rural Area","3398","0.385591018471283","0.3759316452247","0.395250391717866"
"Not at all","2016","Urban Area","10674","0.51252389969133","0.505399512155353","0.519648287227307"
"Not at all","2016","Rural Area","5019","0.452601325272558","0.442723382702735","0.462479267842381"
"Strong","2017","Urban Area","210","0.0843017609112464","0.0724467658863183","0.0961567559361745"
"Strong","2017","Rural Area","72","0.0712957539403965","0.0533295828615553","0.0892619250192377"
"A little","2017","Urban Area","548","0.255929762202558","0.237309995863781","0.274549528541334"
"A little","2017","Rural Area","180","0.152600749283122","0.127493024869055","0.17770847369719"
"Not at all","2017","Urban Area","1352","0.659768476886196","0.639552724064493","0.679984229707899"
"Not at all","2017","Rural Area","536","0.776103496776481","0.746998439531277","0.805208554021685"
"Strong","2018","Urban Area","2501","0.145814207650094","0.1408952065577","0.150733208742488"
"Strong","2018","Rural Area","1415","0.160333583208915","0.153212333278542","0.167454833139288"
"A little","2018","Urban Area","6253","0.336060995088311","0.329477235373115","0.342644754803508"
"A little","2018","Rural Area","3658","0.391160821609977","0.381689304292651","0.400632338927304"
"Not at all","2018","Urban Area","11020","0.518124797261595","0.511160371647032","0.525089222876158"
"Not at all","2018","Rural Area","5125","0.448505595181107","0.438852978164365","0.45815821219785"
"Strong","2019","Urban Area","29","","",""
"Strong","2019","Rural Area","11","","",""
"A little","2019","Urban Area","38","0.171488229130977","0.115319895621039","0.227656562640914"
"A little","2019","Rural Area","21","","",""
"Not at all","2019","Urban Area","106","0.627181921942756","0.555125899184462","0.699237944701049"
"Not at all","2019","Rural Area","69","0.671016613461545","0.579385909307422","0.762647317615669"
