"ple0005","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Not at all","2002","secondary school degree","East Germany","1240","0.509504696944973","0.489636528735964","0.529372865153981"
"Not at all","2002","college entrance qualification","West Germany","2980","0.64045952790618","0.626398410361796","0.654520645450563"
"Not at all","2002","college entrance qualification","East Germany","659","0.539762310341773","0.510533316016751","0.568991304666795"
"Not at all","2002","Other degree","West Germany","623","0.481518618825246","0.454049265170903","0.508987972479588"
"Not at all","2002","Other degree","East Germany","12","","",""
"Not at all","2002","no degree/no degree yet","West Germany","513","0.650699352307748","0.616233080853533","0.685165623761963"
"Not at all","2002","no degree/no degree yet","East Germany","139","0.758461624867237","0.694865106123426","0.822058143611049"
"Strong","2003","lower secondary degree","West Germany","","","",""
"Strong","2003","lower secondary degree","East Germany","","","",""
"Strong","2003","secondary school degree","West Germany","","","",""
"Strong","2003","secondary school degree","East Germany","","","",""
"Strong","2003","college entrance qualification","West Germany","","","",""
"Strong","2003","college entrance qualification","East Germany","","","",""
"Strong","2003","Other degree","West Germany","","","",""
"Strong","2003","Other degree","East Germany","","","",""
"Strong","2003","no degree/no degree yet","West Germany","","","",""
"Strong","2003","no degree/no degree yet","East Germany","","","",""
"A little","2003","lower secondary degree","West Germany","","","",""
"A little","2003","lower secondary degree","East Germany","","","",""
"A little","2003","secondary school degree","West Germany","","","",""
"A little","2003","secondary school degree","East Germany","","","",""
"A little","2003","college entrance qualification","West Germany","","","",""
"A little","2003","college entrance qualification","East Germany","","","",""
"A little","2003","Other degree","West Germany","","","",""
"A little","2003","Other degree","East Germany","","","",""
"A little","2003","no degree/no degree yet","West Germany","","","",""
"A little","2003","no degree/no degree yet","East Germany","","","",""
"Not at all","2003","lower secondary degree","West Germany","","","",""
"Not at all","2003","lower secondary degree","East Germany","","","",""
"Not at all","2003","secondary school degree","West Germany","","","",""
"Not at all","2003","secondary school degree","East Germany","","","",""
"Not at all","2003","college entrance qualification","West Germany","","","",""
"Not at all","2003","college entrance qualification","East Germany","","","",""
"Not at all","2003","Other degree","West Germany","","","",""
"Not at all","2003","Other degree","East Germany","","","",""
"Not at all","2003","no degree/no degree yet","West Germany","","","",""
"Not at all","2003","no degree/no degree yet","East Germany","","","",""
"Strong","2004","lower secondary degree","West Germany","1224","0.226256846301941","0.215738891658796","0.236774800945086"
"Strong","2004","lower secondary degree","East Germany","418","0.304373723523821","0.280907164554175","0.327840282493466"
"Strong","2004","secondary school degree","West Germany","363","0.120126005024267","0.110007869450792","0.130244140597743"
"Strong","2004","secondary school degree","East Germany","229","0.11490875161961","0.101926143392238","0.127891359846982"
"Strong","2004","college entrance qualification","West Germany","248","0.0807998265970482","0.0726006419561761","0.0889990112379202"
"Strong","2004","college entrance qualification","East Germany","92","0.104051610282805","0.0862650988009436","0.121838121764667"
"Strong","2004","Other degree","West Germany","198","0.196427754677924","0.173375194782789","0.219480314573059"
"Strong","2004","Other degree","East Germany","14","","",""
"Strong","2004","no degree/no degree yet","West Germany","60","0.116109455841755","0.0927257414758774","0.139493170207632"
"Strong","2004","no degree/no degree yet","East Germany","4","","",""
"A little","2004","lower secondary degree","West Germany","2279","0.384672126974442","0.372442008255095","0.39690224569379"
"A little","2004","lower secondary degree","East Germany","705","0.459458875257883","0.434043557938079","0.484874192577687"
"A little","2004","secondary school degree","West Germany","1300","0.348389440502257","0.333560904207686","0.363217976796829"
"A little","2004","secondary school degree","East Germany","915","0.387823204521618","0.36798754238385","0.407658866659386"
"A little","2004","college entrance qualification","West Germany","1154","0.280267065543926","0.266754677001679","0.293779454086173"
"A little","2004","college entrance qualification","East Germany","357","0.333223683391084","0.305764798864071","0.360682567918097"
"A little","2004","Other degree","West Germany","425","0.35057628859145","0.322890263447867","0.378262313735032"
"A little","2004","Other degree","East Germany","19","","",""
"A little","2004","no degree/no degree yet","West Germany","161","0.253608949420072","0.22185147493146","0.285366423908684"
"A little","2004","no degree/no degree yet","East Germany","34","0.248346954305337","0.18608821006414","0.310605698546533"
"Not at all","2004","lower secondary degree","West Germany","2576","0.389071026723617","0.376815222189366","0.401326831257867"
"Not at all","2004","lower secondary degree","East Germany","354","0.236167401218296","0.214506979229899","0.257827823206694"
"Not at all","2004","secondary school degree","West Germany","2303","0.531484554473475","0.515954284105047","0.547014824841904"
"Not at all","2004","secondary school degree","East Germany","1174","0.497268043858772","0.476913803595685","0.517622284121859"
"Not at all","2004","college entrance qualification","West Germany","2842","0.638933107859026","0.6244826391574","0.653383576560652"
"Not at all","2004","college entrance qualification","East Germany","683","0.56272470632611","0.533827867259908","0.591621545392313"
"Not at all","2004","Other degree","West Germany","518","0.452995956730626","0.424112597621152","0.4818793158401"
"Not at all","2004","Other degree","East Germany","19","","",""
"Not at all","2004","no degree/no degree yet","West Germany","500","0.630281594738173","0.59504586203368","0.665517327442666"
"Not at all","2004","no degree/no degree yet","East Germany","147","0.732427857299224","0.668636021265226","0.796219693333222"
"Strong","2005","lower secondary degree","West Germany","","","",""
"Strong","2005","lower secondary degree","East Germany","","","",""
"Strong","2005","secondary school degree","West Germany","","","",""
"Strong","2005","secondary school degree","East Germany","","","",""
"Strong","2005","college entrance qualification","West Germany","","","",""
"Strong","2005","college entrance qualification","East Germany","","","",""
"Strong","2005","Other degree","West Germany","","","",""
"Strong","2005","Other degree","East Germany","","","",""
"Strong","2005","no degree/no degree yet","West Germany","","","",""
"Strong","2005","no degree/no degree yet","East Germany","","","",""
"A little","2005","lower secondary degree","West Germany","","","",""
"A little","2005","lower secondary degree","East Germany","","","",""
"A little","2005","secondary school degree","West Germany","","","",""
"A little","2005","secondary school degree","East Germany","","","",""
"A little","2005","college entrance qualification","West Germany","","","",""
"A little","2005","college entrance qualification","East Germany","","","",""
"A little","2005","Other degree","West Germany","","","",""
"A little","2005","Other degree","East Germany","","","",""
"A little","2005","no degree/no degree yet","West Germany","","","",""
"A little","2005","no degree/no degree yet","East Germany","","","",""
"Not at all","2005","lower secondary degree","West Germany","","","",""
"Not at all","2005","lower secondary degree","East Germany","","","",""
"Not at all","2005","secondary school degree","West Germany","","","",""
"Not at all","2005","secondary school degree","East Germany","","","",""
"Not at all","2005","college entrance qualification","West Germany","","","",""
"Not at all","2005","college entrance qualification","East Germany","","","",""
"Not at all","2005","Other degree","West Germany","","","",""
"Not at all","2005","Other degree","East Germany","","","",""
"Not at all","2005","no degree/no degree yet","West Germany","","","",""
"Not at all","2005","no degree/no degree yet","East Germany","","","",""
"Strong","2006","lower secondary degree","West Germany","1325","0.227301654935134","0.216816464581195","0.237786845289074"
"Strong","2006","lower secondary degree","East Germany","420","0.308293880874251","0.284767209048566","0.331820552699936"
"Strong","2006","secondary school degree","West Germany","424","0.116550501600882","0.106757029275239","0.126343973926524"
"Strong","2006","secondary school degree","East Germany","259","0.125529560236053","0.112145421426526","0.138913699045579"
"Strong","2006","college entrance qualification","West Germany","289","0.0759871123495555","0.0681824652653673","0.0837917594337436"
"Strong","2006","college entrance qualification","East Germany","93","0.0959970109742627","0.0792806531933886","0.112713368755137"
"Strong","2006","Other degree","West Germany","217","0.194564634053606","0.171442591606502","0.21768667650071"
"Strong","2006","Other degree","East Germany","14","","",""
"Strong","2006","no degree/no degree yet","West Germany","80","0.177995640017898","0.146201107927866","0.20979017210793"
"Strong","2006","no degree/no degree yet","East Germany","5","","",""
"A little","2006","lower secondary degree","West Germany","2329","0.389548831024796","0.37734836423898","0.401749297810612"
"A little","2006","lower secondary degree","East Germany","695","0.445971914184277","0.420647647485791","0.471296180882762"
"A little","2006","secondary school degree","West Germany","1333","0.32811712235705","0.313786996768559","0.342447247945542"
"A little","2006","secondary school degree","East Germany","995","0.416047857197695","0.396136304168033","0.435959410227357"
"A little","2006","college entrance qualification","West Germany","1225","0.287382718449282","0.274053558353249","0.300711878545315"
"A little","2006","college entrance qualification","East Germany","440","0.375340278960445","0.347863728595607","0.402816829325282"
"A little","2006","Other degree","West Germany","408","0.364378502713987","0.336268909697971","0.392488095730003"
"A little","2006","Other degree","East Germany","31","0.364951747638236","0.252174846370546","0.477728648905926"
"A little","2006","no degree/no degree yet","West Germany","121","0.249991477207125","0.213999442751089","0.285983511663161"
"A little","2006","no degree/no degree yet","East Germany","21","","",""
"Not at all","2006","lower secondary degree","West Germany","2483","0.38314951404007","0.370986418320351","0.395312609759788"
"Not at all","2006","lower secondary degree","East Germany","365","0.245734204941472","0.223800487410505","0.267667922472439"
"Not at all","2006","secondary school degree","West Germany","2367","0.555332376042068","0.540165958282316","0.570498793801821"
"Not at all","2006","secondary school degree","East Germany","1100","0.458422582566253","0.438294234352845","0.47855093077966"
"Not at all","2006","college entrance qualification","West Germany","2914","0.636630169201163","0.622463677028206","0.65079666137412"
"Not at all","2006","college entrance qualification","East Germany","660","0.528662710065293","0.500336849802481","0.556988570328104"
"Not at all","2006","Other degree","West Germany","501","0.441056863232407","0.412056061653267","0.470057664811547"
"Not at all","2006","Other degree","East Germany","25","","",""
"Not at all","2006","no degree/no degree yet","West Germany","355","0.572012882774977","0.53088570120235","0.613140064347604"
"Not at all","2006","no degree/no degree yet","East Germany","73","0.708214109213949","0.618668370204906","0.797759848222993"
"Strong","2007","lower secondary degree","West Germany","","","",""
"Strong","2007","lower secondary degree","East Germany","","","",""
"Strong","2007","secondary school degree","West Germany","","","",""
"Strong","2007","secondary school degree","East Germany","","","",""
"Strong","2007","college entrance qualification","West Germany","","","",""
"Strong","2007","college entrance qualification","East Germany","","","",""
"Strong","2007","Other degree","West Germany","","","",""
"Strong","2007","Other degree","East Germany","","","",""
"Strong","2007","no degree/no degree yet","West Germany","","","",""
"Strong","2007","no degree/no degree yet","East Germany","","","",""
"A little","2007","lower secondary degree","West Germany","","","",""
"A little","2007","lower secondary degree","East Germany","","","",""
"A little","2007","secondary school degree","West Germany","","","",""
"A little","2007","secondary school degree","East Germany","","","",""
"A little","2007","college entrance qualification","West Germany","","","",""
"A little","2007","college entrance qualification","East Germany","","","",""
"A little","2007","Other degree","West Germany","","","",""
"A little","2007","Other degree","East Germany","","","",""
"A little","2007","no degree/no degree yet","West Germany","","","",""
"A little","2007","no degree/no degree yet","East Germany","","","",""
"Not at all","2007","lower secondary degree","West Germany","","","",""
"Not at all","2007","lower secondary degree","East Germany","","","",""
"Not at all","2007","secondary school degree","West Germany","","","",""
"Not at all","2007","secondary school degree","East Germany","","","",""
"Not at all","2007","college entrance qualification","West Germany","","","",""
"Not at all","2007","college entrance qualification","East Germany","","","",""
"Not at all","2007","Other degree","West Germany","","","",""
"Not at all","2007","Other degree","East Germany","","","",""
"Not at all","2007","no degree/no degree yet","West Germany","","","",""
"Not at all","2007","no degree/no degree yet","East Germany","","","",""
"Strong","2008","lower secondary degree","West Germany","1152","0.238358916026011","0.226773692916057","0.249944139135965"
"Strong","2008","lower secondary degree","East Germany","373","0.295739138396631","0.270766988029807","0.320711288763455"
"Strong","2008","secondary school degree","West Germany","382","0.118308275831654","0.107817594466391","0.128798957196917"
"Strong","2008","secondary school degree","East Germany","215","0.102404175106676","0.0894618581506698","0.115346492062682"
"Strong","2008","college entrance qualification","West Germany","255","0.0734817776641138","0.0654229088549191","0.0815406464733086"
"Strong","2008","college entrance qualification","East Germany","101","0.101886409824332","0.0841467507917107","0.119626068856953"
"Strong","2008","Other degree","West Germany","191","0.205621653921937","0.179143683296762","0.232099624547112"
"Strong","2008","Other degree","East Germany","13","","",""
"Strong","2008","no degree/no degree yet","West Germany","53","0.143746422667225","0.111295679834666","0.176197165499785"
"Strong","2008","no degree/no degree yet","East Germany","2","","",""
"A little","2008","lower secondary degree","West Germany","2038","0.396486176465263","0.383185578817087","0.409786774113438"
"A little","2008","lower secondary degree","East Germany","595","0.459435880471472","0.432166779173342","0.486704981769602"
"A little","2008","secondary school degree","West Germany","1201","0.352560163900693","0.337041508840932","0.368078818960454"
"A little","2008","secondary school degree","East Germany","877","0.445322489122873","0.424106153316","0.466538824929746"
"A little","2008","college entrance qualification","West Germany","1171","0.286816736219806","0.272847904274835","0.300785568164776"
"A little","2008","college entrance qualification","East Germany","376","0.341799362152072","0.313983900145561","0.369614824158582"
"A little","2008","Other degree","West Germany","318","0.394338459283853","0.362321053552927","0.42635586501478"
"A little","2008","Other degree","East Germany","23","","",""
"A little","2008","no degree/no degree yet","West Germany","85","0.21833110757169","0.180119602502315","0.256542612641065"
"A little","2008","no degree/no degree yet","East Germany","26","","",""
"Not at all","2008","lower secondary degree","West Germany","2006","0.365154907508726","0.352063511084511","0.378246303932942"
"Not at all","2008","lower secondary degree","East Germany","315","0.244824981131897","0.221296904000483","0.268353058263311"
"Not at all","2008","secondary school degree","West Germany","2058","0.529131560267654","0.512918336532389","0.545344784002919"
"Not at all","2008","secondary school degree","East Germany","1016","0.452273335770451","0.431026453000718","0.473520218540185"
"Not at all","2008","college entrance qualification","West Germany","2601","0.639701486116081","0.624873670004896","0.654529302227265"
"Not at all","2008","college entrance qualification","East Germany","640","0.556314228023596","0.527178938428284","0.585449517618908"
"Not at all","2008","Other degree","West Germany","386","0.400039886794209","0.367943997718081","0.432135775870338"
"Not at all","2008","Other degree","East Germany","18","","",""
"Not at all","2008","no degree/no degree yet","West Germany","311","0.637922469761084","0.593468591328265","0.682376348193903"
"Not at all","2008","no degree/no degree yet","East Germany","74","0.673952089797379","0.582981035535162","0.764923144059596"
"Strong","2009","lower secondary degree","West Germany","","","",""
"Strong","2009","lower secondary degree","East Germany","","","",""
"Strong","2009","secondary school degree","West Germany","","","",""
"Strong","2009","secondary school degree","East Germany","","","",""
"Strong","2009","college entrance qualification","West Germany","","","",""
"Strong","2009","college entrance qualification","East Germany","","","",""
"Strong","2009","Other degree","West Germany","","","",""
"Strong","2009","Other degree","East Germany","","","",""
"Strong","2009","no degree/no degree yet","West Germany","","","",""
"Strong","2009","no degree/no degree yet","East Germany","","","",""
"A little","2009","lower secondary degree","West Germany","","","",""
"A little","2009","lower secondary degree","East Germany","","","",""
"A little","2009","secondary school degree","West Germany","","","",""
"A little","2009","secondary school degree","East Germany","","","",""
"A little","2009","college entrance qualification","West Germany","","","",""
"A little","2009","college entrance qualification","East Germany","","","",""
"A little","2009","Other degree","West Germany","","","",""
"A little","2009","Other degree","East Germany","","","",""
"A little","2009","no degree/no degree yet","West Germany","","","",""
"A little","2009","no degree/no degree yet","East Germany","","","",""
"Not at all","2009","lower secondary degree","West Germany","","","",""
"Not at all","2009","lower secondary degree","East Germany","","","",""
"Not at all","2009","secondary school degree","West Germany","","","",""
"Not at all","2009","secondary school degree","East Germany","","","",""
"Not at all","2009","college entrance qualification","West Germany","","","",""
"Not at all","2009","college entrance qualification","East Germany","","","",""
"Not at all","2009","Other degree","West Germany","","","",""
"Not at all","2009","Other degree","East Germany","","","",""
"Not at all","2009","no degree/no degree yet","West Germany","","","",""
"Not at all","2009","no degree/no degree yet","East Germany","","","",""
"Strong","2010","lower secondary degree","West Germany","976","0.247933871355417","0.23503333089176","0.260834411819073"
"Strong","2010","lower secondary degree","East Germany","343","0.335903410104448","0.307470717491596","0.364336102717301"
"Strong","2010","secondary school degree","West Germany","359","0.128487432272808","0.116865976737681","0.140108887807934"
"Strong","2010","secondary school degree","East Germany","225","0.132864650826041","0.117430831680598","0.148298469971484"
"Strong","2010","college entrance qualification","West Germany","253","0.0806456636976594","0.0718085145663109","0.0894828128290079"
"Strong","2010","college entrance qualification","East Germany","92","0.129617398621927","0.10901480145606","0.150219995787794"
"Strong","2010","Other degree","West Germany","131","0.194840076063398","0.165114099982843","0.224566052143954"
"Strong","2010","Other degree","East Germany","6","","",""
"Strong","2010","no degree/no degree yet","West Germany","44","0.171070976741281","0.132804060877665","0.209337892604897"
"Strong","2010","no degree/no degree yet","East Germany","2","","",""
"A little","2010","lower secondary degree","West Germany","1777","0.428313571147187","0.413530256561955","0.443096885732418"
"A little","2010","lower secondary degree","East Germany","488","0.454540232864507","0.424564991773921","0.484515473955093"
"A little","2010","secondary school degree","West Germany","1143","0.378003831530155","0.36116409360366","0.394843569456651"
"A little","2010","secondary school degree","East Germany","843","0.48113594530684","0.458417116933466","0.503854773680214"
"A little","2010","college entrance qualification","West Germany","1122","0.308503716214469","0.293513588447077","0.323493843981862"
"A little","2010","college entrance qualification","East Germany","385","0.383134916754865","0.353315016900343","0.412954816609387"
"A little","2010","Other degree","West Germany","276","0.409391803592724","0.372487653298471","0.446295953886978"
"A little","2010","Other degree","East Germany","12","","",""
"A little","2010","no degree/no degree yet","West Germany","81","0.238970662021631","0.195634583040871","0.282306741002392"
"A little","2010","no degree/no degree yet","East Germany","15","","",""
"Not at all","2010","lower secondary degree","West Germany","1551","0.323752557497396","0.30977370953414","0.337731405460653"
"Not at all","2010","lower secondary degree","East Germany","229","0.209556357031044","0.185055513663063","0.234057200399025"
"Not at all","2010","secondary school degree","West Germany","1683","0.493508736197037","0.47614565586204","0.510871816532034"
"Not at all","2010","secondary school degree","East Germany","790","0.385999403867119","0.36386321000516","0.408135597729078"
"Not at all","2010","college entrance qualification","West Germany","2272","0.610850620087871","0.595026998434845","0.626674241740897"
"Not at all","2010","college entrance qualification","East Germany","544","0.487247684623208","0.4565882651706","0.517907104075817"
"Not at all","2010","Other degree","West Germany","275","0.395768120343877","0.359067101101848","0.432469139585907"
"Not at all","2010","Other degree","East Germany","20","","",""
"Not at all","2010","no degree/no degree yet","West Germany","247","0.589958361237088","0.539977782382219","0.639938940091956"
"Not at all","2010","no degree/no degree yet","East Germany","29","","",""
"Strong","2011","lower secondary degree","West Germany","","","",""
"Strong","2011","lower secondary degree","East Germany","","","",""
"Strong","2011","secondary school degree","West Germany","","","",""
"Strong","2011","secondary school degree","East Germany","","","",""
"Strong","2011","college entrance qualification","West Germany","","","",""
"Strong","2011","college entrance qualification","East Germany","","","",""
"Strong","2011","Other degree","West Germany","","","",""
"Strong","2011","Other degree","East Germany","","","",""
"Strong","2011","no degree/no degree yet","West Germany","","","",""
"Strong","2011","no degree/no degree yet","East Germany","","","",""
"A little","2011","lower secondary degree","West Germany","","","",""
"A little","2011","lower secondary degree","East Germany","","","",""
"A little","2011","secondary school degree","West Germany","","","",""
"A little","2011","secondary school degree","East Germany","","","",""
"A little","2011","college entrance qualification","West Germany","","","",""
"A little","2011","college entrance qualification","East Germany","","","",""
"A little","2011","Other degree","West Germany","","","",""
"A little","2011","Other degree","East Germany","","","",""
"A little","2011","no degree/no degree yet","West Germany","","","",""
"A little","2011","no degree/no degree yet","East Germany","","","",""
"Not at all","2011","lower secondary degree","West Germany","","","",""
"Not at all","2011","lower secondary degree","East Germany","","","",""
"Not at all","2011","secondary school degree","West Germany","","","",""
"Not at all","2011","secondary school degree","East Germany","","","",""
"Not at all","2011","college entrance qualification","West Germany","","","",""
"Not at all","2011","college entrance qualification","East Germany","","","",""
"Not at all","2011","Other degree","West Germany","","","",""
"Not at all","2011","Other degree","East Germany","","","",""
"Not at all","2011","no degree/no degree yet","West Germany","","","",""
"Not at all","2011","no degree/no degree yet","East Germany","","","",""
"Strong","2012","lower secondary degree","West Germany","1163","0.23076501319366","0.219367127385041","0.242162899002278"
"Strong","2012","lower secondary degree","East Germany","420","0.337713602816218","0.311662360846967","0.363764844785469"
"Strong","2012","secondary school degree","West Germany","476","0.132423347810406","0.121814068592934","0.143032627027878"
"Strong","2012","secondary school degree","East Germany","320","0.164290509468023","0.148657007375362","0.179924011560684"
"Strong","2012","college entrance qualification","West Germany","333","0.078280009632216","0.0704353548108478","0.0861246644535843"
"Strong","2012","college entrance qualification","East Germany","120","0.126786700078869","0.107818052277203","0.145755347880534"
"Strong","2012","Other degree","West Germany","188","0.164966937483625","0.142933354082597","0.187000520884652"
"Strong","2012","Other degree","East Germany","20","","",""
"Strong","2012","no degree/no degree yet","West Germany","72","0.181195599223779","0.146773332955081","0.215617865492478"
"Strong","2012","no degree/no degree yet","East Germany","9","","",""
"A little","2012","lower secondary degree","West Germany","2176","0.431914302699845","0.418513971725363","0.445314633674327"
"A little","2012","lower secondary degree","East Germany","570","0.4414239944075","0.414071285455367","0.468776703359634"
"A little","2012","secondary school degree","West Germany","1422","0.369519513968257","0.354411611116633","0.384627416819881"
"A little","2012","secondary school degree","East Germany","914","0.43344230765217","0.412534423212636","0.454350192091704"
"A little","2012","college entrance qualification","West Germany","1336","0.299047008228323","0.285676033193602","0.312417983263044"
"A little","2012","college entrance qualification","East Germany","420","0.32311039000031","0.296449555532432","0.349771224468188"
"A little","2012","Other degree","West Germany","410","0.390441338734322","0.361479876048071","0.419402801420572"
"A little","2012","Other degree","East Germany","26","","",""
"A little","2012","no degree/no degree yet","West Germany","120","0.301449313671324","0.260440079002239","0.342458548340409"
"A little","2012","no degree/no degree yet","East Germany","22","","",""
"Not at all","2012","lower secondary degree","West Germany","1910","0.337320684106496","0.324530317330407","0.350111050882584"
"Not at all","2012","lower secondary degree","East Germany","276","0.220862402776282","0.198011718209063","0.2437130873435"
"Not at all","2012","secondary school degree","West Germany","2023","0.498057138221337","0.48240706421782","0.513707212224853"
"Not at all","2012","secondary school degree","East Germany","924","0.402267182879807","0.381578481879123","0.42295588388049"
"Not at all","2012","college entrance qualification","West Germany","2835","0.622672982139461","0.608517069860951","0.636828894417971"
"Not at all","2012","college entrance qualification","East Germany","642","0.550102909920821","0.521742146573456","0.578463673268187"
"Not at all","2012","Other degree","West Germany","492","0.444591723782054","0.415091745077046","0.474091702487061"
"Not at all","2012","Other degree","East Germany","38","0.418084326855045","0.312604254566391","0.523564399143699"
"Not at all","2012","no degree/no degree yet","West Germany","289","0.517355087104897","0.472698679699998","0.562011494509795"
"Not at all","2012","no degree/no degree yet","East Germany","39","0.489823859305022","0.372717869012737","0.606929849597308"
"Strong","2013","lower secondary degree","West Germany","","","",""
"Strong","2013","lower secondary degree","East Germany","","","",""
"Strong","2013","secondary school degree","West Germany","","","",""
"Strong","2013","secondary school degree","East Germany","","","",""
"Strong","2013","college entrance qualification","West Germany","","","",""
"Strong","2013","college entrance qualification","East Germany","","","",""
"Strong","2013","Other degree","West Germany","","","",""
"Strong","2013","Other degree","East Germany","","","",""
"Strong","2013","no degree/no degree yet","West Germany","","","",""
"Strong","2013","no degree/no degree yet","East Germany","","","",""
"A little","2013","lower secondary degree","West Germany","","","",""
"A little","2013","lower secondary degree","East Germany","","","",""
"A little","2013","secondary school degree","West Germany","","","",""
"A little","2013","secondary school degree","East Germany","","","",""
"A little","2013","college entrance qualification","West Germany","","","",""
"A little","2013","college entrance qualification","East Germany","","","",""
"A little","2013","Other degree","West Germany","","","",""
"A little","2013","Other degree","East Germany","","","",""
"A little","2013","no degree/no degree yet","West Germany","","","",""
"A little","2013","no degree/no degree yet","East Germany","","","",""
"Not at all","2013","lower secondary degree","West Germany","","","",""
"Not at all","2013","lower secondary degree","East Germany","","","",""
"Not at all","2013","secondary school degree","West Germany","","","",""
"Not at all","2013","secondary school degree","East Germany","","","",""
"Not at all","2013","college entrance qualification","West Germany","","","",""
"Not at all","2013","college entrance qualification","East Germany","","","",""
"Not at all","2013","Other degree","West Germany","","","",""
"Not at all","2013","Other degree","East Germany","","","",""
"Not at all","2013","no degree/no degree yet","West Germany","","","",""
"Not at all","2013","no degree/no degree yet","East Germany","","","",""
"Strong","2014","lower secondary degree","West Germany","1199","0.237510750078545","0.22647183054429","0.2485496696128"
"Strong","2014","lower secondary degree","East Germany","377","0.324390943078947","0.298056700046107","0.350725186111786"
"Strong","2014","secondary school degree","West Germany","534","0.126437869814115","0.11729520561578","0.135580534012449"
"Strong","2014","secondary school degree","East Germany","305","0.135672311250636","0.122167626858588","0.149176995642684"
"Strong","2014","college entrance qualification","West Germany","416","0.0786327210736234","0.0718653262075746","0.0854001159396721"
"Strong","2014","college entrance qualification","East Germany","114","0.0914044271941436","0.0760939773084225","0.106714877079865"
"Strong","2014","Other degree","West Germany","431","0.190883996018144","0.176856033799684","0.204911958236604"
"Strong","2014","Other degree","East Germany","40","0.150525285289486","0.109580911013925","0.191469659565047"
"Strong","2014","no degree/no degree yet","West Germany","126","0.168156461472064","0.143598809364431","0.192714113579696"
"Strong","2014","no degree/no degree yet","East Germany","19","","",""
"A little","2014","lower secondary degree","West Germany","2220","0.419613613719891","0.406812390727983","0.432414836711799"
"A little","2014","lower secondary degree","East Germany","518","0.44122128402024","0.413290257162931","0.469152310877549"
"A little","2014","secondary school degree","West Germany","1705","0.357417009969172","0.344233243379677","0.370600776558667"
"A little","2014","secondary school degree","East Germany","1104","0.460490748651585","0.440834098087396","0.480147399215774"
"A little","2014","college entrance qualification","West Germany","1603","0.265894590104418","0.254786550084394","0.277002630124442"
"A little","2014","college entrance qualification","East Germany","432","0.309789906300907","0.285223404808263","0.334356407793551"
"A little","2014","Other degree","West Germany","914","0.329830791431191","0.313048847483465","0.346612735378918"
"A little","2014","Other degree","East Germany","91","0.233589552289553","0.18514201605701","0.282037088522097"
"A little","2014","no degree/no degree yet","West Germany","222","0.299225251562339","0.269157733435144","0.329292769689534"
"A little","2014","no degree/no degree yet","East Germany","26","","",""
"Not at all","2014","lower secondary degree","West Germany","2290","0.342875636201564","0.330562741441437","0.355188530961691"
"Not at all","2014","lower secondary degree","East Germany","319","0.234387772900814","0.210558507503949","0.258217038297678"
"Not at all","2014","secondary school degree","West Germany","2837","0.516145120216714","0.502397397633859","0.529892842799568"
"Not at all","2014","secondary school degree","East Germany","1061","0.403836940097779","0.38448675307856","0.423187127116998"
"Not at all","2014","college entrance qualification","West Germany","4058","0.655472688821958","0.643524760715474","0.667420616928443"
"Not at all","2014","college entrance qualification","East Germany","815","0.59880566650495","0.572765762774068","0.624845570235831"
