"ple0005","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"A little","2002","Berlin","Not Working","120","0.436051024694795","0.378878452538045","0.493223596851545","2"
"A little","2002","Hesse","Full Time","206","0.295163782726515","0.261398940738798","0.328928624714233","2"
"A little","2002","Schleswig-Holstein","Part Time","55","0.362211501856415","0.291602910102829","0.43282009361","2"
"A little","2002","Thuringia","Full Time","153","0.336561251220911","0.291043542336224","0.382078960105597","2"
"A little","2002","Saxony-Anhalt","Not Working","168","0.445176495975972","0.396533597695601","0.493819394256342","2"
"A little","2002","Schleswig-Holstein","Full Time","71","0.238752638209661","0.18934409326518","0.288161183154142","2"
"A little","2002","North Rhine-Westphalia","Not Working","654","0.374990108513714","0.352525232949154","0.397454984078275","2"
"A little","2002","North Rhine-Westphalia","Full Time","572","0.315626593115974","0.295008830221292","0.336244356010657","2"
"A little","2002","North Rhine-Westphalia","Part Time","357","0.332699307056447","0.305287548597765","0.360111065515129","2"
"A little","2002","Bavaria","Part Time","273","0.362824522264588","0.329380717269495","0.396268327259681","2"
"A little","2002","Bavaria","Not Working","415","0.425072971356713","0.395214194444225","0.454931748269201","2"
"A little","2002","Berlin","Full Time","126","0.331045512699852","0.282568489432421","0.379522535967283","2"
"A little","2002","Berlin","Part Time","63","0.340357222134366","0.271328363148936","0.409386081119796","2"
"A little","2002","Saxony","Part Time","121","0.387266165598323","0.333040117749223","0.441492213447424","2"
"A little","2002","Saxony","Not Working","268","0.448747154806763","0.409660439578446","0.487833870035081","2"
"A little","2002","Saxony-Anhalt","Full Time","165","0.391799831909188","0.343414346432649","0.440185317385727","2"
"A little","2002","Saxony-Anhalt","Part Time","66","0.384787190212426","0.313311052397711","0.456263328027142","2"
"Not at all","2002","Rhineland-Palatinate,Saarland","Part Time","226","0.692232552988079","0.642281054687512","0.742184051288645","3"
"Not at all","2002","Brandenburg","Part Time","81","0.500682069344916","0.425520951500512","0.57584318718932","3"
"Not at all","2002","Brandenburg","Not Working","109","0.250176193342646","0.207625253449021","0.29272713323627","3"
"Not at all","2002","Hamburg","Not Working","48","0.291677135346749","0.208602968511539","0.374751302181959","3"
"Not at all","2002","Rhineland-Palatinate,Saarland","Full Time","326","0.611859766939812","0.569811943509958","0.653907590369666","3"
"Not at all","2002","Hesse","Not Working","188","0.308687674797392","0.269506788377881","0.347868561216904","3"
"Not at all","2002","Thuringia","Not Working","121","0.280894427175461","0.235646741091778","0.326142113259145","3"
"Not at all","2002","Hamburg","Part Time","55","0.682869108701957","0.580251343401477","0.785486874002437","3"
"Not at all","2002","Brandenburg","Full Time","198","0.476429371836642","0.427545814111474","0.52531292956181","3"
"Not at all","2002","Thuringia","Part Time","91","0.450401476088464","0.376687175699156","0.524115776477771","3"
"Not at all","2002","Hamburg","Full Time","98","0.670166281987673","0.590263650508451","0.750068913466895","3"
"Not at all","2002","Hesse","Part Time","251","0.588928421704182","0.541126993940899","0.636729849467464","3"
"Not at all","2002","Berlin","Not Working","100","0.319660409785331","0.265894565785181","0.37342625378548","3"
"Not at all","2002","Schleswig-Holstein","Not Working","110","0.330867374192948","0.273116165763417","0.388618582622479","3"
"Not at all","2002","Thuringia","Full Time","250","0.629808246538269","0.583296198614795","0.676320294461743","3"
"Not at all","2002","Lower Saxony","Full Time","473","0.593982180894523","0.559628560058467","0.62833580173058","3"
"Not at all","2002","Lower Saxony","Part Time","265","0.528157118700789","0.482287760330182","0.574026477071396","3"
"Not at all","2002","Schleswig-Holstein","Part Time","114","0.566597743992116","0.493799468051509","0.639396019932722","3"
"Not at all","2002","North Rhine-Westphalia","Not Working","728","0.350782021372432","0.32863758666753","0.372926456077333","3"
"Not at all","2002","Hesse","Full Time","449","0.649698062393868","0.614382499115847","0.685013625671889","3"
"Not at all","2002","Schleswig-Holstein","Full Time","194","0.672048368744083","0.617639432152117","0.726457305336049","3"
"Not at all","2002","Rhineland-Palatinate,Saarland","Not Working","223","0.355071177926953","0.314559586904157","0.39558276894975","3"
"Not at all","2002","Saxony-Anhalt","Not Working","121","0.245082936397518","0.202982939558259","0.287182933236776","3"
"Not at all","2002","Lower Saxony","Not Working","272","0.320998517733392","0.287338623539377","0.354658411927408","3"
"Not at all","2002","Bremen","Full Time","52","0.611812132985675","0.499244932856912","0.724379333114438","3"
"Not at all","2002","Bremen","Part Time","26","","","","3"
"Not at all","2002","Bremen","Not Working","15","","","","3"
"Not at all","2002","North Rhine-Westphalia","Full Time","1290","0.631308209347716","0.609905900022409","0.652710518673023","3"
"Not at all","2002","North Rhine-Westphalia","Part Time","678","0.562287247305554","0.533425416454792","0.591149078156317","3"
"Not at all","2002","Baden-Württemberg","Full Time","795","0.64794893664999","0.620709610285344","0.675188263014636","3"
"Not at all","2002","Baden-Württemberg","Part Time","408","0.529486260767646","0.4923513950101","0.566621126525192","3"
"Not at all","2002","Baden-Württemberg","Not Working","342","0.298483980725309","0.268963287554843","0.328004673895776","3"
"Not at all","2002","Bavaria","Full Time","944","0.673638388190704","0.649199224796591","0.698077551584816","3"
"Not at all","2002","Bavaria","Part Time","472","0.565612985130667","0.531135471197685","0.600090499063649","3"
"Not at all","2002","Bavaria","Not Working","376","0.284722327644672","0.257465079843923","0.311979575445421","3"
"Not at all","2002","Berlin","Full Time","219","0.623605304143485","0.573697271168687","0.673513337118283","3"
"Not at all","2002","Berlin","Part Time","108","0.58807702546745","0.516374588304798","0.659779462630102","3"
"Not at all","2002","Mecklenburg-Western Pomerania","Full Time","129","0.53134480684445","0.467132387144997","0.595557226543903","3"
"Not at all","2002","Mecklenburg-Western Pomerania","Part Time","57","0.472045795690707","0.377455540860404","0.566636050521009","3"
"Not at all","2002","Mecklenburg-Western Pomerania","Not Working","47","0.212612757246291","0.152335941085488","0.272889573407094","3"
"Not at all","2002","Saxony","Full Time","454","0.607222533203504","0.571500753244589","0.642944313162419","3"
"Not at all","2002","Saxony","Part Time","167","0.547320820377229","0.491911415098489","0.602730225655969","3"
"Not at all","2002","Saxony","Not Working","183","0.247555097156276","0.213637413334448","0.281472780978104","3"
"Not at all","2002","Saxony-Anhalt","Full Time","198","0.527368178696914","0.477882657126724","0.576853700267103","3"
"Not at all","2002","Saxony-Anhalt","Part Time","96","0.538942709793954","0.465713080200109","0.612172339387798","3"
"Strong","2002","Schleswig-Holstein","Full Time","21","","","","1"
"Strong","2002","Schleswig-Holstein","Part Time","9","","","","1"
"Strong","2002","Schleswig-Holstein","Not Working","58","0.263159890000732","0.209112530869426","0.317207249132037","1"
"Strong","2002","Hamburg","Full Time","8","","","","1"
"Strong","2002","Hamburg","Part Time","3","","","","1"
"Strong","2002","Hamburg","Not Working","34","0.418637952792591","0.328472159489341","0.50880374609584","1"
"Strong","2002","Lower Saxony","Full Time","64","0.0834116458959367","0.0640690937859614","0.102754198005912","1"
"Strong","2002","Lower Saxony","Part Time","42","0.101468030999785","0.0737237307403326","0.129212331259237","1"
"Strong","2002","Lower Saxony","Not Working","168","0.251493956686268","0.220212475836112","0.282775437536424","1"
"Strong","2002","Bremen","Full Time","2","","","","1"
"Strong","2002","Bremen","Part Time","6","","","","1"
"Strong","2002","Bremen","Not Working","25","","","","1"
"Strong","2002","North Rhine-Westphalia","Full Time","90","0.0530651975363098","0.0431209227576657","0.0630094723149539","1"
"Strong","2002","North Rhine-Westphalia","Part Time","100","0.105013445637999","0.0871781271118813","0.122848764164116","1"
"Strong","2002","North Rhine-Westphalia","Not Working","402","0.274227870113854","0.253526141794688","0.29492959843302","1"
"Strong","2002","Hesse","Full Time","46","0.055138154879617","0.0382415537317864","0.0720347560274475","1"
"Strong","2002","Hesse","Part Time","37","0.104708788181765","0.0749630593938228","0.134454516969708","1"
"Strong","2002","Hesse","Not Working","155","0.336067567754191","0.296003715476937","0.376131420031445","1"
"Strong","2002","Rhineland-Palatinate,Saarland","Full Time","37","0.0734885853217308","0.0509742789873222","0.0960028916561393","1"
"Strong","2002","Rhineland-Palatinate,Saarland","Part Time","17","","","","1"
"Strong","2002","Rhineland-Palatinate,Saarland","Not Working","129","0.273487550400365","0.235751537887489","0.311223562913241","1"
"Strong","2002","Baden-Württemberg","Full Time","64","0.0592017926823821","0.0457419863304726","0.0726615990342916","1"
"Strong","2002","Baden-Württemberg","Part Time","53","0.100281850428354","0.0779341538579633","0.122629546998745","1"
"Strong","2002","Baden-Württemberg","Not Working","226","0.296139879164517","0.266686246388313","0.325593511940722","1"
"Strong","2002","Bavaria","Full Time","75","0.0530484808865009","0.0413663051596957","0.0647306566133062","1"
"Strong","2002","Bavaria","Part Time","49","0.0715624926047451","0.0536334579010245","0.0894915273084656","1"
"Strong","2002","Bavaria","Not Working","262","0.290204700998615","0.262791945886519","0.317617456110711","1"
"Strong","2002","Berlin","Full Time","17","","","","1"
"Strong","2002","Berlin","Part Time","10","","","","1"
"Strong","2002","Berlin","Not Working","69","0.244288565519874","0.194751675681525","0.293825455358223","1"
"Strong","2002","Brandenburg","Full Time","23","","","","1"
"Strong","2002","Brandenburg","Part Time","8","","","","1"
"Strong","2002","Brandenburg","Not Working","128","0.331010085006617","0.284778694783267","0.377241475229967","1"
"Strong","2002","Mecklenburg-Western Pomerania","Full Time","13","","","","1"
"Strong","2002","Mecklenburg-Western Pomerania","Part Time","12","","","","1"
"Strong","2002","Mecklenburg-Western Pomerania","Not Working","61","0.373670797700397","0.302400697745661","0.444940897655133","1"
"Strong","2002","Saxony","Full Time","27","","","","1"
"Strong","2002","Saxony","Part Time","22","","","","1"
"Strong","2002","Saxony","Not Working","171","0.303697748036961","0.267559043168854","0.339836452905067","1"
"Strong","2002","Saxony-Anhalt","Full Time","28","","","","1"
"Strong","2002","Saxony-Anhalt","Part Time","16","","","","1"
"Strong","2002","Saxony-Anhalt","Not Working","112","0.309740567626511","0.264484050876105","0.354997084376916","1"
"Strong","2002","Thuringia","Full Time","11","","","","1"
"Strong","2002","Thuringia","Part Time","13","","","","1"
"Strong","2002","Thuringia","Not Working","91","0.251782392338963","0.208085039749248","0.295479744928678","1"
"A little","2003","Schleswig-Holstein","Not Working","","","","","2"
"A little","2003","Hamburg","Full Time","","","","","2"
"A little","2003","Hamburg","Part Time","","","","","2"
"A little","2003","Hamburg","Not Working","","","","","2"
"A little","2003","Lower Saxony","Full Time","","","","","2"
"A little","2003","Lower Saxony","Part Time","","","","","2"
"A little","2003","Lower Saxony","Not Working","","","","","2"
"A little","2003","Bremen","Full Time","","","","","2"
"A little","2003","Hesse","Full Time","","","","","2"
"A little","2003","Hesse","Part Time","","","","","2"
"A little","2003","Hesse","Not Working","","","","","2"
"A little","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2003","Baden-Württemberg","Full Time","","","","","2"
"A little","2003","Baden-Württemberg","Part Time","","","","","2"
"A little","2003","Baden-Württemberg","Not Working","","","","","2"
"A little","2003","Bavaria","Full Time","","","","","2"
"A little","2003","Berlin","Not Working","","","","","2"
"A little","2003","Brandenburg","Full Time","","","","","2"
"A little","2003","Brandenburg","Part Time","","","","","2"
"A little","2003","Brandenburg","Not Working","","","","","2"
"A little","2003","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2003","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2003","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2003","Saxony","Full Time","","","","","2"
"A little","2003","Thuringia","Part Time","","","","","2"
"A little","2003","Thuringia","Not Working","","","","","2"
"A little","2003","North Rhine-Westphalia","Not Working","","","","","2"
"A little","2003","Schleswig-Holstein","Full Time","","","","","2"
"A little","2003","Schleswig-Holstein","Part Time","","","","","2"
"A little","2003","Bremen","Part Time","","","","","2"
"A little","2003","Bremen","Not Working","","","","","2"
"A little","2003","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2003","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2003","Saxony-Anhalt","Not Working","","","","","2"
"A little","2003","Thuringia","Full Time","","","","","2"
"A little","2003","Bavaria","Part Time","","","","","2"
"A little","2003","Bavaria","Not Working","","","","","2"
"A little","2003","Berlin","Full Time","","","","","2"
"A little","2003","Berlin","Part Time","","","","","2"
"A little","2003","Saxony","Part Time","","","","","2"
"A little","2003","Saxony","Not Working","","","","","2"
"A little","2003","Saxony-Anhalt","Full Time","","","","","2"
"A little","2003","Saxony-Anhalt","Part Time","","","","","2"
"Not at all","2003","Brandenburg","Not Working","","","","","3"
"Not at all","2003","Brandenburg","Part Time","","","","","3"
"Not at all","2003","Thuringia","Not Working","","","","","3"
"Not at all","2003","Thuringia","Part Time","","","","","3"
"Not at all","2003","Thuringia","Full Time","","","","","3"
"Not at all","2003","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2003","Hamburg","Part Time","","","","","3"
"Not at all","2003","Hamburg","Not Working","","","","","3"
"Not at all","2003","Hamburg","Full Time","","","","","3"
"Not at all","2003","Brandenburg","Full Time","","","","","3"
"Not at all","2003","Berlin","Not Working","","","","","3"
"Not at all","2003","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2003","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2003","Hesse","Full Time","","","","","3"
"Not at all","2003","Hesse","Part Time","","","","","3"
"Not at all","2003","Hesse","Not Working","","","","","3"
"Not at all","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2003","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2003","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2003","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2003","Bavaria","Full Time","","","","","3"
"Not at all","2003","Bavaria","Part Time","","","","","3"
"Not at all","2003","Bavaria","Not Working","","","","","3"
"Not at all","2003","Berlin","Full Time","","","","","3"
"Not at all","2003","Berlin","Part Time","","","","","3"
"Not at all","2003","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2003","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2003","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2003","Saxony","Full Time","","","","","3"
"Not at all","2003","Saxony","Part Time","","","","","3"
"Not at all","2003","Saxony","Not Working","","","","","3"
"Not at all","2003","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2003","Saxony-Anhalt","Part Time","","","","","3"
"Not at all","2003","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2003","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2003","Lower Saxony","Full Time","","","","","3"
"Not at all","2003","Lower Saxony","Part Time","","","","","3"
"Not at all","2003","Lower Saxony","Not Working","","","","","3"
"Not at all","2003","Bremen","Full Time","","","","","3"
"Not at all","2003","Bremen","Part Time","","","","","3"
"Not at all","2003","Bremen","Not Working","","","","","3"
"Not at all","2003","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2003","North Rhine-Westphalia","Part Time","","","","","3"
"Strong","2003","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2003","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2003","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2003","Hamburg","Full Time","","","","","1"
"Strong","2003","Hamburg","Part Time","","","","","1"
"Strong","2003","Hamburg","Not Working","","","","","1"
"Strong","2003","Lower Saxony","Full Time","","","","","1"
"Strong","2003","Lower Saxony","Part Time","","","","","1"
"Strong","2003","Lower Saxony","Not Working","","","","","1"
"Strong","2003","Bremen","Full Time","","","","","1"
"Strong","2003","Bremen","Part Time","","","","","1"
"Strong","2003","Bremen","Not Working","","","","","1"
"Strong","2003","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2003","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2003","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2003","Hesse","Full Time","","","","","1"
"Strong","2003","Hesse","Part Time","","","","","1"
"Strong","2003","Hesse","Not Working","","","","","1"
"Strong","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2003","Baden-Württemberg","Full Time","","","","","1"
"Strong","2003","Baden-Württemberg","Part Time","","","","","1"
"Strong","2003","Baden-Württemberg","Not Working","","","","","1"
"Strong","2003","Bavaria","Full Time","","","","","1"
"Strong","2003","Bavaria","Part Time","","","","","1"
"Strong","2003","Bavaria","Not Working","","","","","1"
"Strong","2003","Berlin","Full Time","","","","","1"
"Strong","2003","Berlin","Part Time","","","","","1"
"Strong","2003","Berlin","Not Working","","","","","1"
"Strong","2003","Brandenburg","Full Time","","","","","1"
"Strong","2003","Brandenburg","Part Time","","","","","1"
"Strong","2003","Brandenburg","Not Working","","","","","1"
"Strong","2003","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2003","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2003","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2003","Saxony","Full Time","","","","","1"
"Strong","2003","Saxony","Part Time","","","","","1"
"Strong","2003","Saxony","Not Working","","","","","1"
"Strong","2003","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2003","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2003","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2003","Thuringia","Full Time","","","","","1"
"Strong","2003","Thuringia","Part Time","","","","","1"
"Strong","2003","Thuringia","Not Working","","","","","1"
"A little","2004","Schleswig-Holstein","Full Time","69","0.270896582252653","0.217082768008642","0.324710396496663","2"
"A little","2004","Schleswig-Holstein","Part Time","41","0.19073284986747","0.129665618066115","0.251800081668825","2"
"A little","2004","Schleswig-Holstein","Not Working","77","0.365382345031703","0.306163342624191","0.424601347439215","2"
"A little","2004","Hamburg","Full Time","35","0.277074531481657","0.196322742278117","0.357826320685198","2"
"A little","2004","Hamburg","Part Time","20","","","","2"
"A little","2004","Hamburg","Not Working","25","","","","2"
"A little","2004","Lower Saxony","Full Time","231","0.340566121382457","0.305333736785808","0.375798505979106","2"
"A little","2004","Lower Saxony","Part Time","168","0.362438063978007","0.319788335433471","0.405087792522543","2"
"A little","2004","Lower Saxony","Not Working","267","0.401625164972083","0.365412633946308","0.437837695997858","2"
"A little","2004","Bremen","Full Time","14","","","","2"
"A little","2004","Bremen","Part Time","13","","","","2"
"A little","2004","Bremen","Not Working","18","","","","2"
"A little","2004","North Rhine-Westphalia","Full Time","522","0.321431687502052","0.299263661041864","0.343599713962241","2"
"A little","2004","North Rhine-Westphalia","Part Time","345","0.312707021999446","0.285122021754238","0.340292022244654","2"
"A little","2004","North Rhine-Westphalia","Not Working","618","0.358382001741956","0.335940874875271","0.380823128608642","2"
"A little","2004","Hesse","Full Time","184","0.29541798226102","0.259301778462923","0.331534186059117","2"
"A little","2004","Hesse","Part Time","114","0.307922829690656","0.260302467276239","0.355543192105073","2"
"A little","2004","Hesse","Not Working","172","0.358103848042089","0.314573512715696","0.401634183368481","2"
"A little","2004","Rhineland-Palatinate,Saarland","Full Time","130","0.328977643822721","0.286319022014236","0.371636265631206","2"
"A little","2004","Rhineland-Palatinate,Saarland","Part Time","85","0.254272007043574","0.205641115531335","0.302902898555813","2"
"A little","2004","Rhineland-Palatinate,Saarland","Not Working","186","0.356546024929445","0.315729427452406","0.397362622406484","2"
"A little","2004","Baden-Württemberg","Full Time","287","0.310026774368516","0.282051834511674","0.338001714225358","2"
"A little","2004","Baden-Württemberg","Part Time","219","0.374307297528932","0.336755351880546","0.411859243177318","2"
"A little","2004","Baden-Württemberg","Not Working","338","0.390821129951324","0.359308858459907","0.422333401442741","2"
"A little","2004","Bavaria","Full Time","354","0.301511798919012","0.276091677554548","0.326931920283476","2"
"A little","2004","Berlin","Not Working","111","0.425872103956405","0.369918072217778","0.481826135695032","2"
"A little","2004","Brandenburg","Full Time","128","0.401086837832948","0.348445476940004","0.453728198725891","2"
"A little","2004","Brandenburg","Part Time","84","0.432742820826574","0.3615401055958","0.503945536057348","2"
"A little","2004","Brandenburg","Not Working","175","0.442863392723198","0.393816023361909","0.491910762084486","2"
"A little","2004","Mecklenburg-Western Pomerania","Full Time","76","0.404937714334791","0.337411034202442","0.472464394467139","2"
"A little","2004","Mecklenburg-Western Pomerania","Part Time","43","0.431718838264417","0.339574483917225","0.52386319261161","2"
"A little","2004","Mecklenburg-Western Pomerania","Not Working","90","0.455082299620909","0.385719609936996","0.524444989304821","2"
"A little","2004","Saxony","Full Time","222","0.334365325566215","0.297900747717868","0.370829903414561","2"
"A little","2004","Saxony-Anhalt","Not Working","164","0.407916476517161","0.360171465479567","0.455661487554755","2"
"A little","2004","Thuringia","Full Time","143","0.39557865914246","0.346735466010971","0.444421852273949","2"
"A little","2004","Thuringia","Part Time","66","0.361397355628591","0.289393147702728","0.433401563554454","2"
"A little","2004","Thuringia","Not Working","168","0.440995111544513","0.391399595119895","0.49059062796913","2"
"A little","2004","Bavaria","Part Time","263","0.359270197827886","0.32486406599825","0.393676329657522","2"
"A little","2004","Bavaria","Not Working","414","0.417825043456587","0.387936397409787","0.447713689503387","2"
"A little","2004","Berlin","Full Time","110","0.352151212717927","0.299899925472146","0.404402499963708","2"
"A little","2004","Berlin","Part Time","70","0.321824678998178","0.254865834429037","0.388783523567319","2"
"A little","2004","Saxony","Part Time","105","0.364419378754733","0.30968553833315","0.419153219176316","2"
"A little","2004","Saxony","Not Working","241","0.391690784812123","0.35372476209701","0.429656807527235","2"
"A little","2004","Saxony-Anhalt","Full Time","135","0.367223777877302","0.316577335767452","0.417870219987153","2"
"A little","2004","Saxony-Anhalt","Part Time","67","0.407128655869329","0.333057213052399","0.481200098686259","2"
"Not at all","2004","Brandenburg","Not Working","100","0.221181520724217","0.180199579722281","0.262163461726152","3"
"Not at all","2004","Brandenburg","Full Time","192","0.573252339149635","0.52012910994129","0.626375568357981","3"
"Not at all","2004","Brandenburg","Part Time","90","0.502715183047463","0.430860476558519","0.574569889536408","3"
"Not at all","2004","Thuringia","Not Working","119","0.271091058832709","0.226688094758969","0.31549402290645","3"
"Not at all","2004","Berlin","Not Working","111","0.323728168253314","0.270781533995588","0.37667480251104","3"
"Not at all","2004","Thuringia","Full Time","226","0.566052674583112","0.516545897136659","0.615559452029566","3"
"Not at all","2004","Thuringia","Part Time","93","0.514627771564384","0.439718752998211","0.589536790130557","3"
"Not at all","2004","Saxony-Anhalt","Not Working","140","0.303789229253005","0.259109818042695","0.348468640463315","3"
"Not at all","2004","Schleswig-Holstein","Full Time","178","0.660178777768156","0.602826129832654","0.717531425703659","3"
"Not at all","2004","Schleswig-Holstein","Part Time","111","0.74525153326772","0.67752532569217","0.812977740843271","3"
"Not at all","2004","Schleswig-Holstein","Not Working","129","0.426880290231977","0.366051811338963","0.487708769124992","3"
"Not at all","2004","Hamburg","Full Time","78","0.682319349262404","0.598316055933763","0.766322642591045","3"
"Not at all","2004","Hamburg","Part Time","45","0.535062352876876","0.419046197107643","0.651078508646108","3"
"Not at all","2004","Hamburg","Not Working","54","0.435965380617834","0.342443098530503","0.529487662705165","3"
"Not at all","2004","Lower Saxony","Full Time","418","0.587878572562734","0.55128438565713","0.624472759468339","3"
"Not at all","2004","Lower Saxony","Part Time","278","0.529496837596858","0.485212399475566","0.57378127571815","3"
"Not at all","2004","Lower Saxony","Not Working","268","0.313957577930022","0.279675058389856","0.348240097470188","3"
"Not at all","2004","Bremen","Full Time","47","0.665306851613886","0.547847755302516","0.782765947925255","3"
"Not at all","2004","Bremen","Part Time","28","","","","3"
"Not at all","2004","Bremen","Not Working","21","","","","3"
"Not at all","2004","North Rhine-Westphalia","Full Time","1102","0.612951209082059","0.589831534872242","0.636070883291876","3"
"Not at all","2004","North Rhine-Westphalia","Part Time","674","0.613216027405206","0.584237640579558","0.642194414230854","3"
"Not at all","2004","North Rhine-Westphalia","Not Working","696","0.337894327487792","0.315758926112864","0.36002972886272","3"
"Not at all","2004","Hesse","Full Time","398","0.658483920121703","0.620943768773443","0.696024071469963","3"
"Not at all","2004","Hesse","Part Time","210","0.53964234482638","0.488226712049429","0.591057977603331","3"
"Not at all","2004","Hesse","Not Working","164","0.318544977091118","0.276243151349742","0.360846802832494","3"
"Not at all","2004","Rhineland-Palatinate,Saarland","Full Time","305","0.595584091921917","0.551024542303359","0.640143641540475","3"
"Not at all","2004","Rhineland-Palatinate,Saarland","Part Time","200","0.65178648881798","0.598582006883409","0.704990970752551","3"
"Not at all","2004","Rhineland-Palatinate,Saarland","Not Working","222","0.359463152311069","0.318572927023376","0.400353377598761","3"
"Not at all","2004","Baden-Württemberg","Full Time","720","0.638950756490154","0.609899136448677","0.668002376531632","3"
"Not at all","2004","Baden-Württemberg","Part Time","366","0.503285845996502","0.464488825181816","0.542082866811189","3"
"Not at all","2004","Baden-Württemberg","Not Working","355","0.331801650145539","0.301392082458886","0.362211217832192","3"
