"ple0005","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Strong","2002","Not Employed","West Germany","1501","0.286957361087421","0.275659540231508","0.298255181943333"
"Strong","2002","Not Employed","East Germany","590","0.300926513907852","0.281346886179454","0.320506141636249"
"Strong","2002","Employed","West Germany","741","0.0728640656299842","0.0681049956701117","0.0776231355898567"
"Strong","2002","Employed","East Germany","182","0.0547637009146731","0.0470372977630916","0.0624901040662547"
"A little","2002","Not Employed","West Germany","2299","0.394932563966618","0.38272324017752","0.407141887755717"
"A little","2002","Not Employed","East Germany","893","0.44121102753974","0.42001473618694","0.46240731889254"
"A little","2002","Employed","West Germany","3417","0.312457395378875","0.303970694532683","0.320944096225066"
"A little","2002","Employed","East Germany","1285","0.389406440690898","0.372847275090848","0.405965606290947"
"Not at all","2002","Not Employed","West Germany","2358","0.318110074945961","0.306477547185916","0.329742602706006"
"Not at all","2002","Not Employed","East Germany","625","0.257862458552409","0.239187955747269","0.276536961357548"
"Not at all","2002","Employed","West Germany","7300","0.614678538991141","0.605767480252619","0.623589597729664"
"Not at all","2002","Employed","East Germany","1864","0.555829858394429","0.538956311166888","0.57270340562197"
"Strong","2003","Not Employed","West Germany","","","",""
"Strong","2003","Not Employed","East Germany","","","",""
"Strong","2003","Employed","West Germany","","","",""
"Strong","2003","Employed","East Germany","","","",""
"A little","2003","Not Employed","West Germany","","","",""
"A little","2003","Not Employed","East Germany","","","",""
"A little","2003","Employed","West Germany","","","",""
"A little","2003","Employed","East Germany","","","",""
"Not at all","2003","Not Employed","West Germany","","","",""
"Not at all","2003","Not Employed","East Germany","","","",""
"Not at all","2003","Employed","West Germany","","","",""
"Not at all","2003","Employed","East Germany","","","",""
"Strong","2004","Not Employed","West Germany","1477","0.289221957755715","0.277757176809298","0.300686738702132"
"Strong","2004","Not Employed","East Germany","596","0.308464061111128","0.288973125711561","0.327954996510696"
"Strong","2004","Employed","West Germany","628","0.0751160161454378","0.0700500509159841","0.0801819813748915"
"Strong","2004","Employed","East Germany","163","0.0573753912788784","0.0491583293556683","0.0655924532020884"
"A little","2004","Not Employed","West Germany","2170","0.37854110686121","0.36627671956949","0.39080549415293"
"A little","2004","Not Employed","East Germany","894","0.424059917611318","0.403204193033318","0.444915642189317"
"A little","2004","Employed","West Germany","3191","0.319322500894811","0.310361887086396","0.328283114703226"
"A little","2004","Employed","East Germany","1152","0.370281154265699","0.353219407463753","0.387342901067645"
"Not at all","2004","Not Employed","West Germany","2361","0.332236935383075","0.320326756567349","0.344147114198802"
"Not at all","2004","Not Employed","East Germany","667","0.267476021277554","0.248796042930144","0.286155999624964"
"Not at all","2004","Employed","West Germany","6580","0.605561482959751","0.596168120460738","0.614954845458764"
"Not at all","2004","Employed","East Germany","1762","0.572343454455422","0.554862696281627","0.589824212629218"
"Strong","2005","Not Employed","West Germany","","","",""
"Strong","2005","Not Employed","East Germany","","","",""
"Strong","2005","Employed","West Germany","","","",""
"Strong","2005","Employed","East Germany","","","",""
"A little","2005","Not Employed","West Germany","","","",""
"A little","2005","Not Employed","East Germany","","","",""
"A little","2005","Employed","West Germany","","","",""
"A little","2005","Employed","East Germany","","","",""
"Not at all","2005","Not Employed","West Germany","","","",""
"Not at all","2005","Not Employed","East Germany","","","",""
"Not at all","2005","Employed","West Germany","","","",""
"Not at all","2005","Employed","East Germany","","","",""
"Strong","2006","Not Employed","West Germany","1659","0.288756371773512","0.277600264089437","0.299912479457586"
"Strong","2006","Not Employed","East Germany","611","0.311267160622028","0.292050066951763","0.330484254292293"
"Strong","2006","Employed","West Germany","697","0.0729296337679062","0.0679289165368225","0.0779303509989899"
"Strong","2006","Employed","East Germany","184","0.0627845895245041","0.0541926395849934","0.0713765394640147"
"A little","2006","Not Employed","West Germany","2295","0.375245826508939","0.363326540706367","0.387165112311511"
"A little","2006","Not Employed","East Germany","982","0.428509444822754","0.407970393149756","0.449048496495752"
"A little","2006","Employed","West Germany","3183","0.318527230974027","0.309566953303129","0.327487508644924"
"A little","2006","Employed","East Germany","1221","0.393975656480346","0.376668519672576","0.411282793288116"
"Not at all","2006","Not Employed","West Germany","2385","0.335997801717549","0.324370185426077","0.347625418009021"
"Not at all","2006","Not Employed","East Germany","637","0.260223394555218","0.242013009666718","0.278433779443718"
"Not at all","2006","Employed","West Germany","6506","0.608543135258067","0.599156464772437","0.617929805743698"
"Not at all","2006","Employed","East Germany","1657","0.54323975399515","0.525596226488234","0.560883281502065"
"Strong","2007","Not Employed","West Germany","","","",""
"Strong","2007","Not Employed","East Germany","","","",""
"Strong","2007","Employed","West Germany","","","",""
"Strong","2007","Employed","East Germany","","","",""
"A little","2007","Not Employed","West Germany","","","",""
"A little","2007","Not Employed","East Germany","","","",""
"A little","2007","Employed","West Germany","","","",""
"A little","2007","Employed","East Germany","","","",""
"Not at all","2007","Not Employed","West Germany","","","",""
"Not at all","2007","Not Employed","East Germany","","","",""
"Not at all","2007","Employed","West Germany","","","",""
"Not at all","2007","Employed","East Germany","","","",""
"Strong","2008","Not Employed","West Germany","1468","0.292855362258321","0.280816590186276","0.304894134330367"
"Strong","2008","Not Employed","East Germany","567","0.296660667503537","0.276581193209618","0.316740141797456"
"Strong","2008","Employed","West Germany","584","0.0766485645439326","0.0711823485847054","0.0821147805031597"
"Strong","2008","Employed","East Germany","145","0.0493358087786775","0.0413112912546122","0.0573603263027427"
"A little","2008","Not Employed","West Germany","2046","0.383491292244579","0.370628097738603","0.396354486750556"
"A little","2008","Not Employed","East Germany","876","0.445442910658724","0.423595042947192","0.467290778370257"
"A little","2008","Employed","West Germany","2831","0.327210660986725","0.31757005060316","0.336851271370289"
"A little","2008","Employed","East Germany","1055","0.400708674522521","0.382551109679972","0.418866239365071"
"Not at all","2008","Not Employed","West Germany","1975","0.323653345497099","0.311276037473993","0.336030653520206"
"Not at all","2008","Not Employed","East Germany","545","0.257896421837739","0.238665733829268","0.27712710984621"
"Not at all","2008","Employed","West Germany","5684","0.596140774469343","0.586058914146772","0.606222634791914"
"Not at all","2008","Employed","East Germany","1598","0.549955516698801","0.531521679883267","0.568389353514336"
