"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Female","33.07","40","718","16","25","40","40","48","32.33","33.81","3","65","40","40"
"1984","general elemantary","Male","40.29","40","773","40","40","40","41","60","39.97","40.61","0","70","40","40"
"1984","higher education","Female","32.58","40","134","17","25","40","40","54","30.74","34.42","8","55","35","40"
"1984","higher education","Male","40.32","40","335","38","40","40","46","65","39.55","41.09","9","70","40","40"
"1984","higher vocational","Female","34.37","40","131","20","25","40","40","72","32.29","36.45","2","77","40","40"
"1984","higher vocational","Male","40.57","40","226","40","40","40","42","60","40.08","41.06","10","65","40","40"
"1984","in school","Female","","","","","","","","","","","","","",""
"1984","in school","Male","","","","","","","","","","","","","",""
"1984","inadequately","Female","36.35","40","242","20","40","40","40","54","35.3","37.4","10","60","40","40"
"1984","inadequately","Male","39.63","40","329","40","40","40","40","50","39.22","40.04","4","60","40","40"
"1984","middle vocational","Female","33.17","40","1080","20","25","40","40","50","32.54","33.8","1","80","40","40"
"1984","middle vocational","Male","40.83","40","2102","40","40","40","42","60","40.64","41.02","8","80","40","40"
"1984","vocational + Abi","Female","38.56","40","59","31","40","40","40","55","36.88","40.24","20","55","40","40"
"1984","vocational + Abi","Male","40.79","40","122","40","40","40","45","66","39.7","41.88","20","80","40","40"
"1985","general elemantary","Female","32.94","40","630","18","23","40","40","48","32.15","33.73","2","54","40","40"
"1985","general elemantary","Male","39.74","40","682","39","40","40","40","55","39.43","40.05","8","60","40","40"
"1985","higher education","Female","32.91","40","130","20","25","40","40","42","31.28","34.54","10","46","30","40"
"1985","higher education","Male","38.6","40","308","33","40","40","40","45","37.94","39.26","12","66","40","40"
"1985","higher vocational","Female","33.35","40","120","20","25","40","40","45","31.54","35.16","4","45","40","40"
"1985","higher vocational","Male","40.11","40","207","40","40","40","40","52","39.6","40.62","8","56","40","40"
"1985","in school","Female","","","","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","","","","",""
"1985","inadequately","Female","37.35","40","191","20","40","40","40","64","36.21","38.49","8","64","40","40"
