"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","40.49","40","1966","40","40","40","42","60","40.31","40.67","8","72","40","40"
"1984","16-34 y.","Not Working","35.76","40","121","20","40","40","40","44","33.94","37.58","0","55","40","40"
"1984","16-34 y.","Part Time","33.51","40","589","16","25","40","40","60","32.59","34.43","1","77","40","40"
"1984","35-65 y.","Full Time","40.46","40","2875","40","40","40","42","60","40.29","40.63","3","80","40","40"
"1984","35-65 y.","Not Working","29.04","32","30","10","20","40","40","45","24.65","33.43","9","48","32","40"
"1984","35-65 y.","Part Time","26.17","25","684","13","20","35","40","51","25.34","27","2","80","25","25"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","","","","","","","","","","","","","",""
"1984","66 and older","Part Time","","","","","","","","","","","","","",""
"1985","16-34 y.","Full Time","40.06","40","1683","40","40","40","40","50","39.89","40.23","8","74","40","40"
"1985","16-34 y.","Not Working","35.57","40","95","20","38","40","41","54","33.42","37.72","2","54","40","40"
"1985","16-34 y.","Part Time","33.71","40","565","20","25","40","40","45","32.87","34.55","4","65","40","40"
"1985","35-65 y.","Full Time","39.69","40","2495","39","40","40","40","50","39.55","39.83","8","72","40","40"
"1985","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1985","35-65 y.","Part Time","26.15","24","650","15","20","40","40","45","25.32","26.98","3","70","24","25"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","","","","","","","","","","","","","",""
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","39.76","40","1706","38","40","40","40","50","39.61","39.91","10","76","40","40"
"1986","16-34 y.","Not Working","36.68","40","79","22","37","40","40","56","34.65","38.71","8","60","40","40"
"1986","16-34 y.","Part Time","33.86","40","580","20","26","40","40","45","33.06","34.66","2","66","39","40"
"1986","35-65 y.","Full Time","39.61","40","2350","38","40","40","40","48","39.5","39.72","10","60","40","40"
"1986","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1986","35-65 y.","Part Time","25.99","25","593","13","20","38","40","45","25.16","26.82","3","60","24","25"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","","","","","","","","","","","","","",""
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","39.74","40","1739","38","39","40","40","50","39.6","39.88","4","66","40","40"
"1987","16-34 y.","Not Working","33.32","40","54","16","35","40","40","42","29.97","36.67","1","60","38.5","40"
"1987","16-34 y.","Part Time","32.6","38.5","577","18","24","40","40","45","31.76","33.44","4","80","38.5","40"
"1987","35-65 y.","Full Time","39.51","40","2376","38","39","40","40","50","39.38","39.64","8","80","40","40"
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","24.65","22","554","13","20","30","40","45","23.84","25.46","2","80","22","25"
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","39.52","40","1694","38","38.5","40","40","50","39.38","39.66","8","72","40","40"
"1988","16-34 y.","Not Working","34.51","39","61","20","34","40","40","45","31.67","37.35","3","48","38","40"
"1988","16-34 y.","Part Time","32.07","38","513","15","24","40","40","45","31.13","33.01","2","60","38","40"
"1988","35-65 y.","Full Time","39.31","40","2167","38","38.5","40","40","49","39.2","39.42","5","62","40","40"
