"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","37.86","40","602","25","40","40","42","60","37.13","38.59","6","80","40","40"
"1984","Employed","lower secondary degree","37.65","40","2808","24","40","40","40","60","37.34","37.96","2","80","40","40"
"1984","Employed","no degree/no degree yet","38.8","40","634","40","40","40","40","54","38.32","39.28","4","70","40","40"
"1984","Employed","Other degree","39.6","40","1002","40","40","40","40","65","39.25","39.95","5","70","40","40"
"1984","Employed","secondary school degree","38.12","40","1042","25","40","40","40","60","37.61","38.63","1","80","40","40"
"1984","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1984","Not Employed","lower secondary degree","34.95","40","70","10","35","40","40","45","32.74","37.16","0","50","40","40"
"1984","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Not Employed","Other degree","","","","","","","","","","","","","",""
"1984","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1985","Employed","college entrance qualification","36.95","40","574","23","40","40","40","49","36.28","37.62","5","66","40","40"
"1985","Employed","lower secondary degree","37.2","40","2468","22","40","40","40","50","36.89","37.51","3","74","40","40"
"1985","Employed","no degree/no degree yet","38.91","40","490","38","40","40","40","56","38.34","39.48","4","72","40","40"
"1985","Employed","Other degree","39.15","40","832","38","40","40","40","60","38.79","39.51","8","70","40","40"
"1985","Employed","secondary school degree","37.24","40","975","24","40","40","40","45","36.76","37.72","1","60","40","40"
"1985","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1985","Not Employed","lower secondary degree","33.14","40","54","12","20","40","41","54","29.91","36.37","4","54","40","40"
"1985","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Employed","college entrance qualification","37","40","595","25","39","40","40","50","36.37","37.63","2","66","40","40"
"1986","Employed","lower secondary degree","37.15","40","2385","25","38","40","40","50","36.85","37.45","3","60","40","40"
"1986","Employed","no degree/no degree yet","38.46","40","446","36","39","40","40","48","37.93","38.99","5","56","40","40"
"1986","Employed","Other degree","38.92","40","776","38","39","40","40","48","38.56","39.28","7","60","40","40"
"1986","Employed","secondary school degree","37.44","40","963","25","39","40","40","45","37","37.88","3","76","40","40"
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","32.24","40","44","15","22","40","40","41","28.72","35.76","6","41","36","40"
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","36.37","40","606","22","38","40","40","46","35.7","37.04","4","60","40","40"
"1987","Employed","lower secondary degree","36.98","40","2376","24","38","40","40","50","36.68","37.28","2.5","72","40","40"
"1987","Employed","no degree/no degree yet","37.12","40","437","22","38","40","40","55","36.47","37.77","4","55","40","40"
"1987","Employed","Other degree","38.88","40","762","38","38.5","40","40","50","38.51","39.25","6","80","40","40"
"1987","Employed","secondary school degree","37.32","40","983","25","38.5","40","40","45","36.9","37.74","2","60","40","40"
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","31.86","40","39","10","20","40","40","52","27.36","36.36","1","60","37","40"
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","36.34","40","594","23","38","40","40","46","35.66","37.02","2","56","40","40"
"1988","Employed","lower secondary degree","36.8","40","2252","24","38","40","40","50","36.49","37.11","3","72","40","40"
"1988","Employed","no degree/no degree yet","37.07","40","377","30","38","40","40","42","36.42","37.72","7","49","40","40"
"1988","Employed","Other degree","38.15","40","686","36.5","38","40","40","50","37.73","38.57","4","70","39","40"
"1988","Employed","secondary school degree","36.79","40","969","24","38","40","40","45","36.33","37.25","3","60","40","40"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","30.68","38","33","11","20","40","40","40","26.55","34.81","2","40","28","40"
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","36.07","40","602","21","37.5","40","40","43","35.42","36.72","2","50","39","40"
"1989","Employed","lower secondary degree","36.57","39","2228","22.5","37.5","40","40","50","36.25","36.89","4","68","39","40"
"1989","Employed","no degree/no degree yet","37.22","39","362","35","37.5","40","40","45","36.51","37.93","2","60","38","40"
"1989","Employed","Other degree","38.26","40","671","37","38","40","40","48","37.86","38.66","2","60","38.5","39"
"1989","Employed","secondary school degree","36.89","39","955","24","38","40","40","50","36.43","37.35","3","77","39","40"
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","28.23","37.03","33","10","16","40","40","50","23.79","32.67","6","50","20","38"
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","35.6","38.5","589","21","37.5","39","40","45","34.96","36.24","4","70","38.5","38.5"
"1990","Employed","lower secondary degree","35.86","38.5","2167","22","37","39","40","50","35.53","36.19","2","75","38.5","38.5"
"1990","Employed","no degree/no degree yet","36.83","38.5","335","35","37.5","40","40","45","36.08","37.58","5","48","38","39"
"1990","Employed","Other degree","37.92","38.5","644","35","37.5","40","40","48.5","37.48","38.36","9","80","38","38.5"
"1990","Employed","secondary school degree","36.25","38.5","969","21.5","37.5","39","40","48","35.78","36.72","1.4","72","38.5","38.5"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","30.37","37.34","32","10","20","39","40","45","26.14","34.6","2","45","25","40"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","35.07","38.5","627","20","37","39","40","50","34.42","35.72","1.5","56","38.5","38.5"
"1991","Employed","lower secondary degree","35.5","38.5","2150","20","37","39","40","50","35.16","35.84","3","74","38","38.5"
"1991","Employed","no degree/no degree yet","35.36","38","346","20","37.5","40","40","40","34.55","36.17","4","55","37.5","38"
"1991","Employed","Other degree","37.75","38.5","634","36","37.5","40","40","45","37.32","38.18","4","72","38","38.5"
"1991","Employed","secondary school degree","35.71","38.5","965","20","37","39","40","48","35.24","36.18","4","60","38","38.5"
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","28.55","36.46","38","9","12","38.5","40","48","24.17","32.93","0.2","48","25","38.5"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","35.33","38.5","907","22","37","40","40","43.8","34.85","35.81","4","55","38.5","38.5"
"1992","Employed","lower secondary degree","35.88","38.5","2656","21","37","40","40","50","35.58","36.18","0.6","70","38.5","38.5"
"1992","Employed","no degree/no degree yet","35.37","38","325","20","37.5","40","40","50","34.54","36.2","2","50","37.5","38"
"1992","Employed","Other degree","37.76","38","619","37","37.5","40","40","50","37.32","38.2","8","62","37.5","38"
"1992","Employed","secondary school degree","36.95","38.5","2214","25","37.5","40","40","48","36.69","37.21","3","72","40","40"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
