"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","38.66","40","2676","32","40","40","41","60","38.38","38.94","0","77","40","40"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","37.36","40","3589","21","40","40","40","60","37.09","37.63","2","80","40","40"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","38.37","40","2343","35","40","40","40","49","38.1","38.64","2","74","40","40"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","36.51","40","3169","20","39","40","40","50","36.24","36.78","3","72","40","40"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","38.23","40","2365","35","39","40","40","50","37.98","38.48","2","76","40","40"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","36.56","40","2967","22","38","40","40","48","36.29","36.83","3","60","40","40"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","37.96","40","2370","35","38.5","40","40","50","37.7","38.22","1","80","40","40"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","36.36","40","2954","22","38","40","40","50","36.08","36.64","2","80","40","40"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","37.81","40","2268","34","38","40","40","48","37.53","38.09","2","72","40","40"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","36.01","40","2777","20","38","40","40","48","35.72","36.3","2","70","40","40"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
