"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","38.29","40","1227","25","40","40","40","60","37.89","38.69","5","80","40","40"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","38.43","40","555","30","40","40","40","60","37.84","39.02","4","66","40","40"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","37.72","40","1103","25","40","40","40","55","37.28","38.16","6","70","40","40"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","37.12","40","1799","20","40","40","42","60","36.7","37.54","1","77","40","40"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","38.18","40","961","25","40","40","41","60","37.68","38.68","3","80","40","40"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","37.13","40","293","25","40","40","40","55","36.22","38.04","0","72","40","40"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","37.78","40","1084","26","40","40","40","50","37.4","38.16","5","66","40","40"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","38.17","40","500","35","40","40","40","55","37.53","38.81","1","74","40","40"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","37.06","40","1069","22","40","40","40","45","36.63","37.49","4","50","40","40"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","36.18","40","1523","20","39","40","40","52","35.75","36.61","4","72","40","40"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","37.61","40","790","25","40","40","40","48","37.1","38.12","3","70","40","40"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","37.56","40","280","26","40","40","40","50","36.71","38.41","8","70","40","40"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","37.38","40","1118","27","38","40","40","50","36.99","37.77","2","76","40","40"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","38.81","40","470","37","39","40","40","50","38.37","39.25","10","60","40","40"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","37.01","40","1122","25","38","40","40","45","36.6","37.42","3","66","40","40"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","36.16","40","1362","20","38","40","40","50","35.73","36.59","4","60","40","40"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","37.46","40","743","25","39","40","40","48","36.98","37.94","4","60","40","40"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","37.28","40","254","25","39","40","40","48","36.38","38.18","8","48","40","40"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","37.33","40","1110","25","38","40","40","48","36.95","37.71","4","60","40","40"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","38.12","40","454","35","38.5","40","40","55","37.51","38.73","4","60","40","40"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","36.89","40","1174","24","38","40","40","47","36.47","37.31","2","80","40","40"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","35.98","40","1342","20","38","40","40","50","35.54","36.42","1","66","40","40"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","36.85","40","685","23","38","40","40","48","36.32","37.38","4","64","40","40"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","36.45","40","266","24","38","40","40","45","35.52","37.38","3","48","40","40"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
