"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Couple + C. LE and GT 16","higher vocational","37.88","38","39","26","37.5","40","43.8","48","35.27","40.49","10","48","38","43.7000007629395"
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","34.71","38","52","20","37.5","39","40","40","32.07","37.35","10","40","37.5","38.5"
"1990","Couple + C. LE and GT 16","middle vocational","37.12","38.5","334","23.8","37.5","40","43.8","49","36.36","37.88","7","70","39","40"
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","35.96","38.5","87","20","37.5","40","43.5","45","34.24","37.68","5","56","38.5","39"
"1990","Single parent","higher education","37.22","38.66","45","24","28","43.7","43.8","72","34.66","39.78","21","72","38.5","43.7000007629395"
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","36.8","38.5","223","25","37.5","40","43.8","54","35.84","37.76","8","60","39","40"
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","33.43","38","209","17","30","39","40","53.5","32.14","34.72","4","72","38","38.5"
"1991","(Married) couple without C.","higher education","36.9","39","202","23","37.5","40","41.5","43.8","35.96","37.84","10","47.5","38.5","40"
"1991","(Married) couple without C.","higher vocational","38.43","38.5","110","37","37.5","40","42","50","37.71","39.15","20","50","38.5","40"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","36.42","38","38","21","37.5","40","40","40","34.41","38.43","10","40","37.5","38.5"
"1991","(Married) couple without C.","middle vocational","37.19","38.5","879","30","37.5","40","40","55","36.79","37.59","4","60","38.5","38.5"
"1991","(Married) couple without C.","vocational + Abi","37.98","38.5","60","37","37.5","39","40","43","36.82","39.14","8","43","38","38.5"
"1991","1-pers.-HH","general elemantary","37.29","38.08","97","32","37.5","40","40","48","36","38.58","6","72","38","38.5"
"1991","1-pers.-HH","higher education","36.18","38.5","76","22","37","40","40","50","34.62","37.74","19.3","50","38","38.5"
"1991","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1991","1-pers.-HH","middle vocational","38.43","38.5","286","37","38","40","40","45","37.96","38.9","12","50","38.5","39"
"1991","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","general elemantary","34.3","38.5","356","16.5","35","40","40","46.5","33.46","35.14","4","50","38","38.5"
"1991","Couple + C. GT 16 ","higher education","36.82","39","172","24","38","40","40","43.8","35.86","37.78","12.5","45","40","40"
"1991","Couple + C. GT 16 ","higher vocational","37.05","38.5","84","26","37.2","40","40","45","35.86","38.24","19.5","45","38.5","40"
"1991","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","inadequately","36.98","38.5","72","35.5","37.5","40","40","40","35.25","38.71","8","42","37.5","38.5"
"1991","Couple + C. GT 16 ","middle vocational","36.49","38.5","867","24","37.5","40","40","48","36.02","36.96","0","66","38.5","39.5"
"1991","Couple + C. GT 16 ","vocational + Abi","35.22","38.5","43","17","37","40","40","44","33.09","37.35","8","44","37.5","40"
"1991","Couple + C. LE 16","general elemantary","32.36","37.5","242","16","21.5","39","40","50","31.16","33.56","4","60","37.5","38"
"1991","Couple + C. LE 16","higher education","35.93","39","466","25","37","40","40","45","35.32","36.54","1.5","56","40","40"
"1991","Couple + C. LE 16","higher vocational","34.03","38.5","139","19.5","36.5","40","40","43.8","32.49","35.57","8","45","38.5","40"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","35.7","38","83","20","37","40","40","54","33.66","37.74","10","55","37.5","38.5"
"1991","Couple + C. LE 16","middle vocational","35.93","38.5","1266","20","37","40","42","50","35.5","36.36","4","66","39","40"
"1991","Couple + C. LE 16","vocational + Abi","37.63","40","60","35","37.5","40","42","45","35.94","39.32","6","45","38.5","40"
"1991","Couple + C. LE and GT 16","general elemantary","36","38.5","215","25","37.5","40","40","45","35.14","36.86","2.5","45","38","38.5"
"1991","Couple + C. LE and GT 16","higher education","35.75","40","80","24","30","40","42","44","34.03","37.47","4","44","40","40"
"1991","Couple + C. LE and GT 16","higher vocational","37.82","38.5","41","36","37.5","40","43","60","35.11","40.53","10","60","38.5","40"
"1991","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","inadequately","34.28","37.5","68","20","35.5","38.5","39","48","32.11","36.45","4","48","37","38"
"1991","Couple + C. LE and GT 16","middle vocational","36.14","38.5","313","23","37.5","40","40","45","35.33","36.95","0.5","50","38.5","39"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","35.61","38.5","79","21","35","39.5","40","42.5","34.08","37.14","10","46.5","37.5","38.5"
"1991","Single parent","higher education","35.48","38.6","50","24","28","40","42.5","46.3","33.35","37.61","15","50","38.5","40"
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","","","","","","","","","","","","","",""
"1991","Single parent","middle vocational","36.29","38.5","199","25","37.5","40","40","74","35.1","37.48","0.2","74","38.5","39.5"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","34.57","37.85","205","15","35","39.5","40","60","33.36","35.78","4","62","37.5","38.5"
"1992","(Married) couple without C.","higher education","35.36","38.5","172","21","37","40","40","42","34.26","36.46","3","50","38.5","40"
"1992","(Married) couple without C.","higher vocational","37.54","38.5","114","36","37.5","40","40","48","36.75","38.33","14","51","38.5","38.5"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","37.65","37.5","36","36.5","37.5","39","40","40","36.54","38.76","20","40","37.5","38"
"1992","(Married) couple without C.","middle vocational","37.19","38.5","822","30","37.5","40","40","50","36.82","37.56","7","70","38.5","38.5"
"1992","(Married) couple without C.","vocational + Abi","38.11","38.5","59","37","37.5","39","40","42.5","37.49","38.73","27","42.5","37.5","38.5"
"1992","1-pers.-HH","general elemantary","36.63","38","92","30","37.5","39","40","45","35.44","37.82","12","56.7","38","38.5"
"1992","1-pers.-HH","higher education","35.94","38.5","64","25","37","38.5","40","40","34.47","37.41","19.5","42","38","38.5"
"1992","1-pers.-HH","higher vocational","36.54","38.5","31","18","38","40","40","52","33.81","39.27","12.5","52","37.7000007629395","40"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1992","1-pers.-HH","middle vocational","38.03","38.5","284","37","37.5","40","40","43.7","37.61","38.45","16","60","38.5","38.5"
"1992","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","general elemantary","35.21","38","326","22.5","37","39.7","40","41","34.48","35.94","8","50","38","38.5"
"1992","Couple + C. GT 16 ","higher education","36.83","39","171","25","38","40","40","43.8","35.91","37.75","8","45","40","40"
"1992","Couple + C. GT 16 ","higher vocational","37.26","38.5","86","26","37.5","40","41","50","36.03","38.49","19.5","50","38.5","40"
"1992","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","inadequately","37.06","38.5","65","27.5","37.5","40","40","50","35.28","38.84","10","50","37.5","38.5"
"1992","Couple + C. GT 16 ","middle vocational","35.91","38.5","806","21","37.5","40","40","48","35.39","36.43","0.8","72","38.5","38.5"
"1992","Couple + C. GT 16 ","vocational + Abi","36.01","38.5","35","19","37.5","38.5","40","48","33.75","38.27","17.5","48","37.5","38.5"
"1992","Couple + C. LE 16","general elemantary","31.01","37.5","234","15","20","38.5","40","48","29.76","32.26","0.6","50","37.5","38.5"
"1992","Couple + C. LE 16","higher education","34.6","38.5","418","20","30","40","40","43","33.93","35.27","1","55","40","40"
"1992","Couple + C. LE 16","higher vocational","34.91","38.5","123","20","37.5","40","40","48","33.35","36.47","3","48","38.5","38.5"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","36.99","38","63","25","37.5","40","42","50","34.98","39","10","50","37.5","38.5"
"1992","Couple + C. LE 16","middle vocational","35.68","38.5","1128","20","37","40","40","50","35.23","36.13","1.4","66","38.5","40"
"1992","Couple + C. LE 16","vocational + Abi","36.87","38.52","56","25","37.5","40","40","43","34.95","38.79","4","43.5","38.5","40"
"1992","Couple + C. LE and GT 16","general elemantary","36.98","38.5","203","29","37.5","40","40","50","36.13","37.83","8","54","38","38.5"
"1992","Couple + C. LE and GT 16","higher education","36.28","40","75","24","37","40","40","48","34.8","37.76","14","48","40","40"
"1992","Couple + C. LE and GT 16","higher vocational","35.55","38.5","41","20","37","40","40","43","33.01","38.09","10","43","38","40"
"1992","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","inadequately","35.77","38","65","20","37.5","39","40","45","33.74","37.8","5","45","37.5","38.5"
"1992","Couple + C. LE and GT 16","middle vocational","36.17","38.5","285","21","37.5","40","40","45","35.33","37.01","3","48","38.5","40"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","35.73","38.5","72","20","37","40","40","48","33.84","37.62","3","48","37.5","38.7999992370605"
"1992","Single parent","higher education","35.79","38.31","51","24","30","40","40","50","33.82","37.76","16","50","38.5","40"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","","","","","","","","","","","","","",""
"1992","Single parent","middle vocational","36.25","38.5","187","25","37.5","40","40","64","34.97","37.53","6","64","38.5","39.5"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","34.49","37.51","200","19.3","33","39","40","53.5","33.33","35.65","5","60","37.5","38.5"
"1993","(Married) couple without C.","higher education","35.62","38.5","172","26","37","40","40","42","34.76","36.48","12.5","42","38.5","39"
"1993","(Married) couple without C.","higher vocational","38.65","38.5","89","36.5","37.5","40","40","45","38.31","38.99","35","45","38.5","38.5"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","36.52","38","39","35.5","37.5","38.5","40","40","34.56","38.48","16","40","37.5","38.5"
"1993","(Married) couple without C.","middle vocational","36.78","38.5","827","30","37.5","39","40","50","36.39","37.17","7","58","38.5","38.5"
"1993","(Married) couple without C.","vocational + Abi","36.1","38.2","67","22.5","37.5","39","40","50","34.58","37.62","4","50","37.5","38.5"
"1993","1-pers.-HH","general elemantary","35.34","38","92","21","37","38.5","40","54","33.69","36.99","10","56","38","38.5"
"1993","1-pers.-HH","higher education","35.95","38.5","78","25","37","39","40","41","34.59","37.31","18","42","38","38.5"
"1993","1-pers.-HH","higher vocational","37.23","38.5","33","36","37.5","38.5","40","51.5","34.76","39.7","10","51.5","38","38.5"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","37.92","38.5","299","37","37.5","40","40","50","37.41","38.43","8","56","38.5","38.5"
"1993","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","general elemantary","33.81","38","302","15","36","39","40","45","32.87","34.75","2","47.5","38","38.5"
"1993","Couple + C. GT 16 ","higher education","36.7","38.5","149","27","37.5","40","40","45","35.83","37.57","15","46","39","40"
"1993","Couple + C. GT 16 ","higher vocational","36.2","38","71","25","37","40","40","43.7","34.91","37.49","19.3","43.7","38","40"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","36.61","38","66","35","37","40","40","40","34.93","38.29","9","40","37.5","38"
"1993","Couple + C. GT 16 ","middle vocational","36.3","38.5","741","25","37.5","40","40","47.5","35.81","36.79","5","70","38.5","38.5"
"1993","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","general elemantary","32.21","37.5","209","16","25","38.5","40","45","30.94","33.48","6","51","37.5","38"
"1993","Couple + C. LE 16","higher education","35.78","38.5","402","24","37","40","40","43","35.15","36.41","8","46","40","40"
"1993","Couple + C. LE 16","higher vocational","34.92","38.5","130","20","37","40","40","42.5","33.43","36.41","4","55","38","39"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","34.25","37.52","57","15","36","40","40","45","31.79","36.71","5","48","37","38.5"
"1993","Couple + C. LE 16","middle vocational","35.26","38.5","1044","20","37","40","40","48","34.77","35.75","0.8","62","38.5","39"
"1993","Couple + C. LE 16","vocational + Abi","32.94","37.5","57","20","25","40","40","41","30.9","34.98","9","41.5","37.5","40"
"1993","Couple + C. LE and GT 16","general elemantary","36.76","38.5","212","30","37.5","40","40","43","35.93","37.59","1","45","38","38.5"
"1993","Couple + C. LE and GT 16","higher education","36.1","39","83","25","36.5","40","40","42","34.67","37.53","6","43.5","39","40"
"1993","Couple + C. LE and GT 16","higher vocational","34.62","37.5","41","19.5","36.5","38.5","40","41","31.95","37.29","7","50","37.5","40"
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","35.59","38.2","66","24","37","39.5","40","48","33.18","38","6","48","37","38"
"1993","Couple + C. LE and GT 16","middle vocational","36.12","38.5","287","21","37","40","40","48","35.33","36.91","4.5","60","38.5","39"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","35.02","37.5","64","25","30","40","40","48","33.25","36.79","12","48","37.5","38.5"
"1993","Single parent","higher education","33.88","38.5","45","20","27","40","40","45","30.96","36.8","0","45","37","40"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","35.49","38.5","174","20","35","40","40","52.5","34.27","36.71","5","60","38","39.5"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","34.48","37.5","183","20","32","39.5","40","62","33.21","35.75","5","72","37.5","38.5"
"1994","(Married) couple without C.","higher education","36.32","38.5","205","24","37.5","40","40","45","35.39","37.25","0","55","38.5","39.5"
"1994","(Married) couple without C.","higher vocational","37.21","38.5","110","36","37.5","38.5","40","45","36.48","37.94","16","50","38.5","38.5"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","35.75","37.5","36","30","37.5","40","40","42","32.62","38.88","2","42","37.5","38.5"
"1994","(Married) couple without C.","middle vocational","36.73","38.5","840","29.5","37.5","40","40","55","36.34","37.12","0","70","38.5","38.5"
"1994","(Married) couple without C.","vocational + Abi","35.89","38.5","60","22.5","37.5","39","40","42","34.35","37.43","5","42","37.5","39"
"1994","1-pers.-HH","general elemantary","36.21","38","78","22","37.3","39","40","54","34.31","38.11","3","56","37.5","38.5"
"1994","1-pers.-HH","higher education","36.75","38.5","80","27","37","40","40","60","35.21","38.29","18","60","38","38.5"
"1994","1-pers.-HH","higher vocational","36.75","38.5","32","36","37.5","40","40","42","34.89","38.61","18","42","38.5","40"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","38.24","38.5","298","36","37.5","40","40","50","37.79","38.69","12","60","38.5","38.5"
"1994","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","general elemantary","33.6","38","255","15","35","40","40","43","32.57","34.63","5","60","38","38.5"
"1994","Couple + C. GT 16 ","higher education","36.35","38.5","159","25","37","40","40","48","35.42","37.28","15","60","39","40"
"1994","Couple + C. GT 16 ","higher vocational","36.2","38","61","26","36","40","40","43","34.73","37.67","15","48","38","40"
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","34.99","37.5","66","22","36","40","40","48","32.81","37.17","4","48","36.5","37.5"
"1994","Couple + C. GT 16 ","middle vocational","36.22","38.5","706","25","37","40","40","50","35.71","36.73","4","72","38.5","39"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","31.86","37.5","178","12","25.5","38.5","40","40","30.34","33.38","0.9","54","37.5","38"
"1994","Couple + C. LE 16","higher education","34.51","38.5","378","18","32","40","40","42.5","33.77","35.25","6","45","38.5","40"
"1994","Couple + C. LE 16","higher vocational","33.81","38","123","18","36","40","40","48","32.04","35.58","0","48.5","37.5","38.5"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","36.48","38.5","39","18","37","40","50","58","33.21","39.75","10","58","37","40"
"1994","Couple + C. LE 16","middle vocational","34.83","38.5","979","20","36","40","40","50","34.3","35.36","0.6","60.5","38.5","38.5"
"1994","Couple + C. LE 16","vocational + Abi","32.11","37.5","71","12.5","20","38.5","40","60","29.82","34.4","7.5","60","37.5","39"
"1994","Couple + C. LE and GT 16","general elemantary","37.5","38.5","177","35","37.5","40","40","45","36.58","38.42","5","60","38","38.5"
"1994","Couple + C. LE and GT 16","higher education","36.08","38.95","79","25","37.5","40","41","43.5","34.28","37.88","0","43.8","40","40"
"1994","Couple + C. LE and GT 16","higher vocational","37.35","37.56","36","22","37","40","40","70","34.6","40.1","19.3","70","37.5","40"
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","35.47","37.5","58","28","35","39.5","40","45","33.25","37.69","9","48","37","38"
"1994","Couple + C. LE and GT 16","middle vocational","35.13","38.5","296","20","36","40","40","45","34.29","35.97","3","60","38.5","39"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","34.34","38.1","62","20","30","40","40","42.5","32.19","36.49","10","48","37","40"
"1994","Single parent","higher education","35.82","38.5","39","24","37","40","40","43.7","33.78","37.86","19","43.7","38.5","40"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","35.56","38.5","160","25","36","40","40","42.5","34.43","36.69","6","43.5","38","38.5"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","33.42","37.5","184","17","30","39","40","55","32.14","34.7","8","55","37.5","38"
"1995","(Married) couple without C.","higher education","35.67","38.5","249","23","36.5","40","40","47","34.75","36.59","2","56","38.5","38.5"
"1995","(Married) couple without C.","higher vocational","35.74","38.5","117","23","37.4","38.5","40","40.5","34.61","36.87","8","51","38","38.5"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","36.19","38.5","876","25","36.5","40","40","50.5","35.76","36.62","3.5","60","38.5","38.5"
"1995","(Married) couple without C.","vocational + Abi","34.1","38","70","19","35.5","39","40","40","32.34","35.86","3","45","37.5","38.5"
"1995","1-pers.-HH","general elemantary","35.2","38","85","20","36.5","39","40","50","33.32","37.08","7","56","38","38.5"
"1995","1-pers.-HH","higher education","35.48","38","83","26.5","35","40","40","60","33.89","37.07","5","60","37.5","38.5"
"1995","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","36.98","38.5","320","35","37.5","40","40","50","36.25","37.71","6","52.5","38.5","38.5"
"1995","1-pers.-HH","vocational + Abi","37.59","38.5","34","32","37.5","39","40","40","36.34","38.84","20","40","38","39"
"1995","Couple + C. GT 16 ","general elemantary","34.36","37.5","269","20","36","39","40","43","33.39","35.33","6.3","48","37.5","38"
"1995","Couple + C. GT 16 ","higher education","35.87","38.5","162","23","36","40","40","43","34.79","36.95","7.5","46","38.5","40"
"1995","Couple + C. GT 16 ","higher vocational","34.69","38","61","20","35","40","40","50","32.95","36.43","7.7","50","38.5","40"
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","33.19","37","63","20","30","39","40","40.2","30.89","35.49","4","40.2","36.5","38"
"1995","Couple + C. GT 16 ","middle vocational","35.64","38.5","703","20","36","40","40","48","35.08","36.2","2","72","38.5","38.5"
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","32.84","37.5","190","17","26","39","40","45","31.54","34.14","7","46","37.5","37.5"
"1995","Couple + C. LE 16","higher education","34.61","38.5","366","19.5","32","40","40","60","33.79","35.43","6.5","72","38.5","39"
"1995","Couple + C. LE 16","higher vocational","34.19","38","146","19","31","40","40","48","32.7","35.68","3.5","49","38","38.5"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","34.3","37.78","41","18.5","36","40","40","50","31.12","37.48","8","50","36","39"
"1995","Couple + C. LE 16","middle vocational","34.73","38.5","1023","20","36","40","40","50","34.19","35.27","2.5","60","38.5","38.5"
"1995","Couple + C. LE 16","vocational + Abi","31.63","37.5","88","11.5","21.5","39","40","40.5","29.56","33.7","4","41","37.5","38.5"
"1995","Couple + C. LE and GT 16","general elemantary","36.06","38.5","167","21","37","40","40","48.5","34.82","37.3","6","50","38","39"
"1995","Couple + C. LE and GT 16","higher education","35.37","40","102","20","37","40","40","42.5","33.93","36.81","6","43.5","40","40"
"1995","Couple + C. LE and GT 16","higher vocational","36.86","38","37","20","37","40","43","60","34.04","39.68","8","60","37.5","40"
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","34.16","38","48","20","35","39","40","45","31.52","36.8","7.5","48","37","38"
"1995","Couple + C. LE and GT 16","middle vocational","34.93","38","320","19.5","36","40","40","47.5","34.04","35.82","2.2","49","38","38.5"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","35.41","38","63","20","37","40","40","50","33.18","37.64","6","50","37.5","39.5"
"1995","Single parent","higher education","36.05","38.5","53","27","36","40","40","43.8","34.49","37.61","20","43.8","38.5","40"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","33.9","38.5","165","20","32","40","40","42","32.47","35.33","0.4","48","37.5","38.5"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","33.07","37.5","153","15","32","39","40","50","31.7","34.44","6","50","37.5","38.2999992370605"
"1996","(Married) couple without C.","higher education","36.5","38.5","247","27","36.5","40","40","45","35.75","37.25","2.5","50","38.5","39"
"1996","(Married) couple without C.","higher vocational","36.57","38.5","116","35","37.5","38.5","40","40","35.5","37.64","7","61","38","38.5"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","36.13","38.5","891","25","35.5","39.5","40","55","35.68","36.58","0.3","56","38.5","38.5"
"1996","(Married) couple without C.","vocational + Abi","34.52","37.5","66","20","35","39","40","46","32.94","36.1","4","46","38","39"
"1996","1-pers.-HH","general elemantary","36.42","38.5","75","25","37","40","40","56","34.58","38.26","8","56","38","39"
"1996","1-pers.-HH","higher education","35.3","38.5","91","22","35","40","40","46","33.8","36.8","10","48","38","38.5"
"1996","1-pers.-HH","higher vocational","38.66","38.5","36","36.5","38.5","39","40","50","37.62","39.7","28.5","50","38.5","40"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","37.77","38.5","317","35","37.5","40","40","50","37.23","38.31","8","50.5","38.5","38.5"
"1996","1-pers.-HH","vocational + Abi","33.78","37.99","35","20","36","38.5","40","40","30.97","36.59","7.8","40","37.5","38.5"
"1996","Couple + C. GT 16 ","general elemantary","34.54","37.75","236","20","35","39","40","41","33.53","35.55","4","45","37.5","38"
"1996","Couple + C. GT 16 ","higher education","35.68","38.5","164","23","36","40","40","43.8","34.63","36.73","6","50","38.5","40"
"1996","Couple + C. GT 16 ","higher vocational","35.72","38","62","20","35","40","40","50","33.99","37.45","17.5","50","38","40"
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","35.21","37.24","57","26","35","40","40","45","33.46","36.96","10","45","35","38.5"
"1996","Couple + C. GT 16 ","middle vocational","35.14","38.5","630","20","36","40","40","48","34.53","35.75","2","60","38.5","38.5"
"1996","Couple + C. GT 16 ","vocational + Abi","38.57","38.9","36","35","37.5","40","40","46","37.6","39.54","27.5","46","37.5","40"
"1996","Couple + C. LE 16","general elemantary","32.65","37.5","180","10","30","40","40","50","31.27","34.03","6","50","37.5","38"
"1996","Couple + C. LE 16","higher education","35.55","38.5","334","23","35","40","40","41","34.84","36.26","10","45","38.5","40"
"1996","Couple + C. LE 16","higher vocational","35.15","38.5","150","19.5","37","40","40","48","33.78","36.52","5","49","38","38.5"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","33.85","38.5","36","18.5","25","40","40","50","30.58","37.12","10","50","35","40"
"1996","Couple + C. LE 16","middle vocational","33.89","38","953","19.5","34.5","40","40","48","33.31","34.47","2","60","38","38.5"
"1996","Couple + C. LE 16","vocational + Abi","32.49","37.5","86","19.4","20.5","38.5","40","40","30.73","34.25","9.3","42.5","37","38"
"1996","Couple + C. LE and GT 16","general elemantary","35.4","38.5","180","20","35","40","40","43.5","34.32","36.48","6","48","38","38.5"
"1996","Couple + C. LE and GT 16","higher education","34.62","39","108","20","30","40","40","42.5","33.32","35.92","12","43.5","40","40"
"1996","Couple + C. LE and GT 16","higher vocational","34.58","37.5","37","18","35","39","40","50","31.76","37.4","10","50","37","40"
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","34.1","37.5","52","20","32","39","40","40","31.98","36.22","7.5","40","35","38"
"1996","Couple + C. LE and GT 16","middle vocational","34.51","38","321","20","35","40","40","47","33.64","35.38","4","60","38","38.5"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","35.09","38.5","60","22.5","35.5","40","40","42.5","33.03","37.15","10","42.5","38","40"
"1996","Single parent","higher education","36.29","39","48","23","36","40","40","43.8","34.47","38.11","18","43.8","38.5","40"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","33.94","38.24","194","20","30","40","40","43","32.73","35.15","3","45","37.5","38.5"
