"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","vocational + Abi","Urban Area","36.61","40","136","24","38.5","40","40","50","35.38","37.84","4","50","40","40"
"1988","general elemantary","Rural Area","35.37","40","225","20","35","40","40","50","34.26","36.48","6","62","40","40"
"1988","general elemantary","Urban Area","35.55","40","984","20","37","40","40","45","35.06","36.04","3","70","39","40"
"1988","higher education","Rural Area","35.3","40","59","20","38","40","40","42","33.01","37.59","5","45","38.5","40"
"1988","higher education","Urban Area","36.44","40","355","24","38","40","40","42","35.64","37.24","3","50","40","40"
"1988","higher vocational","Rural Area","38.64","40","55","30","38","40","42","60","36.86","40.42","18","60","39","40"
"1988","higher vocational","Urban Area","37.44","40","227","25","38","40","40","47","36.49","38.39","4","50","40","40"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","36.61","40","45","20","38.5","40","40","40","34.14","39.08","7","40","39","40"
"1988","inadequately","Urban Area","37.12","40","304","30","38","40","40","45","36.37","37.87","2","49","39","40"
"1988","middle vocational","Rural Area","37.4","40","529","25","38","40","40","53","36.79","38.01","8","60","40","40"
"1988","middle vocational","Urban Area","36.96","40","2045","25","38","40","40","48","36.65","37.27","2","72","40","40"
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","37.68","40","137","31","38","40","40","45","36.61","38.75","4","45","38.5","40"
"1989","general elemantary","Rural Area","35.63","40","206","20","35","40","40","77","34.3","36.96","6","77","38.5","40"
"1989","general elemantary","Urban Area","35.37","38.5","987","20","37","40","40","46","34.89","35.85","2","60","38.5","39"
"1989","higher education","Rural Area","35.28","40","59","20","37","40","40","42","32.97","37.59","5","42","37","40"
"1989","higher education","Urban Area","36.5","40","351","24","37.5","40","40","42","35.74","37.26","8","45","39","40"
"1989","higher vocational","Rural Area","38.7","39.12","45","37","38","40","45","46","37.39","40.01","20","48","38.5","40"
"1989","higher vocational","Urban Area","36.57","39","222","22","37.5","40","40","50","35.58","37.56","3","50","39","40"
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","38.92","40","50","37","40","40","40","56","36.6","41.24","10","56","40","40"
"1989","inadequately","Urban Area","36.97","39","277","30","37.5","40","40","45","36.17","37.77","2","60","38","39"
"1989","middle vocational","Rural Area","37.75","40","549","25","38","40","40","66","37.1","38.4","6","76","39","40"
"1989","middle vocational","Urban Area","36.57","39","2028","24","37.5","40","40","48","36.26","36.88","2","66","39","39"
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","37.8","40","149","35","38","40","40","50","36.91","38.69","8","50","39","40"
"1990","general elemantary","Rural Area","35.25","39","380","19.5","34","40","43.8","60","34.32","36.18","1.4","63","39","40"
"1990","general elemantary","Urban Area","35.67","38.5","998","20","37","40","40","48","35.2","36.14","2","80","38","38.5"
"1990","higher education","Rural Area","39.1","40","487","27.5","38","43.8","43.8","48","38.47","39.73","4","56","42","43.7000007629395"
"1990","higher education","Urban Area","36.87","39","669","24","37.4","40","43.8","45","36.3","37.44","6","72","39","40"
"1990","higher vocational","Rural Area","40.42","40","166","37","39","43.8","45","56","39.51","41.33","10","56","42","43.7000007629395"
"1990","higher vocational","Urban Area","37.15","38.5","282","26","37.5","40","43.5","45","36.31","37.99","8","70","38.5","39"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","38.21","39","46","35","38","40","40","43.8","36.18","40.24","10.5","45","39","40"
"1990","inadequately","Urban Area","37.12","38.5","275","32","37.5","40","40","47.5","36.29","37.95","5","48","38","38.5"
"1990","middle vocational","Rural Area","38.74","40","1795","28","38","43.7","44","54","38.41","39.07","4","76","40","40"
"1990","middle vocational","Urban Area","36.83","38.5","2602","25","37.5","40","43","48","36.55","37.11","4","75","38.5","39"
"1990","vocational + Abi","Rural Area","40.58","40","47","37","38.5","43.8","43.8","45","39.4","41.76","25","45","40","43.5"
"1990","vocational + Abi","Urban Area","37.3","38.5","166","25","38","40","40.5","70","36.1","38.5","8","80","38.5","39"
"1991","general elemantary","Rural Area","34.16","38.5","317","18","32","40","40","45","33.21","35.11","4","55","38.5","39"
"1991","general elemantary","Urban Area","34.77","38","977","20","37","39.5","40","48","34.26","35.28","2.5","72","38","38.5"
"1991","higher education","Rural Area","36.75","40","438","23","37","40","43","50","36.1","37.4","4","50","40","40"
"1991","higher education","Urban Area","35.91","38.5","643","23","37","40","40","44","35.37","36.45","1.5","56","38.5","40"
"1991","higher vocational","Rural Area","37.61","40","152","25.5","37.5","40","43.5","46","36.58","38.64","8","48","40","40"
"1991","higher vocational","Urban Area","36.43","38.5","272","20","37.4","40","40","50","35.56","37.3","8","60","38.5","38.5"
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","37.98","38.85","47","37","38","40","40","55","35.39","40.57","10","55","38","39"
"1991","inadequately","Urban Area","36.11","38","283","26","37.5","40","40","45","35.21","37.01","4","49","37.5","38"
"1991","middle vocational","Rural Area","37.63","40","1557","28","37.5","40","42.5","50","37.3","37.96","0","74","40","40"
"1991","middle vocational","Urban Area","36.3","38.5","2447","25","37.5","40","40","48","36.02","36.58","0.2","66","38.5","38.5"
"1991","vocational + Abi","Rural Area","38.74","40","47","37","38.5","40","42","44","37.45","40.03","16","44","40","40"
"1991","vocational + Abi","Urban Area","37.12","38.5","174","36.5","37.5","40","40","48","36.21","38.03","6","55","38","38.5"
"1992","general elemantary","Rural Area","34.7","38.5","286","20","34","40","40","50","33.77","35.63","6","64","38.5","40"
"1992","general elemantary","Urban Area","34.87","38","931","20","37","39","40","50","34.37","35.37","0.6","62","38","38"
"1992","higher education","Rural Area","36.39","40","377","25","37","40","40","45","35.77","37.01","3","55","40","40"
"1992","higher education","Urban Area","35.15","38.5","595","22","37","40","40","42.5","34.57","35.73","1","50","38.5","39"
"1992","higher vocational","Rural Area","36.93","38.67","146","20","38","40","42","52","35.74","38.12","8","60","40","40"
"1992","higher vocational","Urban Area","36.42","38.5","274","25","37.5","39","40","48","35.59","37.25","3","51","38.5","38.5"
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","37.39","38.5","48","37","37.5","40","40","40","35.41","39.37","5","40","37.5","38.5"
"1992","inadequately","Urban Area","37.29","38.5","244","35","37.5","40","40","50","36.4","38.18","6","50","37.5","38"
"1992","middle vocational","Rural Area","37.17","39","1349","25","37.5","40","40","53","36.82","37.52","3","72","40","40"
"1992","middle vocational","Urban Area","36.2","38.5","2338","24.5","37.5","40","40","48","35.91","36.49","0.8","70","38.5","38.5"
"1992","vocational + Abi","Rural Area","36.75","38.5","40","20","37.5","40","40","42","34.88","38.62","15","43.5","38.5","40"
"1992","vocational + Abi","Urban Area","36.18","38.5","166","25","37.5","39","40","42.5","35.13","37.23","4","48","38","38.5"
"1993","general elemantary","Rural Area","34.39","38.5","287","20","35","40","40","45","33.42","35.36","1","56","38.5","38.7000007629395"
"1993","general elemantary","Urban Area","34.51","38","888","20","36","39","40","48.5","33.99","35.03","2","60","37.5","38"
"1993","higher education","Rural Area","36.32","40","361","25","37","40","40","45","35.7","36.94","12.5","46","40","40"
"1993","higher education","Urban Area","35.75","38.5","616","25","37","40","40","42.5","35.23","36.27","0","50","38.5","38.5"
"1993","higher vocational","Rural Area","37.11","39","131","25","38","40","40","51.5","35.88","38.34","8","55","38.5","40"
"1993","higher vocational","Urban Area","36.29","38.5","256","26","37","38.5","40","45","35.46","37.12","4","50","38","38.5"
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","37.6","38.12","46","36","37.5","40","40","40","35.75","39.45","9","45","38","40"
"1993","inadequately","Urban Area","36.21","38","241","30","37","40","40","45","35.21","37.21","5","48","37.5","38"
"1993","middle vocational","Rural Area","36.89","38.5","1278","25","37.5","40","40","52.5","36.53","37.25","8","70","40","40"
"1993","middle vocational","Urban Area","36.09","38","2293","25","37","39","40","48","35.8","36.38","0.8","68","38","38.5"
"1993","vocational + Abi","Rural Area","36.79","39","46","36","37.5","40","40","41.3","34.53","39.05","6","43.5","38.5","40"
"1993","vocational + Abi","Urban Area","34.21","38","159","20","35.5","39","40","41.5","33","35.42","4","50","37.5","38.5"
"1994","general elemantary","Rural Area","34.13","38","270","17.5","35","40","40","50","33.09","35.17","3","60","38","39"
"1994","general elemantary","Urban Area","34.49","38","744","20","36","39.5","40","50","33.88","35.1","0.9","72","37.5","38"
"1994","higher education","Rural Area","35.83","40","360","22","36","40","40","50","35.11","36.55","0","56","40","40"
"1994","higher education","Urban Area","35.69","38.5","637","23","36.5","40","40","45","35.15","36.23","0","60","38.5","38.5"
"1994","higher vocational","Rural Area","35.83","38.5","126","23","37","40","40","48","34.71","36.95","8","50","39","40"
"1994","higher vocational","Urban Area","36.02","38.5","260","20","37","38.5","40","48","35.03","37.01","0","70","38","38.5"
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","38.3","39","46","37","38","40","40.5","58","35.48","41.12","2","58","38","40"
"1994","inadequately","Urban Area","35.87","38","204","25","36","40","40","48","34.72","37.02","4","51","37.5","37.5"
"1994","middle vocational","Rural Area","36.72","39","1240","25","37.5","40","40","50","36.34","37.1","0","70","40","40"
"1994","middle vocational","Urban Area","35.91","38.5","2230","24","37","39","40","48","35.61","36.21","0.8","72","38","38.5"
"1994","vocational + Abi","Rural Area","36.15","38.5","60","28.8","37","40","40","42","33.94","38.36","4","42","38.5","40"
"1994","vocational + Abi","Urban Area","34.31","38","157","20","36","38.5","40","60","33.06","35.56","3.5","60","37.5","38.5"
"1995","general elemantary","Rural Area","34.77","38","285","18","36","40","40","42.5","33.8","35.74","6","56","38","38.7999992370605"
"1995","general elemantary","Urban Area","34.26","37.5","740","19.5","35","39","40","50","33.63","34.89","6","56","37.5","38"
"1995","higher education","Rural Area","35.51","40","388","23","36","40","40","42.5","34.81","36.21","5","46","40","40"
"1995","higher education","Urban Area","35.15","38.5","689","20","36","40","40","60","34.57","35.73","2","72","38.5","38.5"
"1995","higher vocational","Rural Area","34.95","38.5","148","20","32.5","40","40","50","33.63","36.27","4","60","38.5","40"
"1995","higher vocational","Urban Area","35.6","38","273","22","37","38.5","40","43.5","34.7","36.5","3.5","52","38","38.5"
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","","","","","","","","","","","","","",""
"1995","inadequately","Rural Area","34.65","38.06","36","10","37","40","40","50","31.17","38.13","7.5","50","37.5","40"
"1995","inadequately","Urban Area","35.02","38","180","20","36","39","40","40.1","33.86","36.18","4","48","37.5","38"
"1995","middle vocational","Rural Area","35.98","38.5","1325","20","37","40","40","50","35.57","36.39","4","72","39","40"
"1995","middle vocational","Urban Area","35.35","38","2281","20","36","39","40","50","35.02","35.68","0.4","60","38","38.5"
"1995","vocational + Abi","Rural Area","35.97","38.5","64","28.8","36","40","40","45","33.94","38","8","45","38","40"
"1995","vocational + Abi","Urban Area","34.66","38","199","19.5","36","39","40","40","33.57","35.75","3","48","37.5","38.5"
"1996","general elemantary","Rural Area","34.98","38","267","20","35","40","40","42","34.11","35.85","4","50","38","39"
"1996","general elemantary","Urban Area","34.32","38","677","19","35","39","40","50","33.67","34.97","4.5","56","37.5","38"
"1996","higher education","Rural Area","36.42","40","383","25","35","40","40","43.8","35.8","37.04","9","50","40","40"
"1996","higher education","Urban Area","35.38","38.5","660","22","35","40","40","42.5","34.85","35.91","2.5","50","38.5","38.5"
"1996","higher vocational","Rural Area","36.6","38.5","147","30","37.2","40","40","50","35.52","37.68","7","61","38.5","40"
"1996","higher vocational","Urban Area","35.85","38.5","286","26","36.5","38.5","40","48","34.99","36.71","5","56","38","38.5"
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","37.12","40","37","18.5","37.5","40","40","50","34.91","39.33","16","50","38","40"
"1996","inadequately","Urban Area","34.52","37.5","171","20","35","38.5","40","45","33.35","35.69","7.5","59","36","37.5"
"1996","middle vocational","Rural Area","35.69","38.5","1270","20","36","40","40","50","35.27","36.11","2.5","60","38.5","39"
"1996","middle vocational","Urban Area","35.24","38","2213","20","35","39","40","50","34.91","35.57","0.3","60","38","38.5"
"1996","vocational + Abi","Rural Area","35.75","38.5","70","30","35","40","40","46","34.35","37.15","8","46","38.5","39"
"1996","vocational + Abi","Urban Area","33.48","37.5","194","20","35","38.5","40","40","32.34","34.62","3.5","42.5","37.5","38.5"
"1997","general elemantary","Rural Area","35.43","38.5","244","20","35","40","40","45","34.56","36.3","8","56","38.5","40"
"1997","general elemantary","Urban Area","34.72","37.5","641","20","35","39","40","48","34.09","35.35","6","60","37.5","38"
"1997","higher education","Rural Area","36.35","40","375","23.1","37","40","40","56","35.7","37","7","70","40","40"
"1997","higher education","Urban Area","35.38","38.5","662","21","36","40","40","42.5","34.85","35.91","2","50","38.5","38.5"
"1997","higher vocational","Rural Area","36.71","38.5","140","29","36.5","40","40.5","54","35.54","37.88","10","60","38.5","40"
"1997","higher vocational","Urban Area","35.94","38.5","270","26","37","38.5","40","42.5","35.15","36.73","8","50","38.0999984741211","38.5"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","36.99","40","31","18.9","37.5","40","40","50","34.05","39.93","15","50","37","40"
"1997","inadequately","Urban Area","35.39","37.5","146","25","35","40","40","48","34.2","36.58","10","48","36.5","37.5"
"1997","middle vocational","Rural Area","35.81","38.5","1188","20","36","40","40","46","35.39","36.23","2","62","38.5","39"
"1997","middle vocational","Urban Area","35.06","38","2063","20","35","39","40","53","34.71","35.41","2","80","38","38"
"1997","vocational + Abi","Rural Area","37.82","38.5","70","35","37.5","40","40","46","36.94","38.7","20","46","38.5","40"
"1997","vocational + Abi","Urban Area","33.81","38.39","194","20","35","39","40","42","32.59","35.03","1","47","37.5","38.5"
"1998","general elemantary","Rural Area","34.94","38.5","263","15","35","40","40","45","33.88","36","7.5","52","38.5","39"
"1998","general elemantary","Urban Area","35.21","38","672","20","35","39.5","40","50","34.57","35.85","2.5","60","37.5","38"
"1998","higher education","Rural Area","35.45","39","394","23","32","40","40","42.8","34.77","36.13","4","45","39","40"
"1998","higher education","Urban Area","35.16","38.5","728","20","35","40","40","45","34.61","35.71","2","60","38.5","38.5"
"1998","higher vocational","Rural Area","36.59","38.5","161","28","36","40","40","52","35.44","37.74","8","60","38.5","40"
"1998","higher vocational","Urban Area","36.21","38.5","298","30","36.5","38.5","40","48","35.37","37.05","2","50","38.5","38.5"
"1998","in school","Rural Area","","","","","","","","","","","","","",""
"1998","in school","Urban Area","","","","","","","","","","","","","",""
"1998","inadequately","Rural Area","","","","","","","","","","","","","",""
"1998","inadequately","Urban Area","35.72","38.02","133","24","36","40","40","45","34.3","37.14","7.5","45","37","38"
"1998","middle vocational","Rural Area","35.61","38.5","1293","20","36","40","40","48","35.18","36.04","3","72","38.5","39"
"1998","middle vocational","Urban Area","34.73","38","2214","20","35","39","40","48","34.38","35.08","2","60","38","38"
"1998","vocational + Abi","Rural Area","37.04","38.5","71","30","35","40","40","60","35.61","38.47","12","60","38","39"
"1998","vocational + Abi","Urban Area","33.38","38","228","16","32.4","39","40","42","32.24","34.52","2","42.5","38","38.5"
"1999","general elemantary","Rural Area","34.41","38.5","272","14","35","40","40","48","33.37","35.45","6","70","38.5","40"
"1999","general elemantary","Urban Area","34.21","38","659","17.5","35","40","40","48","33.5","34.92","2","70","37.5","38"
"1999","higher education","Rural Area","36.2","39","401","25","35","40","40","45","35.58","36.82","9","56","39.5","40"
"1999","higher education","Urban Area","35.06","38.5","746","22","35","40","40","42.5","34.54","35.58","6","50","38.5","38.5"
"1999","higher vocational","Rural Area","36.23","38.5","173","28","36","40","40","50","34.98","37.48","2","62","38.5","40"
"1999","higher vocational","Urban Area","36.32","38.5","295","28.5","36.5","39","40","50","35.51","37.13","8.5","60","38.5","38.5"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","35.2","37.5","130","20","35","40","40","50","33.71","36.69","7.5","58","36","37.5"
"1999","middle vocational","Rural Area","35.35","38.5","1333","20","35","40","40","48","34.9","35.8","4","60","38.5","39"
"1999","middle vocational","Urban Area","34.72","38","2243","20","35","39","40","50.5","34.37","35.07","2","60","38","38"
"1999","vocational + Abi","Rural Area","37.13","38.02","78","27","35","40","40","60","35.94","38.32","16","60","38","39"
"1999","vocational + Abi","Urban Area","34.35","38.5","228","19.5","35","40","40","42.5","33.23","35.47","3","42.5","38","38.5"
"2000","general elemantary","Rural Area","34.79","38.5","391","18.5","35","40","40","48.5","33.94","35.64","3","56","38.5","39"
"2000","general elemantary","Urban Area","34.49","38","847","20","35","40","40","48","33.87","35.11","1","60","37.5","38"
"2000","higher education","Rural Area","36.03","40","641","23","35","40","40","45","35.47","36.59","8","70","39","40"
"2000","higher education","Urban Area","35.18","38.5","1410","20","35","40","40","45","34.77","35.59","6","65","38.5","38.5"
"2000","higher vocational","Rural Area","35.99","38.5","331","22","35","40","40","50","35.1","36.88","4.5","70","38.5","39"
"2000","higher vocational","Urban Area","35.11","38","651","22","35","39","40","45","34.52","35.7","4","56","38","38.5"
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","35.99","38.5","102","27","35","40","40","45","34.34","37.64","6","45","37.5","38.5"
"2000","middle vocational","Rural Area","35.52","38.5","2307","20","35","40","40","48","35.17","35.87","2","70","38.5","38.5"
"2000","middle vocational","Urban Area","34.39","38","3808","20","35","40","40","48","34.1","34.68","1.5","77","38","38"
"2000","vocational + Abi","Rural Area","36.54","38.5","146","29","37","40","40","42","35.57","37.51","10.5","48","38.5","39"
"2000","vocational + Abi","Urban Area","35.08","38.5","483","20","35","40","40","46","34.33","35.83","3","60","38","38.5"
"2001","general elemantary","Rural Area","32.76","38","348","14","28.5","40","40","42","31.75","33.77","3","65","38","39"
"2001","general elemantary","Urban Area","34.6","38","816","20","35","40","40","50","33.97","35.23","1","70","37.5","38"
"2001","higher education","Rural Area","35.57","38.62","616","20","35","40","40","42.5","34.99","36.15","4","45","38.7000007629395","40"
"2001","higher education","Urban Area","34.66","38.5","1362","20","35","40","40","45","34.22","35.1","1","54","38.5","38.5"
"2001","higher vocational","Rural Area","35.8","38.5","289","23","35","40","40","50","34.83","36.77","1","54","38.5","39.5"
"2001","higher vocational","Urban Area","34.56","38","585","20","35","40","40","45","33.86","35.26","4","50","38","38.5"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","14.11","10","32","4","8","12.5","40","40","10.11","18.11","1","40","8","11"
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","36.06","38","83","30","35","38.5","40","48","34.45","37.67","10","49","37","38.5"
"2001","middle vocational","Rural Area","35.35","38.5","2125","20","35","40","40","50","34.97","35.73","2","72","38.5","38.5"
"2001","middle vocational","Urban Area","34.14","38","3545","19.5","35","40","40","50.5","33.83","34.45","1.5","72","38","38"
"2001","vocational + Abi","Rural Area","35.81","38.5","129","27.5","37","40","40","40.5","34.47","37.15","7","42","38","38.5"
"2001","vocational + Abi","Urban Area","33.69","38","475","19","30","40","40","48","32.81","34.57","3","75","37.5","38"
"2002","general elemantary","Rural Area","33.66","38","315","15","32","40","40","48","32.66","34.66","1.5","50","38.2000007629395","39"
"2002","general elemantary","Urban Area","33.29","37.5","725","12","35","40","40","47.5","32.56","34.02","1","50","37.5","38"
"2002","higher education","Rural Area","35.15","39","688","21","32","40","40","44","34.58","35.72","2","60","39","40"
"2002","higher education","Urban Area","35.19","38.5","1718","20","35","40","40","45","34.8","35.58","1","75","38.5","38.5"
"2002","higher vocational","Rural Area","35.87","38.5","285","20","35","40","40","45","34.89","36.85","2","54","38.5","40"
"2002","higher vocational","Urban Area","34.6","38.01","618","20","35","40","40","45","33.92","35.28","1","60","37.5","38.5"
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","","","","","","","","","","","","","",""
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","34.51","37","71","21","35","39","40","40","32.8","36.22","8","49","35","38.5"
"2002","middle vocational","Rural Area","35.24","38.5","1987","20","35","40","40","50","34.85","35.63","2.5","65","38.5","38.5"
"2002","middle vocational","Urban Area","34.14","38","3382","19.5","35","40","40","54","33.82","34.46","2","70","38","38"
"2002","vocational + Abi","Rural Area","34.44","38","146","20","35","39.5","40","42","32.95","35.93","3","46","38","39"
"2002","vocational + Abi","Urban Area","34.76","38","503","20","35","40","40","45","33.98","35.54","2","50","37.5","38"
"2003","general elemantary","Rural Area","33.56","38","304","15","35","40","40","45","32.43","34.69","4","50","38","39"
"2003","general elemantary","Urban Area","33.65","38","703","15","35","40","40","48","32.91","34.39","1.5","60","37.5","38"
"2003","higher education","Rural Area","35.19","38.5","675","20","35","40","40","46","34.57","35.81","1.5","60","38.5","40"
"2003","higher education","Urban Area","34.98","38.5","1653","20","35","40","40","48","34.57","35.39","1.5","60","38.5","38.5"
"2003","higher vocational","Rural Area","35.49","38.5","289","20","35","40","40","50","34.46","36.52","2","55","38","38.5"
"2003","higher vocational","Urban Area","35.11","38","573","20","35","40","40","48.5","34.43","35.79","4","56","38","38.5"
"2003","in school","Rural Area","","","","","","","","","","","","","",""
"2003","in school","Urban Area","","","","","","","","","","","","","",""
"2003","inadequately","Rural Area","","","","","","","","","","","","","",""
"2003","inadequately","Urban Area","33.12","37.5","61","16","32.5","40","40","42","30.7","35.54","6","56","37","38.5"
"2003","middle vocational","Rural Area","34.38","38.5","1901","19.3","33.5","40","40","48","33.96","34.8","2.5","60","38","38.5"
"2003","middle vocational","Urban Area","33.54","38","3314","16","30","40","40","50","33.2","33.88","1.5","60","37.5","38"
"2003","vocational + Abi","Rural Area","34.44","38.5","154","20","35","40","40","42","32.9","35.98","5","48","38.5","39"
"2003","vocational + Abi","Urban Area","32.8","38","516","16","26","39.5","40","45","31.94","33.66","2","50","37.5","38"
"2004","general elemantary","Rural Area","34.3","38","277","20","35","40","40","42.5","33.19","35.41","2","60","38","39"
"2004","general elemantary","Urban Area","33.98","38","615","20","35","40","40","48","33.21","34.75","3","50","37.5","38"
"2004","higher education","Rural Area","35.4","39","651","22","35","40","40","46","34.8","36","2","65","38.5","40"
"2004","higher education","Urban Area","35.3","38.5","1557","23","35","40","40","44","34.9","35.7","1","55","38.5","38.5"
"2004","higher vocational","Rural Area","36.23","38.5","287","25","35","40","40","72","35.18","37.28","1","72","38","38.5999984741211"
"2004","higher vocational","Urban Area","34.72","38.5","542","20","35","39","40","45","34.02","35.42","4","50","38","38.5"
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","34.17","38.25","56","12","35","40","40","45","31.49","36.85","7.5","49","37.5","40"
