"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","38.82","40","640","40","40","40","40","54","38.34","39.3","4","70","40","40"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","35.77","40","1291","20","37","40","40","56","35.3","36.24","0","70","40","40"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","38.42","40","2412","27","40","40","41","60","38.12","38.72","2","80","40","40"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","37.91","40","820","24","40","40","41","60","37.31","38.51","1","80","40","40"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","38.49","40","211","34","40","40","40","60","37.61","39.37","10","60","40","40"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","33.89","40","136","10","30","40","40","50","32.13","35.65","6","60","40","40"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","39.2","40","256","35","40","40","40","60","38.37","40.03","6","80","40","40"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","39.26","40","151","35","40","40","40","60","38.27","40.25","10","66","40","40"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","37.55","40","318","24","38","40","46","65","36.45","38.65","8","70","40","40"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","39.22","40","494","38","40","40","40","56","38.67","39.77","8","72","40","40"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","35.57","40","1123","20","38","40","40","50","35.08","36.06","3","60","40","40"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","37.88","40","2088","26","40","40","40","50","37.58","38.18","3","74","40","40"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","37.12","40","763","22","40","40","40","45","36.56","37.68","1","60","40","40"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","37.57","40","202","30","40","40","40","48","36.56","38.58","2","48","40","40"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","34.15","40","120","12","32","40","40","50","32.36","35.94","5","50","40","40"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","39.09","40","226","39","40","40","40","56","38.31","39.87","8","66","40","40"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","38.3","40","140","28","40","40","40","50","37.31","39.29","12","66","40","40"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","36.18","40","298","22","38","40","40","45","35.25","37.11","10","60","40","40"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","38.76","40","456","38","39","40","40","48","38.24","39.28","10","56","40","40"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","35.71","40","1063","20","38","40","40","50","35.23","36.19","3","60","40","40"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","37.73","40","2004","27","39","40","40","48","37.44","38.02","4","60","40","40"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","37.36","40","730","25","39","40","40","46","36.84","37.88","3","76","40","40"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","38.08","40","217","35","40","40","40","45","37.26","38.9","9","56","40","40"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","36.92","40","134","20","38","40","40","50","35.49","38.35","2","66","40","40"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","37.91","40","228","35","39","40","40","50","37.04","38.78","4","60","40","40"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","38.1","40","136","35","39","40","40","44","37.07","39.13","5","45","40","40"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","35.88","40","296","21","32","40","40","50","34.9","36.86","10","60","40","40"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","37.72","40","440","33","38","40","40","55","37.08","38.36","2","55","40","40"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","35.49","40","1058","20","37","40","40","53","35","35.98","3","80","40","40"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","37.62","40","1988","26","38.5","40","40","50","37.32","37.92","1","72","40","40"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","37.08","40","751","24","38","40","40","46","36.57","37.59","2","60","40","40"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","37.75","40","212","35","38.5","40","40","45","36.95","38.55","7","45","40","40"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","35.77","40","141","15","38","40","40","50","34.23","37.31","6","56","39","40"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","37.76","40","220","35","38.5","40","40","50","36.92","38.6","4","50","40","40"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","37.81","40","139","35","38","40","40","42","36.86","38.76","5","45","40","40"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","35.49","40","291","20","33","40","40","46","34.47","36.51","5","60","40","40"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","37.36","40","388","30","38","40","40","42","36.71","38.01","2","49","40","40"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","35.17","39","996","20","36","40","40","48","34.67","35.67","3","70","39","40"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
