"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","36.31","40","1491","20","40","40","40","56","35.89","36.73","0","70","40","40"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","38.15","40","469","25","40","40","45","60","37.34","38.96","8","70","40","40"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","38.36","40","357","26","40","40","40","65","37.48","39.24","2","77","40","40"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","","","","","","","","","","","","","",""
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","38.38","40","571","35","40","40","40","50","37.86","38.9","4","60","40","40"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","38.14","40","3182","25","40","40","40","60","37.86","38.42","1","80","40","40"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","39.9","40","181","40","40","40","40","66","38.97","40.83","20","80","40","40"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","35.98","40","1312","20","38","40","40","49","35.54","36.42","2","60","40","40"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","36.9","40","438","24","39","40","40","45","36.19","37.61","10","66","40","40"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","37.64","40","327","25","40","40","40","50","36.81","38.47","4","56","40","40"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","","","","","","","","","","","","","",""
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","38.79","40","446","37","40","40","40","56","38.18","39.4","8","72","40","40"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","37.58","40","2795","25","40","40","40","49","37.31","37.85","1","74","40","40"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","39.57","40","150","40","40","40","40","66","38.69","40.45","16","66","40","40"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","36.2","40","1263","20","38","40","40","50","35.77","36.63","3","60","40","40"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","36.64","40","432","25","38","40","40","50","35.89","37.39","5","60","40","40"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","37.55","40","297","25","39","40","40","48","36.75","38.35","4","60","40","40"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","","","","","","","","","","","","","",""
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","38.86","40","415","38","39","40","40","48","38.32","39.4","10","56","40","40"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
