"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","direct migration background","39.45","40","807","40","40","40","42","66","39","39.9","4","70","40","40"
"1984","16-34 y.","indirect migration background","37.99","40","49","30","40","40","40","48","36.69","39.29","20","60","40","40"
"1984","16-34 y.","no migration background","38.58","40","1820","32","40","40","41","60","38.22","38.94","0","77","40","40"
"1984","35-65 y.","direct migration background","38.18","40","1332","27","40","40","40","56","37.85","38.51","5","72","40","40"
"1984","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1984","35-65 y.","no migration background","37.24","40","2248","20","40","40","41","60","36.85","37.63","2","80","40","40"
"1984","66 and older","direct migration background","","","","","","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1984","66 and older","no migration background","","","","","","","","","","","","","",""
"1985","16-34 y.","direct migration background","39.01","40","657","38","40","40","40","66","38.5","39.52","2","70","40","40"
"1985","16-34 y.","indirect migration background","38.61","40","52","30","40","40","40","45","37.56","39.66","20","45","40","40"
"1985","16-34 y.","no migration background","38.3","40","1634","35","40","40","40","48","37.97","38.63","4","74","40","40"
"1985","35-65 y.","direct migration background","37.57","40","1142","26","40","40","40","50","37.2","37.94","5","72","40","40"
"1985","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1985","35-65 y.","no migration background","36.35","40","2021","20","39","40","40","50","35.98","36.72","3","65","40","40"
"1985","66 and older","direct migration background","","","","","","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1985","66 and older","no migration background","","","","","","","","","","","","","",""
"1986","16-34 y.","direct migration background","38.28","40","628","35","39","40","40","50","37.84","38.72","5","60","40","40"
"1986","16-34 y.","indirect migration background","37.58","40","72","23","38","40","40","47","36.17","38.99","18","66","40","40"
"1986","16-34 y.","no migration background","38.23","40","1665","35","39","40","40","50","37.91","38.55","2","76","40","40"
"1986","35-65 y.","direct migration background","37.41","40","1079","27","38","40","40","48","37.06","37.76","5","60","40","40"
"1986","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1986","35-65 y.","no migration background","36.42","40","1878","21","38","40","40","48","36.05","36.79","3","60","40","40"
"1986","66 and older","direct migration background","","","","","","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1986","66 and older","no migration background","","","","","","","","","","","","","",""
"1987","16-34 y.","direct migration background","38.01","40","624","35","38.5","40","40","45","37.54","38.48","4","80","40","40"
"1987","16-34 y.","indirect migration background","38.46","40","69","33","38.5","40","40","48","37.44","39.48","17","49","40","40"
"1987","16-34 y.","no migration background","37.95","40","1677","35","38.5","40","40","50","37.62","38.28","1","66","40","40"
"1987","35-65 y.","direct migration background","37.35","40","1072","30","38","40","40","50","36.98","37.72","2","80","40","40"
"1987","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1987","35-65 y.","no migration background","36.19","40","1870","20","38","40","40","50","35.81","36.57","2","72","40","40"
"1987","66 and older","direct migration background","","","","","","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1987","66 and older","no migration background","","","","","","","","","","","","","",""
"1988","16-34 y.","direct migration background","37.95","40","618","37","38","40","40","50","37.44","38.46","2","65","40","40"
"1988","16-34 y.","indirect migration background","36.8","40","91","25","38","40","40","40","35.46","38.14","4","40","38.5","40"
"1988","16-34 y.","no migration background","37.81","40","1559","34","38","40","40","48","37.47","38.15","3","72","40","40"
"1988","35-65 y.","direct migration background","36.73","40","957","25","38","40","40","45","36.33","37.13","2","70","39","40"
"1988","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1988","35-65 y.","no migration background","35.91","40","1807","20","38","40","40","49","35.52","36.3","2","62","40","40"
"1988","66 and older","direct migration background","","","","","","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1988","66 and older","no migration background","","","","","","","","","","","","","",""
"1989","16-34 y.","direct migration background","37.26","39.9","587","35","37.5","40","40","50","36.75","37.77","2","60","38.5","40"
"1989","16-34 y.","indirect migration background","36.62","39","105","25","37.5","40","40","45","35.42","37.82","8","50","38.5","40"
"1989","16-34 y.","no migration background","37.39","40","1606","30","38","40","40","50","37.05","37.73","4","77","40","40"
"1989","35-65 y.","direct migration background","36.69","38.92","961","25","37.5","40","40","47","36.29","37.09","2","66","38","39"
"1989","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1989","35-65 y.","no migration background","35.94","39","1730","20","37","40","40","49","35.54","36.34","3","76","39","39"
"1989","66 and older","direct migration background","","","","","","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1989","66 and older","no migration background","","","","","","","","","","","","","",""
"1990","16-34 y.","direct migration background","37.04","38.5","567","35","37.5","40","40","48","36.54","37.54","6","70","38.5","38.5"
"1990","16-34 y.","indirect migration background","36.47","38.5","135","25","37","40","40","45","35.54","37.4","10","54","38","39"
"1990","16-34 y.","no migration background","38.08","39","2830","34","37.8","40","43.8","48.8","37.82","38.34","2","76","40","40"
"1990","35-65 y.","direct migration background","37.15","38.5","1006","26","37.5","40","42.5","50","36.74","37.56","1.4","80","38.5","38.5"
"1990","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1990","35-65 y.","no migration background","36.68","39","3490","22.5","37","40","43.8","48","36.41","36.95","2","72","39","40"
"1990","66 and older","direct migration background","","","","","","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1990","66 and older","no migration background","","","","","","","","","","","","","",""
"1991","16-34 y.","direct migration background","37.11","38.5","538","35","37.5","40","40","49","36.57","37.65","4","72","38","38"
"1991","16-34 y.","indirect migration background","36.33","38.5","170","25","37","40","40","45","35.32","37.34","5","46.5","37.7000007629395","38.5"
"1991","16-34 y.","no migration background","37.14","38.5","2559","30","37.5","40","40","49","36.88","37.4","1.5","66","39","40"
"1991","35-65 y.","direct migration background","36.29","38","1027","25","37","40","40","50","35.87","36.71","0","66","38","38"
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","35.83","38.5","3210","20","37","40","40","48","35.56","36.1","0.2","74","38.5","39"
"1991","66 and older","direct migration background","","","","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","direct migration background","36.04","38","508","24","37","40","40","50","35.51","36.57","3","64","38","38"
"1992","16-34 y.","indirect migration background","35.26","38","192","19.3","37","40","40","48","34.05","36.47","3","54","37.5","38"
"1992","16-34 y.","no migration background","37.06","38.5","2347","30","37.5","40","40","50","36.8","37.32","1","72","38.5","39"
"1992","35-65 y.","direct migration background","36.22","38","948","24","37.5","40","40","50","35.8","36.64","5","66","37.5","38"
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","35.49","38.5","2973","20","37","40","40","48","35.21","35.77","0.6","64","38.5","39"
"1992","66 and older","direct migration background","","","","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","36.62","38","479","30","37","40","40","45","36.05","37.19","5","56","38","38"
"1993","16-34 y.","indirect migration background","36.86","38","242","35","37.5","40","40","45","36.17","37.55","5","58","38","38"
"1993","16-34 y.","no migration background","36.8","38.5","2211","30","37.5","40","40","48","36.53","37.07","0.8","70","38.5","38.5"
"1993","35-65 y.","direct migration background","36.09","38","888","25","37","39","40","48","35.65","36.53","2","62","37.5","38"
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","35.29","38.5","2882","20","37","40","40","48","35","35.58","0","68","38.5","38.5"
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","35.74","38","424","23","36.5","39","40","60","35.1","36.38","10","72","38","38"
"1994","16-34 y.","indirect migration background","37.23","38.5","242","30","37.5","40","40","56","36.38","38.08","8","56","38","38.5"
"1994","16-34 y.","no migration background","36.71","38.5","2148","28","37.5","40","40","48.5","36.42","37","0.6","60","38.5","38.5"
"1994","35-65 y.","direct migration background","35.57","37.5","797","23","36","40","40","50","35.05","36.09","0","62","37.5","37.5"
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","35.19","38.5","2836","20","36","40","40","46.3","34.9","35.48","0","72","38.5","38.5"
"1994","66 and older","direct migration background","","","","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","35.59","38","512","23","36.5","40","40","48","34.93","36.25","3.5","72","38","38"
"1995","16-34 y.","indirect migration background","34.73","38","251","18","36","40","40","41.5","33.78","35.68","7","45","37.5","38"
"1995","16-34 y.","no migration background","36.54","38.5","2170","28.8","37.5","40","40","50","36.23","36.85","0.4","60","38.5","38.5"
"1995","35-65 y.","direct migration background","34.48","37.5","872","20","35.5","39","40","48","33.95","35.01","4","55","37.5","37.5"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","34.85","38.5","2916","20","35.5","40","40","49","34.55","35.15","2","72","38.5","38.5"
