"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","direct migration background","40.52","40","1742","40","40","40","40","65","40.34","40.7","8","72","40","40"
"1984","Full Time","indirect migration background","36.56","40","40","25","30","40","42","50","34.57","38.55","20","60","40","40"
"1984","Full Time","no migration background","40.48","40","3062","40","40","40","42","60","40.31","40.65","3","80","40","40"
"1984","Not Working","direct migration background","35.97","40","49","10","40","40","40","50","33.34","38.6","10","55","40","40"
"1984","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1984","Not Working","no migration background","34.32","40","95","10","32","40","40","45","32.01","36.63","0","45","40","40"
"1984","Part Time","direct migration background","31.71","35","348","15","20","40","40","60","30.61","32.81","4","60","40","40"
"1984","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Part Time","no migration background","28.92","27","930","14","20","40","40","60","28.15","29.69","1","80","25","30"
"1985","Full Time","direct migration background","40.22","40","1430","39","40","40","40","56","40.06","40.38","8","72","40","40"
"1985","Full Time","indirect migration background","39.87","40","42","39","40","40","40","50","38.61","41.13","24","50","40","40"
"1985","Full Time","no migration background","39.8","40","2708","40","40","40","40","50","39.66","39.94","8","74","40","40"
"1985","Not Working","direct migration background","36.31","40","47","20","38","40","45","54","33.06","39.56","2","54","40","40"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","33.44","40","70","12","25","40","40","48","30.85","36.03","4","48","39","40"
"1985","Part Time","direct migration background","30.79","37.58","323","15","20","40","40","50","29.57","32.01","5","70","38","40"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","29.17","30","887","15","20","40","40","45","28.44","29.9","1","60","25","30"
"1986","Full Time","direct migration background","39.54","40","1365","38","39","40","40","50","39.39","39.69","16","60","40","40"
"1986","Full Time","indirect migration background","40.04","40","51","38","40","40","40","50","39.53","40.55","35","50","40","40"
