"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Employed","34.22","38.5","6224","20","30","40","40","48","33.99","34.45","1.5","70","38.5","38.5"
"2008","35-65 y.","Not Employed","31.35","35.34","63","8","21","40","42.5","60","28.04","34.66","2","60","20","35.5"
"2008","66 and older","Employed","14.24","10","41","6","8","18","24","40","10.58","17.9","4","40","9","18"
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","35.69","40","2149","20","36","40","40","48.5","35.31","36.07","1.5","60","39","40"
"2009","16-34 y.","Not Employed","25.61","30","52","4.5","9","40","40","40","21.52","29.7","2","40","18","40"
"2009","35-65 y.","Employed","34.42","38.5","5871","20","30.5","40","40","50","34.18","34.66","2","77","38.5","38.5"
"2009","35-65 y.","Not Employed","25.95","30","42","10","10","40","40","40","21.85","30.05","4.5","40","16","36"
"2009","66 and older","Employed","14.46","10","53","6","8","18","25","40","11.55","17.37","2","40","10","16"
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","35.61","39.5","3116","20","36","40","40","48","35.26","35.96","1","60","39","39.5"
"2010","16-34 y.","Not Employed","29.13","35","172","10","20","40","40","45","27.08","31.18","1","45","20","30"
"2010","35-65 y.","Employed","33.96","38.5","7952","19","30","40","40","50","33.73","34.19","1.5","72","38","38.5"
"2010","35-65 y.","Not Employed","22.85","25","122","8","15","30","40","42","20.83","24.87","2","42","20","25"
"2010","66 and older","Employed","13.38","8","70","4","6","18","25","60","10.71","16.05","0.3","60","8","12"
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","36.04","40","3491","20","37.5","40","40","49","35.7","36.38","2","80","39","39.5"
"2011","16-34 y.","Not Employed","28.55","32","179","10","20","40","40","42","26.73","30.37","2","45","20","30"
"2011","35-65 y.","Employed","34.05","38.5","9963","19.5","30","40","40","48","33.85","34.25","1","72","38","38.5"
"2011","35-65 y.","Not Employed","25.32","26.75","168","10","15","38","40","45","23.53","27.11","0.5","45","20","21"
"2011","66 and older","Employed","16.05","10","63","6","8","20","40","54","12.96","19.14","4","54","10","13.5"
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","35.6","40","3317","20","36","40","40","48","35.26","35.94","1","70","39","39.7999992370605"
"2012","16-34 y.","Not Employed","27.52","35","137","8","10","40","40","42","25.29","29.75","1","46","25","35"
"2012","35-65 y.","Employed","34.22","38.5","9882","20","30","40","40","50","34.02","34.42","1","72","38","38.5"
"2012","35-65 y.","Not Employed","30.75","35","237","12","23","40","40","45","29.14","32.36","3","68","29","35"
"2012","66 and older","Employed","15.86","10","86","4","6","20","30","70","13.22","18.5","2","70","10","15"
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","35.85","40","3038","20","37","40","40","48","35.49","36.21","2","72","39","39"
"2013","16-34 y.","Not Employed","32.96","39","1292","12","27.5","40","40","50","32.34","33.58","1","60","38.5","40"
"2013","35-65 y.","Employed","34.36","38.5","9328","20","30","40","40","48","34.16","34.56","1","72","38","38"
"2013","35-65 y.","Not Employed","32.7","38.5","1833","14","25","40","40","50","32.18","33.22","1.5","60","38","38.5"
"2013","66 and older","Employed","10.55","10","78","3.2","5","15","20","32","8.75","12.35","1","42","9","10.5"
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","34.7","39","3480","16","35","40","40","48","34.36","35.04","1","70","39","39"
"2014","16-34 y.","Not Employed","30.19","38.05","260","8","20","40","40","45","28.64","31.74","2","50","35","39"
"2014","35-65 y.","Employed","33.82","38.5","9884","19.5","30","40","40","48","33.62","34.02","1","72","38","38"
"2014","35-65 y.","Not Employed","31.31","37","258","15","20","40","40","45","29.82","32.8","1.5","60","30","37.5"
"2014","66 and older","Employed","13.12","10","113","4","6","20","25","50","11.04","15.2","2","50","8","12"
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","35.21","39.5","3045","20","35","40","40","48","34.86","35.56","1","72","39","39.7999992370605"
"2015","16-34 y.","Not Employed","33.04","40","708","12","30","40","40","45","32.22","33.86","2","60","39","40"
"2015","35-65 y.","Employed","33.97","38.5","9326","20","30","40","40","48","33.77","34.17","1.5","77","38","38"
"2015","35-65 y.","Not Employed","30.27","38","571","10","20","40","40","47","29.27","31.27","2","70","38","40"
"2015","66 and older","Employed","11.28","9.81","112","4","6","14","24","40","9.36","13.2","2","40","9","11"
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","34.92","39","3046","20","35","40","40","45","34.56","35.28","1","60","39","39.5"
"2016","16-34 y.","Not Employed","23.77","23.82","191","4","10","40","40","45","21.81","25.73","1","45","30","38"
"2016","35-65 y.","Employed","33.96","38.5","9145","20","30","40","40","48","33.76","34.16","1","77","38","38"
"2016","35-65 y.","Not Employed","24.97","26.55","157","6","12","40","40","40","22.86","27.08","2","65","20","30"
"2016","66 and older","Employed","12.05","10","121","5","7.5","12","20","48","10.18","13.92","2","48","10","11"
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","35.04","39","3530","20","35","40","40","48","34.71","35.37","1","72","39","39.5"
"2017","16-34 y.","Not Employed","26.01","30","428","6","12","40","40","50","24.7","27.32","1","50","30","38"
"2017","35-65 y.","Employed","34","38.5","10378","20","30","40","40","49","33.81","34.19","1","75","38","38"
"2017","35-65 y.","Not Employed","26.71","30","296","8","15","40","40","41","25.17","28.25","0.6","60","25","31"
"2017","66 and older","Employed","12.82","10","149","4","8","15","25","40","11.18","14.46","0.8","42","10","12"
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","34.59","39","3610","18","35","40","40","48","34.25","34.93","1","60","39","40"
"2018","16-34 y.","Not Employed","28.72","35","504","8","20","40","40","42","27.62","29.82","1","54","38","40"
"2018","35-65 y.","Employed","34.01","38.5","10078","20","30","40","40","48","33.82","34.2","1","80","38","38"
"2018","35-65 y.","Not Employed","25.59","28.92","326","8","20","38","40","40","24.14","27.04","1","60","25","32"
"2018","66 and older","Employed","13.23","10","182","4","6","15","25","40","11.7","14.76","1","42","10","12"
"2018","66 and older","Not Employed","","","","","","","","","","","","","",""
"2019","16-34 y.","Employed","35.13","39","3421","20","35","40","40","48","34.8","35.46","1","65","39","40"
"2019","16-34 y.","Not Employed","29.32","36","395","8","17","40","40","45","28","30.64","1","60","38","40"
"2019","35-65 y.","Employed","33.99","38","9641","20","30","40","40","48","33.8","34.18","1","75","38","38"
"2019","35-65 y.","Not Employed","27.95","30","328","11","20","40","40","47","26.57","29.33","2","48","25","35"
"2019","66 and older","Employed","15.11","10","186","5","8","20","35","41","13.32","16.9","2","50","10","14"
"2019","66 and older","Not Employed","","","","","","","","","","","","","",""
