"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","39.1","40","631","40","40","40","40","54","38.63","39.57","4","70","40","40"
"1984","Employed","(1b) general elementary school","35.88","40","1250","20","38","40","40","56","35.41","36.35","3","70","40","40"
"1984","Employed","(1c) basic vocational qualification","38.44","40","2373","27","40","40","41","60","38.14","38.74","2","80","40","40"
"1984","Employed","(2a) intermediate vocational","38.06","40","807","24","40","40","41","60","37.46","38.66","1","80","40","40"
"1984","Employed","(2b) intermediate general qualification","38.44","40","198","34","40","40","40","60","37.51","39.37","10","60","40","40"
"1984","Employed","(2c_gen) general maturity certificate","33.78","40","123","13","30","40","40","50","31.95","35.61","8","60","40","40"
"1984","Employed","(2c_voc) vocational maturity certificate","39.31","40","245","35","40","40","40","60","38.48","40.14","6","80","40","40"
"1984","Employed","(3a) lower tertiary education","39.25","40","149","35","40","40","40","60","38.25","40.25","10","66","40","40"
"1984","Employed","(3b) higher tertiary education","37.69","40","310","24","38","40","46","65","36.59","38.79","8","70","40","40"
"1984","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Not Employed","(1b) general elementary school","32.27","40","41","10","32","40","40","45","28.86","35.68","0","50","40","40"
"1984","Not Employed","(1c) basic vocational qualification","37.04","40","39","27","40","40","40","40","34.55","39.53","9","48","40","40"
"1984","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
