"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","Female","3.22","3","1874","2","3","4","4","4","3.18","3.26","1","4","4","4"
"1992","Full Time","Male","3.39","4","3457","2","3","4","4","4","3.36","3.42","1","4","4","4"
"1992","Not Working","Female","2.99","3","2408","1","2","4","4","4","2.95","3.03","1","4","3","3"
"1992","Not Working","Male","3.26","4","1126","2","3","4","4","4","3.21","3.31","1","4","4","4"
"1992","Part Time","Female","3.22","4","1492","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1992","Part Time","Male","3.3","4","632","2","3","4","4","4","3.23","3.37","1","4","4","4"
"1993","Full Time","Female","3.22","3","2112","2","3","4","4","4","3.18","3.26","1","4","4","4"
"1993","Full Time","Male","3.32","4","4129","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1993","Not Working","Female","2.97","3","2949","1","2","4","4","4","2.93","3.01","1","4","3","3"
"1993","Not Working","Male","3.16","3","1455","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1993","Part Time","Female","3.16","3","1684","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1993","Part Time","Male","3.26","3","768","2","3","4","4","4","3.2","3.32","1","4","4","4"
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","3.17","3","1972","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1995","Full Time","Male","3.31","4","3926","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1995","Not Working","Female","2.9","3","3183","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1995","Not Working","Male","3.16","3","1618","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1995","Part Time","Female","3.1","3","1740","2","3","4","4","4","3.06","3.14","1","4","3","3"
"1995","Part Time","Male","3.19","3","851","2","3","4","4","4","3.13","3.25","1","4","3","4"
"1996","Full Time","Female","3.18","3","1913","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","Full Time","Male","3.34","4","3832","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1996","Not Working","Female","2.94","3","3067","1","2","4","4","4","2.91","2.97","1","4","3","3"
"1996","Not Working","Male","3.16","3","1579","2","3","4","4","4","3.12","3.2","1","4","3","4"
