"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","3.19","4","2315","1","3","4","4","4","3.15","3.23","1","4","4","4"
"1990","Male","3.45","4","2097","2","3","4","4","4","3.41","3.49","1","4","4","4"
"1991","Female","3.16","4","2174","1","3","4","4","4","3.12","3.2","1","4","4","4"
"1991","Male","3.41","4","1987","2","3","4","4","4","3.37","3.45","1","4","4","4"
"1992","Female","3.11","3","5774","2","2","4","4","4","3.08","3.14","1","4","3","4"
"1992","Male","3.34","4","5215","2","3","4","4","4","3.32","3.36","1","4","4","4"
"1993","Female","3.08","3","6745","1","2","4","4","4","3.06","3.1","1","4","3","3"
"1993","Male","3.27","4","6352","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","3.01","3","6895","1","2","4","4","4","2.99","3.03","1","4","3","3"
"1995","Male","3.25","3","6395","2","3","4","4","4","3.23","3.27","1","4","4","4"
"1996","Female","3.05","3","6788","2","2","4","4","4","3.03","3.07","1","4","3","3"
"1996","Male","3.27","3","6295","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1997","Female","3.07","3","6639","2","2","4","4","4","3.05","3.09","1","4","3","3"
"1997","Male","3.29","4","6198","2","3","4","4","4","3.27","3.31","1","4","4","4"
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","3.01","3","10132","2","2","4","4","4","2.99","3.03","1","4","3","3"
"2008","Male","3.13","3","9224","2","3","4","4","4","3.11","3.15","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","3.13","3","10057","2","3","4","4","4","3.11","3.15","1","4","3","3"
"2013","Male","3.24","3","8842","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","3.11","3","13841","2","3","4","4","4","3.1","3.12","1","4","3","3"
"2018","Male","3.21","3","11810","2","3","4","4","4","3.19","3.23","1","4","3","3"
