"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Employed","3.35","4","3128","2","3","4","4","4","3.32","3.38","1","4","4","4"
"1992","16-34 y.","Not Employed","3.25","3","809","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1992","35-65 y.","Employed","3.28","4","4293","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1992","35-65 y.","Not Employed","3.15","4","1339","1","3","4","4","4","3.1","3.2","1","4","3","4"
"1992","66 and older","Employed","3.05","3","34","1","2","4","4","4","2.66","3.44","1","4","3","4"
"1992","66 and older","Not Employed","2.97","3","1386","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1993","16-34 y.","Employed","3.28","4","3730","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1993","16-34 y.","Not Employed","3.19","3","1165","2","3","4","4","4","3.14","3.24","1","4","3","4"
"1993","35-65 y.","Employed","3.25","4","4927","2","3","4","4","4","3.22","3.28","1","4","4","4"
"1993","35-65 y.","Not Employed","3.08","3","1793","1","2","4","4","4","3.03","3.13","1","4","3","4"
"1993","66 and older","Employed","3.19","4","36","2","2","4","4","4","2.85","3.53","1","4","3","4"
"1993","66 and older","Not Employed","2.92","3","1446","1","2","4","4","4","2.87","2.97","1","4","3","3"
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","3.24","3","3572","2","3","4","4","4","3.21","3.27","1","4","3","4"
"1995","16-34 y.","Not Employed","3.11","3","1356","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1995","35-65 y.","Employed","3.22","3","4874","2","3","4","4","4","3.2","3.24","1","4","3","4"
"1995","35-65 y.","Not Employed","3.02","3","1946","1","2","4","4","4","2.98","3.06","1","4","3","3"
"1995","66 and older","Employed","2.96","3","43","2","2","4","4","4","2.68","3.24","1","4","3","4"
"1995","66 and older","Not Employed","2.9","3","1499","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1996","16-34 y.","Employed","3.25","3","3492","2","3","4","4","4","3.22","3.28","1","4","3","4"
"1996","16-34 y.","Not Employed","3.19","3","1275","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","35-65 y.","Employed","3.26","3","4895","2","3","4","4","4","3.24","3.28","1","4","3","4"
"1996","35-65 y.","Not Employed","3.01","3","1855","1","2","4","4","4","2.97","3.05","1","4","3","3"
"1996","66 and older","Employed","3.15","3","50","1","3","4","4","4","2.87","3.43","1","4","3","4"
"1996","66 and older","Not Employed","2.96","3","1516","1","2","4","4","4","2.91","3.01","1","4","3","3"
"1997","16-34 y.","Employed","3.28","3","3309","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1997","16-34 y.","Not Employed","3.21","3","1311","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1997","35-65 y.","Employed","3.25","4","4771","2","3","4","4","4","3.22","3.28","1","4","4","4"
"1997","35-65 y.","Not Employed","3.08","3","1864","2","2","4","4","4","3.04","3.12","1","4","3","3"
"1997","66 and older","Employed","3.29","4","52","1","3","4","4","4","3.02","3.56","1","4","3","4"
"1997","66 and older","Not Employed","2.96","3","1530","1","2","4","4","4","2.91","3.01","1","4","3","4"
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
