"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","","","","","","","","","","","","","",""
"1990","Berlin","East Germany","3.08","4","295","1","2","4","4","4","2.95","3.21","1","4","4","4"
"1990","Berlin","West Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","East Germany","3.25","4","730","1","3","4","4","4","3.18","3.32","1","4","4","4"
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","","","","","","","","","","","","","",""
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","","","","","","","","","","","","","",""
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","East Germany","3.48","4","505","2","3","4","4","4","3.41","3.55","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1990","Saxony","East Germany","3.28","4","1332","2","3","4","4","4","3.23","3.33","1","4","4","4"
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","3.35","4","809","2","3","4","4","4","3.28","3.42","1","4","4","4"
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1990","Thuringia","East Germany","3.39","4","741","2","3","4","4","4","3.32","3.46","1","4","4","4"
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","","","","","","","","","","","","","",""
"1991","Berlin","East Germany","3.3","4","269","2","3","4","4","4","3.19","3.41","1","4","4","4"
"1991","Berlin","West Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","East Germany","3.28","4","677","2","3","4","4","4","3.21","3.35","1","4","4","4"
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","","","","","","","","","","","","","",""
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","","","","","","","","","","","","","",""
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","East Germany","3.35","4","468","2","3","4","4","4","3.27","3.43","1","4","4","4"
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1991","Saxony","East Germany","3.23","4","1225","2","3","4","4","4","3.18","3.28","1","4","4","4"
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","3.26","4","792","2","3","4","4","4","3.19","3.33","1","4","4","4"
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1991","Thuringia","East Germany","3.29","4","692","2","3","4","4","4","3.22","3.36","1","4","4","4"
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","3.08","3","1111","1","3","4","4","4","3.02","3.14","1","4","3","3"
