"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Full Time","3.39","4","2173","2","3","4","4","4","3.36","3.42","1","4","4","4"
"1992","16-34 y.","Not Working","3.25","3","809","2","3","4","4","4","3.19","3.31","1","4","3","4"
"1992","16-34 y.","Part Time","3.26","3","955","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1992","35-65 y.","Full Time","3.29","4","3149","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1992","35-65 y.","Not Working","3.15","4","1339","1","3","4","4","4","3.1","3.2","1","4","3","4"
"1992","35-65 y.","Part Time","3.24","4","1144","2","3","4","4","4","3.18","3.3","1","4","4","4"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.97","3","1386","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","3.32","4","2588","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1993","16-34 y.","Not Working","3.19","3","1165","2","3","4","4","4","3.14","3.24","1","4","3","4"
"1993","16-34 y.","Part Time","3.2","3","1142","2","3","4","4","4","3.15","3.25","1","4","3","4"
"1993","35-65 y.","Full Time","3.27","4","3643","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1993","35-65 y.","Not Working","3.08","3","1793","1","2","4","4","4","3.03","3.13","1","4","3","4"
"1993","35-65 y.","Part Time","3.19","3","1284","2","3","4","4","4","3.14","3.24","1","4","3","4"
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","2.92","3","1446","1","2","4","4","4","2.87","2.97","1","4","3","3"
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","3.27","3","2418","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1995","16-34 y.","Not Working","3.11","3","1356","2","3","4","4","4","3.06","3.16","1","4","3","3"
"1995","16-34 y.","Part Time","3.18","3","1154","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1995","35-65 y.","Full Time","3.26","3","3470","2","3","4","4","4","3.23","3.29","1","4","4","4"
"1995","35-65 y.","Not Working","3.02","3","1946","1","2","4","4","4","2.98","3.06","1","4","3","3"
"1995","35-65 y.","Part Time","3.11","3","1404","2","3","4","4","4","3.06","3.16","1","4","3","4"
"1995","66 and older","Full Time","","","","","","","","","","","","","",""
"1995","66 and older","Not Working","2.9","3","1499","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1995","66 and older","Part Time","2.86","3","33","2","2","4","4","4","2.52","3.2","1","4","3","4"
"1996","16-34 y.","Full Time","3.29","3","2368","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1996","16-34 y.","Not Working","3.19","3","1275","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","16-34 y.","Part Time","3.15","3","1124","2","3","4","4","4","3.1","3.2","1","4","3","4"
"1996","35-65 y.","Full Time","3.29","4","3366","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1996","35-65 y.","Not Working","3.01","3","1855","1","2","4","4","4","2.97","3.05","1","4","3","3"
"1996","35-65 y.","Part Time","3.19","3","1529","2","3","4","4","4","3.15","3.23","1","4","3","4"
"1996","66 and older","Full Time","","","","","","","","","","","","","",""
"1996","66 and older","Not Working","2.96","3","1516","1","2","4","4","4","2.91","3.01","1","4","3","3"
"1996","66 and older","Part Time","3.17","3","39","2","3","4","4","4","2.84","3.5","1","4","3","4"
"1997","16-34 y.","Full Time","3.32","4","2275","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1997","16-34 y.","Not Working","3.21","3","1311","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1997","16-34 y.","Part Time","3.21","3","1034","2","3","4","4","4","3.16","3.26","1","4","3","4"
"1997","35-65 y.","Full Time","3.3","4","3296","2","3","4","4","4","3.27","3.33","1","4","4","4"
"1997","35-65 y.","Not Working","3.08","3","1864","2","2","4","4","4","3.04","3.12","1","4","3","3"
"1997","35-65 y.","Part Time","3.15","3","1475","2","3","4","4","4","3.1","3.2","1","4","3","4"
"1997","66 and older","Full Time","","","","","","","","","","","","","",""
"1997","66 and older","Not Working","2.96","3","1530","1","2","4","4","4","2.91","3.01","1","4","3","4"
"1997","66 and older","Part Time","3.25","4","37","1","3","4","4","4","2.91","3.59","1","4","3","4"
"1998","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1998","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1998","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1998","66 and older","Full Time","","","","","","","","","","","","","",""
"1998","66 and older","Not Working","","","","","","","","","","","","","",""
"1998","66 and older","Part Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1999","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1999","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1999","66 and older","Full Time","","","","","","","","","","","","","",""
"1999","66 and older","Not Working","","","","","","","","","","","","","",""
"1999","66 and older","Part Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2000","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2000","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2000","66 and older","Full Time","","","","","","","","","","","","","",""
"2000","66 and older","Not Working","","","","","","","","","","","","","",""
"2000","66 and older","Part Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2001","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2001","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2001","66 and older","Full Time","","","","","","","","","","","","","",""
"2001","66 and older","Not Working","","","","","","","","","","","","","",""
"2001","66 and older","Part Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2002","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2002","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2002","66 and older","Full Time","","","","","","","","","","","","","",""
"2002","66 and older","Not Working","","","","","","","","","","","","","",""
"2002","66 and older","Part Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2003","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2003","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2003","66 and older","Full Time","","","","","","","","","","","","","",""
"2003","66 and older","Not Working","","","","","","","","","","","","","",""
"2003","66 and older","Part Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","3.14","3","1856","2","3","4","4","4","3.1","3.18","1","4","3","3"
"2008","16-34 y.","Not Working","3.12","3","1197","2","3","4","4","4","3.07","3.17","1","4","3","3"
"2008","16-34 y.","Part Time","3.06","3","1313","2","3","4","4","4","3.01","3.11","1","4","3","3"
"2008","35-65 y.","Full Time","3.16","3","5565","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","35-65 y.","Not Working","2.94","3","2221","1","2","4","4","4","2.9","2.98","1","4","3","3"
"2008","35-65 y.","Part Time","3.09","3","2868","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","66 and older","Full Time","3.46","4","58","2","3","4","4","4","3.27","3.65","1","4","3","4"
"2008","66 and older","Not Working","2.97","3","4048","1","2","4","4","4","2.94","3","1","4","3","3"
"2008","66 and older","Part Time","3.1","3","230","1","3","4","4","4","2.98","3.22","1","4","3","4"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2011","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2011","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2011","66 and older","Full Time","","","","","","","","","","","","","",""
"2011","66 and older","Not Working","","","","","","","","","","","","","",""
"2011","66 and older","Part Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","3.31","3","1647","2","3","4","4","4","3.27","3.35","1","4","3","3"
"2013","16-34 y.","Not Working","3.2","3","879","2","3","4","4","4","3.15","3.25","1","4","3","3"
"2013","16-34 y.","Part Time","3.2","3","1172","2","3","4","4","4","3.16","3.24","1","4","3","3"
"2013","35-65 y.","Full Time","3.3","3","5273","2","3","4","4","4","3.28","3.32","1","4","3","3"
"2013","35-65 y.","Not Working","3","3","1920","2","2","4","4","4","2.96","3.04","1","4","3","3"
"2013","35-65 y.","Part Time","3.17","3","3033","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2013","66 and older","Full Time","3.07","3","56","2","3","4","4","4","2.82","3.32","1","4","3","4"
"2013","66 and older","Not Working","3.09","3","4543","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2013","66 and older","Part Time","3.3","4","376","2","3","4","4","4","3.22","3.38","1","4","3","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2015","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2015","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2015","66 and older","Full Time","","","","","","","","","","","","","",""
"2015","66 and older","Not Working","","","","","","","","","","","","","",""
"2015","66 and older","Part Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
