"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1990","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bavaria","Single parent","","","","","","","","","","","","","",""
"1990","Berlin","(Married) couple without C.","3.24","4","61","1","3","4","4","4","2.94","3.54","1","4","4","4"
"1990","Berlin","1-pers.-HH","2.39","2","40","1","1","3","4","4","2.02","2.76","1","4","2","3"
"1990","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Berlin","Couple + C. LE 16","3.47","4","111","2","3","4","4","4","3.3","3.64","1","4","4","4"
"1990","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","3.39","4","150","1","3","4","4","4","3.23","3.55","1","4","4","4"
"1990","Brandenburg","1-pers.-HH","2.72","3","50","1","2","4","4","4","2.41","3.03","1","4","2","3"
"1990","Brandenburg","Couple + C. GT 16 ","3.37","4","146","2","3","4","4","4","3.23","3.51","1","4","3","4"
"1990","Brandenburg","Couple + C. LE 16","3.44","4","245","2","3","4","4","4","3.31","3.57","1","4","4","4"
"1990","Brandenburg","Couple + C. LE and GT 16","3.22","4","67","1","3","4","4","4","2.97","3.47","1","4","3","4"
"1990","Brandenburg","Single parent","2.44","2.39","30","1","1","4","4","4","1.98","2.9","1","4","2","3"
"1990","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Bremen","Single parent","","","","","","","","","","","","","",""
"1990","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","3.72","4","98","3","4","4","4","4","3.6","3.84","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.35","4","137","2","3","4","4","4","3.2","3.5","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.57","4","163","2","3","4","4","4","3.44","3.7","1","4","4","4"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.4","4","36","2","3","4","4","4","3.11","3.69","1","4","3","4"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","3.44","4","322","2","3","4","4","4","3.34","3.54","1","4","4","4"
"1990","Saxony","1-pers.-HH","2.59","3","99","1","2","3","4","4","2.38","2.8","1","4","2","3"
"1990","Saxony","Couple + C. GT 16 ","3.31","4","210","2","3","4","4","4","3.18","3.44","1","4","4","4"
"1990","Saxony","Couple + C. LE 16","3.53","4","440","2","3","4","4","4","3.45","3.61","1","4","4","4"
"1990","Saxony","Couple + C. LE and GT 16","3.4","4","81","1","3","4","4","4","3.18","3.62","1","4","4","4"
"1990","Saxony","Single parent","2.54","2","54","1","2","3","4","4","2.27","2.81","1","4","2","3"
"1990","Saxony-Anhalt","(Married) couple without C.","3.49","4","158","2","3","4","4","4","3.35","3.63","1","4","4","4"
"1990","Saxony-Anhalt","1-pers.-HH","2.69","3","70","1","2","4","4","4","2.41","2.97","1","4","2","4"
"1990","Saxony-Anhalt","Couple + C. GT 16 ","3.49","4","159","2","3","4","4","4","3.34","3.64","1","4","4","4"
"1990","Saxony-Anhalt","Couple + C. LE 16","3.47","4","270","2","3","4","4","4","3.37","3.57","1","4","4","4"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","3.5","4","54","2","3","4","4","4","3.25","3.75","1","4","4","4"
"1990","Saxony-Anhalt","Single parent","3.21","3.91","40","2","3","4","4","4","2.91","3.51","1","4","3","4"
"1990","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","3.54","4","161","2","3","4","4","4","3.4","3.68","1","4","4","4"
"1990","Thuringia","1-pers.-HH","2.5","2","47","1","1","4","4","4","2.17","2.83","1","4","2","3"
"1990","Thuringia","Couple + C. GT 16 ","3.48","4","139","2","3","4","4","4","3.33","3.63","1","4","4","4"
"1990","Thuringia","Couple + C. LE 16","3.63","4","247","2","4","4","4","4","3.53","3.73","1","4","4","4"
"1990","Thuringia","Couple + C. LE and GT 16","3.34","4","53","1","3","4","4","4","3.05","3.63","1","4","3","4"
"1990","Thuringia","Single parent","3.06","3.76","30","1","2","4","4","4","2.65","3.47","1","4","3","4"
"1991","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","3.48","4","62","2","3","4","4","4","3.28","3.68","1","4","4","4"
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","3.31","4","35","1","3","4","4","4","2.96","3.66","1","4","3","4"
"1991","Berlin","Couple + C. LE 16","3.51","4","91","2","3","4","4","4","3.34","3.68","1","4","4","4"
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","3.4","4","142","2","3","4","4","4","3.24","3.56","1","4","4","4"
"1991","Brandenburg","1-pers.-HH","2.83","3","45","1","2","4","4","4","2.52","3.14","1","4","2","3"
"1991","Brandenburg","Couple + C. GT 16 ","3.38","4","142","2","3","4","4","4","3.25","3.51","1","4","3","4"
"1991","Brandenburg","Couple + C. LE 16","3.56","4","222","3","3","4","4","4","3.46","3.66","1","4","4","4"
"1991","Brandenburg","Couple + C. LE and GT 16","3.52","4","53","3","3","4","4","4","3.34","3.7","2","4","4","4"
"1991","Brandenburg","Single parent","2.72","3","36","1","2","4","4","4","2.36","3.08","1","4","2","4"
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","3.34","4","92","2","3","4","4","4","3.13","3.55","1","4","4","4"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.42","4","112","2","3","4","4","4","3.26","3.58","1","4","4","4"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.53","4","165","2","3","4","4","4","3.4","3.66","1","4","4","4"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.27","3","30","2","3","4","4","4","2.9","3.64","1","4","3","4"
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","3.35","4","289","2","3","4","4","4","3.24","3.46","1","4","4","4"
"1991","Saxony","1-pers.-HH","2.65","3","90","1","2","3","4","4","2.44","2.86","1","4","2","3"
"1991","Saxony","Couple + C. GT 16 ","3.39","4","206","2","3","4","4","4","3.27","3.51","1","4","4","4"
"1991","Saxony","Couple + C. LE 16","3.49","4","385","2","3","4","4","4","3.4","3.58","1","4","4","4"
"1991","Saxony","Couple + C. LE and GT 16","3.31","4","104","2","3","4","4","4","3.13","3.49","1","4","3","4"
"1991","Saxony","Single parent","2.65","3","46","1","2","3","4","4","2.34","2.96","1","4","3","3"
"1991","Saxony-Anhalt","(Married) couple without C.","3.57","4","165","3","3","4","4","4","3.44","3.7","1","4","4","4"
"1991","Saxony-Anhalt","1-pers.-HH","2.31","2","59","1","1","3","4","4","2.04","2.58","1","4","2","3"
"1991","Saxony-Anhalt","Couple + C. GT 16 ","3.48","4","171","2","3","4","4","4","3.35","3.61","1","4","4","4"
"1991","Saxony-Anhalt","Couple + C. LE 16","3.36","4","254","2","3","4","4","4","3.25","3.47","1","4","4","4"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","3.51","4","52","2","3","4","4","4","3.26","3.76","1","4","4","4"
