"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","3.31","4","4412","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1991","3.28","4","4161","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1992","3.22","4","10989","2","3","4","4","4","3.2","3.24","1","4","4","4"
"1993","3.17","3","13097","2","3","4","4","4","3.15","3.19","1","4","4","4"
"1994","","","","","","","","","","","","","",""
"1995","3.12","3","13290","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1996","3.16","3","13083","2","3","4","4","4","3.14","3.18","1","4","3","3"
"1997","3.17","3","12837","2","3","4","4","4","3.15","3.19","1","4","4","4"
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","3.07","3","19356","2","3","4","4","4","3.06","3.08","1","4","3","3"
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","3.19","3","18899","2","3","4","4","4","3.18","3.2","1","4","3","3"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","3.16","3","25651","2","3","4","4","4","3.15","3.17","1","4","3","3"
