"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","East Germany","3.35","4","2182","2","3","4","4","4","3.31","3.39","1","4","4","4"
"1992","Full Time","West Germany","3.33","4","3149","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1992","Not Working","East Germany","3.06","3","1034","1","2","4","4","4","3","3.12","1","4","3","4"
"1992","Not Working","West Germany","3.08","3","2500","1","2","4","4","4","3.04","3.12","1","4","3","4"
"1992","Part Time","East Germany","3.27","4","760","2","3","4","4","4","3.2","3.34","1","4","4","4"
"1992","Part Time","West Germany","3.24","3","1364","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1993","Full Time","East Germany","3.36","4","1930","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1993","Full Time","West Germany","3.27","4","4311","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1993","Not Working","East Germany","3.06","3","1250","1","2","4","4","4","3.01","3.11","1","4","3","4"
"1993","Not Working","West Germany","3.02","3","3154","1","2","4","4","4","2.98","3.06","1","4","3","3"
"1993","Part Time","East Germany","3.25","4","643","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1993","Part Time","West Germany","3.18","3","1809","2","3","4","4","4","3.14","3.22","1","4","3","4"
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","3.27","3","1786","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1995","Full Time","West Germany","3.26","3","4112","2","3","4","4","4","3.23","3.29","1","4","4","4"
"1995","Not Working","East Germany","3.03","3","1305","1","2","4","4","4","2.98","3.08","1","4","3","3"
"1995","Not Working","West Germany","2.97","3","3496","1","2","4","4","4","2.94","3","1","4","3","3"
"1995","Part Time","East Germany","3.16","3","596","2","3","4","4","4","3.09","3.23","1","4","3","4"
"1995","Part Time","West Germany","3.12","3","1995","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1996","Full Time","East Germany","3.3","3","1790","2","3","4","4","4","3.26","3.34","1","4","3","4"
"1996","Full Time","West Germany","3.29","3","3955","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1996","Not Working","East Germany","3.06","3","1292","1","3","4","4","4","3.01","3.11","1","4","3","3"
"1996","Not Working","West Germany","3.01","3","3354","1","2","4","4","4","2.98","3.04","1","4","3","3"
"1996","Part Time","East Germany","3.14","3","608","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1996","Part Time","West Germany","3.18","3","2084","2","3","4","4","4","3.14","3.22","1","4","3","4"
"1997","Full Time","East Germany","3.28","3","1706","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1997","Full Time","West Germany","3.31","4","3880","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1997","Not Working","East Germany","3.17","3","1325","2","3","4","4","4","3.12","3.22","1","4","3","4"
"1997","Not Working","West Germany","3.02","3","3380","1","2","4","4","4","2.99","3.05","1","4","3","3"
"1997","Part Time","East Germany","3.23","3","604","2","3","4","4","4","3.16","3.3","1","4","3","4"
"1997","Part Time","West Germany","3.17","3","1942","2","3","4","4","4","3.13","3.21","1","4","3","4"
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
