"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Thuringia","Employed","3.35","4","500","2","3","4","4","4","3.27","3.43","1","4","4","4"
"1992","Thuringia","Not Employed","3.09","3","181","1","3","4","4","4","2.95","3.23","1","4","3","4"
"1993","Baden-Württemberg","Employed","3.17","3","1239","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1993","Baden-Württemberg","Not Employed","2.94","3","536","1","2","4","4","4","2.86","3.02","1","4","3","3"
"1993","Bavaria","Employed","3.16","3","1129","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1993","Bavaria","Not Employed","2.94","3","491","1","2","4","4","4","2.85","3.03","1","4","3","3"
"1993","Berlin","Employed","3.28","4","408","2","3","4","4","4","3.19","3.37","1","4","4","4"
"1993","Berlin","Not Employed","2.96","3","166","1","2","4","4","4","2.79","3.13","1","4","3","4"
"1993","Brandenburg","Employed","3.25","4","418","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1993","Brandenburg","Not Employed","3.14","3","213","2","3","4","4","4","3.01","3.27","1","4","3","4"
"1993","Bremen","Employed","3.15","3","47","1","3","4","4","4","2.86","3.44","1","4","3","4"
"1993","Bremen","Not Employed","2.95","3","46","1","1","4","4","4","2.6","3.3","1","4","3","4"
"1993","Hamburg","Employed","3.36","4","85","2","3","4","4","4","3.2","3.52","1","4","4","4"
"1993","Hamburg","Not Employed","3.25","3.31","58","2","3","4","4","4","3.02","3.48","1","4","3","4"
"1993","Hesse","Employed","3.27","4","635","2","3","4","4","4","3.2","3.34","1","4","4","4"
"1993","Hesse","Not Employed","3.16","4","296","1","3","4","4","4","3.05","3.27","1","4","3","4"
"1993","Lower Saxony","Employed","3.22","3.02","616","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1993","Lower Saxony","Not Employed","2.99","3","360","1","2","4","4","4","2.88","3.1","1","4","3","4"
"1993","Mecklenburg-Western Pomerania","Employed","3.35","4","272","2","3","4","4","4","3.23","3.47","1","4","4","4"
"1993","Mecklenburg-Western Pomerania","Not Employed","3.01","3","133","1","2","4","4","4","2.84","3.18","1","4","3","4"
"1993","North Rhine-Westphalia","Employed","3.31","4","1591","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1993","North Rhine-Westphalia","Not Employed","3.11","3","919","2","2","4","4","4","3.05","3.17","1","4","3","4"
"1993","Rhineland-Palatinate,Saarland","Employed","3.36","4","388","2","3","4","4","4","3.27","3.45","1","4","4","4"
"1993","Rhineland-Palatinate,Saarland","Not Employed","2.93","3","249","1","2","4","4","4","2.8","3.06","1","4","3","4"
"1993","Saxony","Employed","3.35","4","730","2","3","4","4","4","3.29","3.41","1","4","4","4"
"1993","Saxony","Not Employed","3.08","3","381","2","2","4","4","4","2.98","3.18","1","4","3","4"
"1993","Saxony-Anhalt","Employed","3.33","4","507","2","3","4","4","4","3.25","3.41","1","4","4","4"
"1993","Saxony-Anhalt","Not Employed","3.08","3","235","1","2","4","4","4","2.95","3.21","1","4","3","4"
"1993","Schleswig-Holstein","Employed","3.22","4","186","2","3","4","4","4","3.08","3.36","1","4","3","4"
"1993","Schleswig-Holstein","Not Employed","2.92","3","101","1","2","4","4","4","2.72","3.12","1","4","3","4"
"1993","Thuringia","Employed","3.45","4","442","2","3","4","4","4","3.37","3.53","1","4","4","4"
"1993","Thuringia","Not Employed","3.04","3","220","1","2","4","4","4","2.91","3.17","1","4","3","4"
"1994","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","","","","","","","","","","","","","",""
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","","","","","","","","","","","","","",""
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","","","","","","","","","","","","","",""
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1994","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony","Employed","","","","","","","","","","","","","",""
"1994","Saxony","Not Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Employed","","","","","","","","","","","","","",""
"1994","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","Employed","3.14","3","1177","2","3","4","4","4","3.09","3.19","1","4","3","3"
"1995","Baden-Württemberg","Not Employed","2.91","3","619","1","2","4","4","4","2.83","2.99","1","4","3","3"
"1995","Bavaria","Employed","3.22","3","1132","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1995","Bavaria","Not Employed","2.88","3","561","1","2","4","4","4","2.8","2.96","1","4","3","3"
"1995","Berlin","Employed","3.16","3","369","2","3","4","4","4","3.07","3.25","1","4","3","4"
"1995","Berlin","Not Employed","3.06","3","197","2","2","4","4","4","2.92","3.2","1","4","3","4"
"1995","Brandenburg","Employed","3.22","3","373","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1995","Brandenburg","Not Employed","3.1","3","216","1","3","4","4","4","2.96","3.24","1","4","3","4"
"1995","Bremen","Employed","2.99","3","46","1","2","4","4","4","2.68","3.3","1","4","3","4"
"1995","Bremen","Not Employed","2.8","3","50","1","2","4","4","4","2.49","3.11","1","4","3","4"
"1995","Hamburg","Employed","3.26","4","80","2","3","4","4","4","3.07","3.45","1","4","3","4"
"1995","Hamburg","Not Employed","3.03","3","52","1","2","4","4","4","2.75","3.31","1","4","3","4"
"1995","Hesse","Employed","3.24","3","603","2","3","4","4","4","3.17","3.31","1","4","4","4"
"1995","Hesse","Not Employed","3","3","346","1","2","4","4","4","2.9","3.1","1","4","3","4"
"1995","Lower Saxony","Employed","3.18","3","648","2","3","4","4","4","3.11","3.25","1","4","3","4"
"1995","Lower Saxony","Not Employed","2.88","3","397","1","2","4","4","4","2.78","2.98","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","Employed","3.23","3","273","2","3","4","4","4","3.13","3.33","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","Not Employed","3.09","3","141","2","2","4","4","4","2.93","3.25","1","4","3","4"
"1995","North Rhine-Westphalia","Employed","3.25","3","1628","2","3","4","4","4","3.21","3.29","1","4","4","4"
"1995","North Rhine-Westphalia","Not Employed","3.02","3","950","1","2","4","4","4","2.96","3.08","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","Employed","3.37","4","413","2","3","4","4","4","3.29","3.45","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","Not Employed","3.12","3.05","298","1","2","4","4","4","3.01","3.23","1","4","3","4"
"1995","Saxony","Employed","3.22","3","683","2","3","4","4","4","3.16","3.28","1","4","3","4"
"1995","Saxony","Not Employed","3.05","3","413","1","2","4","4","4","2.96","3.14","1","4","3","3"
"1995","Saxony-Anhalt","Employed","3.3","3","452","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1995","Saxony-Anhalt","Not Employed","2.92","3","235","1","2","4","4","4","2.79","3.05","1","4","3","4"
"1995","Schleswig-Holstein","Employed","3.15","3","183","1","3","4","4","4","3.01","3.29","1","4","3","4"
"1995","Schleswig-Holstein","Not Employed","3.12","3","102","2","2","4","4","4","2.93","3.31","1","4","3","4"
"1995","Thuringia","Employed","3.3","4","429","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1995","Thuringia","Not Employed","3.03","3","224","2","2","4","4","4","2.9","3.16","1","4","3","4"
"1996","Baden-Württemberg","Employed","3.13","3","1120","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1996","Baden-Württemberg","Not Employed","2.99","3","593","1","2","4","4","4","2.91","3.07","1","4","3","3"
"1996","Bavaria","Employed","3.21","3","1111","2","3","4","4","4","3.16","3.26","1","4","3","4"
"1996","Bavaria","Not Employed","2.9","3","552","1","2","4","4","4","2.82","2.98","1","4","3","3"
"1996","Berlin","Employed","3.28","3","351","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1996","Berlin","Not Employed","3.06","3","195","2","2","4","4","4","2.92","3.2","1","4","3","4"
"1996","Brandenburg","Employed","3.25","3","397","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1996","Brandenburg","Not Employed","3.05","3","203","1","2","4","4","4","2.91","3.19","1","4","3","4"
"1996","Bremen","Employed","3.23","3.7","45","2","3","4","4","4","2.94","3.52","1","4","3","4"
"1996","Bremen","Not Employed","3","3","49","1","2","4","4","4","2.7","3.3","1","4","3","4"
"1996","Hamburg","Employed","3.18","3","80","2","3","4","4","4","2.99","3.37","1","4","3","4"
"1996","Hamburg","Not Employed","2.9","3","48","1","3","4","4","4","2.66","3.14","1","4","3","4"
"1996","Hesse","Employed","3.33","3","593","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1996","Hesse","Not Employed","3.13","3","316","1","3","4","4","4","3.02","3.24","1","4","3","4"
"1996","Lower Saxony","Employed","3.28","4","670","2","3","4","4","4","3.21","3.35","1","4","4","4"
"1996","Lower Saxony","Not Employed","2.93","3","376","1","2","4","4","4","2.83","3.03","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Employed","3.26","3","263","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1996","Mecklenburg-Western Pomerania","Not Employed","2.98","3","137","2","2","4","4","4","2.82","3.14","1","4","3","3"
"1996","North Rhine-Westphalia","Employed","3.28","4","1633","2","3","4","4","4","3.24","3.32","1","4","4","4"
"1996","North Rhine-Westphalia","Not Employed","3.09","3","925","2","2","4","4","4","3.03","3.15","1","4","3","3"
"1996","Rhineland-Palatinate,Saarland","Employed","3.36","4","422","2","3","4","4","4","3.28","3.44","1","4","4","4"
"1996","Rhineland-Palatinate,Saarland","Not Employed","3.01","3","271","1","2","4","4","4","2.9","3.12","1","4","3","4"
"1996","Saxony","Employed","3.24","3","714","2","3","4","4","4","3.18","3.3","1","4","3","4"
"1996","Saxony","Not Employed","3.04","3","394","1","2","4","4","4","2.95","3.13","1","4","3","3"
"1996","Saxony-Anhalt","Employed","3.27","3","427","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1996","Saxony-Anhalt","Not Employed","3","3","250","2","2","4","4","4","2.88","3.12","1","4","3","3"
"1996","Schleswig-Holstein","Employed","3.28","4","182","2","3","4","4","4","3.15","3.41","1","4","3","4"
"1996","Schleswig-Holstein","Not Employed","3.09","3","104","1","3","4","4","4","2.9","3.28","1","4","3","4"
"1996","Thuringia","Employed","3.24","3","429","2","3","4","4","4","3.16","3.32","1","4","3","4"
"1996","Thuringia","Not Employed","3.14","3","232","1","3","4","4","4","3.02","3.26","1","4","3","4"
"1997","Baden-Württemberg","Employed","3.2","3","1093","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1997","Baden-Württemberg","Not Employed","2.99","3","616","2","2","4","4","4","2.92","3.06","1","4","3","3"
"1997","Bavaria","Employed","3.22","3","1082","2","3","4","4","4","3.17","3.27","1","4","3","4"
"1997","Bavaria","Not Employed","2.89","3","542","1","2","4","4","4","2.81","2.97","1","4","3","3"
"1997","Berlin","Employed","3.14","3","334","2","3","4","4","4","3.04","3.24","1","4","3","4"
"1997","Berlin","Not Employed","3.18","3.05","177","2","3","4","4","4","3.04","3.32","1","4","3","4"
"1997","Brandenburg","Employed","3.28","3","366","2","3","4","4","4","3.19","3.37","1","4","3","4"
"1997","Brandenburg","Not Employed","3.1","3","231","1","3","4","4","4","2.98","3.22","1","4","3","4"
"1997","Bremen","Employed","2.99","3","47","1","2","4","4","4","2.67","3.31","1","4","3","4"
"1997","Bremen","Not Employed","3.01","3","47","1","2","4","4","4","2.7","3.32","1","4","3","4"
"1997","Hamburg","Employed","3.51","4","73","2","3","4","4","4","3.32","3.7","1","4","4","4"
"1997","Hamburg","Not Employed","2.99","3","51","2","2","4","4","4","2.73","3.25","1","4","3","4"
"1997","Hesse","Employed","3.36","4","535","2","3","4","4","4","3.29","3.43","1","4","4","4"
"1997","Hesse","Not Employed","2.99","3","313","1","2","4","4","4","2.88","3.1","1","4","3","4"
"1997","Lower Saxony","Employed","3.21","3","647","2","3","4","4","4","3.14","3.28","1","4","4","4"
"1997","Lower Saxony","Not Employed","3.05","3","390","1","3","4","4","4","2.96","3.14","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Employed","3.33","4","246","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1997","Mecklenburg-Western Pomerania","Not Employed","3.02","3","142","1","2","4","4","4","2.86","3.18","1","4","3","4"
"1997","North Rhine-Westphalia","Employed","3.29","4","1581","2","3","4","4","4","3.25","3.33","1","4","4","4"
"1997","North Rhine-Westphalia","Not Employed","3.09","3","929","2","2","4","4","4","3.03","3.15","1","4","3","4"
"1997","Rhineland-Palatinate,Saarland","Employed","3.42","4","419","2","3","4","4","4","3.34","3.5","1","4","4","4"
"1997","Rhineland-Palatinate,Saarland","Not Employed","3.04","3","293","1","2","4","4","4","2.93","3.15","1","4","3","4"
"1997","Saxony","Employed","3.26","3","692","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1997","Saxony","Not Employed","3.19","3","396","2","3","4","4","4","3.1","3.28","1","4","3","4"
"1997","Saxony-Anhalt","Employed","3.23","3","431","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1997","Saxony-Anhalt","Not Employed","3.22","4","238","2","3","4","4","4","3.1","3.34","1","4","3","4"
"1997","Schleswig-Holstein","Employed","3.32","4","170","2","3","4","4","4","3.19","3.45","1","4","4","4"
"1997","Schleswig-Holstein","Not Employed","3.18","3","98","2","3","4","4","4","3","3.36","1","4","3","4"
"1997","Thuringia","Employed","3.27","3","416","2","3","4","4","4","3.18","3.36","1","4","3","4"
"1997","Thuringia","Not Employed","3.23","3","241","2","3","4","4","4","3.12","3.34","1","4","3","4"
"1998","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1998","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Employed","","","","","","","","","","","","","",""
"1998","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1998","Berlin","Employed","","","","","","","","","","","","","",""
"1998","Berlin","Not Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Employed","","","","","","","","","","","","","",""
"1998","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1998","Bremen","Employed","","","","","","","","","","","","","",""
"1998","Bremen","Not Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Employed","","","","","","","","","","","","","",""
"1998","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1998","Hesse","Employed","","","","","","","","","","","","","",""
"1998","Hesse","Not Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1998","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony","Employed","","","","","","","","","","","","","",""
"1998","Saxony","Not Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Employed","","","","","","","","","","","","","",""
"1998","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1999","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Employed","","","","","","","","","","","","","",""
"1999","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1999","Berlin","Employed","","","","","","","","","","","","","",""
"1999","Berlin","Not Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Employed","","","","","","","","","","","","","",""
"1999","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1999","Bremen","Employed","","","","","","","","","","","","","",""
"1999","Bremen","Not Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Employed","","","","","","","","","","","","","",""
"1999","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1999","Hesse","Employed","","","","","","","","","","","","","",""
"1999","Hesse","Not Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1999","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony","Employed","","","","","","","","","","","","","",""
"1999","Saxony","Not Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Employed","","","","","","","","","","","","","",""
"1999","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2000","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Employed","","","","","","","","","","","","","",""
"2000","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2000","Berlin","Employed","","","","","","","","","","","","","",""
"2000","Berlin","Not Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Employed","","","","","","","","","","","","","",""
"2000","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2000","Bremen","Employed","","","","","","","","","","","","","",""
"2000","Bremen","Not Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Employed","","","","","","","","","","","","","",""
"2000","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2000","Hesse","Employed","","","","","","","","","","","","","",""
"2000","Hesse","Not Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2000","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony","Employed","","","","","","","","","","","","","",""
"2000","Saxony","Not Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Employed","","","","","","","","","","","","","",""
"2000","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2001","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Employed","","","","","","","","","","","","","",""
"2001","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2001","Berlin","Employed","","","","","","","","","","","","","",""
"2001","Berlin","Not Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Employed","","","","","","","","","","","","","",""
"2001","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2001","Bremen","Employed","","","","","","","","","","","","","",""
"2001","Bremen","Not Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Employed","","","","","","","","","","","","","",""
"2001","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2001","Hesse","Employed","","","","","","","","","","","","","",""
"2001","Hesse","Not Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2001","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony","Employed","","","","","","","","","","","","","",""
"2001","Saxony","Not Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Employed","","","","","","","","","","","","","",""
"2001","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2002","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Employed","","","","","","","","","","","","","",""
"2002","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2002","Berlin","Employed","","","","","","","","","","","","","",""
"2002","Berlin","Not Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Employed","","","","","","","","","","","","","",""
"2002","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2002","Bremen","Employed","","","","","","","","","","","","","",""
"2002","Bremen","Not Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Employed","","","","","","","","","","","","","",""
"2002","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2002","Hesse","Employed","","","","","","","","","","","","","",""
"2002","Hesse","Not Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
