"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Rural Area","3.26","4","2886","2","3","4","4","4","3.23","3.29","1","4","4","4"
"1992","Employed","Urban Area","3.33","4","4478","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1992","Not Employed","Rural Area","3.05","3","1266","1","2","4","4","4","3","3.1","1","4","3","4"
"1992","Not Employed","Urban Area","3.09","3","2241","1","2","4","4","4","3.05","3.13","1","4","3","4"
"1993","Employed","Rural Area","3.22","4","2899","2","3","4","4","4","3.19","3.25","1","4","4","4"
"1993","Employed","Urban Area","3.28","4","5794","2","3","4","4","4","3.26","3.3","1","4","4","4"
"1993","Not Employed","Rural Area","2.97","3","1483","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1993","Not Employed","Urban Area","3.06","3","2921","1","2","4","4","4","3.02","3.1","1","4","3","4"
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","3.22","3","2886","2","3","4","4","4","3.19","3.25","1","4","3","4"
"1995","Employed","Urban Area","3.22","3","5603","2","3","4","4","4","3.2","3.24","1","4","3","4"
"1995","Not Employed","Rural Area","2.99","3","1570","1","2","4","4","4","2.94","3.04","1","4","3","3"
"1995","Not Employed","Urban Area","2.98","3","3231","1","2","4","4","4","2.95","3.01","1","4","3","3"
"1996","Employed","Rural Area","3.21","3","2893","2","3","4","4","4","3.18","3.24","1","4","3","4"
"1996","Employed","Urban Area","3.27","3","5544","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1996","Not Employed","Rural Area","2.99","3","1533","1","2","4","4","4","2.94","3.04","1","4","3","3"
"1996","Not Employed","Urban Area","3.03","3","3112","1","2","4","4","4","3","3.06","1","4","3","3"
"1997","Employed","Rural Area","3.24","3","2781","2","3","4","4","4","3.21","3.27","1","4","3","4"
"1997","Employed","Urban Area","3.27","4","5351","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1997","Not Employed","Rural Area","3.03","3","1565","1","2","4","4","4","2.98","3.08","1","4","3","3"
"1997","Not Employed","Urban Area","3.06","3","3139","1","2","4","4","4","3.03","3.09","1","4","3","3"
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1998","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2001","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2003","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","3.08","3","3976","2","3","4","4","4","3.05","3.11","1","4","3","3"
"2008","Employed","Urban Area","3.15","3","7914","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2008","Not Employed","Rural Area","2.99","3","2571","2","2","4","4","4","2.95","3.03","1","4","3","3"
"2008","Not Employed","Urban Area","2.98","3","4895","1","2","4","4","4","2.95","3.01","1","4","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
