"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","3.32","4","142","2","3","4","4","4","3.16","3.48","1","4","4","4"
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","3.31","4","4268","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1991","direct migration background","3.14","3","141","2","2","4","4","4","2.98","3.3","1","4","3","4"
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","3.28","4","4017","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1992","direct migration background","3.17","3","573","1","3","4","4","4","3.09","3.25","1","4","3","4"
"1992","indirect migration background","3.1","3","81","2","2","4","4","4","2.92","3.28","1","4","3","4"
"1992","no migration background","3.22","4","10335","2","3","4","4","4","3.2","3.24","1","4","4","4"
"1993","direct migration background","3.13","3","2476","2","3","4","4","4","3.09","3.17","1","4","3","4"
"1993","indirect migration background","3.18","3","474","2","3","4","4","4","3.1","3.26","1","4","3","4"
"1993","no migration background","3.18","3","10147","2","3","4","4","4","3.16","3.2","1","4","4","4"
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","3.07","3","2788","1","2","4","4","4","3.03","3.11","1","4","3","4"
"1995","indirect migration background","3.16","3","507","2","3","4","4","4","3.08","3.24","1","4","3","4"
"1995","no migration background","3.13","3","9995","2","3","4","4","4","3.11","3.15","1","4","3","3"
"1996","direct migration background","3.08","3","2609","2","2","4","4","4","3.04","3.12","1","4","3","4"
"1996","indirect migration background","3.16","3","545","2","3","4","4","4","3.09","3.23","1","4","3","4"
"1996","no migration background","3.17","3","9929","2","3","4","4","4","3.15","3.19","1","4","3","3"
"1997","direct migration background","3.13","3","2477","2","3","4","4","4","3.09","3.17","1","4","3","4"
"1997","indirect migration background","3.19","3","570","2","3","4","4","4","3.12","3.26","1","4","3","4"
"1997","no migration background","3.18","3","9790","2","3","4","4","4","3.16","3.2","1","4","4","4"
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","","","","","","","","","","","","","",""
"2006","indirect migration background","","","","","","","","","","","","","",""
"2006","no migration background","","","","","","","","","","","","","",""
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","3.01","3","1903","2","2","4","4","4","2.97","3.05","1","4","3","3"
"2008","indirect migration background","3.05","3","770","2","2","4","4","4","2.99","3.11","1","4","3","3"
"2008","no migration background","3.08","3","16683","2","3","4","4","4","3.07","3.09","1","4","3","3"
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","3.07","3","1688","2","3","4","4","4","3.03","3.11","1","4","3","3"
"2013","indirect migration background","3.27","3","714","2","3","4","4","4","3.21","3.33","1","4","3","3"
"2013","no migration background","3.2","3","16497","2","3","4","4","4","3.19","3.21","1","4","3","3"
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","","","","","","","","","","","","","",""
"2016","indirect migration background","","","","","","","","","","","","","",""
"2016","no migration background","","","","","","","","","","","","","",""
"2017","direct migration background","","","","","","","","","","","","","",""
"2017","indirect migration background","","","","","","","","","","","","","",""
"2017","no migration background","","","","","","","","","","","","","",""
"2018","direct migration background","3.06","3","4378","2","2","4","4","4","3.03","3.09","1","4","3","3"
