"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Full Time","3.33","4","5331","2","3","4","4","4","3.31","3.35","1","4","4","4"
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","3.24","4","2124","2","3","4","4","4","3.2","3.28","1","4","4","4"
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","3.08","3","3534","1","2","4","4","4","3.05","3.11","1","4","3","4"
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","3.29","4","6241","2","3","4","4","4","3.27","3.31","1","4","4","4"
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","3.19","3","2452","2","3","4","4","4","3.15","3.23","1","4","3","4"
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","3.03","3","4404","1","2","4","4","4","3","3.06","1","4","3","3"
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","3.27","3","5898","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","3.13","3","2591","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
"1995","Not Employed","Not Working","2.99","3","4801","1","2","4","4","4","2.96","3.02","1","4","3","3"
"1995","Not Employed","Part Time","","","","","","","","","","","","","",""
"1996","Employed","Full Time","3.29","3","5745","2","3","4","4","4","3.27","3.31","1","4","4","4"
"1996","Employed","Not Working","","","","","","","","","","","","","",""
"1996","Employed","Part Time","3.17","3","2692","2","3","4","4","4","3.14","3.2","1","4","3","4"
"1996","Not Employed","Full Time","","","","","","","","","","","","","",""
"1996","Not Employed","Not Working","3.02","3","4646","1","2","4","4","4","2.99","3.05","1","4","3","3"
"1996","Not Employed","Part Time","","","","","","","","","","","","","",""
"1997","Employed","Full Time","3.31","4","5586","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1997","Employed","Not Working","","","","","","","","","","","","","",""
"1997","Employed","Part Time","3.18","3","2546","2","3","4","4","4","3.15","3.21","1","4","3","4"
"1997","Not Employed","Full Time","","","","","","","","","","","","","",""
"1997","Not Employed","Not Working","3.05","3","4705","1","2","4","4","4","3.02","3.08","1","4","3","3"
"1997","Not Employed","Part Time","","","","","","","","","","","","","",""
"1998","Employed","Full Time","","","","","","","","","","","","","",""
"1998","Employed","Not Working","","","","","","","","","","","","","",""
"1998","Employed","Part Time","","","","","","","","","","","","","",""
"1998","Not Employed","Full Time","","","","","","","","","","","","","",""
"1998","Not Employed","Not Working","","","","","","","","","","","","","",""
"1998","Not Employed","Part Time","","","","","","","","","","","","","",""
"1999","Employed","Full Time","","","","","","","","","","","","","",""
"1999","Employed","Not Working","","","","","","","","","","","","","",""
"1999","Employed","Part Time","","","","","","","","","","","","","",""
"1999","Not Employed","Full Time","","","","","","","","","","","","","",""
"1999","Not Employed","Not Working","","","","","","","","","","","","","",""
"1999","Not Employed","Part Time","","","","","","","","","","","","","",""
"2000","Employed","Full Time","","","","","","","","","","","","","",""
"2000","Employed","Not Working","","","","","","","","","","","","","",""
"2000","Employed","Part Time","","","","","","","","","","","","","",""
"2000","Not Employed","Full Time","","","","","","","","","","","","","",""
"2000","Not Employed","Not Working","","","","","","","","","","","","","",""
"2000","Not Employed","Part Time","","","","","","","","","","","","","",""
"2001","Employed","Full Time","","","","","","","","","","","","","",""
"2001","Employed","Not Working","","","","","","","","","","","","","",""
"2001","Employed","Part Time","","","","","","","","","","","","","",""
"2001","Not Employed","Full Time","","","","","","","","","","","","","",""
"2001","Not Employed","Not Working","","","","","","","","","","","","","",""
"2001","Not Employed","Part Time","","","","","","","","","","","","","",""
"2002","Employed","Full Time","","","","","","","","","","","","","",""
"2002","Employed","Not Working","","","","","","","","","","","","","",""
"2002","Employed","Part Time","","","","","","","","","","","","","",""
"2002","Not Employed","Full Time","","","","","","","","","","","","","",""
"2002","Not Employed","Not Working","","","","","","","","","","","","","",""
"2002","Not Employed","Part Time","","","","","","","","","","","","","",""
"2003","Employed","Full Time","","","","","","","","","","","","","",""
"2003","Employed","Not Working","","","","","","","","","","","","","",""
"2003","Employed","Part Time","","","","","","","","","","","","","",""
"2003","Not Employed","Full Time","","","","","","","","","","","","","",""
"2003","Not Employed","Not Working","","","","","","","","","","","","","",""
"2003","Not Employed","Part Time","","","","","","","","","","","","","",""
"2004","Employed","Full Time","","","","","","","","","","","","","",""
"2004","Employed","Not Working","","","","","","","","","","","","","",""
"2004","Employed","Part Time","","","","","","","","","","","","","",""
"2004","Not Employed","Full Time","","","","","","","","","","","","","",""
"2004","Not Employed","Not Working","","","","","","","","","","","","","",""
"2004","Not Employed","Part Time","","","","","","","","","","","","","",""
"2005","Employed","Full Time","","","","","","","","","","","","","",""
"2005","Employed","Not Working","","","","","","","","","","","","","",""
"2005","Employed","Part Time","","","","","","","","","","","","","",""
"2005","Not Employed","Full Time","","","","","","","","","","","","","",""
"2005","Not Employed","Not Working","","","","","","","","","","","","","",""
"2005","Not Employed","Part Time","","","","","","","","","","","","","",""
"2006","Employed","Full Time","","","","","","","","","","","","","",""
