"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","3.36","4","1689","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","3.37","4","2291","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","3.03","3","432","1","2","4","4","4","2.93","3.13","1","4","3","4"
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","3.37","4","1507","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1991","16-34 y.","West Germany","3.49","4","31","2","3","4","4","4","3.17","3.81","1","4","3","4"
"1991","35-65 y.","East Germany","3.3","4","2214","2","3","4","4","4","3.26","3.34","1","4","4","4"
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","2.99","3","402","1","2","4","4","4","2.89","3.09","1","4","3","3"
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","3.34","4","1394","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1992","16-34 y.","West Germany","3.33","4","2543","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1992","35-65 y.","East Germany","3.26","4","2188","2","3","4","4","4","3.22","3.3","1","4","4","4"
"1992","35-65 y.","West Germany","3.24","4","3444","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1992","66 and older","East Germany","2.97","3","394","1","2","4","4","4","2.87","3.07","1","4","3","3"
"1992","66 and older","West Germany","2.97","3","1026","1","2","4","4","4","2.91","3.03","1","4","3","4"
"1993","16-34 y.","East Germany","3.35","4","1324","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1993","16-34 y.","West Germany","3.24","3","3571","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1993","35-65 y.","East Germany","3.24","4","2107","2","3","4","4","4","3.2","3.28","1","4","4","4"
"1993","35-65 y.","West Germany","3.19","3","4613","2","3","4","4","4","3.16","3.22","1","4","3","4"
