"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","2.99","3","515","1","2","4","4","4","2.9","3.08","1","4","3","4"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","3.38","4","991","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","3.64","4","258","3","4","4","4","4","3.55","3.73","1","4","4","4"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","3.44","4","31","2","3","4","4","4","3.13","3.75","1","4","3","4"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","3.33","4","2519","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","3.26","4","80","2","3","4","4","4","3.05","3.47","1","4","3","4"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","2.98","3","456","1","2","4","4","4","2.89","3.07","1","4","3","4"
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","3.39","4","950","2","3","4","4","4","3.34","3.44","1","4","4","4"
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","3.43","4","235","2","3","4","4","4","3.31","3.55","1","4","4","4"
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","3.47","4","39","3","3","4","4","4","3.2","3.74","1","4","3","4"
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","3.29","4","2347","2","3","4","4","4","3.25","3.33","1","4","4","4"
