"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","3.38","4","33","2","3","4","4","4","3.05","3.71","1","4","3","4"
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","3.3","4","161","1","3","4","4","4","3.14","3.46","1","4","4","4"
"1990","16-34 y.","(2a) intermediate vocational","3.41","4","883","2","3","4","4","4","3.35","3.47","1","4","4","4"
"1990","16-34 y.","(2b) intermediate general qualification","3.31","4","167","2","3","4","4","4","3.18","3.44","1","4","3","4"
"1990","16-34 y.","(2c_gen) general maturity certificate","3.35","4","45","2","3","4","4","4","3.06","3.64","1","4","3","4"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.22","3.01","57","2","3","4","4","4","2.96","3.48","1","4","3","4"
"1990","16-34 y.","(3a) lower tertiary education","3.35","4","223","2","3","4","4","4","3.22","3.48","1","4","4","4"
"1990","16-34 y.","(3b) higher tertiary education","3.25","4","96","2","3","4","4","4","3.06","3.44","1","4","3","4"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","3.11","3.49","179","1","2","4","4","4","2.95","3.27","1","4","3","4"
"1990","35-65 y.","(1c) basic vocational qualification","3.38","4","966","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1990","35-65 y.","(2a) intermediate vocational","3.45","4","471","2","3","4","4","4","3.37","3.53","1","4","4","4"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","3.39","4","393","2","3","4","4","4","3.3","3.48","1","4","4","4"
"1990","35-65 y.","(3b) higher tertiary education","3.44","4","233","2","3","4","4","4","3.33","3.55","1","4","4","4"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.73","3","135","1","2","4","4","4","2.53","2.93","1","4","3","3"
"1990","66 and older","(1c) basic vocational qualification","3.13","4","211","2","2","4","4","4","2.99","3.27","1","4","3","4"
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","3.42","4","36","2","3","4","4","4","3.11","3.73","1","4","3","4"
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","3.37","4","45","2","3","4","4","4","3.11","3.63","1","4","3","4"
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","3.19","3","129","1","3","4","4","4","3.01","3.37","1","4","3","4"
"1991","16-34 y.","(2a) intermediate vocational","3.4","4","813","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1991","16-34 y.","(2b) intermediate general qualification","3.19","3","154","2","3","4","4","4","3.05","3.33","1","4","3","4"
"1991","16-34 y.","(2c_gen) general maturity certificate","3.44","4","44","3","3","4","4","4","3.18","3.7","1","4","3","4"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","3.17","4","51","2","2","4","4","4","2.89","3.45","1","4","3","4"
"1991","16-34 y.","(3a) lower tertiary education","3.56","4","197","3","3","4","4","4","3.46","3.66","1","4","4","4"
"1991","16-34 y.","(3b) higher tertiary education","3.36","4","78","2","3","4","4","4","3.16","3.56","1","4","3","4"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","3","3","157","1","2","4","4","4","2.83","3.17","1","4","3","4"
"1991","35-65 y.","(1c) basic vocational qualification","3.31","4","884","2","3","4","4","4","3.25","3.37","1","4","4","4"
"1991","35-65 y.","(2a) intermediate vocational","3.33","4","498","2","3","4","4","4","3.25","3.41","1","4","4","4"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","3.33","4","399","2","3","4","4","4","3.24","3.42","1","4","4","4"
"1991","35-65 y.","(3b) higher tertiary education","3.42","4","232","2","3","4","4","4","3.32","3.52","1","4","4","4"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","2.79","3","117","1","2","4","4","4","2.58","3","1","4","3","3"
"1991","66 and older","(1c) basic vocational qualification","3.1","3","198","1","3","4","4","4","2.96","3.24","1","4","3","4"
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","3.22","4","35","2","3","4","4","4","2.85","3.59","1","4","3","4"
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","3.27","3","101","2","3","4","4","4","3.12","3.42","1","4","3","4"
"1992","16-34 y.","(1a) inadequately completed","3.23","3","96","2","3","4","4","4","3.05","3.41","1","4","3","4"
"1992","16-34 y.","(1b) general elementary school","3.24","3","290","2","3","4","4","4","3.14","3.34","1","4","3","4"
"1992","16-34 y.","(1c) basic vocational qualification","3.38","4","771","2","3","4","4","4","3.32","3.44","1","4","4","4"
