"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","3.38","4","1069","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1990","16-34 y.","Urban Area","3.32","4","580","2","3","4","4","4","3.24","3.4","1","4","4","4"
"1990","35-65 y.","Rural Area","3.43","4","1438","2","3","4","4","4","3.38","3.48","1","4","4","4"
"1990","35-65 y.","Urban Area","3.26","4","811","1","3","4","4","4","3.19","3.33","1","4","4","4"
"1990","66 and older","Rural Area","3.2","4","284","2","2","4","4","4","3.08","3.32","1","4","3","4"
"1990","66 and older","Urban Area","2.76","3","144","1","2","4","4","4","2.57","2.95","1","4","3","4"
"1991","16-34 y.","Rural Area","3.39","4","990","2","3","4","4","4","3.34","3.44","1","4","4","4"
"1991","16-34 y.","Urban Area","3.35","4","508","2","3","4","4","4","3.27","3.43","1","4","4","4"
"1991","35-65 y.","Rural Area","3.33","4","1417","2","3","4","4","4","3.28","3.38","1","4","4","4"
"1991","35-65 y.","Urban Area","3.25","4","760","2","3","4","4","4","3.18","3.32","1","4","4","4"
"1991","66 and older","Rural Area","3.11","3","268","1","2","4","4","4","2.99","3.23","1","4","3","4"
"1991","66 and older","Urban Area","2.79","3","128","1","2","4","4","4","2.6","2.98","1","4","3","3"
"1992","16-34 y.","Rural Area","3.27","3","1511","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1992","16-34 y.","Urban Area","3.35","4","2367","2","3","4","4","4","3.32","3.38","1","4","4","4"
"1992","35-65 y.","Rural Area","3.19","4","2139","2","3","4","4","4","3.15","3.23","1","4","4","4"
"1992","35-65 y.","Urban Area","3.27","4","3441","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1992","66 and older","Rural Area","2.96","3","502","1","2","4","4","4","2.87","3.05","1","4","3","4"
"1992","66 and older","Urban Area","2.98","3","911","1","2","4","4","4","2.91","3.05","1","4","3","4"
"1993","16-34 y.","Rural Area","3.24","3","1606","2","3","4","4","4","3.2","3.28","1","4","4","4"
"1993","16-34 y.","Urban Area","3.28","4","3289","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1993","35-65 y.","Rural Area","3.14","3","2260","2","3","4","4","4","3.1","3.18","1","4","3","4"
"1993","35-65 y.","Urban Area","3.23","4","4460","2","3","4","4","4","3.2","3.26","1","4","4","4"
"1993","66 and older","Rural Area","2.9","3","516","1","2","4","4","4","2.81","2.99","1","4","3","3"
"1993","66 and older","Urban Area","2.94","3","966","1","2","4","4","4","2.87","3.01","1","4","3","3"
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","3.21","3","1614","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1995","16-34 y.","Urban Area","3.21","3","3314","2","3","4","4","4","3.18","3.24","1","4","3","4"
