"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.99","3","515","1","2","4","4","4","2.9","3.08","1","4","3","4"
"1990","higher education","3.38","4","991","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1990","higher vocational","3.64","4","258","3","4","4","4","4","3.55","3.73","1","4","4","4"
"1990","in school","3.44","4","31","2","3","4","4","4","3.13","3.75","1","4","3","4"
"1990","inadequately","","","","","","","","","","","","","",""
"1990","middle vocational","3.33","4","2519","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1990","vocational + Abi","3.26","4","80","2","3","4","4","4","3.05","3.47","1","4","3","4"
"1991","general elemantary","2.98","3","459","1","2","4","4","4","2.89","3.07","1","4","3","4"
"1991","higher education","3.39","4","955","2","3","4","4","4","3.34","3.44","1","4","4","4"
"1991","higher vocational","3.43","4","235","2","3","4","4","4","3.31","3.55","1","4","4","4"
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","3.47","4","39","3","3","4","4","4","3.2","3.74","1","4","3","4"
"1991","middle vocational","3.29","4","2372","2","3","4","4","4","3.25","3.33","1","4","4","4"
"1991","vocational + Abi","3.19","4","74","1","2","4","4","4","2.96","3.42","1","4","3","4"
"1992","general elemantary","3.1","3","1951","2","2","4","4","4","3.06","3.14","1","4","3","4"
"1992","higher education","3.31","4","1611","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1992","higher vocational","3.31","4","750","2","3","4","4","4","3.25","3.37","1","4","4","4"
"1992","in school","3.26","3","141","2","3","4","4","4","3.13","3.39","1","4","3","4"
"1992","inadequately","3.07","3","97","1","3","4","4","4","2.86","3.28","1","4","3","4"
"1992","middle vocational","3.23","4","6037","2","3","4","4","4","3.21","3.25","1","4","4","4"
"1992","vocational + Abi","3.23","3","292","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1993","general elemantary","3.06","3","2687","1","2","4","4","4","3.02","3.1","1","4","3","4"
"1993","higher education","3.27","4","1633","2","3","4","4","4","3.23","3.31","1","4","4","4"
"1993","higher vocational","3.2","3","741","2","3","4","4","4","3.13","3.27","1","4","4","4"
"1993","in school","3.26","3","185","2","3","4","4","4","3.14","3.38","1","4","3","4"
"1993","inadequately","3.05","3","604","2","2","4","4","4","2.97","3.13","1","4","3","3"
"1993","middle vocational","3.19","3","6662","2","3","4","4","4","3.17","3.21","1","4","4","4"
"1993","vocational + Abi","3.26","3","386","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","2.98","3","2498","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1995","higher education","3.28","3","1759","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1995","higher vocational","3.22","3","762","2","3","4","4","4","3.16","3.28","1","4","3","4"
"1995","in school","3.28","3","283","2","3","4","4","4","3.18","3.38","1","4","3","3"
"1995","inadequately","2.96","3","529","1","2","4","4","4","2.87","3.05","1","4","3","3"
"1995","middle vocational","3.12","3","6719","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1995","vocational + Abi","3.19","3","478","2","3","4","4","4","3.11","3.27","1","4","3","4"
"1996","general elemantary","2.99","3","2399","1","2","4","4","4","2.95","3.03","1","4","3","3"
"1996","higher education","3.29","3","1766","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1996","higher vocational","3.22","3","769","2","3","4","4","4","3.16","3.28","1","4","3","4"
"1996","in school","3.31","3","293","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1996","inadequately","3.05","3","487","1","2","4","4","4","2.96","3.14","1","4","3","3"
"1996","middle vocational","3.17","3","6632","2","3","4","4","4","3.15","3.19","1","4","3","4"
"1996","vocational + Abi","3.19","3","477","2","3","4","4","4","3.12","3.26","1","4","3","3"
"1997","general elemantary","2.98","3","2334","1","2","4","4","4","2.94","3.02","1","4","3","3"
"1997","higher education","3.34","4","1772","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1997","higher vocational","3.24","4","759","2","3","4","4","4","3.18","3.3","1","4","4","4"
"1997","in school","3.32","4","315","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1997","inadequately","3.22","4","463","2","3","4","4","4","3.14","3.3","1","4","3","4"
"1997","middle vocational","3.17","3","6471","2","3","4","4","4","3.15","3.19","1","4","4","4"
"1997","vocational + Abi","3.34","3","455","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.92","3","2030","1","2","4","4","4","2.88","2.96","1","4","3","3"
"2008","higher education","3.18","3","4200","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2008","higher vocational","3.11","3","1419","2","3","4","4","4","3.06","3.16","1","4","3","3"
"2008","in school","3.27","3","352","2","3","4","4","4","3.18","3.36","1","4","3","4"
"2008","inadequately","2.89","3","183","1","2","4","4","4","2.74","3.04","1","4","3","3"
"2008","middle vocational","3.05","3","9740","2","3","4","4","4","3.03","3.07","1","4","3","3"
"2008","vocational + Abi","3.15","3","1096","2","3","4","4","4","3.1","3.2","1","4","3","3"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","3.01","3","1854","2","2","4","4","4","2.97","3.05","1","4","3","3"
"2013","higher education","3.29","3","4464","2","3","4","4","4","3.27","3.31","1","4","3","3"
"2013","higher vocational","3.24","3","1327","2","3","4","4","4","3.2","3.28","1","4","3","3"
"2013","in school","3.36","3","260","2","3","4","4","4","3.27","3.45","1","4","3","4"
"2013","inadequately","2.85","3","194","1","2","4","4","4","2.7","3","1","4","3","3"
"2013","middle vocational","3.18","3","9425","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2013","vocational + Abi","3.24","3","1100","2","3","4","4","4","3.19","3.29","1","4","3","3"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","3","3","2659","2","2","4","4","4","2.96","3.04","1","4","3","3"
"2018","higher education","3.25","3","6313","2","3","4","4","4","3.23","3.27","1","4","3","3"
"2018","higher vocational","3.22","3","1448","2","3","4","4","4","3.18","3.26","1","4","3","3"
"2018","in school","3.2","3","335","2","3","4","4","4","3.12","3.28","1","4","3","3"
"2018","inadequately","2.81","3","471","1","2","4","4","4","2.72","2.9","1","4","3","3"
"2018","middle vocational","3.17","3","11479","2","3","4","4","4","3.15","3.19","1","4","3","3"
"2018","vocational + Abi","3.12","3","2110","2","3","4","4","4","3.08","3.16","1","4","3","3"
