"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","(2c_gen) general maturity certificate","3.28","3","403","2","3","4","4","4","3.2","3.36","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","3.25","3","515","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1993","(3a) lower tertiary education","3.32","4","844","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1993","(3b) higher tertiary education","3.24","3","789","2","3","4","4","4","3.18","3.3","1","4","3","4"
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.29","3","261","2","3","4","4","4","3.19","3.39","1","4","3","4"
"1995","(1a) inadequately completed","3.01","3","613","2","2","4","4","4","2.93","3.09","1","4","3","3"
"1995","(1b) general elementary school","2.93","3","2047","1","2","4","4","4","2.89","2.97","1","4","3","3"
"1995","(1c) basic vocational qualification","3.1","3","4081","1","2","4","4","4","3.07","3.13","1","4","3","4"
"1995","(2a) intermediate vocational","3.16","3","2641","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1995","(2b) intermediate general qualification","3.19","3","474","2","3","4","4","4","3.11","3.27","1","4","3","3"
"1995","(2c_gen) general maturity certificate","3.11","3","466","2","3","4","4","4","3.03","3.19","1","4","3","3"
"1995","(2c_voc) vocational maturity certificate","3.22","3","605","2","3","4","4","4","3.15","3.29","1","4","3","4"
"1995","(3a) lower tertiary education","3.29","4","864","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1995","(3b) higher tertiary education","3.27","3","895","2","3","4","4","4","3.22","3.32","1","4","3","4"
"1996","(0) in school","3.32","3","286","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1996","(1a) inadequately completed","3.05","3","550","2","2","4","4","4","2.97","3.13","1","4","3","3"
"1996","(1b) general elementary school","2.95","3","1954","1","2","4","4","4","2.91","2.99","1","4","3","3"
"1996","(1c) basic vocational qualification","3.15","3","4013","2","3","4","4","4","3.12","3.18","1","4","3","4"
"1996","(2a) intermediate vocational","3.2","3","2649","2","3","4","4","4","3.17","3.23","1","4","3","4"
"1996","(2b) intermediate general qualification","3.21","3","471","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1996","(2c_gen) general maturity certificate","3.23","3","440","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1996","(2c_voc) vocational maturity certificate","3.18","3","603","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1996","(3a) lower tertiary education","3.27","3","873","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1996","(3b) higher tertiary education","3.3","3","893","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1997","(0) in school","3.32","3.72","312","2","3","4","4","4","3.23","3.41","1","4","3","4"
"1997","(1a) inadequately completed","3.16","3","520","2","2","4","4","4","3.08","3.24","1","4","3","4"
"1997","(1b) general elementary school","2.94","3","1888","1","2","4","4","4","2.9","2.98","1","4","3","3"
"1997","(1c) basic vocational qualification","3.16","3","3885","2","3","4","4","4","3.13","3.19","1","4","4","4"
"1997","(2a) intermediate vocational","3.2","3","2605","2","3","4","4","4","3.17","3.23","1","4","3","4"
"1997","(2b) intermediate general qualification","3.17","3","474","2","3","4","4","4","3.09","3.25","1","4","3","4"
"1997","(2c_gen) general maturity certificate","3.26","3","430","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","3.31","3","593","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1997","(3a) lower tertiary education","3.35","4","877","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1997","(3b) higher tertiary education","3.33","4","895","2","3","4","4","4","3.28","3.38","1","4","4","4"
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","3.27","3","355","2","3","4","4","4","3.18","3.36","1","4","3","4"
"2008","(1a) inadequately completed","2.91","3","187","1","2","4","4","4","2.76","3.06","1","4","3","3"
"2008","(1b) general elementary school","2.89","3","1583","1","2","4","4","4","2.84","2.94","1","4","3","3"
"2008","(1c) basic vocational qualification","3.01","3","5245","2","2","4","4","4","2.98","3.04","1","4","3","3"
"2008","(2a) intermediate vocational","3.1","3","4640","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2008","(2b) intermediate general qualification","3.05","3","484","2","3","4","4","4","2.97","3.13","1","4","3","3"
"2008","(2c_gen) general maturity certificate","3.13","3","738","2","3","4","4","4","3.07","3.19","1","4","3","3"
"2008","(2c_voc) vocational maturity certificate","3.15","3","1446","2","3","4","4","4","3.11","3.19","1","4","3","3"
"2008","(3a) lower tertiary education","3.19","3","1646","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2008","(3b) higher tertiary education","3.17","3","2554","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","3.36","3","263","2","3","4","4","4","3.27","3.45","1","4","3","4"
"2013","(1a) inadequately completed","2.86","3","222","1","2","4","4","4","2.72","3","1","4","3","3"
"2013","(1b) general elementary school","2.99","3","1416","2","2","4","4","4","2.94","3.04","1","4","3","3"
"2013","(1c) basic vocational qualification","3.15","3","4819","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2013","(2a) intermediate vocational","3.21","3","4567","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2013","(2b) intermediate general qualification","3.07","3","473","2","3","4","4","4","2.99","3.15","1","4","3","3"
"2013","(2c_gen) general maturity certificate","3.23","3","768","2","3","4","4","4","3.18","3.28","1","4","3","3"
"2013","(2c_voc) vocational maturity certificate","3.24","3","1458","2","3","4","4","4","3.2","3.28","1","4","3","3"
"2013","(3a) lower tertiary education","3.29","3","1679","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2013","(3b) higher tertiary education","3.28","3","2785","2","3","4","4","4","3.25","3.31","1","4","3","3"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","3.19","3","337","2","3","4","4","4","3.11","3.27","1","4","3","3"
"2018","(1a) inadequately completed","2.84","3","531","1","2","4","4","4","2.75","2.93","1","4","3","3"
"2018","(1b) general elementary school","2.97","3","1917","1","2","4","4","4","2.93","3.01","1","4","3","3"
"2018","(1c) basic vocational qualification","3.14","3","4845","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2018","(2a) intermediate vocational","3.21","3","5802","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2018","(2b) intermediate general qualification","3.1","3","795","2","3","4","4","4","3.04","3.16","1","4","3","3"
"2018","(2c_gen) general maturity certificate","3.16","3","1465","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2018","(2c_voc) vocational maturity certificate","3.15","3","2539","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2018","(3a) lower tertiary education","3.27","3","1976","2","3","4","4","4","3.24","3.3","1","4","3","4"
"2018","(3b) higher tertiary education","3.23","3","4337","2","3","4","4","4","3.21","3.25","1","4","3","3"
