"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","3.28","4","1450","2","3","4","4","4","3.23","3.33","1","4","4","4"
"1990","Rural Area","Male","3.49","4","1341","2","3","4","4","4","3.44","3.54","1","4","4","4"
"1990","Urban Area","Female","3.04","3","815","1","2","4","4","4","2.97","3.11","1","4","4","4"
"1990","Urban Area","Male","3.39","4","720","2","3","4","4","4","3.32","3.46","1","4","4","4"
"1991","Rural Area","Female","3.22","4","1393","2","3","4","4","4","3.17","3.27","1","4","4","4"
"1991","Rural Area","Male","3.42","4","1282","2","3","4","4","4","3.37","3.47","1","4","4","4"
"1991","Urban Area","Female","3.06","3","732","1","2","4","4","4","2.99","3.13","1","4","3","4"
"1991","Urban Area","Male","3.38","4","664","2","3","4","4","4","3.31","3.45","1","4","4","4"
"1992","Rural Area","Female","3.08","3","2158","1","2","4","4","4","3.04","3.12","1","4","3","4"
"1992","Rural Area","Male","3.28","4","1994","2","3","4","4","4","3.24","3.32","1","4","4","4"
"1992","Urban Area","Female","3.12","3","3554","2","3","4","4","4","3.09","3.15","1","4","3","4"
"1992","Urban Area","Male","3.37","4","3165","2","3","4","4","4","3.34","3.4","1","4","4","4"
"1993","Rural Area","Female","3.02","3","2274","1","2","4","4","4","2.98","3.06","1","4","3","4"
"1993","Rural Area","Male","3.23","4","2108","2","3","4","4","4","3.19","3.27","1","4","4","4"
"1993","Urban Area","Female","3.11","3","4471","2","2","4","4","4","3.08","3.14","1","4","3","4"
"1993","Urban Area","Male","3.29","4","4244","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","3","3","2299","1","2","4","4","4","2.96","3.04","1","4","3","3"
"1995","Rural Area","Male","3.26","3","2157","2","3","4","4","4","3.22","3.3","1","4","3","4"
"1995","Urban Area","Female","3.01","3","4596","1","2","4","4","4","2.98","3.04","1","4","3","3"
"1995","Urban Area","Male","3.24","3","4238","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1996","Rural Area","Female","3","3","2277","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1996","Rural Area","Male","3.24","3","2149","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1996","Urban Area","Female","3.08","3","4510","2","2","4","4","4","3.05","3.11","1","4","3","3"
"1996","Urban Area","Male","3.28","4","4146","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1997","Rural Area","Female","3.03","3","2235","1","2","4","4","4","2.99","3.07","1","4","3","3"
"1997","Rural Area","Male","3.28","4","2111","2","3","4","4","4","3.24","3.32","1","4","4","4"
"1997","Urban Area","Female","3.08","3","4403","2","2","4","4","4","3.05","3.11","1","4","3","3"
"1997","Urban Area","Male","3.3","4","4087","2","3","4","4","4","3.27","3.33","1","4","4","4"
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","3","3","3391","2","2","4","4","4","2.97","3.03","1","4","3","3"
"2008","Rural Area","Male","3.09","3","3156","2","3","4","4","4","3.06","3.12","1","4","3","3"
"2008","Urban Area","Female","3.02","3","6741","2","2","4","4","4","3","3.04","1","4","3","3"
"2008","Urban Area","Male","3.15","3","6068","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","3.1","3","3501","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2013","Rural Area","Male","3.19","3","3157","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2013","Urban Area","Female","3.15","3","6556","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2013","Urban Area","Male","3.27","3","5685","2","3","4","4","4","3.25","3.29","1","4","3","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","3.09","3","4820","2","3","4","4","4","3.07","3.11","1","4","3","3"
"2018","Rural Area","Male","3.22","3","4187","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2018","Urban Area","Female","3.12","3","9021","2","3","4","4","4","3.1","3.14","1","4","3","3"
"2018","Urban Area","Male","3.21","3","7623","2","3","4","4","4","3.19","3.23","1","4","3","3"
