"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","3.28","4","859","2","3","4","4","4","3.21","3.35","1","4","4","4"
"1990","16-34 y.","Male","3.43","4","830","2","3","4","4","4","3.37","3.49","1","4","4","4"
"1990","35-65 y.","Female","3.28","4","1165","1","3","4","4","4","3.22","3.34","1","4","4","4"
"1990","35-65 y.","Male","3.47","4","1126","2","3","4","4","4","3.42","3.52","1","4","4","4"
"1990","66 and older","Female","2.84","3","291","1","2","4","4","4","2.71","2.97","1","4","3","3"
"1990","66 and older","Male","3.45","4","141","2","3","4","4","4","3.31","3.59","1","4","4","4"
"1991","16-34 y.","Female","3.33","4","789","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1991","16-34 y.","Male","3.41","4","749","2","3","4","4","4","3.35","3.47","1","4","4","4"
"1991","35-65 y.","Female","3.19","4","1117","1","3","4","4","4","3.13","3.25","1","4","4","4"
"1991","35-65 y.","Male","3.41","4","1104","2","3","4","4","4","3.36","3.46","1","4","4","4"
"1991","66 and older","Female","2.82","3","268","1","2","4","4","4","2.69","2.95","1","4","3","3"
"1991","66 and older","Male","3.34","4","134","2","3","4","4","4","3.18","3.5","1","4","4","4"
"1992","16-34 y.","Female","3.28","3","2003","2","3","4","4","4","3.24","3.32","1","4","3","4"
"1992","16-34 y.","Male","3.38","4","1934","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1992","35-65 y.","Female","3.15","3","2883","1","3","4","4","4","3.11","3.19","1","4","4","4"
"1992","35-65 y.","Male","3.34","4","2749","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1992","66 and older","Female","2.81","3","888","1","2","4","4","4","2.74","2.88","1","4","3","3"
"1992","66 and older","Male","3.26","4","532","2","3","4","4","4","3.18","3.34","1","4","4","4"
"1993","16-34 y.","Female","3.21","3","2440","2","3","4","4","4","3.17","3.25","1","4","3","4"
"1993","16-34 y.","Male","3.32","4","2455","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1993","35-65 y.","Female","3.14","3","3377","2","3","4","4","4","3.11","3.17","1","4","3","4"
"1993","35-65 y.","Male","3.26","4","3343","2","3","4","4","4","3.23","3.29","1","4","4","4"
"1993","66 and older","Female","2.8","3","928","1","2","4","4","4","2.73","2.87","1","4","3","3"
"1993","66 and older","Male","3.17","4","554","1","2","4","4","4","3.09","3.25","1","4","4","4"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","3.14","3","2498","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1995","16-34 y.","Male","3.27","3","2430","2","3","4","4","4","3.24","3.3","1","4","3","4"
"1995","35-65 y.","Female","3.04","3","3442","1","2","4","4","4","3.01","3.07","1","4","3","3"
"1995","35-65 y.","Male","3.27","4","3378","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1995","66 and older","Female","2.78","3","955","1","2","4","4","4","2.71","2.85","1","4","3","3"
"1995","66 and older","Male","3.13","3","587","1","3","4","4","4","3.05","3.21","1","4","3","4"
"1996","16-34 y.","Female","3.17","3","2416","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1996","16-34 y.","Male","3.29","3","2351","2","3","4","4","4","3.26","3.32","1","4","4","4"
"1996","35-65 y.","Female","3.09","3","3406","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1996","35-65 y.","Male","3.27","4","3344","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1996","66 and older","Female","2.83","3","966","1","2","4","4","4","2.76","2.9","1","4","3","3"
"1996","66 and older","Male","3.18","3","600","2","3","4","4","4","3.1","3.26","1","4","3","4"
"1997","16-34 y.","Female","3.21","3","2324","2","3","4","4","4","3.18","3.24","1","4","3","3"
