"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","1-pers.-HH","East Germany","2.78","3","302","1","2","4","4","4","2.66","2.9","1","4","3","3"
"1992","1-pers.-HH","West Germany","2.8","3","909","1","2","4","4","4","2.73","2.87","1","4","3","3"
"1992","Couple + C. GT 16 ","East Germany","3.27","4","767","2","3","4","4","4","3.2","3.34","1","4","3","4"
"1992","Couple + C. GT 16 ","West Germany","3.29","4","1417","2","3","4","4","4","3.24","3.34","1","4","4","4"
"1992","Couple + C. LE 16","East Germany","3.46","4","1211","2","3","4","4","4","3.41","3.51","1","4","4","4"
"1992","Couple + C. LE 16","West Germany","3.37","4","1510","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1992","Couple + C. LE and GT 16","East Germany","3.29","4","322","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1992","Couple + C. LE and GT 16","West Germany","3.34","4","402","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1992","Single parent","East Germany","2.94","3","178","1","2","4","4","4","2.79","3.09","1","4","3","3"
"1992","Single parent","West Germany","2.81","3","361","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1993","(Married) couple without C.","East Germany","3.38","4","934","2","3","4","4","4","3.32","3.44","1","4","4","4"
"1993","(Married) couple without C.","West Germany","3.35","4","2380","2","3","4","4","4","3.31","3.39","1","4","4","4"
"1993","1-pers.-HH","East Germany","2.66","3","306","1","2","4","4","4","2.54","2.78","1","4","3","3"
"1993","1-pers.-HH","West Germany","2.7","3","1105","1","2","4","4","4","2.64","2.76","1","4","3","3"
"1993","Couple + C. GT 16 ","East Germany","3.27","4","731","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1993","Couple + C. GT 16 ","West Germany","3.28","4","1850","2","3","4","4","4","3.24","3.32","1","4","4","4"
"1993","Couple + C. LE 16","East Germany","3.43","4","1089","2","3","4","4","4","3.38","3.48","1","4","4","4"
"1993","Couple + C. LE 16","West Germany","3.34","4","2019","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1993","Couple + C. LE and GT 16","East Germany","3.4","4","343","2","3","4","4","4","3.31","3.49","1","4","4","4"
"1993","Couple + C. LE and GT 16","West Germany","3.24","4","838","2","3","4","4","4","3.18","3.3","1","4","3","4"
"1993","Single parent","East Germany","2.89","3","177","1","2","4","4","4","2.73","3.05","1","4","3","3"
"1993","Single parent","West Germany","2.86","3","427","1","2","4","4","4","2.76","2.96","1","4","3","3"
"1994","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1994","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1994","Single parent","East Germany","","","","","","","","","","","","","",""
"1994","Single parent","West Germany","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","East Germany","3.26","4","976","2","3","4","4","4","3.2","3.32","1","4","4","4"
"1995","(Married) couple without C.","West Germany","3.3","4","2530","2","3","4","4","4","3.27","3.33","1","4","4","4"
"1995","1-pers.-HH","East Germany","2.7","3","332","1","2","4","4","4","2.59","2.81","1","4","3","3"
"1995","1-pers.-HH","West Germany","2.63","3","1121","1","2","4","4","4","2.57","2.69","1","4","3","3"
"1995","Couple + C. GT 16 ","East Germany","3.21","3","713","2","3","4","4","4","3.14","3.28","1","4","3","4"
"1995","Couple + C. GT 16 ","West Germany","3.21","3","1775","2","3","4","4","4","3.17","3.25","1","4","3","4"
"1995","Couple + C. LE 16","East Germany","3.33","3","899","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1995","Couple + C. LE 16","West Germany","3.31","4","2247","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1995","Couple + C. LE and GT 16","East Germany","3.24","3","382","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1995","Couple + C. LE and GT 16","West Germany","3.27","3","860","2","3","4","4","4","3.21","3.33","1","4","3","4"
"1995","Single parent","East Germany","3.03","3","166","2","2","4","4","4","2.88","3.18","1","4","3","3"
"1995","Single parent","West Germany","2.85","3","444","2","2","4","4","4","2.76","2.94","1","4","3","3"
"1996","(Married) couple without C.","East Germany","3.33","4","1043","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1996","(Married) couple without C.","West Germany","3.31","4","2519","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1996","1-pers.-HH","East Germany","2.72","3","352","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1996","1-pers.-HH","West Germany","2.72","3","1130","1","2","4","4","4","2.66","2.78","1","4","3","3"
"1996","Couple + C. GT 16 ","East Germany","3.25","3","676","2","3","4","4","4","3.19","3.31","1","4","3","3"
"1996","Couple + C. GT 16 ","West Germany","3.24","3","1689","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1996","Couple + C. LE 16","East Germany","3.33","3.26","822","2","3","4","4","4","3.27","3.39","1","4","3","4"
"1996","Couple + C. LE 16","West Germany","3.35","4","2182","2","3","4","4","4","3.32","3.38","1","4","4","4"
"1996","Couple + C. LE and GT 16","East Germany","3.27","3","407","2","3","4","4","4","3.19","3.35","1","4","3","3"
"1996","Couple + C. LE and GT 16","West Germany","3.22","3","844","2","3","4","4","4","3.16","3.28","1","4","4","4"
"1996","Single parent","East Germany","2.94","3","171","2","2","4","4","4","2.8","3.08","1","4","3","3"
"1996","Single parent","West Germany","2.94","3","482","2","2","4","4","4","2.85","3.03","1","4","3","3"
"1997","(Married) couple without C.","East Germany","3.36","4","1061","2","3","4","4","4","3.31","3.41","1","4","4","4"
"1997","(Married) couple without C.","West Germany","3.31","4","2524","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1997","1-pers.-HH","East Germany","2.77","3","358","1","2","4","4","4","2.67","2.87","1","4","3","3"
"1997","1-pers.-HH","West Germany","2.72","3","1094","1","2","4","4","4","2.66","2.78","1","4","3","3"
"1997","Couple + C. GT 16 ","East Germany","3.3","3","739","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1997","Couple + C. GT 16 ","West Germany","3.33","4","1629","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1997","Couple + C. LE 16","East Germany","3.36","4","711","2","3","4","4","4","3.3","3.42","1","4","4","4"
"1997","Couple + C. LE 16","West Germany","3.34","4","2131","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1997","Couple + C. LE and GT 16","East Germany","3.36","4","386","2","3","4","4","4","3.28","3.44","1","4","3","4"
"1997","Couple + C. LE and GT 16","West Germany","3.32","4","818","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1997","Single parent","East Germany","3.09","3","179","2","3","4","4","4","2.95","3.23","1","4","3","3"
"1997","Single parent","West Germany","2.88","3","456","1","2","4","4","4","2.79","2.97","1","4","3","3"
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","3.19","3","1861","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2008","(Married) couple without C.","West Germany","3.26","3","5197","2","3","4","4","4","3.24","3.28","1","4","3","4"
"2008","1-pers.-HH","East Germany","2.61","3","764","1","2","3","4","4","2.54","2.68","1","4","3","3"
"2008","1-pers.-HH","West Germany","2.71","3","2277","1","2","3","4","4","2.67","2.75","1","4","3","3"
"2008","Couple + C. GT 16 ","East Germany","3.07","3","928","2","3","4","4","4","3.02","3.12","1","4","3","3"
"2008","Couple + C. GT 16 ","West Germany","3.12","3","2429","2","3","4","4","4","3.09","3.15","1","4","3","3"
"2008","Couple + C. LE 16","East Germany","3.3","3","616","2","3","4","4","4","3.24","3.36","1","4","3","3"
"2008","Couple + C. LE 16","West Germany","3.31","3","2591","2","3","4","4","4","3.28","3.34","1","4","3","4"
"2008","Couple + C. LE and GT 16","East Germany","3.14","3","239","2","3","4","4","4","3.04","3.24","1","4","3","3"
"2008","Couple + C. LE and GT 16","West Germany","3.23","3","975","2","3","4","4","4","3.18","3.28","1","4","3","3"
"2008","Single parent","East Germany","2.82","3","281","2","2","3","4","4","2.72","2.92","1","4","3","3"
"2008","Single parent","West Germany","2.84","3","806","2","2","4","4","4","2.78","2.9","1","4","3","3"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","3.26","3","1995","2","3","4","4","4","3.22","3.3","1","4","3","3"
"2013","(Married) couple without C.","West Germany","3.34","4","5634","2","3","4","4","4","3.32","3.36","1","4","4","4"
"2013","1-pers.-HH","East Germany","2.73","3","866","1","2","3","4","4","2.67","2.79","1","4","3","3"
"2013","1-pers.-HH","West Germany","2.9","3","2593","2","2","4","4","4","2.86","2.94","1","4","3","3"
"2013","Couple + C. GT 16 ","East Germany","3.2","3","516","2","3","4","4","4","3.14","3.26","1","4","3","3"
"2013","Couple + C. GT 16 ","West Germany","3.3","3","2109","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2013","Couple + C. LE 16","East Germany","3.38","3","611","3","3","4","4","4","3.33","3.43","1","4","3","4"
"2013","Couple + C. LE 16","West Germany","3.43","4","2151","3","3","4","4","4","3.4","3.46","1","4","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.32","3","126","2","3","4","4","4","3.21","3.43","2","4","3","3"
"2013","Couple + C. LE and GT 16","West Germany","3.42","4","813","3","3","4","4","4","3.37","3.47","1","4","3","4"
"2013","Single parent","East Germany","3.05","3","258","2","3","4","4","4","2.94","3.16","1","4","3","3"
"2013","Single parent","West Germany","3.07","3","854","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","3.29","3","2049","2","3","4","4","4","3.26","3.32","1","4","3","4"
"2018","(Married) couple without C.","West Germany","3.33","3","5928","2","3","4","4","4","3.31","3.35","1","4","3","4"
"2018","1-pers.-HH","East Germany","2.74","3","1048","1","2","3","4","4","2.68","2.8","1","4","3","3"
"2018","1-pers.-HH","West Germany","2.87","3","3075","2","2","4","4","4","2.84","2.9","1","4","3","3"
"2018","Couple + C. GT 16 ","East Germany","3.25","3","447","2","3","4","4","4","3.18","3.32","1","4","3","4"
"2018","Couple + C. GT 16 ","West Germany","3.2","3","2554","2","3","4","4","4","3.17","3.23","1","4","3","3"
