"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","East Germany","3.43","4","43","2","3","4","4","4","3.16","3.7","1","4","3","4"
"1990","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","East Germany","2.9","3","334","1","2","4","4","4","2.78","3.02","1","4","3","4"
"1990","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","East Germany","3.32","4","1338","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1990","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","East Germany","3.43","4","1382","2","3","4","4","4","3.38","3.48","1","4","4","4"
"1990","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","East Germany","3.24","3","181","2","3","4","4","4","3.11","3.37","1","4","3","4"
"1990","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","East Germany","3.34","4","46","2","3","4","4","4","3.06","3.62","1","4","3","4"
"1990","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","East Germany","3.28","4","84","2","3","4","4","4","3.07","3.49","1","4","3","4"
"1990","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","East Germany","3.38","4","652","2","3","4","4","4","3.31","3.45","1","4","4","4"
"1990","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","East Germany","3.4","4","339","2","3","4","4","4","3.31","3.49","1","4","4","4"
"1990","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","3.4","4","54","2","3","4","4","4","3.17","3.63","1","4","3","4"
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","2.91","3","292","1","2","4","4","4","2.78","3.04","1","4","3","4"
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","3.26","4","1205","2","3","4","4","4","3.2","3.32","1","4","4","4"
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","3.36","4","1323","2","3","4","4","4","3.31","3.41","1","4","4","4"
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","3.18","3","164","2","3","4","4","4","3.04","3.32","1","4","3","4"
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","3.43","4","40","2","3","4","4","4","3.15","3.71","1","4","3","4"
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","3.16","4","76","1","2","4","4","4","2.93","3.39","1","4","3","4"
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","3.39","4","629","2","3","4","4","4","3.32","3.46","1","4","4","4"
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","3.39","4","321","2","3","4","4","4","3.3","3.48","1","4","4","4"
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","3.28","3","99","2","3","4","4","4","3.13","3.43","1","4","3","4"
"1992","(1a) inadequately completed","East Germany","3.32","3","68","2","3","4","4","4","3.11","3.53","1","4","3","4"
"1992","(1a) inadequately completed","West Germany","3.15","3","68","2","3","4","4","4","2.92","3.38","1","4","3","4"
"1992","(1b) general elementary school","East Germany","2.94","3","279","1","2","4","4","4","2.82","3.06","1","4","3","3"
"1992","(1b) general elementary school","West Germany","3.08","3","1224","2","2","4","4","4","3.03","3.13","1","4","3","4"
"1992","(1c) basic vocational qualification","East Germany","3.18","4","1139","1","3","4","4","4","3.12","3.24","1","4","4","4"
"1992","(1c) basic vocational qualification","West Germany","3.19","4","2673","1","3","4","4","4","3.15","3.23","1","4","4","4"
"1992","(2a) intermediate vocational","East Germany","3.35","4","1252","2","3","4","4","4","3.3","3.4","1","4","4","4"
"1992","(2a) intermediate vocational","West Germany","3.3","4","1261","2","3","4","4","4","3.25","3.35","1","4","4","4"
"1992","(2b) intermediate general qualification","East Germany","3.16","3","176","2","3","4","4","4","3.02","3.3","1","4","3","4"
"1992","(2b) intermediate general qualification","West Germany","3.27","4","292","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1992","(2c_gen) general maturity certificate","East Germany","3.13","3","43","2","3","4","4","4","2.88","3.38","1","4","3","4"
