"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","3.31","4","4412","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","3.27","4","4123","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1991","West Germany","3.42","4","38","2","3","4","4","4","3.13","3.71","1","4","3","4"
"1992","East Germany","3.24","4","3976","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1992","West Germany","3.21","4","7013","2","3","4","4","4","3.19","3.23","1","4","4","4"
"1993","East Germany","3.23","4","3823","2","3","4","4","4","3.2","3.26","1","4","4","4"
"1993","West Germany","3.16","3","9274","2","3","4","4","4","3.14","3.18","1","4","4","4"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","3.15","3","3687","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1995","West Germany","3.12","3","9603","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1996","East Germany","3.17","3","3690","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1996","West Germany","3.15","3","9393","2","3","4","4","4","3.13","3.17","1","4","3","3"
"1997","East Germany","3.22","3","3635","2","3","4","4","4","3.19","3.25","1","4","3","4"
"1997","West Germany","3.16","3","9202","2","3","4","4","4","3.14","3.18","1","4","4","4"
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.01","3","4781","2","3","4","4","4","2.99","3.03","1","4","3","3"
"2008","West Germany","3.09","3","14575","2","3","4","4","4","3.08","3.1","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","3.1","3","4464","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2013","West Germany","3.21","3","14435","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","3.1","3","5503","2","3","4","4","4","3.08","3.12","1","4","3","3"
"2018","West Germany","3.17","3","20148","2","3","4","4","4","3.16","3.18","1","4","3","3"
