"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","3.36","4","1689","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1990","35-65 y.","3.37","4","2291","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1990","66 and older","3.03","3","432","1","2","4","4","4","2.93","3.13","1","4","3","4"
"1991","16-34 y.","3.37","4","1538","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1991","35-65 y.","3.3","4","2221","2","3","4","4","4","3.26","3.34","1","4","4","4"
"1991","66 and older","2.99","3","402","1","2","4","4","4","2.89","3.09","1","4","3","3"
"1992","16-34 y.","3.33","4","3937","2","3","4","4","4","3.3","3.36","1","4","4","4"
"1992","35-65 y.","3.24","4","5632","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1992","66 and older","2.97","3","1420","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1993","16-34 y.","3.26","4","4895","2","3","4","4","4","3.24","3.28","1","4","4","4"
"1993","35-65 y.","3.2","4","6720","2","3","4","4","4","3.18","3.22","1","4","4","4"
"1993","66 and older","2.93","3","1482","1","2","4","4","4","2.88","2.98","1","4","3","3"
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","3.21","3","4928","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1995","35-65 y.","3.16","3","6820","2","3","4","4","4","3.14","3.18","1","4","3","4"
"1995","66 and older","2.91","3","1542","1","2","4","4","4","2.86","2.96","1","4","3","3"
"1996","16-34 y.","3.23","3","4767","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1996","35-65 y.","3.18","3","6750","2","3","4","4","4","3.16","3.2","1","4","3","4"
"1996","66 and older","2.96","3","1566","1","2","4","4","4","2.91","3.01","1","4","3","3"
"1997","16-34 y.","3.26","3","4620","2","3","4","4","4","3.24","3.28","1","4","3","4"
"1997","35-65 y.","3.2","3","6635","2","3","4","4","4","3.18","3.22","1","4","4","4"
"1997","66 and older","2.97","3","1582","1","2","4","4","4","2.92","3.02","1","4","3","4"
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","","","","","","","","","","","","","",""
"2006","35-65 y.","","","","","","","","","","","","","",""
"2006","66 and older","","","","","","","","","","","","","",""
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","3.11","3","4366","2","3","4","4","4","3.09","3.13","1","4","3","3"
"2008","35-65 y.","3.09","3","10654","2","3","4","4","4","3.07","3.11","1","4","3","3"
"2008","66 and older","2.98","3","4336","1","2","4","4","4","2.95","3.01","1","4","3","3"
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","3.26","3","3698","2","3","4","4","4","3.24","3.28","1","4","3","3"
"2013","35-65 y.","3.21","3","10226","2","3","4","4","4","3.19","3.23","1","4","3","3"
"2013","66 and older","3.1","3","4975","2","3","4","4","4","3.07","3.13","1","4","3","3"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
