"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","3.31","4","7455","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1992","Not Employed","3.08","3","3534","1","2","4","4","4","3.05","3.11","1","4","3","4"
"1993","Employed","3.26","4","8693","2","3","4","4","4","3.24","3.28","1","4","4","4"
"1993","Not Employed","3.03","3","4404","1","2","4","4","4","3","3.06","1","4","3","3"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","3.22","3","8489","2","3","4","4","4","3.2","3.24","1","4","3","4"
"1995","Not Employed","2.99","3","4801","1","2","4","4","4","2.96","3.02","1","4","3","3"
"1996","Employed","3.25","3","8437","2","3","4","4","4","3.23","3.27","1","4","3","4"
"1996","Not Employed","3.02","3","4646","1","2","4","4","4","2.99","3.05","1","4","3","3"
"1997","Employed","3.26","4","8132","2","3","4","4","4","3.24","3.28","1","4","4","4"
"1997","Not Employed","3.05","3","4705","1","2","4","4","4","3.02","3.08","1","4","3","3"
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.13","3","11890","2","3","4","4","4","3.12","3.14","1","4","3","3"
"2008","Not Employed","2.98","3","7466","1","2","4","4","4","2.96","3","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","3.26","3","11557","2","3","4","4","4","3.25","3.27","1","4","3","3"
"2013","Not Employed","3.08","3","7342","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","3.24","3","17459","2","3","4","4","4","3.23","3.25","1","4","3","3"
"2018","Not Employed","3.02","3","8192","2","2","4","4","4","3","3.04","1","4","3","3"
