"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","Rural Area","3.3","4","2034","2","3","4","4","4","3.26","3.34","1","4","4","4"
"1992","Full Time","Urban Area","3.34","4","3231","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1992","Not Working","Rural Area","3.05","3","1266","1","2","4","4","4","3","3.1","1","4","3","4"
"1992","Not Working","Urban Area","3.09","3","2241","1","2","4","4","4","3.05","3.13","1","4","3","4"
"1992","Part Time","Rural Area","3.16","3","852","1","3","4","4","4","3.09","3.23","1","4","3","4"
"1992","Part Time","Urban Area","3.29","4","1247","2","3","4","4","4","3.24","3.34","1","4","4","4"
"1993","Full Time","Rural Area","3.24","4","2087","2","3","4","4","4","3.2","3.28","1","4","4","4"
"1993","Full Time","Urban Area","3.31","4","4154","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1993","Not Working","Rural Area","2.97","3","1483","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1993","Not Working","Urban Area","3.06","3","2921","1","2","4","4","4","3.02","3.1","1","4","3","4"
"1993","Part Time","Rural Area","3.18","3","812","2","3","4","4","4","3.11","3.25","1","4","3","4"
"1993","Part Time","Urban Area","3.2","3","1640","2","3","4","4","4","3.16","3.24","1","4","3","4"
"1994","Full Time","Rural Area","","","","","","","","","","","","","",""
"1994","Full Time","Urban Area","","","","","","","","","","","","","",""
"1994","Not Working","Rural Area","","","","","","","","","","","","","",""
"1994","Not Working","Urban Area","","","","","","","","","","","","","",""
"1994","Part Time","Rural Area","","","","","","","","","","","","","",""
"1994","Part Time","Urban Area","","","","","","","","","","","","","",""
"1995","Full Time","Rural Area","3.27","3","2074","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1995","Full Time","Urban Area","3.27","3","3824","2","3","4","4","4","3.24","3.3","1","4","4","4"
"1995","Not Working","Rural Area","2.99","3","1570","1","2","4","4","4","2.94","3.04","1","4","3","3"
"1995","Not Working","Urban Area","2.98","3","3231","1","2","4","4","4","2.95","3.01","1","4","3","3"
"1995","Part Time","Rural Area","3.13","3","812","2","3","4","4","4","3.07","3.19","1","4","3","3"
"1995","Part Time","Urban Area","3.13","3","1779","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1996","Full Time","Rural Area","3.24","3","2034","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1996","Full Time","Urban Area","3.31","4","3711","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1996","Not Working","Rural Area","2.99","3","1533","1","2","4","4","4","2.94","3.04","1","4","3","3"
"1996","Not Working","Urban Area","3.03","3","3112","1","2","4","4","4","3","3.06","1","4","3","3"
"1996","Part Time","Rural Area","3.14","3","859","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1996","Part Time","Urban Area","3.19","3","1833","2","3","4","4","4","3.15","3.23","1","4","3","4"
"1997","Full Time","Rural Area","3.29","4","1955","2","3","4","4","4","3.25","3.33","1","4","4","4"
"1997","Full Time","Urban Area","3.31","4","3631","2","3","4","4","4","3.28","3.34","1","4","4","4"
"1997","Not Working","Rural Area","3.03","3","1565","1","2","4","4","4","2.98","3.08","1","4","3","3"
"1997","Not Working","Urban Area","3.06","3","3139","1","2","4","4","4","3.03","3.09","1","4","3","3"
"1997","Part Time","Rural Area","3.16","3","826","2","3","4","4","4","3.1","3.22","1","4","3","4"
"1997","Part Time","Urban Area","3.19","3","1720","2","3","4","4","4","3.15","3.23","1","4","3","4"
"1998","Full Time","Rural Area","","","","","","","","","","","","","",""
"1998","Full Time","Urban Area","","","","","","","","","","","","","",""
"1998","Not Working","Rural Area","","","","","","","","","","","","","",""
"1998","Not Working","Urban Area","","","","","","","","","","","","","",""
"1998","Part Time","Rural Area","","","","","","","","","","","","","",""
"1998","Part Time","Urban Area","","","","","","","","","","","","","",""
"1999","Full Time","Rural Area","","","","","","","","","","","","","",""
"1999","Full Time","Urban Area","","","","","","","","","","","","","",""
"1999","Not Working","Rural Area","","","","","","","","","","","","","",""
"1999","Not Working","Urban Area","","","","","","","","","","","","","",""
"1999","Part Time","Rural Area","","","","","","","","","","","","","",""
"1999","Part Time","Urban Area","","","","","","","","","","","","","",""
"2000","Full Time","Rural Area","","","","","","","","","","","","","",""
"2000","Full Time","Urban Area","","","","","","","","","","","","","",""
"2000","Not Working","Rural Area","","","","","","","","","","","","","",""
"2000","Not Working","Urban Area","","","","","","","","","","","","","",""
"2000","Part Time","Rural Area","","","","","","","","","","","","","",""
"2000","Part Time","Urban Area","","","","","","","","","","","","","",""
"2001","Full Time","Rural Area","","","","","","","","","","","","","",""
"2001","Full Time","Urban Area","","","","","","","","","","","","","",""
"2001","Not Working","Rural Area","","","","","","","","","","","","","",""
"2001","Not Working","Urban Area","","","","","","","","","","","","","",""
"2001","Part Time","Rural Area","","","","","","","","","","","","","",""
"2001","Part Time","Urban Area","","","","","","","","","","","","","",""
"2002","Full Time","Rural Area","","","","","","","","","","","","","",""
"2002","Full Time","Urban Area","","","","","","","","","","","","","",""
"2002","Not Working","Rural Area","","","","","","","","","","","","","",""
"2002","Not Working","Urban Area","","","","","","","","","","","","","",""
"2002","Part Time","Rural Area","","","","","","","","","","","","","",""
"2002","Part Time","Urban Area","","","","","","","","","","","","","",""
"2003","Full Time","Rural Area","","","","","","","","","","","","","",""
"2003","Full Time","Urban Area","","","","","","","","","","","","","",""
"2003","Not Working","Rural Area","","","","","","","","","","","","","",""
"2003","Not Working","Urban Area","","","","","","","","","","","","","",""
"2003","Part Time","Rural Area","","","","","","","","","","","","","",""
"2003","Part Time","Urban Area","","","","","","","","","","","","","",""
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
