"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","3.38","4","2791","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1990","Urban Area","3.2","4","1535","1","3","4","4","4","3.15","3.25","1","4","4","4"
"1991","Rural Area","3.31","4","2675","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1991","Urban Area","3.21","4","1396","2","3","4","4","4","3.16","3.26","1","4","4","4"
"1992","Rural Area","3.18","3","4152","2","3","4","4","4","3.15","3.21","1","4","4","4"
"1992","Urban Area","3.24","4","6719","2","3","4","4","4","3.22","3.26","1","4","4","4"
"1993","Rural Area","3.12","3","4382","1","3","4","4","4","3.09","3.15","1","4","3","4"
"1993","Urban Area","3.19","3","8715","2","3","4","4","4","3.17","3.21","1","4","4","4"
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","3.13","3","4456","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","Urban Area","3.12","3","8834","2","3","4","4","4","3.1","3.14","1","4","3","3"
"1996","Rural Area","3.12","3","4426","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1996","Urban Area","3.17","3","8656","2","3","4","4","4","3.15","3.19","1","4","3","4"
"1997","Rural Area","3.15","3","4346","2","3","4","4","4","3.12","3.18","1","4","3","4"
"1997","Urban Area","3.18","3","8490","2","3","4","4","4","3.16","3.2","1","4","4","4"
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","3.04","3","6547","2","3","4","4","4","3.02","3.06","1","4","3","3"
"2008","Urban Area","3.08","3","12809","2","3","4","4","4","3.06","3.1","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","3.15","3","6658","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2013","Urban Area","3.21","3","12241","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","3.15","3","9007","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2018","Urban Area","3.17","3","16644","2","3","4","4","4","3.16","3.18","1","4","3","3"
