"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Employed","(2c_gen) general maturity certificate","3.28","3","240","2","3","4","4","4","3.17","3.39","1","4","3","4"
"1993","Employed","(2c_voc) vocational maturity certificate","3.32","4","396","2","3","4","4","4","3.24","3.4","1","4","3","4"
"1993","Employed","(3a) lower tertiary education","3.37","4","661","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1993","Employed","(3b) higher tertiary education","3.24","3","649","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1993","Not Employed","(0) in school","3.34","4","119","2","3","4","4","4","3.19","3.49","1","4","3","4"
"1993","Not Employed","(1a) inadequately completed","2.93","3","345","1","2","4","4","4","2.83","3.03","1","4","3","3"
"1993","Not Employed","(1b) general elementary school","2.93","3","1046","1","2","4","4","4","2.87","2.99","1","4","3","3"
"1993","Not Employed","(1c) basic vocational qualification","3.02","3","1477","1","2","4","4","4","2.97","3.07","1","4","3","4"
"1993","Not Employed","(2a) intermediate vocational","3.04","3","535","1","2","4","4","4","2.96","3.12","1","4","3","4"
"1993","Not Employed","(2b) intermediate general qualification","3.1","3","200","2","2","4","4","4","2.98","3.22","1","4","3","4"
"1993","Not Employed","(2c_gen) general maturity certificate","3.29","3.04","163","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1993","Not Employed","(2c_voc) vocational maturity certificate","3.04","3","119","2","2","4","4","4","2.86","3.22","1","4","3","4"
"1993","Not Employed","(3a) lower tertiary education","3.17","4","183","1","3","4","4","4","3.02","3.32","1","4","3","4"
"1993","Not Employed","(3b) higher tertiary education","3.21","3","140","2","3","4","4","4","3.05","3.37","1","4","3","4"
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","3.19","3","320","2","3","4","4","4","3.09","3.29","1","4","3","4"
"1995","Employed","(1b) general elementary school","3.11","3","969","2","3","4","4","4","3.05","3.17","1","4","3","4"
"1995","Employed","(1c) basic vocational qualification","3.19","3","2500","2","3","4","4","4","3.15","3.23","1","4","4","4"
"1995","Employed","(2a) intermediate vocational","3.24","3","2081","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1995","Employed","(2b) intermediate general qualification","3.21","3","300","2","3","4","4","4","3.11","3.31","1","4","3","4"
"1995","Employed","(2c_gen) general maturity certificate","3.19","3","251","2","3","4","4","4","3.09","3.29","1","4","3","4"
"1995","Employed","(2c_voc) vocational maturity certificate","3.26","3","444","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1995","Employed","(3a) lower tertiary education","3.33","4","673","2","3","4","4","4","3.27","3.39","1","4","3","4"
"1995","Employed","(3b) higher tertiary education","3.26","3","718","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1995","Not Employed","(0) in school","3.28","3","257","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1995","Not Employed","(1a) inadequately completed","2.81","3","293","1","2","4","4","4","2.69","2.93","1","4","3","3"
"1995","Not Employed","(1b) general elementary school","2.84","3","1078","1","2","4","4","4","2.78","2.9","1","4","3","3"
"1995","Not Employed","(1c) basic vocational qualification","2.98","3","1581","1","2","4","4","4","2.93","3.03","1","4","3","3"
"1995","Not Employed","(2a) intermediate vocational","2.96","3","560","1","2","4","4","4","2.88","3.04","1","4","3","3"
"1995","Not Employed","(2b) intermediate general qualification","3.17","3","174","2","3","4","4","4","3.04","3.3","1","4","3","4"
"1995","Not Employed","(2c_gen) general maturity certificate","3.02","3","215","2","2","4","4","4","2.9","3.14","1","4","3","3"
"1995","Not Employed","(2c_voc) vocational maturity certificate","3.12","3","161","2","3","4","4","4","2.97","3.27","1","4","3","4"
"1995","Not Employed","(3a) lower tertiary education","3.15","3.83","191","1","3","4","4","4","3.01","3.29","1","4","3","4"
"1995","Not Employed","(3b) higher tertiary education","3.3","3","177","2","3","4","4","4","3.17","3.43","1","4","3","4"
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","3.14","3","294","2","3","4","4","4","3.03","3.25","1","4","3","4"
"1996","Employed","(1b) general elementary school","3.12","3","917","2","3","4","4","4","3.06","3.18","1","4","3","4"
"1996","Employed","(1c) basic vocational qualification","3.24","3","2450","2","3","4","4","4","3.21","3.27","1","4","4","4"
"1996","Employed","(2a) intermediate vocational","3.27","3","2111","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1996","Employed","(2b) intermediate general qualification","3.31","3","303","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1996","Employed","(2c_gen) general maturity certificate","3.29","4","248","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1996","Employed","(2c_voc) vocational maturity certificate","3.25","3","457","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1996","Employed","(3a) lower tertiary education","3.29","3","687","2","3","4","4","4","3.23","3.35","1","4","3","4"
"1996","Employed","(3b) higher tertiary education","3.32","3","725","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1996","Not Employed","(0) in school","3.34","3","276","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1996","Not Employed","(1a) inadequately completed","2.95","3","256","1","2","4","4","4","2.83","3.07","1","4","3","3"
"1996","Not Employed","(1b) general elementary school","2.86","3","1037","1","2","4","4","4","2.8","2.92","1","4","3","3"
"1996","Not Employed","(1c) basic vocational qualification","3.04","3","1563","1","2","4","4","4","2.99","3.09","1","4","3","4"
"1996","Not Employed","(2a) intermediate vocational","3","3","538","1","2","4","4","4","2.92","3.08","1","4","3","3"
"1996","Not Employed","(2b) intermediate general qualification","3.07","3","168","2","2","4","4","4","2.94","3.2","1","4","3","3"
"1996","Not Employed","(2c_gen) general maturity certificate","3.15","3","192","2","3","4","4","4","3.03","3.27","1","4","3","4"
"1996","Not Employed","(2c_voc) vocational maturity certificate","2.98","3","146","2","2","4","4","4","2.84","3.12","1","4","3","3"
"1996","Not Employed","(3a) lower tertiary education","3.2","3","186","2","3","4","4","4","3.06","3.34","1","4","3","4"
"1996","Not Employed","(3b) higher tertiary education","3.24","3","168","2","3","4","4","4","3.1","3.38","1","4","3","4"
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","3.33","4","263","2","3","4","4","4","3.23","3.43","1","4","3","4"
"1997","Employed","(1b) general elementary school","3.23","4","850","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1997","Employed","(1c) basic vocational qualification","3.21","4","2344","2","3","4","4","4","3.17","3.25","1","4","4","4"
"1997","Employed","(2a) intermediate vocational","3.26","4","2033","2","3","4","4","4","3.22","3.3","1","4","4","4"
"1997","Employed","(2b) intermediate general qualification","3.29","3","301","2","3","4","4","4","3.2","3.38","1","4","3","4"
"1997","Employed","(2c_gen) general maturity certificate","3.29","4","230","2","3","4","4","4","3.18","3.4","1","4","3","4"
"1997","Employed","(2c_voc) vocational maturity certificate","3.35","4","453","2","3","4","4","4","3.28","3.42","1","4","3","4"
"1997","Employed","(3a) lower tertiary education","3.35","4","682","2","3","4","4","4","3.29","3.41","1","4","3","4"
"1997","Employed","(3b) higher tertiary education","3.32","4","727","2","3","4","4","4","3.26","3.38","1","4","3","4"
"1997","Not Employed","(0) in school","3.31","3","303","2","3","4","4","4","3.22","3.4","1","4","3","4"
"1997","Not Employed","(1a) inadequately completed","2.97","3","257","2","2","4","4","4","2.86","3.08","1","4","3","3"
"1997","Not Employed","(1b) general elementary school","2.81","3","1038","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1997","Not Employed","(1c) basic vocational qualification","3.1","3","1541","1","2","4","4","4","3.05","3.15","1","4","3","4"
"1997","Not Employed","(2a) intermediate vocational","3.06","3","572","1","2","4","4","4","2.98","3.14","1","4","3","4"
"1997","Not Employed","(2b) intermediate general qualification","3.01","3","173","1","2","4","4","4","2.87","3.15","1","4","3","3"
"1997","Not Employed","(2c_gen) general maturity certificate","3.22","3","200","2","3","4","4","4","3.11","3.33","1","4","3","4"
"1997","Not Employed","(2c_voc) vocational maturity certificate","3.21","3","140","2","3","4","4","4","3.06","3.36","1","4","3","4"
"1997","Not Employed","(3a) lower tertiary education","3.35","4","195","2","3","4","4","4","3.22","3.48","1","4","4","4"
"1997","Not Employed","(3b) higher tertiary education","3.34","4","168","2","3","4","4","4","3.22","3.46","1","4","3","4"
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","2.83","3","67","1","2","4","4","4","2.61","3.05","1","4","3","3"
"2008","Employed","(1a) inadequately completed","3.03","3","73","2","2","4","4","4","2.81","3.25","1","4","3","4"
"2008","Employed","(1b) general elementary school","2.99","3","554","2","2","4","4","4","2.92","3.06","1","4","3","3"
"2008","Employed","(1c) basic vocational qualification","3.07","3","2565","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","Employed","(2a) intermediate vocational","3.14","3","3476","2","3","4","4","4","3.11","3.17","1","4","3","3"
"2008","Employed","(2b) intermediate general qualification","3.16","3","291","2","3","4","4","4","3.06","3.26","1","4","3","3"
