"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","3.21","4","1762","2","3","4","4","4","3.17","3.25","1","4","3","4"
"1995","(Married) couple without C.","Male","3.37","4","1744","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1995","1-pers.-HH","Female","2.59","3","919","1","2","3","4","4","2.52","2.66","1","4","3","3"
"1995","1-pers.-HH","Male","2.74","3","534","1","2","4","4","4","2.66","2.82","1","4","3","3"
"1995","Couple + C. GT 16 ","Female","3.12","3","1130","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1995","Couple + C. GT 16 ","Male","3.28","3","1358","2","3","4","4","4","3.23","3.33","1","4","3","4"
"1995","Couple + C. LE 16","Female","3.21","3","1598","2","3","4","4","4","3.17","3.25","1","4","3","4"
"1995","Couple + C. LE 16","Male","3.41","4","1548","3","3","4","4","4","3.37","3.45","1","4","4","4"
"1995","Couple + C. LE and GT 16","Female","3.2","3","602","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1995","Couple + C. LE and GT 16","Male","3.32","4","640","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1995","Single parent","Female","2.77","3","420","1","2","4","4","4","2.68","2.86","1","4","3","3"
"1995","Single parent","Male","3.13","3","190","2","3","4","4","4","3.01","3.25","1","4","3","4"
"1996","(Married) couple without C.","Female","3.23","3","1794","2","3","4","4","4","3.19","3.27","1","4","3","4"
"1996","(Married) couple without C.","Male","3.38","4","1768","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1996","1-pers.-HH","Female","2.69","3","935","1","2","4","4","4","2.62","2.76","1","4","3","3"
"1996","1-pers.-HH","Male","2.77","3","547","1","2","4","4","4","2.69","2.85","1","4","3","3"
"1996","Couple + C. GT 16 ","Female","3.18","3","1084","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1996","Couple + C. GT 16 ","Male","3.29","4","1281","2","3","4","4","4","3.24","3.34","1","4","3","4"
"1996","Couple + C. LE 16","Female","3.24","3","1525","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1996","Couple + C. LE 16","Male","3.45","4","1479","3","3","4","4","4","3.41","3.49","1","4","4","4"
"1996","Couple + C. LE and GT 16","Female","3.13","3","601","2","3","4","4","4","3.06","3.2","1","4","3","4"
"1996","Couple + C. LE and GT 16","Male","3.31","4","650","2","3","4","4","4","3.25","3.37","1","4","3","4"
"1996","Single parent","Female","2.9","3","427","2","2","4","4","4","2.81","2.99","1","4","3","3"
"1996","Single parent","Male","3","3","226","2","2","4","4","4","2.88","3.12","1","4","3","3"
"1997","(Married) couple without C.","Female","3.23","4","1800","2","3","4","4","4","3.19","3.27","1","4","4","4"
"1997","(Married) couple without C.","Male","3.41","4","1785","2","3","4","4","4","3.37","3.45","1","4","4","4"
"1997","1-pers.-HH","Female","2.69","3","916","1","2","4","4","4","2.62","2.76","1","4","3","3"
"1997","1-pers.-HH","Male","2.8","3","536","1","2","4","4","4","2.72","2.88","1","4","3","3"
"1997","Couple + C. GT 16 ","Female","3.26","3","1073","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1997","Couple + C. GT 16 ","Male","3.38","4","1295","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1997","Couple + C. LE 16","Female","3.24","3","1446","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1997","Couple + C. LE 16","Male","3.45","4","1396","2","3","4","4","4","3.41","3.49","1","4","4","4"
"1997","Couple + C. LE and GT 16","Female","3.28","3.7","587","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1997","Couple + C. LE and GT 16","Male","3.37","4","617","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1997","Single parent","Female","2.88","3","413","1","2","4","4","4","2.79","2.97","1","4","3","3"
"1997","Single parent","Male","3.02","3","222","2","2","4","4","4","2.9","3.14","1","4","3","3"
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","3.19","3","3545","2","3","4","4","4","3.16","3.22","1","4","3","3"
"2008","(Married) couple without C.","Male","3.29","3","3513","2","3","4","4","4","3.26","3.32","1","4","3","4"
"2008","1-pers.-HH","Female","2.68","3","1753","1","2","3","4","4","2.63","2.73","1","4","3","3"
"2008","1-pers.-HH","Male","2.7","3","1288","1","2","3","4","4","2.65","2.75","1","4","3","3"
"2008","Couple + C. GT 16 ","Female","3.06","3","1583","2","3","4","4","4","3.02","3.1","1","4","3","3"
"2008","Couple + C. GT 16 ","Male","3.15","3","1774","2","3","4","4","4","3.11","3.19","1","4","3","3"
"2008","Couple + C. LE 16","Female","3.25","3","1648","2","3","4","4","4","3.21","3.29","1","4","3","3"
"2008","Couple + C. LE 16","Male","3.36","3","1559","2","3","4","4","4","3.32","3.4","1","4","3","4"
"2008","Couple + C. LE and GT 16","Female","3.17","3","598","2","3","4","4","4","3.1","3.24","1","4","3","3"
"2008","Couple + C. LE and GT 16","Male","3.26","3","616","2","3","4","4","4","3.2","3.32","1","4","3","4"
"2008","Single parent","Female","2.78","3","772","2","2","3","4","4","2.72","2.84","1","4","3","3"
"2008","Single parent","Male","2.98","3","315","2","2","4","4","4","2.89","3.07","1","4","3","3"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","3.27","3","3842","2","3","4","4","4","3.24","3.3","1","4","3","3"
"2013","(Married) couple without C.","Male","3.37","4","3787","2","3","4","4","4","3.35","3.39","1","4","4","4"
"2013","1-pers.-HH","Female","2.85","3","2016","1","2","4","4","4","2.81","2.89","1","4","3","3"
"2013","1-pers.-HH","Male","2.88","3","1443","2","2","3","4","4","2.83","2.93","1","4","3","3"
"2013","Couple + C. GT 16 ","Female","3.22","3","1242","2","3","4","4","4","3.18","3.26","1","4","3","3"
"2013","Couple + C. GT 16 ","Male","3.33","3","1383","2","3","4","4","4","3.29","3.37","1","4","3","4"
"2013","Couple + C. LE 16","Female","3.35","3","1447","3","3","4","4","4","3.31","3.39","1","4","3","4"
"2013","Couple + C. LE 16","Male","3.49","4","1315","3","3","4","4","4","3.45","3.53","1","4","4","4"
"2013","Couple + C. LE and GT 16","Female","3.4","3","495","3","3","4","4","4","3.34","3.46","1","4","3","4"
"2013","Couple + C. LE and GT 16","Male","3.41","4","444","2","3","4","4","4","3.34","3.48","1","4","3","4"
"2013","Single parent","Female","3","3","800","2","2","4","4","4","2.94","3.06","1","4","3","3"
"2013","Single parent","Male","3.18","3","312","2","3","4","4","4","3.09","3.27","1","4","3","3"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.28","3","4039","2","3","4","4","4","3.25","3.31","1","4","3","3"
"2018","(Married) couple without C.","Male","3.37","4","3938","2","3","4","4","4","3.35","3.39","1","4","4","4"
"2018","1-pers.-HH","Female","2.83","3","2304","1","2","4","4","4","2.79","2.87","1","4","3","3"
"2018","1-pers.-HH","Male","2.86","3","1819","2","2","4","4","4","2.82","2.9","1","4","3","3"
"2018","Couple + C. GT 16 ","Female","3.21","3","1497","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2018","Couple + C. GT 16 ","Male","3.21","3","1504","2","3","4","4","4","3.17","3.25","1","4","3","3"
"2018","Couple + C. LE 16","Female","3.31","3","2888","2","3","4","4","4","3.28","3.34","1","4","3","4"
"2018","Couple + C. LE 16","Male","3.46","4","2552","3","3","4","4","4","3.43","3.49","1","4","4","4"
"2018","Couple + C. LE and GT 16","Female","3.26","3","1111","2","3","4","4","4","3.21","3.31","1","4","3","3"
"2018","Couple + C. LE and GT 16","Male","3.31","3","1078","2","3","4","4","4","3.26","3.36","1","4","3","4"
"2018","Single parent","Female","2.88","3","1629","2","2","4","4","4","2.83","2.93","1","4","3","3"
"2018","Single parent","Male","2.98","3","578","2","2","4","4","4","2.91","3.05","1","4","3","3"
