"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","secondary school degree","Couple + C. GT 16 ","3.38","4","354","2","3","4","4","4","3.29","3.47","1","4","4","4"
"1990","secondary school degree","Couple + C. LE 16","3.55","4","965","2","3","4","4","4","3.5","3.6","1","4","4","4"
"1990","secondary school degree","Couple + C. LE and GT 16","3.41","4","191","2","3","4","4","4","3.28","3.54","1","4","4","4"
"1990","secondary school degree","Single parent","2.8","3","103","1","2","4","4","4","2.59","3.01","1","4","3","3"
"1991","college entrance qualification","(Married) couple without C.","3.55","4","69","2","3","4","4","4","3.36","3.74","1","4","4","4"
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","3.41","4","95","2","3","4","4","4","3.22","3.6","1","4","3","4"
"1991","college entrance qualification","Couple + C. LE 16","3.54","4","222","3","3","4","4","4","3.43","3.65","1","4","4","4"
"1991","college entrance qualification","Couple + C. LE and GT 16","3.49","4","45","3","3","4","4","4","3.3","3.68","2","4","3","4"
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","3.36","4","606","2","3","4","4","4","3.28","3.44","1","4","4","4"
"1991","lower secondary degree","1-pers.-HH","2.65","3","194","1","2","4","4","4","2.5","2.8","1","4","2","3"
"1991","lower secondary degree","Couple + C. GT 16 ","3.47","4","331","2","3","4","4","4","3.38","3.56","1","4","4","4"
"1991","lower secondary degree","Couple + C. LE 16","3.3","4","201","1","3","4","4","4","3.15","3.45","1","4","4","4"
"1991","lower secondary degree","Couple + C. LE and GT 16","3.56","4","68","2","3","4","4","4","3.38","3.74","1","4","4","4"
"1991","lower secondary degree","Single parent","2.81","3","44","1","2","4","4","4","2.49","3.13","1","4","3","4"
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","3.51","4","194","2","3","4","4","4","3.39","3.63","1","4","4","4"
"1991","secondary school degree","1-pers.-HH","2.89","3","83","1","2","4","4","4","2.66","3.12","1","4","3","3"
"1991","secondary school degree","Couple + C. GT 16 ","3.35","4","352","2","3","4","4","4","3.26","3.44","1","4","4","4"
"1991","secondary school degree","Couple + C. LE 16","3.49","4","919","2","3","4","4","4","3.44","3.54","1","4","4","4"
"1991","secondary school degree","Couple + C. LE and GT 16","3.36","4","191","2","3","4","4","4","3.22","3.5","1","4","4","4"
"1991","secondary school degree","Single parent","2.86","3","98","1","2","4","4","4","2.66","3.06","1","4","3","3"
"1992","college entrance qualification","(Married) couple without C.","3.46","4","394","3","3","4","4","4","3.38","3.54","1","4","4","4"
"1992","college entrance qualification","1-pers.-HH","2.94","3","193","1","2","4","4","4","2.81","3.07","1","4","3","3"
"1992","college entrance qualification","Couple + C. GT 16 ","3.33","3","328","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1992","college entrance qualification","Couple + C. LE 16","3.4","4","507","2","3","4","4","4","3.33","3.47","1","4","4","4"
"1992","college entrance qualification","Couple + C. LE and GT 16","3.45","4","87","3","3","4","4","4","3.3","3.6","1","4","3","4"
"1992","college entrance qualification","Single parent","2.9","3","76","2","2","4","4","4","2.69","3.11","1","4","3","3"
"1992","lower secondary degree","(Married) couple without C.","3.38","4","1825","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1992","lower secondary degree","1-pers.-HH","2.62","3","675","1","2","4","4","4","2.54","2.7","1","4","3","3"
"1992","lower secondary degree","Couple + C. GT 16 ","3.28","4","1058","2","3","4","4","4","3.22","3.34","1","4","4","4"
"1992","lower secondary degree","Couple + C. LE 16","3.34","4","902","2","3","4","4","4","3.28","3.4","1","4","4","4"
"1992","lower secondary degree","Couple + C. LE and GT 16","3.25","4","295","2","3","4","4","4","3.14","3.36","1","4","3","4"
"1992","lower secondary degree","Single parent","2.79","3","245","1","2","4","4","4","2.66","2.92","1","4","3","3"
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","3.17","3","91","2","3","4","4","4","2.98","3.36","1","4","3","3"
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","3.36","3","52","3","3","4","4","4","3.15","3.57","1","4","3","4"
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","3.45","4","643","2","3","4","4","4","3.38","3.52","1","4","4","4"
"1992","secondary school degree","1-pers.-HH","3.08","3","313","2","2","4","4","4","2.97","3.19","1","4","3","3"
"1992","secondary school degree","Couple + C. GT 16 ","3.31","4","638","2","3","4","4","4","3.24","3.38","1","4","4","4"
"1992","secondary school degree","Couple + C. LE 16","3.46","4","1252","2","3","4","4","4","3.41","3.51","1","4","4","4"
"1992","secondary school degree","Couple + C. LE and GT 16","3.35","4","271","2","3","4","4","4","3.25","3.45","1","4","3","4"
"1992","secondary school degree","Single parent","2.81","3","169","1","2","4","4","4","2.66","2.96","1","4","3","3"
"1993","college entrance qualification","(Married) couple without C.","3.38","4","421","2","3","4","4","4","3.3","3.46","1","4","4","4"
"1993","college entrance qualification","1-pers.-HH","2.99","3","221","2","2","4","4","4","2.87","3.11","1","4","3","3"
"1993","college entrance qualification","Couple + C. GT 16 ","3.35","4","339","2","3","4","4","4","3.27","3.43","1","4","3","4"
"1993","college entrance qualification","Couple + C. LE 16","3.37","4","501","2","3","4","4","4","3.3","3.44","1","4","4","4"
"1993","college entrance qualification","Couple + C. LE and GT 16","3.4","4","118","2","3","4","4","4","3.26","3.54","1","4","3","4"
"1993","college entrance qualification","Single parent","3.02","3","74","1","2","4","4","4","2.78","3.26","1","4","3","3"
"1993","lower secondary degree","(Married) couple without C.","3.34","4","1866","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1993","lower secondary degree","1-pers.-HH","2.54","3","728","1","2","3","4","4","2.46","2.62","1","4","3","3"
"1993","lower secondary degree","Couple + C. GT 16 ","3.3","4","1081","2","3","4","4","4","3.24","3.36","1","4","4","4"
"1993","lower secondary degree","Couple + C. LE 16","3.31","4","986","2","3","4","4","4","3.25","3.37","1","4","4","4"
"1993","lower secondary degree","Couple + C. LE and GT 16","3.27","4","350","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1993","lower secondary degree","Single parent","2.85","3","261","1","2","4","4","4","2.73","2.97","1","4","3","3"
"1993","no degree/no degree yet","(Married) couple without C.","3.21","3","84","2","3","4","4","4","3.02","3.4","1","4","3","4"
"1993","no degree/no degree yet","1-pers.-HH","2.45","2","42","1","2","4","4","4","2.13","2.77","1","4","2","2"
"1993","no degree/no degree yet","Couple + C. GT 16 ","3.2","3","238","2","3","4","4","4","3.08","3.32","1","4","3","3"
"1993","no degree/no degree yet","Couple + C. LE 16","3.34","3","112","2","3","4","4","4","3.18","3.5","1","4","3","4"
"1993","no degree/no degree yet","Couple + C. LE and GT 16","3.26","4","204","2","3","4","4","4","3.14","3.38","1","4","3","4"
"1993","no degree/no degree yet","Single parent","2.8","3","49","1","2","4","4","4","2.47","3.13","1","4","2","4"
"1993","Other degree","(Married) couple without C.","3.24","4","182","2","3","4","4","4","3.09","3.39","1","4","3","4"
"1993","Other degree","1-pers.-HH","2.69","3","61","1","2","4","4","4","2.4","2.98","1","4","2","3"
"1993","Other degree","Couple + C. GT 16 ","3.22","3","211","2","3","4","4","4","3.09","3.35","1","4","3","4"
"1993","Other degree","Couple + C. LE 16","3.4","4","244","2","3","4","4","4","3.29","3.51","1","4","3","4"
"1993","Other degree","Couple + C. LE and GT 16","3.21","3","145","2","3","4","4","4","3.06","3.36","1","4","3","4"
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","3.4","4","697","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1993","secondary school degree","1-pers.-HH","2.81","3","341","1","2","4","4","4","2.7","2.92","1","4","3","3"
"1993","secondary school degree","Couple + C. GT 16 ","3.26","3","652","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1993","secondary school degree","Couple + C. LE 16","3.4","4","1212","2","3","4","4","4","3.35","3.45","1","4","4","4"
"1993","secondary school degree","Couple + C. LE and GT 16","3.24","4","321","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1993","secondary school degree","Single parent","2.9","3","165","1","2","4","4","4","2.74","3.06","1","4","3","3"
"1994","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1994","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1994","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Other degree","Single parent","","","","","","","","","","","","","",""
"1994","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1995","college entrance qualification","(Married) couple without C.","3.36","4","487","2","3","4","4","4","3.29","3.43","1","4","4","4"
"1995","college entrance qualification","1-pers.-HH","2.97","3","220","2","2","4","4","4","2.85","3.09","1","4","3","3"
"1995","college entrance qualification","Couple + C. GT 16 ","3.33","3","355","2","3","4","4","4","3.25","3.41","1","4","3","4"
"1995","college entrance qualification","Couple + C. LE 16","3.37","4","510","2","3","4","4","4","3.3","3.44","1","4","3","4"
"1995","college entrance qualification","Couple + C. LE and GT 16","3.35","4","149","2","3","4","4","4","3.21","3.49","1","4","3","4"
"1995","college entrance qualification","Single parent","3.21","3","78","2","3","4","4","4","3.03","3.39","1","4","3","4"
"1995","lower secondary degree","(Married) couple without C.","3.27","4","1840","2","3","4","4","4","3.23","3.31","1","4","4","4"
"1995","lower secondary degree","1-pers.-HH","2.5","2","746","1","2","3","4","4","2.42","2.58","1","4","2","3"
"1995","lower secondary degree","Couple + C. GT 16 ","3.2","3","931","2","3","4","4","4","3.14","3.26","1","4","3","4"
"1995","lower secondary degree","Couple + C. LE 16","3.25","3","968","2","3","4","4","4","3.2","3.3","1","4","4","4"
"1995","lower secondary degree","Couple + C. LE and GT 16","3.26","4","316","2","3","4","4","4","3.16","3.36","1","4","3","4"
"1995","lower secondary degree","Single parent","2.72","3","257","1","2","3","4","4","2.6","2.84","1","4","3","3"
"1995","no degree/no degree yet","(Married) couple without C.","3.26","3.22","93","2","3","4","4","4","3.07","3.45","1","4","3","4"
"1995","no degree/no degree yet","1-pers.-HH","2.33","2","38","1","1","4","4","4","1.96","2.7","1","4","2","3"
"1995","no degree/no degree yet","Couple + C. GT 16 ","3.2","3","270","2","3","4","4","4","3.08","3.32","1","4","3","4"
"1995","no degree/no degree yet","Couple + C. LE 16","3.21","3.79","107","2","3","4","4","4","3.04","3.38","1","4","3","4"
"1995","no degree/no degree yet","Couple + C. LE and GT 16","3.18","3","220","2","3","4","4","4","3.06","3.3","1","4","3","4"
"1995","no degree/no degree yet","Single parent","3.28","3","54","2","3","4","4","4","3.08","3.48","2","4","3","4"
"1995","Other degree","(Married) couple without C.","2.99","3","217","2","2","4","4","4","2.86","3.12","1","4","3","3"
"1995","Other degree","1-pers.-HH","2.65","3","76","1","2","4","4","4","2.42","2.88","1","4","2","3"
"1995","Other degree","Couple + C. GT 16 ","3.06","3","243","1","2","4","4","4","2.94","3.18","1","4","3","4"
"1995","Other degree","Couple + C. LE 16","3.35","4","337","2","3","4","4","4","3.26","3.44","1","4","4","4"
"1995","Other degree","Couple + C. LE and GT 16","3.35","4","162","2","3","4","4","4","3.23","3.47","1","4","4","4"
"1995","Other degree","Single parent","2.42","2","38","1","1","4","4","4","2.05","2.79","1","4","2","3"
"1995","secondary school degree","(Married) couple without C.","3.35","4","764","2","3","4","4","4","3.29","3.41","1","4","4","4"
"1995","secondary school degree","1-pers.-HH","2.75","3","351","1","2","4","4","4","2.65","2.85","1","4","3","3"
"1995","secondary school degree","Couple + C. GT 16 ","3.2","3","615","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1995","secondary school degree","Couple + C. LE 16","3.33","3","1148","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1995","secondary school degree","Couple + C. LE and GT 16","3.24","3","352","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1995","secondary school degree","Single parent","2.92","3","161","1","2","4","4","4","2.77","3.07","1","4","3","3"
"1996","college entrance qualification","(Married) couple without C.","3.35","3","495","2","3","4","4","4","3.29","3.41","1","4","3","4"
"1996","college entrance qualification","1-pers.-HH","2.94","3","234","2","2","4","4","4","2.83","3.05","1","4","3","3"
"1996","college entrance qualification","Couple + C. GT 16 ","3.37","3","341","2","3","4","4","4","3.29","3.45","1","4","3","4"
"1996","college entrance qualification","Couple + C. LE 16","3.41","4","502","2","3","4","4","4","3.34","3.48","1","4","4","4"
"1996","college entrance qualification","Couple + C. LE and GT 16","3.37","4","160","2","3","4","4","4","3.25","3.49","1","4","3","4"
"1996","college entrance qualification","Single parent","3.23","3","83","2","3","4","4","4","3.04","3.42","1","4","3","4"
"1996","lower secondary degree","(Married) couple without C.","3.31","4","1866","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1996","lower secondary degree","1-pers.-HH","2.61","3","758","1","2","4","4","4","2.54","2.68","1","4","3","3"
"1996","lower secondary degree","Couple + C. GT 16 ","3.22","3","867","2","3","4","4","4","3.16","3.28","1","4","3","4"
"1996","lower secondary degree","Couple + C. LE 16","3.32","4","904","2","3","4","4","4","3.26","3.38","1","4","4","4"
"1996","lower secondary degree","Couple + C. LE and GT 16","3.14","3","315","1","3","4","4","4","3.04","3.24","1","4","3","4"
"1996","lower secondary degree","Single parent","2.79","3","251","1","2","4","4","4","2.67","2.91","1","4","3","3"
"1996","no degree/no degree yet","(Married) couple without C.","3.2","3","91","2","3","4","4","4","3.01","3.39","1","4","3","4"
"1996","no degree/no degree yet","1-pers.-HH","2.51","2.1","36","1","2","3","4","4","2.15","2.87","1","4","2","3"
"1996","no degree/no degree yet","Couple + C. GT 16 ","3.29","3","271","2","3","4","4","4","3.19","3.39","1","4","3","3"
"1996","no degree/no degree yet","Couple + C. LE 16","3.2","3","97","2","3","4","4","4","3.03","3.37","1","4","3","4"
"1996","no degree/no degree yet","Couple + C. LE and GT 16","3.31","3.65","201","2","3","4","4","4","3.2","3.42","1","4","3","4"
"1996","no degree/no degree yet","Single parent","3.13","3","57","1","3","4","4","4","2.86","3.4","1","4","3","4"
"1996","Other degree","(Married) couple without C.","3.05","3","219","2","2","4","4","4","2.92","3.18","1","4","3","3"
"1996","Other degree","1-pers.-HH","2.75","3","68","1","2","4","4","4","2.49","3.01","1","4","2","3"
"1996","Other degree","Couple + C. GT 16 ","3.03","3","239","2","2","4","4","4","2.91","3.15","1","4","3","4"
"1996","Other degree","Couple + C. LE 16","3.3","4","301","2","3","4","4","4","3.2","3.4","1","4","4","4"
"1996","Other degree","Couple + C. LE and GT 16","3.09","3.44","152","1","2","4","4","4","2.93","3.25","1","4","4","4"
"1996","Other degree","Single parent","2.59","2","41","1","2","4","4","4","2.25","2.93","1","4","2","3"
"1996","secondary school degree","(Married) couple without C.","3.35","4","801","2","3","4","4","4","3.29","3.41","1","4","4","4"
"1996","secondary school degree","1-pers.-HH","2.81","3","358","1","2","4","4","4","2.71","2.91","1","4","3","3"
"1996","secondary school degree","Couple + C. GT 16 ","3.24","3","568","2","3","4","4","4","3.17","3.31","1","4","3","4"
"1996","secondary school degree","Couple + C. LE 16","3.36","4","1109","2","3","4","4","4","3.31","3.41","1","4","3","4"
"1996","secondary school degree","Couple + C. LE and GT 16","3.26","3","383","2","3","4","4","4","3.17","3.35","1","4","3","4"
"1996","secondary school degree","Single parent","3.01","3","188","2","2","4","4","4","2.88","3.14","1","4","3","3"
"1997","college entrance qualification","(Married) couple without C.","3.45","4","510","3","3","4","4","4","3.38","3.52","1","4","4","4"
"1997","college entrance qualification","1-pers.-HH","3.15","3","242","2","3","4","4","4","3.04","3.26","1","4","3","3"
"1997","college entrance qualification","Couple + C. GT 16 ","3.38","4","350","2","3","4","4","4","3.3","3.46","1","4","3","4"
"1997","college entrance qualification","Couple + C. LE 16","3.38","4","479","2","3","4","4","4","3.31","3.45","1","4","4","4"
"1997","college entrance qualification","Couple + C. LE and GT 16","3.29","4","159","2","3","4","4","4","3.15","3.43","1","4","3","4"
"1997","college entrance qualification","Single parent","3.08","3","95","2","3","4","4","4","2.9","3.26","1","4","3","3"
"1997","lower secondary degree","(Married) couple without C.","3.28","4","1874","2","3","4","4","4","3.24","3.32","1","4","4","4"
"1997","lower secondary degree","1-pers.-HH","2.55","3","719","1","2","3","4","4","2.47","2.63","1","4","3","3"
"1997","lower secondary degree","Couple + C. GT 16 ","3.34","4","826","2","3","4","4","4","3.28","3.4","1","4","4","4"
"1997","lower secondary degree","Couple + C. LE 16","3.36","4","883","2","3","4","4","4","3.31","3.41","1","4","4","4"
"1997","lower secondary degree","Couple + C. LE and GT 16","3.28","4","289","2","3","4","4","4","3.18","3.38","1","4","3","4"
"1997","lower secondary degree","Single parent","2.76","3","250","1","2","4","4","4","2.64","2.88","1","4","3","3"
"1997","no degree/no degree yet","(Married) couple without C.","3.29","3","104","2","3","4","4","4","3.12","3.46","1","4","3","4"
"1997","no degree/no degree yet","1-pers.-HH","2.42","2","36","1","2","3","4","4","2.11","2.73","1","4","2","3"
"1997","no degree/no degree yet","Couple + C. GT 16 ","3.33","4","277","2","3","4","4","4","3.24","3.42","1","4","3","4"
"1997","no degree/no degree yet","Couple + C. LE 16","3.35","3.82","85","2","3","4","4","4","3.19","3.51","1","4","3","4"
"1997","no degree/no degree yet","Couple + C. LE and GT 16","3.33","4","203","2","3","4","4","4","3.22","3.44","1","4","3","4"
"1997","no degree/no degree yet","Single parent","3.1","3","47","2","3","4","4","4","2.82","3.38","1","4","3","3"
"1997","Other degree","(Married) couple without C.","3.23","3","229","2","3","4","4","4","3.11","3.35","1","4","3","4"
"1997","Other degree","1-pers.-HH","2.76","3","56","1","2","4","4","4","2.47","3.05","1","4","2","3"
"1997","Other degree","Couple + C. GT 16 ","3.43","4","216","2","3","4","4","4","3.32","3.54","1","4","3","4"
"1997","Other degree","Couple + C. LE 16","3.24","3","261","2","3","4","4","4","3.14","3.34","1","4","3","4"
"1997","Other degree","Couple + C. LE and GT 16","3.4","4","140","2","3","4","4","4","3.25","3.55","1","4","3","4"
"1997","Other degree","Single parent","2.73","3","35","1","2","4","4","4","2.39","3.07","1","4","2","3"
"1997","secondary school degree","(Married) couple without C.","3.36","4","786","2","3","4","4","4","3.3","3.42","1","4","4","4"
"1997","secondary school degree","1-pers.-HH","2.82","3","363","1","2","4","4","4","2.72","2.92","1","4","3","3"
"1997","secondary school degree","Couple + C. GT 16 ","3.25","3","615","2","3","4","4","4","3.18","3.32","1","4","3","4"
"1997","secondary school degree","Couple + C. LE 16","3.32","4","1044","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1997","secondary school degree","Couple + C. LE and GT 16","3.39","4","372","2","3","4","4","4","3.3","3.48","1","4","4","4"
"1997","secondary school degree","Single parent","3.06","3","179","2","3","4","4","4","2.93","3.19","1","4","3","3"
"1998","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1998","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1998","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Other degree","Single parent","","","","","","","","","","","","","",""
"1998","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1999","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1999","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
