"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Female","3.22","3","3366","2","3","4","4","4","3.19","3.25","1","4","4","4"
"1992","Employed","Male","3.37","4","4089","2","3","4","4","4","3.34","3.4","1","4","4","4"
"1992","Not Employed","Female","2.99","3","2408","1","2","4","4","4","2.95","3.03","1","4","3","3"
"1992","Not Employed","Male","3.26","4","1126","2","3","4","4","4","3.21","3.31","1","4","4","4"
"1993","Employed","Female","3.19","3","3796","2","3","4","4","4","3.16","3.22","1","4","3","4"
"1993","Employed","Male","3.31","4","4897","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1993","Not Employed","Female","2.97","3","2949","1","2","4","4","4","2.93","3.01","1","4","3","3"
"1993","Not Employed","Male","3.16","3","1455","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","3.13","3","3712","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1995","Employed","Male","3.29","3","4777","2","3","4","4","4","3.27","3.31","1","4","4","4"
"1995","Not Employed","Female","2.9","3","3183","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1995","Not Employed","Male","3.16","3","1618","2","3","4","4","4","3.11","3.21","1","4","3","4"
"1996","Employed","Female","3.18","3","3721","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1996","Employed","Male","3.31","4","4716","2","3","4","4","4","3.29","3.33","1","4","4","4"
"1996","Not Employed","Female","2.94","3","3067","1","2","4","4","4","2.91","2.97","1","4","3","3"
"1996","Not Employed","Male","3.16","3","1579","2","3","4","4","4","3.12","3.2","1","4","3","4"
"1997","Employed","Female","3.19","3","3566","2","3","4","4","4","3.16","3.22","1","4","3","4"
"1997","Employed","Male","3.32","4","4566","2","3","4","4","4","3.3","3.34","1","4","4","4"
"1997","Not Employed","Female","2.96","3","3073","1","2","4","4","4","2.93","2.99","1","4","3","3"
"1997","Not Employed","Male","3.23","4","1632","2","3","4","4","4","3.19","3.27","1","4","4","4"
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","3.09","3","5728","2","3","4","4","4","3.07","3.11","1","4","3","3"
"2008","Employed","Male","3.16","3","6162","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2008","Not Employed","Female","2.92","3","4404","1","2","4","4","4","2.89","2.95","1","4","3","3"
"2008","Not Employed","Male","3.08","3","3062","2","3","4","4","4","3.05","3.11","1","4","3","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","3.23","3","5893","2","3","4","4","4","3.21","3.25","1","4","3","3"
"2013","Employed","Male","3.29","3","5664","2","3","4","4","4","3.27","3.31","1","4","3","4"
"2013","Not Employed","Female","3.02","3","4164","2","2","4","4","4","2.99","3.05","1","4","3","3"
"2013","Not Employed","Male","3.15","3","3178","2","3","4","4","4","3.12","3.18","1","4","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","3.2","3","9085","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","Employed","Male","3.28","3","8374","2","3","4","4","4","3.26","3.3","1","4","3","4"
"2018","Not Employed","Female","2.98","3","4756","2","2","4","4","4","2.95","3.01","1","4","3","3"
"2018","Not Employed","Male","3.06","3","3436","2","2","4","4","4","3.03","3.09","1","4","3","3"
