"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","3.38","4","2791","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","3.2","4","1535","1","3","4","4","4","3.15","3.25","1","4","4","4"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","3.31","4","2665","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","3.21","4","1371","2","3","4","4","4","3.16","3.26","1","4","4","4"
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","3.24","4","2492","2","3","4","4","4","3.2","3.28","1","4","4","4"
"1992","Rural Area","West Germany","3.13","3","1660","2","3","4","4","4","3.09","3.17","1","4","3","4"
"1992","Urban Area","East Germany","3.25","4","1379","2","3","4","4","4","3.2","3.3","1","4","4","4"
"1992","Urban Area","West Germany","3.24","4","5340","2","3","4","4","4","3.22","3.26","1","4","4","4"
"1993","Rural Area","East Germany","3.23","4","2453","2","3","4","4","4","3.19","3.27","1","4","4","4"
"1993","Rural Area","West Germany","3.05","3","1929","1","2","4","4","4","3.01","3.09","1","4","3","3"
"1993","Urban Area","East Germany","3.22","4","1370","2","3","4","4","4","3.17","3.27","1","4","4","4"
"1993","Urban Area","West Germany","3.19","3","7345","2","3","4","4","4","3.17","3.21","1","4","4","4"
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","3.16","3","2417","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1995","Rural Area","West Germany","3.1","3","2039","2","3","4","4","4","3.06","3.14","1","4","3","3"
"1995","Urban Area","East Germany","3.13","3","1270","2","3","4","4","4","3.08","3.18","1","4","3","4"
"1995","Urban Area","West Germany","3.12","3","7564","2","3","4","4","4","3.1","3.14","1","4","3","4"
"1996","Rural Area","East Germany","3.18","3","2393","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1996","Rural Area","West Germany","3.08","3","2033","2","3","4","4","4","3.04","3.12","1","4","3","3"
"1996","Urban Area","East Germany","3.17","3","1297","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1996","Urban Area","West Germany","3.17","3","7359","2","3","4","4","4","3.15","3.19","1","4","3","4"
"1997","Rural Area","East Germany","3.23","3","2366","2","3","4","4","4","3.19","3.27","1","4","3","4"
"1997","Rural Area","West Germany","3.1","3","1980","1","3","4","4","4","3.06","3.14","1","4","3","4"
"1997","Urban Area","East Germany","3.21","3","1269","2","3","4","4","4","3.16","3.26","1","4","3","4"
"1997","Urban Area","West Germany","3.18","3","7221","2","3","4","4","4","3.16","3.2","1","4","4","4"
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","3.01","3","3105","2","2","4","4","4","2.98","3.04","1","4","3","3"
"2008","Rural Area","West Germany","3.07","3","3442","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","Urban Area","East Germany","3.01","3","1676","2","3","4","4","4","2.97","3.05","1","4","3","3"
"2008","Urban Area","West Germany","3.09","3","11133","2","3","4","4","4","3.07","3.11","1","4","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","3.08","3","2867","2","3","4","4","4","3.05","3.11","1","4","3","3"
