"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. GT 16 ","Rural Area","3.23","3","944","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1992","Couple + C. GT 16 ","Urban Area","3.32","4","1226","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1992","Couple + C. LE 16","Rural Area","3.4","4","1097","2","3","4","4","4","3.35","3.45","1","4","4","4"
"1992","Couple + C. LE 16","Urban Area","3.38","4","1576","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1992","Couple + C. LE and GT 16","Rural Area","3.23","3","316","2","3","4","4","4","3.14","3.32","1","4","3","4"
"1992","Couple + C. LE and GT 16","Urban Area","3.38","4","393","2","3","4","4","4","3.29","3.47","1","4","4","4"
"1992","Single parent","Rural Area","2.68","3","184","1","2","3","4","4","2.54","2.82","1","4","3","3"
"1992","Single parent","Urban Area","2.9","3","353","1","2","4","4","4","2.8","3","1","4","3","3"
"1993","(Married) couple without C.","Rural Area","3.34","4","1016","2","3","4","4","4","3.28","3.4","1","4","4","4"
"1993","(Married) couple without C.","Urban Area","3.37","4","2298","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1993","1-pers.-HH","Rural Area","2.53","3","386","1","2","3","4","4","2.42","2.64","1","4","3","3"
"1993","1-pers.-HH","Urban Area","2.75","3","1025","1","2","4","4","4","2.69","2.81","1","4","3","3"
"1993","Couple + C. GT 16 ","Rural Area","3.23","3","913","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1993","Couple + C. GT 16 ","Urban Area","3.31","4","1668","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1993","Couple + C. LE 16","Rural Area","3.31","4","1125","2","3","4","4","4","3.26","3.36","1","4","4","4"
"1993","Couple + C. LE 16","Urban Area","3.38","4","1983","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1993","Couple + C. LE and GT 16","Rural Area","3.24","4","386","2","3","4","4","4","3.15","3.33","1","4","3","4"
"1993","Couple + C. LE and GT 16","Urban Area","3.28","4","795","2","3","4","4","4","3.22","3.34","1","4","4","4"
"1993","Single parent","Rural Area","2.78","3","194","1","2","4","4","4","2.64","2.92","1","4","3","3"
"1993","Single parent","Urban Area","2.9","3","410","1","2","4","4","4","2.8","3","1","4","3","3"
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","3.31","4","1094","2","3","4","4","4","3.26","3.36","1","4","4","4"
"1995","(Married) couple without C.","Urban Area","3.29","4","2412","2","3","4","4","4","3.25","3.33","1","4","4","4"
"1995","1-pers.-HH","Rural Area","2.54","3","399","1","2","3","4","4","2.44","2.64","1","4","3","3"
"1995","1-pers.-HH","Urban Area","2.68","3","1054","1","2","4","4","4","2.62","2.74","1","4","3","3"
"1995","Couple + C. GT 16 ","Rural Area","3.23","3","905","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1995","Couple + C. GT 16 ","Urban Area","3.2","3","1583","2","3","4","4","4","3.15","3.25","1","4","3","4"
"1995","Couple + C. LE 16","Rural Area","3.32","3","1103","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1995","Couple + C. LE 16","Urban Area","3.31","4","2043","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1995","Couple + C. LE and GT 16","Rural Area","3.26","3","450","2","3","4","4","4","3.18","3.34","1","4","3","4"
"1995","Couple + C. LE and GT 16","Urban Area","3.26","3","792","2","3","4","4","4","3.2","3.32","1","4","3","4"
"1995","Single parent","Rural Area","2.91","3","195","1","2","4","4","4","2.77","3.05","1","4","3","3"
"1995","Single parent","Urban Area","2.87","3","415","2","2","4","4","4","2.78","2.96","1","4","3","3"
"1996","(Married) couple without C.","Rural Area","3.29","4","1140","2","3","4","4","4","3.24","3.34","1","4","4","4"
"1996","(Married) couple without C.","Urban Area","3.32","4","2422","2","3","4","4","4","3.29","3.35","1","4","4","4"
"1996","1-pers.-HH","Rural Area","2.58","3","423","1","2","3","4","4","2.48","2.68","1","4","3","3"
"1996","1-pers.-HH","Urban Area","2.77","3","1058","1","2","4","4","4","2.71","2.83","1","4","3","3"
"1996","Couple + C. GT 16 ","Rural Area","3.23","3","858","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1996","Couple + C. GT 16 ","Urban Area","3.25","3","1507","2","3","4","4","4","3.21","3.29","1","4","3","4"
"1996","Couple + C. LE 16","Rural Area","3.33","4","1016","2","3","4","4","4","3.28","3.38","1","4","3","4"
"1996","Couple + C. LE 16","Urban Area","3.36","4","1988","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1996","Couple + C. LE and GT 16","Rural Area","3.27","3","483","2","3","4","4","4","3.19","3.35","1","4","3","4"
"1996","Couple + C. LE and GT 16","Urban Area","3.21","3","768","2","3","4","4","4","3.15","3.27","1","4","3","4"
"1996","Single parent","Rural Area","2.8","3","207","1","2","4","4","4","2.67","2.93","1","4","3","3"
"1996","Single parent","Urban Area","2.99","3","446","2","2","4","4","4","2.9","3.08","1","4","3","3"
"1997","(Married) couple without C.","Rural Area","3.32","4","1163","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1997","(Married) couple without C.","Urban Area","3.33","4","2422","2","3","4","4","4","3.29","3.37","1","4","4","4"
"1997","1-pers.-HH","Rural Area","2.62","3","409","1","2","3","4","4","2.52","2.72","1","4","3","3"
"1997","1-pers.-HH","Urban Area","2.77","3","1042","1","2","4","4","4","2.71","2.83","1","4","3","3"
"1997","Couple + C. GT 16 ","Rural Area","3.31","3","871","2","3","4","4","4","3.26","3.36","1","4","3","4"
"1997","Couple + C. GT 16 ","Urban Area","3.34","4","1497","2","3","4","4","4","3.3","3.38","1","4","4","4"
"1997","Couple + C. LE 16","Rural Area","3.32","4","959","2","3","4","4","4","3.27","3.37","1","4","4","4"
"1997","Couple + C. LE 16","Urban Area","3.36","4","1883","2","3","4","4","4","3.32","3.4","1","4","4","4"
"1997","Couple + C. LE and GT 16","Rural Area","3.31","4","460","2","3","4","4","4","3.23","3.39","1","4","3","4"
"1997","Couple + C. LE and GT 16","Urban Area","3.33","4","744","2","3","4","4","4","3.27","3.39","1","4","4","4"
"1997","Single parent","Rural Area","2.92","3","211","1","2","4","4","4","2.8","3.04","1","4","3","3"
"1997","Single parent","Urban Area","2.92","3","424","2","2","4","4","4","2.83","3.01","1","4","3","3"
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","3.24","3","2338","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2008","(Married) couple without C.","Urban Area","3.25","3","4720","2","3","4","4","4","3.23","3.27","1","4","3","4"
"2008","1-pers.-HH","Rural Area","2.62","3","953","1","2","3","4","4","2.56","2.68","1","4","3","3"
"2008","1-pers.-HH","Urban Area","2.72","3","2088","1","2","3","4","4","2.68","2.76","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","3.08","3","1282","2","3","4","4","4","3.03","3.13","1","4","3","3"
"2008","Couple + C. GT 16 ","Urban Area","3.13","3","2075","2","3","4","4","4","3.09","3.17","1","4","3","3"
"2008","Couple + C. LE 16","Rural Area","3.25","3","994","2","3","4","4","4","3.2","3.3","1","4","3","3"
"2008","Couple + C. LE 16","Urban Area","3.33","3","2213","2","3","4","4","4","3.3","3.36","1","4","3","4"
"2008","Couple + C. LE and GT 16","Rural Area","3.18","3","419","2","3","4","4","4","3.1","3.26","1","4","3","3"
"2008","Couple + C. LE and GT 16","Urban Area","3.23","3","795","2","3","4","4","4","3.17","3.29","1","4","3","4"
"2008","Single parent","Rural Area","2.85","3","399","2","2","3","4","4","2.76","2.94","1","4","3","3"
"2008","Single parent","Urban Area","2.84","3","688","2","2","4","4","4","2.77","2.91","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","3.23","3","2799","2","3","4","4","4","3.2","3.26","1","4","3","3"
"2013","(Married) couple without C.","Urban Area","3.37","4","4830","2","3","4","4","4","3.35","3.39","1","4","4","4"
"2013","1-pers.-HH","Rural Area","2.82","3","1093","1","2","3","4","4","2.76","2.88","1","4","3","3"
"2013","1-pers.-HH","Urban Area","2.88","3","2366","2","2","4","4","4","2.84","2.92","1","4","3","3"
"2013","Couple + C. GT 16 ","Rural Area","3.28","3","946","2","3","4","4","4","3.23","3.33","1","4","3","3"
"2013","Couple + C. GT 16 ","Urban Area","3.28","3","1679","2","3","4","4","4","3.24","3.32","1","4","3","3"
"2013","Couple + C. LE 16","Rural Area","3.4","3","938","3","3","4","4","4","3.36","3.44","1","4","3","4"
"2013","Couple + C. LE 16","Urban Area","3.43","4","1824","3","3","4","4","4","3.4","3.46","1","4","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.35","3","331","2","3","4","4","4","3.28","3.42","1","4","3","3"
"2013","Couple + C. LE and GT 16","Urban Area","3.44","4","608","3","3","4","4","4","3.38","3.5","1","4","3","4"
"2013","Single parent","Rural Area","3.06","3","401","2","3","4","4","4","2.97","3.15","1","4","3","3"
"2013","Single parent","Urban Area","3.07","3","711","2","3","4","4","4","3.01","3.13","1","4","3","3"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
