"plh0112","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","Brandenburg","","","","","4"
"Quite unimportant","1990","Berlin","13","","","","4"
"Quite unimportant","1990","Bavaria","152","0.131300409821401","0.112769761971221","0.149831057671581","4"
"Quite unimportant","1990","Bremen","9","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","157","0.0892637044375143","0.0765465270371761","0.101980881837852","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","98","0.185972787010337","0.153747392774583","0.218198181246091","4"
"Quite unimportant","1990","Hesse","69","0.116933479449979","0.0925651360571802","0.141301822842778","4"
"Quite unimportant","1990","Baden-Württemberg","116","0.106778117152785","0.0889906292507808","0.12456560505479","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","Saxony","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","Thuringia","","","","","4"
"Very important","1990","Schleswig-Holstein","26","","","","1"
"Very important","1990","Hamburg","22","","","","1"
"Very important","1990","Lower Saxony","100","0.115105263125779","0.0935867066872334","0.136623819564325","1"
"Very important","1990","Bremen","21","","","","1"
"Very important","1990","North Rhine-Westphalia","249","0.132496850911343","0.117375337383535","0.14761836443915","1"
"Very important","1990","Hesse","86","0.122865360427317","0.0979706132274882","0.147760107627145","1"
"Very important","1990","Rhineland-Palatinate,Saarland","59","0.108818722793073","0.0830264913882136","0.134610954197932","1"
"Very important","1990","Baden-Württemberg","149","0.123008998581508","0.104091669387348","0.141926327775669","1"
"Very important","1990","Bavaria","141","0.106751586213926","0.0898083623472136","0.123694810080638","1"
"Very important","1990","Berlin","36","0.150863949171037","0.105102946078101","0.196624952263973","1"
"Very important","1990","Brandenburg","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","Saxony","","","","","1"
"Very important","1990","Saxony-Anhalt","","","","","1"
"Very important","1990","Thuringia","","","","","1"
"Important","1991","Lower Saxony","","","","","2"
"Important","1991","North Rhine-Westphalia","","","","","2"
"Important","1991","Bremen","","","","","2"
"Important","1991","Schleswig-Holstein","","","","","2"
"Important","1991","Hamburg","","","","","2"
"Important","1991","Baden-Württemberg","","","","","2"
"Important","1991","Hesse","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","Bavaria","","","","","2"
"Important","1991","Berlin","","","","","2"
"Important","1991","Brandenburg","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","Saxony","","","","","2"
"Important","1991","Saxony-Anhalt","","","","","2"
"Important","1991","Thuringia","","","","","2"
"Less important","1991","Hamburg","","","","","3"
"Less important","1991","Schleswig-Holstein","","","","","3"
"Less important","1991","Bremen","","","","","3"
"Less important","1991","Lower Saxony","","","","","3"
"Less important","1991","North Rhine-Westphalia","","","","","3"
"Less important","1991","Hesse","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","Baden-Württemberg","","","","","3"
"Less important","1991","Bavaria","","","","","3"
"Less important","1991","Berlin","","","","","3"
"Less important","1991","Saxony","","","","","3"
"Less important","1991","Brandenburg","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","Saxony-Anhalt","","","","","3"
"Less important","1991","Thuringia","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","Hamburg","","","","","4"
"Quite unimportant","1991","Lower Saxony","","","","","4"
"Quite unimportant","1991","Berlin","","","","","4"
"Quite unimportant","1991","Brandenburg","","","","","4"
"Quite unimportant","1991","Bavaria","","","","","4"
"Quite unimportant","1991","Bremen","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","Hesse","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","Saxony","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","Thuringia","","","","","4"
"Very important","1991","Schleswig-Holstein","","","","","1"
"Very important","1991","Hamburg","","","","","1"
"Very important","1991","Lower Saxony","","","","","1"
"Very important","1991","Bremen","","","","","1"
"Very important","1991","North Rhine-Westphalia","","","","","1"
"Very important","1991","Hesse","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","Baden-Württemberg","","","","","1"
"Very important","1991","Bavaria","","","","","1"
"Very important","1991","Berlin","","","","","1"
"Very important","1991","Brandenburg","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","Saxony","","","","","1"
"Very important","1991","Saxony-Anhalt","","","","","1"
"Very important","1991","Thuringia","","","","","1"
"Important","1992","Lower Saxony","299","0.364033944155736","0.3314761465372","0.396591741774271","2"
"Important","1992","Bremen","31","0.315620274921608","0.217959654469368","0.413280895373848","2"
"Important","1992","Hamburg","31","0.285852306424492","0.202912974143837","0.368791638705147","2"
"Important","1992","Schleswig-Holstein","70","0.2994355075873","0.241967136438993","0.356903878735606","2"
"Important","1992","North Rhine-Westphalia","810","0.419674488228569","0.397484176315986","0.441864800141151","2"
"Important","1992","Baden-Württemberg","413","0.373025173543198","0.344536750943203","0.401513596143192","2"
"Important","1992","Rhineland-Palatinate,Saarland","182","0.333402564377749","0.293787083829346","0.373018044926152","2"
"Important","1992","Bavaria","453","0.346955757857075","0.3211794449529","0.372732070761251","2"
"Important","1992","Hesse","252","0.379262156945489","0.342132576823822","0.416391737067156","2"
"Important","1992","Berlin","229","0.47419076467494","0.430466765373363","0.517914763976516","2"
"Important","1992","Mecklenburg-Western Pomerania","161","0.348944602686289","0.303251866587651","0.394637338784927","2"
"Important","1992","Brandenburg","284","0.428315806074652","0.390706318909812","0.465925293239492","2"
"Important","1992","Saxony","511","0.426525446951867","0.39807680559395","0.454974088309784","2"
"Important","1992","Saxony-Anhalt","297","0.383347882017787","0.349161414350696","0.417534349684878","2"
"Important","1992","Thuringia","265","0.374927803127526","0.33862194938825","0.411233656866803","2"
"Less important","1992","Schleswig-Holstein","109","0.450734420636239","0.388302782258692","0.513166059013786","3"
"Less important","1992","Hamburg","53","0.407797762588546","0.317588089990456","0.498007435186635","3"
"Less important","1992","Lower Saxony","349","0.393934304658519","0.360871563065462","0.426997046251577","3"
"Less important","1992","Bremen","28","","","","3"
"Less important","1992","North Rhine-Westphalia","709","0.361244362807601","0.339645086367486","0.382843639247717","3"
"Less important","1992","Hesse","237","0.338995711565893","0.302771794405509","0.375219628726278","3"
"Less important","1992","Rhineland-Palatinate,Saarland","204","0.363461734969374","0.323042299186921","0.403881170751827","3"
"Less important","1992","Bavaria","524","0.391842503279766","0.36540769003054","0.418277316528991","3"
"Less important","1992","Baden-Württemberg","426","0.382383644882836","0.353756151108539","0.411011138657133","3"
"Less important","1992","Berlin","169","0.291386356631093","0.251596846750696","0.331175866511491","3"
"Less important","1992","Mecklenburg-Western Pomerania","185","0.447372865799515","0.399706628306801","0.495039103292228","3"
"Less important","1992","Saxony","443","0.374904392416152","0.34705822248424","0.402750562348063","3"
"Less important","1992","Brandenburg","268","0.398760931118502","0.361546004596002","0.435975857641002","3"
"Less important","1992","Saxony-Anhalt","328","0.387881440361499","0.353620060083642","0.422142820639355","3"
"Less important","1992","Thuringia","280","0.375228142892337","0.338916477282628","0.411539808502046","3"
"Quite unimportant","1992","Hamburg","8","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","42","0.165995053320652","0.119309225477068","0.212680881164236","4"
"Quite unimportant","1992","Lower Saxony","104","0.13571346706991","0.112539122694452","0.158887811445368","4"
"Quite unimportant","1992","Bremen","18","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","158","0.0941739525975853","0.081041099319238","0.107306805875933","4"
"Quite unimportant","1992","Hesse","75","0.133679441386143","0.10763783365654","0.159721049115745","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","92","0.190442989955253","0.157447479180706","0.2234385007298","4"
"Quite unimportant","1992","Baden-Württemberg","116","0.107972621162005","0.0896907689018517","0.126254473422158","4"
"Quite unimportant","1992","Bavaria","165","0.138052259051042","0.119372353762079","0.156732164340005","4"
"Quite unimportant","1992","Berlin","18","","","","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","25","","","","4"
"Quite unimportant","1992","Saxony","89","0.0983212279827161","0.081194218001419","0.115448237964013","4"
"Quite unimportant","1992","Saxony-Anhalt","75","0.119579882249229","0.0967653472668257","0.142394417231632","4"
"Quite unimportant","1992","Brandenburg","58","0.0955235241302887","0.0731831174550474","0.11786393080553","4"
"Quite unimportant","1992","Thuringia","49","0.113090874148625","0.0893393720014204","0.136842376295831","4"
"Very important","1992","Schleswig-Holstein","23","","","","1"
"Very important","1992","Hamburg","22","","","","1"
"Very important","1992","Lower Saxony","87","0.106318284115835","0.0854607709514798","0.12717579728019","1"
"Very important","1992","Bremen","10","","","","1"
"Very important","1992","North Rhine-Westphalia","223","0.124907196366245","0.11004126658978","0.13977312614271","1"
"Very important","1992","Hesse","92","0.148062690102475","0.120884357553435","0.175241022651514","1"
"Very important","1992","Rhineland-Palatinate,Saarland","66","0.112692710697623","0.0861201395487607","0.139265281846486","1"
"Very important","1992","Baden-Württemberg","152","0.136618560411961","0.116386948434565","0.156850172389357","1"
"Very important","1992","Bavaria","168","0.123149479812117","0.105354745173994","0.140944214450239","1"
"Very important","1992","Berlin","85","0.193370071307879","0.158787202061855","0.227952940553904","1"
"Very important","1992","Brandenburg","55","0.0773997386765573","0.0570895572817961","0.0977099200713184","1"
"Very important","1992","Mecklenburg-Western Pomerania","47","0.128165070008559","0.0961199485370932","0.160210191480025","1"
"Very important","1992","Saxony","118","0.100248932649265","0.0829733364170063","0.117524528881525","1"
"Very important","1992","Saxony-Anhalt","77","0.109190795371485","0.0872615875010185","0.131120003241952","1"
"Very important","1992","Thuringia","89","0.136753179831511","0.110985581053315","0.162520778609707","1"
"Important","1993","Hamburg","","","","","2"
"Important","1993","Lower Saxony","","","","","2"
"Important","1993","Bremen","","","","","2"
"Important","1993","Schleswig-Holstein","","","","","2"
"Important","1993","North Rhine-Westphalia","","","","","2"
"Important","1993","Baden-Württemberg","","","","","2"
"Important","1993","Hesse","","","","","2"
"Important","1993","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1993","Bavaria","","","","","2"
"Important","1993","Berlin","","","","","2"
"Important","1993","Brandenburg","","","","","2"
"Important","1993","Mecklenburg-Western Pomerania","","","","","2"
"Important","1993","Saxony","","","","","2"
"Important","1993","Saxony-Anhalt","","","","","2"
"Important","1993","Thuringia","","","","","2"
"Less important","1993","Schleswig-Holstein","","","","","3"
"Less important","1993","North Rhine-Westphalia","","","","","3"
"Less important","1993","Hamburg","","","","","3"
"Less important","1993","Lower Saxony","","","","","3"
"Less important","1993","Bremen","","","","","3"
"Less important","1993","Hesse","","","","","3"
"Less important","1993","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1993","Baden-Württemberg","","","","","3"
"Less important","1993","Bavaria","","","","","3"
"Less important","1993","Berlin","","","","","3"
"Less important","1993","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1993","Brandenburg","","","","","3"
"Less important","1993","Saxony","","","","","3"
"Less important","1993","Thuringia","","","","","3"
"Less important","1993","Saxony-Anhalt","","","","","3"
"Quite unimportant","1993","Hamburg","","","","","4"
"Quite unimportant","1993","Lower Saxony","","","","","4"
"Quite unimportant","1993","Schleswig-Holstein","","","","","4"
"Quite unimportant","1993","Bremen","","","","","4"
"Quite unimportant","1993","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1993","Hesse","","","","","4"
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1993","Baden-Württemberg","","","","","4"
"Quite unimportant","1993","Bavaria","","","","","4"
"Quite unimportant","1993","Berlin","","","","","4"
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1993","Saxony","","","","","4"
"Quite unimportant","1993","Saxony-Anhalt","","","","","4"
"Quite unimportant","1993","Brandenburg","","","","","4"
"Quite unimportant","1993","Thuringia","","","","","4"
"Very important","1993","Schleswig-Holstein","","","","","1"
"Very important","1993","Hamburg","","","","","1"
"Very important","1993","Lower Saxony","","","","","1"
"Very important","1993","Bremen","","","","","1"
"Very important","1993","North Rhine-Westphalia","","","","","1"
"Very important","1993","Hesse","","","","","1"
"Very important","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1993","Baden-Württemberg","","","","","1"
"Very important","1993","Bavaria","","","","","1"
"Very important","1993","Berlin","","","","","1"
"Very important","1993","Brandenburg","","","","","1"
"Very important","1993","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1993","Saxony","","","","","1"
"Very important","1993","Saxony-Anhalt","","","","","1"
"Very important","1993","Thuringia","","","","","1"
"Important","1994","Hamburg","","","","","2"
"Important","1994","Schleswig-Holstein","","","","","2"
"Important","1994","Lower Saxony","","","","","2"
"Important","1994","Bremen","","","","","2"
"Important","1994","North Rhine-Westphalia","","","","","2"
"Important","1994","Hesse","","","","","2"
"Important","1994","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1994","Baden-Württemberg","","","","","2"
"Important","1994","Bavaria","","","","","2"
"Important","1994","Berlin","","","","","2"
"Important","1994","Brandenburg","","","","","2"
"Important","1994","Mecklenburg-Western Pomerania","","","","","2"
"Important","1994","Saxony","","","","","2"
"Important","1994","Saxony-Anhalt","","","","","2"
"Important","1994","Thuringia","","","","","2"
"Less important","1994","Schleswig-Holstein","","","","","3"
"Less important","1994","Hamburg","","","","","3"
"Less important","1994","Lower Saxony","","","","","3"
"Less important","1994","Bremen","","","","","3"
"Less important","1994","North Rhine-Westphalia","","","","","3"
"Less important","1994","Hesse","","","","","3"
"Less important","1994","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1994","Baden-Württemberg","","","","","3"
"Less important","1994","Berlin","","","","","3"
"Less important","1994","Bavaria","","","","","3"
"Less important","1994","Brandenburg","","","","","3"
"Less important","1994","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1994","Saxony","","","","","3"
"Less important","1994","Thuringia","","","","","3"
"Less important","1994","Saxony-Anhalt","","","","","3"
"Quite unimportant","1994","Hamburg","","","","","4"
"Quite unimportant","1994","Schleswig-Holstein","","","","","4"
"Quite unimportant","1994","Lower Saxony","","","","","4"
"Quite unimportant","1994","Bremen","","","","","4"
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1994","Hesse","","","","","4"
"Quite unimportant","1994","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1994","Baden-Württemberg","","","","","4"
"Quite unimportant","1994","Bavaria","","","","","4"
"Quite unimportant","1994","Berlin","","","","","4"
"Quite unimportant","1994","Brandenburg","","","","","4"
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1994","Saxony","","","","","4"
"Quite unimportant","1994","Saxony-Anhalt","","","","","4"
"Quite unimportant","1994","Thuringia","","","","","4"
"Very important","1994","Schleswig-Holstein","","","","","1"
"Very important","1994","Hamburg","","","","","1"
"Very important","1994","Lower Saxony","","","","","1"
"Very important","1994","Bremen","","","","","1"
"Very important","1994","North Rhine-Westphalia","","","","","1"
"Very important","1994","Hesse","","","","","1"
"Very important","1994","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1994","Baden-Württemberg","","","","","1"
"Very important","1994","Bavaria","","","","","1"
"Very important","1994","Berlin","","","","","1"
"Very important","1994","Brandenburg","","","","","1"
"Very important","1994","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1994","Saxony","","","","","1"
"Very important","1994","Saxony-Anhalt","","","","","1"
"Very important","1994","Thuringia","","","","","1"
"Important","1995","Hamburg","48","0.4520440147877","0.356848466253115","0.547239563322285","2"
"Important","1995","Schleswig-Holstein","77","0.337174812782404","0.279711788244759","0.394637837320048","2"
"Important","1995","Lower Saxony","322","0.354837999862056","0.323819239025882","0.38585676069823","2"
"Important","1995","Bremen","34","0.3078205539613","0.21082616266505","0.40481494525755","2"
"Important","1995","North Rhine-Westphalia","830","0.391502791044892","0.370317413661344","0.41268816842844","2"
"Important","1995","Hesse","277","0.386078895861596","0.349752872459697","0.422404919263496","2"
"Important","1995","Rhineland-Palatinate,Saarland","184","0.277430240928446","0.242384833696927","0.312475648159965","2"
"Important","1995","Baden-Württemberg","441","0.375085801943175","0.347635972714795","0.402535631171555","2"
"Important","1995","Bavaria","461","0.331369103255172","0.30665062335971","0.356087583150635","2"
"Important","1995","Berlin","223","0.459403077971842","0.415938432997733","0.502867722945951","2"
"Important","1995","Brandenburg","213","0.372581973610504","0.333469214252907","0.4116947329681","2"
"Important","1995","Mecklenburg-Western Pomerania","143","0.318709298129191","0.273877346965296","0.363541249293086","2"
"Important","1995","Saxony","411","0.351840489248446","0.323555573568559","0.380125404928333","2"
"Important","1995","Saxony-Anhalt","256","0.375817834442245","0.33954786614767","0.412087802736819","2"
"Important","1995","Thuringia","237","0.324820763656867","0.288763562011953","0.360877965301781","2"
"Less important","1995","Schleswig-Holstein","126","0.45674173966881","0.396193720857858","0.517289758479763","3"
"Less important","1995","Lower Saxony","405","0.43907119576572","0.406897841746361","0.471244549785079","3"
"Less important","1995","Hamburg","36","0.351967894422464","0.260619014227164","0.443316774617764","3"
"Less important","1995","Bremen","28","","","","3"
"Less important","1995","North Rhine-Westphalia","811","0.393605672788092","0.372400211825413","0.414811133750771","3"
"Less important","1995","Hesse","269","0.394097113190219","0.3576362720642","0.430557954316239","3"
"Less important","1995","Rhineland-Palatinate,Saarland","264","0.401037087064639","0.3626746176422","0.439399556487079","3"
"Less important","1995","Baden-Württemberg","507","0.420558346478175","0.392569685451577","0.448547007504773","3"
"Less important","1995","Bavaria","611","0.438105904850578","0.412051010274588","0.464160799426568","3"
"Less important","1995","Berlin","174","0.314820744566363","0.274313176010051","0.355328313122675","3"
"Less important","1995","Brandenburg","269","0.446838121253387","0.406619213647599","0.487057028859174","3"
"Less important","1995","Mecklenburg-Western Pomerania","213","0.518190795048436","0.470117218228011","0.566264371868861","3"
"Less important","1995","Saxony","485","0.431421572690521","0.40208650131693","0.460756644064113","3"
"Less important","1995","Saxony-Anhalt","317","0.434317060838136","0.397198358030166","0.471435763646107","3"
"Less important","1995","Thuringia","314","0.478562645128899","0.44010071662932","0.517024573628478","3"
"Quite unimportant","1995","Schleswig-Holstein","42","0.133502451331354","0.0921606204247298","0.174844282237979","4"
"Quite unimportant","1995","Hamburg","4","","","","4"
"Quite unimportant","1995","Lower Saxony","123","0.132704900501645","0.11071101702932","0.154698783973969","4"
"Quite unimportant","1995","Bremen","12","","","","4"
"Quite unimportant","1995","Hesse","57","0.0983139398314862","0.0760983026698797","0.120529576993093","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","106","0.193577345600686","0.162651402990255","0.224503288211117","4"
"Quite unimportant","1995","North Rhine-Westphalia","189","0.106717257607742","0.0933158234125418","0.120118691802943","4"
"Quite unimportant","1995","Baden-Württemberg","146","0.126552474592234","0.107702191855078","0.14540275732939","4"
"Quite unimportant","1995","Bavaria","201","0.150879080261803","0.132082804102335","0.169675356421271","4"
"Quite unimportant","1995","Berlin","27","","","","4"
"Quite unimportant","1995","Brandenburg","62","0.118031455640072","0.0919306165019963","0.144132294778147","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","26","","","","4"
"Quite unimportant","1995","Saxony","102","0.121867437624894","0.102491402540896","0.141243472708892","4"
"Quite unimportant","1995","Saxony-Anhalt","57","0.105799574290366","0.0827659540891452","0.128833194491587","4"
"Quite unimportant","1995","Thuringia","47","0.113773142578009","0.0893246031720124","0.138221681984005","4"
"Very important","1995","Schleswig-Holstein","15","","","","1"
"Very important","1995","Hamburg","17","","","","1"
"Very important","1995","Lower Saxony","64","0.0733859038705793","0.0564802968912939","0.0902915108498648","1"
"Very important","1995","Bremen","13","","","","1"
"Very important","1995","North Rhine-Westphalia","209","0.108174278559274","0.0946926772763171","0.12165587984223","1"
"Very important","1995","Hesse","87","0.121510051116698","0.0971320526213726","0.145888049612024","1"
"Very important","1995","Rhineland-Palatinate,Saarland","73","0.127955326406229","0.101808867943903","0.154101784868554","1"
"Very important","1995","Baden-Württemberg","101","0.0778033769864163","0.0626162674274697","0.0929904865453628","1"
"Very important","1995","Bavaria","120","0.0796459116324461","0.0654281329522396","0.0938636903126527","1"
"Very important","1995","Berlin","81","0.161119395990336","0.129054754311686","0.193184037668985","1"
"Very important","1995","Brandenburg","43","0.0625484494960383","0.0429594736603593","0.0821374253317173","1"
"Very important","1995","Mecklenburg-Western Pomerania","33","0.0968289942504251","0.0683770632586196","0.125280925242231","1"
"Very important","1995","Saxony","97","0.0948705004361391","0.0775140070603816","0.112226993811897","1"
"Very important","1995","Saxony-Anhalt","55","0.0840655304292528","0.0632856049536697","0.104845455904836","1"
"Very important","1995","Thuringia","50","0.0828434486362251","0.0616202221275083","0.104066675144942","1"
"Important","1996","Hamburg","","","","","2"
"Important","1996","Schleswig-Holstein","","","","","2"
"Important","1996","Lower Saxony","","","","","2"
"Important","1996","Bremen","","","","","2"
"Important","1996","North Rhine-Westphalia","","","","","2"
"Important","1996","Hesse","","","","","2"
"Important","1996","Baden-Württemberg","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","Bavaria","","","","","2"
"Important","1996","Berlin","","","","","2"
"Important","1996","Brandenburg","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","Saxony","","","","","2"
"Important","1996","Saxony-Anhalt","","","","","2"
"Important","1996","Thuringia","","","","","2"
"Less important","1996","Schleswig-Holstein","","","","","3"
"Less important","1996","Hamburg","","","","","3"
"Less important","1996","Lower Saxony","","","","","3"
"Less important","1996","Bremen","","","","","3"
"Less important","1996","North Rhine-Westphalia","","","","","3"
"Less important","1996","Hesse","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","Bavaria","","","","","3"
"Less important","1996","Baden-Württemberg","","","","","3"
"Less important","1996","Berlin","","","","","3"
"Less important","1996","Brandenburg","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","Saxony","","","","","3"
"Less important","1996","Thuringia","","","","","3"
"Less important","1996","Saxony-Anhalt","","","","","3"
"Quite unimportant","1996","Lower Saxony","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","Hamburg","","","","","4"
"Quite unimportant","1996","Bremen","","","","","4"
"Quite unimportant","1996","Hesse","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","Bavaria","","","","","4"
"Quite unimportant","1996","Berlin","","","","","4"
"Quite unimportant","1996","Brandenburg","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","Saxony","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","Thuringia","","","","","4"
"Very important","1996","Schleswig-Holstein","","","","","1"
"Very important","1996","Hamburg","","","","","1"
"Very important","1996","Lower Saxony","","","","","1"
"Very important","1996","Bremen","","","","","1"
"Very important","1996","North Rhine-Westphalia","","","","","1"
"Very important","1996","Hesse","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","Baden-Württemberg","","","","","1"
"Very important","1996","Bavaria","","","","","1"
"Very important","1996","Berlin","","","","","1"
"Very important","1996","Thuringia","","","","","1"
"Very important","1996","Brandenburg","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","Saxony","","","","","1"
"Very important","1996","Saxony-Anhalt","","","","","1"
"Important","1997","Schleswig-Holstein","","","","","2"
"Important","1997","Hamburg","","","","","2"
"Important","1997","Bremen","","","","","2"
"Important","1997","North Rhine-Westphalia","","","","","2"
"Important","1997","Lower Saxony","","","","","2"
"Important","1997","Hesse","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","Baden-Württemberg","","","","","2"
"Important","1997","Bavaria","","","","","2"
"Important","1997","Berlin","","","","","2"
"Important","1997","Brandenburg","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","Saxony","","","","","2"
"Important","1997","Saxony-Anhalt","","","","","2"
"Important","1997","Thuringia","","","","","2"
"Less important","1997","Schleswig-Holstein","","","","","3"
"Less important","1997","Hamburg","","","","","3"
"Less important","1997","Lower Saxony","","","","","3"
"Less important","1997","North Rhine-Westphalia","","","","","3"
"Less important","1997","Bremen","","","","","3"
"Less important","1997","Hesse","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","Bavaria","","","","","3"
"Less important","1997","Berlin","","","","","3"
"Less important","1997","Baden-Württemberg","","","","","3"
"Less important","1997","Brandenburg","","","","","3"
