"plh0112","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2012","Couple + C. GT 16 ","Rural Area","148","0.153527784609139","0.132508946047107","0.174546623171172","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Urban Area","93","0.0759483995622518","0.0613266960696612","0.0905701030548424","4"
"Quite unimportant","2012","1-pers.-HH","Urban Area","421","0.164438388728757","0.150003237376948","0.178873540080566","4"
"Quite unimportant","2012","1-pers.-HH","Rural Area","250","0.205026806783927","0.182222524221002","0.227831089346853","4"
"Quite unimportant","2012","(Married) couple without C. ","Urban Area","572","0.119294141406625","0.110450151448872","0.128138131364379","4"
"Very important","2012","1-pers.-HH","Urban Area","344","0.130365569864048","0.117253226517026","0.143477913211071","1"
"Very important","2012","1-pers.-HH","Rural Area","99","0.0821877732601996","0.066674073790306","0.0977014727300932","1"
"Very important","2012","Single parent ","Urban Area","218","0.115483351009644","0.100735032130426","0.130231669888863","1"
"Very important","2012","(Married) couple without C. ","Urban Area","640","0.124060641967274","0.11506613686247","0.133055147072079","1"
"Very important","2012","(Married) couple without C. ","Rural Area","250","0.0789886974183983","0.0693754049862745","0.088601989850522","1"
"Very important","2012","Single parent ","Rural Area","96","0.152033639349332","0.129473029836874","0.17459424886179","1"
"Very important","2012","Couple + C. LE 16 ","Urban Area","431","0.105609298261549","0.0968284424487394","0.114390154074358","1"
"Very important","2012","Couple + C. LE 16 ","Rural Area","157","0.0694418928921398","0.0596951185806343","0.0791886672036452","1"
"Very important","2012","Couple + C. GT 16 ","Rural Area","105","0.0963725122734698","0.0791665020659554","0.113578522480984","1"
"Very important","2012","Couple + C. GT 16 ","Urban Area","222","0.116772272534057","0.102623088111077","0.130921456957037","1"
"Very important","2012","Couple + C. LE and GT 16","Urban Area","167","0.132566912852","0.113850349396538","0.151283476307463","1"
"Very important","2012","Couple + C. LE and GT 16","Rural Area","80","0.120026049511761","0.0972041375179388","0.142847961505583","1"
"Important","2013","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2013","Single parent ","Urban Area","","","","","2"
"Important","2013","Single parent ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2013","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2013","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2013","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2013","1-pers.-HH","Urban Area","","","","","2"
"Important","2013","1-pers.-HH","Rural Area","","","","","2"
"Important","2013","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2013","1-pers.-HH","Urban Area","","","","","3"
"Less important","2013","1-pers.-HH","Rural Area","","","","","3"
"Less important","2013","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2013","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2013","Single parent ","Urban Area","","","","","3"
"Less important","2013","Single parent ","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2013","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2013","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","Urban Area","","","","","4"
"Very important","2013","1-pers.-HH","Urban Area","","","","","1"
"Very important","2013","1-pers.-HH","Rural Area","","","","","1"
"Very important","2013","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2013","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2013","Single parent ","Urban Area","","","","","1"
"Very important","2013","Single parent ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2014","Single parent ","Urban Area","","","","","2"
"Important","2014","Single parent ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2014","1-pers.-HH","Urban Area","","","","","2"
"Important","2014","1-pers.-HH","Rural Area","","","","","2"
"Important","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2014","1-pers.-HH","Urban Area","","","","","3"
"Less important","2014","1-pers.-HH","Rural Area","","","","","3"
"Less important","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2014","Single parent ","Urban Area","","","","","3"
"Less important","2014","Single parent ","Rural Area","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2014","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2014","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2014","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2014","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2014","1-pers.-HH","Urban Area","","","","","1"
"Very important","2014","1-pers.-HH","Rural Area","","","","","1"
"Very important","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2014","Single parent ","Urban Area","","","","","1"
"Very important","2014","Single parent ","Rural Area","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Important","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Important","2015","Single parent ","Urban Area","","","","","2"
"Important","2015","Single parent ","Rural Area","","","","","2"
"Important","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Important","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Important","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Important","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Important","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Important","2015","1-pers.-HH","Urban Area","","","","","2"
"Important","2015","1-pers.-HH","Rural Area","","","","","2"
"Important","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Less important","2015","1-pers.-HH","Rural Area","","","","","3"
"Less important","2015","1-pers.-HH","Urban Area","","","","","3"
"Less important","2015","(Married) couple without C. ","Rural Area","","","","","3"
"Less important","2015","(Married) couple without C. ","Urban Area","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"Less important","2015","Single parent ","Urban Area","","","","","3"
"Less important","2015","Single parent ","Rural Area","","","","","3"
"Less important","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"Less important","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Quite unimportant","2015","1-pers.-HH","Urban Area","","","","","4"
"Quite unimportant","2015","1-pers.-HH","Rural Area","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Urban Area","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","Rural Area","","","","","4"
"Quite unimportant","2015","Single parent ","Urban Area","","","","","4"
"Quite unimportant","2015","Single parent ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","Rural Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Very important","2015","1-pers.-HH","Urban Area","","","","","1"
"Very important","2015","1-pers.-HH","Rural Area","","","","","1"
"Very important","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Very important","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Very important","2015","Single parent ","Urban Area","","","","","1"
"Very important","2015","Single parent ","Rural Area","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very important","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very important","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Important","2016","1-pers.-HH","Urban Area","864","0.348737658307616","0.329714750963362","0.367760565651869","2"
"Important","2016","(Married) couple without C. ","Rural Area","915","0.331990307050338","0.314302322327566","0.34967829177311","2"
"Important","2016","Single parent ","Urban Area","517","0.346149091063911","0.321577243713775","0.370720938414047","2"
"Important","2016","Single parent ","Rural Area","226","0.321474346828304","0.287096294317482","0.355852399339125","2"
"Important","2016","Couple + C. LE 16 ","Urban Area","1566","0.411382591323522","0.395816537029166","0.426948645617879","2"
"Important","2016","Couple + C. LE 16 ","Rural Area","665","0.332091744295061","0.311394232206809","0.352789256383313","2"
"Important","2016","Couple + C. GT 16 ","Urban Area","731","0.395950471749125","0.373438895969596","0.418462047528654","2"
"Important","2016","Couple + C. LE and GT 16","Rural Area","242","0.339338761697198","0.304991445369023","0.373686078025373","2"
"Important","2016","Couple + C. GT 16 ","Rural Area","328","0.36156304750068","0.330946687921654","0.392179407079706","2"
"Important","2016","Couple + C. LE and GT 16","Urban Area","521","0.420553685699498","0.394298473652469","0.446808897746527","2"
"Important","2016","(Married) couple without C. ","Urban Area","1829","0.378366363640994","0.364441894526498","0.392290832755491","2"
"Important","2016","1-pers.-HH","Rural Area","315","0.280534987492526","0.253641380482827","0.307428594502224","2"
"Less important","2016","1-pers.-HH","Rural Area","402","0.384644090859513","0.355520600774756","0.41376758094427","3"
"Less important","2016","(Married) couple without C. ","Rural Area","1203","0.453017219304582","0.434320368922035","0.471714069687129","3"
"Less important","2016","1-pers.-HH","Urban Area","849","0.354799930909427","0.335701906163368","0.373897955655486","3"
"Less important","2016","(Married) couple without C. ","Urban Area","1754","0.373022274812936","0.35913718888616","0.386907360739712","3"
"Less important","2016","Single parent ","Rural Area","315","0.428351661072963","0.391927490252092","0.464775831893835","3"
"Less important","2016","Couple + C. LE 16 ","Urban Area","1601","0.431161643288116","0.415495808910766","0.446827477665465","3"
"Less important","2016","Single parent ","Urban Area","554","0.394946401485319","0.3696980603355","0.420194742635137","3"
"Less important","2016","Couple + C. LE 16 ","Rural Area","989","0.496549370036978","0.474576319154974","0.518522420918981","3"
"Less important","2016","Couple + C. GT 16 ","Urban Area","680","0.395316959141097","0.372811607338983","0.417822310943212","3"
"Less important","2016","Couple + C. GT 16 ","Rural Area","382","0.392957504636367","0.361834260195157","0.424080749077576","3"
"Less important","2016","Couple + C. LE and GT 16","Urban Area","516","0.342532870486148","0.317293044550681","0.367772696421614","3"
"Less important","2016","Couple + C. LE and GT 16","Rural Area","323","0.436240707761742","0.400266054871946","0.472215360651538","3"
"Quite unimportant","2016","1-pers.-HH","Urban Area","361","0.160379698691535","0.145732126474224","0.175027270908845","4"
"Quite unimportant","2016","1-pers.-HH","Rural Area","247","0.232589574680951","0.207298943511461","0.25788020585044","4"
"Quite unimportant","2016","(Married) couple without C. ","Urban Area","425","0.099291578778236","0.0907053303003649","0.107877827256107","4"
"Quite unimportant","2016","(Married) couple without C. ","Rural Area","335","0.11417586765936","0.102230894329263","0.126120840989458","4"
"Quite unimportant","2016","Single parent ","Urban Area","146","0.114457773878976","0.0980142789058875","0.130901268852064","4"
"Quite unimportant","2016","Single parent ","Rural Area","95","0.12891226749796","0.104246022207022","0.153578512788898","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Urban Area","269","0.0628624126763295","0.0551846225535892","0.0705402027990699","4"
"Quite unimportant","2016","Couple + C. LE 16 ","Rural Area","193","0.0969968614446807","0.0839905493699104","0.110003173519451","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Urban Area","149","0.0857722345498638","0.0728823284193827","0.0986621406803448","4"
"Quite unimportant","2016","Couple + C. GT 16 ","Rural Area","107","0.110789517839562","0.0907884056551891","0.130790630023934","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Urban Area","116","0.0984619540564027","0.0826157785808918","0.114308129531914","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","Rural Area","70","0.0750514963464958","0.0559386611185516","0.09416433157444","4"
"Very important","2016","1-pers.-HH","Urban Area","337","0.136082712091423","0.122396380865108","0.149769043317737","1"
"Very important","2016","1-pers.-HH","Rural Area","108","0.102231346967011","0.0840960380207392","0.120366655913282","1"
"Very important","2016","(Married) couple without C. ","Urban Area","652","0.149319782767834","0.139086924142902","0.159552641392765","1"
"Very important","2016","(Married) couple without C. ","Rural Area","270","0.100816605985719","0.0895078600922805","0.112125351879157","1"
"Very important","2016","Single parent ","Urban Area","223","0.144446733571794","0.126289727677832","0.162603739465756","1"
"Very important","2016","Couple + C. LE 16 ","Rural Area","142","0.0743620242232808","0.0628320885835557","0.0858919598630059","1"
"Very important","2016","Single parent ","Rural Area","73","0.121261724600773","0.0972337803609912","0.145289668840555","1"
"Very important","2016","Couple + C. LE 16 ","Urban Area","403","0.0945933527120323","0.0853359067935432","0.103850798630521","1"
"Very important","2016","Couple + C. GT 16 ","Rural Area","129","0.134689930023392","0.112935086425472","0.156444773621313","1"
"Very important","2016","Couple + C. LE and GT 16","Urban Area","205","0.138451489757952","0.120082431542113","0.156820547973791","1"
"Very important","2016","Couple + C. LE and GT 16","Rural Area","95","0.149369034194564","0.123511474162993","0.175226594226135","1"
"Very important","2016","Couple + C. GT 16 ","Urban Area","253","0.122960334559914","0.107844179968089","0.138076489151739","1"
