"plh0112","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","no migration background","2536","0.378383368640131","0.36672082458785","0.390045912692411","2"
"Important","1990","indirect migration background","21","","","","2"
"Important","1990","direct migration background","187","0.412062912377818","0.366279959697621","0.457845865058016","2"
"Less important","1990","no migration background","2590","0.384008337882097","0.372312705507896","0.395703970256299","3"
"Less important","1990","direct migration background","157","0.347616237407223","0.303320880555642","0.391911594258803","3"
"Less important","1990","indirect migration background","17","","","","3"
"Quite unimportant","1990","no migration background","706","0.117273932995075","0.109536806705639","0.125011059284511","4"
"Quite unimportant","1990","direct migration background","36","0.090769979381507","0.0640482471552994","0.117491711607715","4"
"Quite unimportant","1990","indirect migration background","3","","","","4"
"Very important","1990","no migration background","811","0.120334360482697","0.11251052686525","0.128158194100144","1"
"Very important","1990","direct migration background","64","0.149550870833452","0.116378596411243","0.182723145255661","1"
"Very important","1990","indirect migration background","14","","","","1"
"Important","1991","no migration background","","","","","2"
"Important","1991","direct migration background","","","","","2"
"Important","1991","indirect migration background","","","","","2"
"Less important","1991","no migration background","","","","","3"
"Less important","1991","direct migration background","","","","","3"
"Less important","1991","indirect migration background","","","","","3"
"Quite unimportant","1991","no migration background","","","","","4"
"Quite unimportant","1991","direct migration background","","","","","4"
"Quite unimportant","1991","indirect migration background","","","","","4"
"Very important","1991","no migration background","","","","","1"
"Very important","1991","direct migration background","","","","","1"
"Very important","1991","indirect migration background","","","","","1"
"Important","1992","no migration background","4010","0.378965919677374","0.369618802748061","0.388313036606686","2"
"Important","1992","direct migration background","246","0.426011325430885","0.385663287672641","0.466359363189129","2"
"Important","1992","indirect migration background","32","0.315208302816281","0.214030871609747","0.416385734022816","2"
"Less important","1992","no migration background","4087","0.379770085607568","0.37041911672687","0.389121054488267","3"
"Less important","1992","direct migration background","197","0.317454005935588","0.279472992266158","0.355435019605018","3"
"Less important","1992","indirect migration background","28","","","","3"
"Quite unimportant","1992","no migration background","1036","0.1191206605782","0.112879409709261","0.125361911447138","4"
"Quite unimportant","1992","direct migration background","51","0.0993542434067509","0.0749463443643143","0.123762142449188","4"
"Quite unimportant","1992","indirect migration background","5","","","","4"
"Very important","1992","no migration background","1215","0.122143334136859","0.115834246326748","0.128452421946969","1"
"Very important","1992","direct migration background","83","0.157180425226776","0.127482458183405","0.186878392270147","1"
"Very important","1992","indirect migration background","16","","","","1"
"Important","1993","no migration background","","","","","2"
"Important","1993","direct migration background","","","","","2"
"Important","1993","indirect migration background","","","","","2"
"Less important","1993","no migration background","","","","","3"
"Less important","1993","direct migration background","","","","","3"
"Less important","1993","indirect migration background","","","","","3"
"Quite unimportant","1993","no migration background","","","","","4"
"Quite unimportant","1993","direct migration background","","","","","4"
"Quite unimportant","1993","indirect migration background","","","","","4"
"Very important","1993","no migration background","","","","","1"
"Very important","1993","direct migration background","","","","","1"
"Very important","1993","indirect migration background","","","","","1"
"Important","1994","no migration background","","","","","2"
"Important","1994","direct migration background","","","","","2"
"Important","1994","indirect migration background","","","","","2"
"Less important","1994","no migration background","","","","","3"
"Less important","1994","direct migration background","","","","","3"
"Less important","1994","indirect migration background","","","","","3"
"Quite unimportant","1994","no migration background","","","","","4"
"Quite unimportant","1994","direct migration background","","","","","4"
"Quite unimportant","1994","indirect migration background","","","","","4"
"Very important","1994","no migration background","","","","","1"
"Very important","1994","direct migration background","","","","","1"
"Very important","1994","indirect migration background","","","","","1"
"Important","1995","no migration background","3622","0.357131845277622","0.34772223001847","0.366541460536774","2"
"Important","1995","direct migration background","467","0.401645181257734","0.373212637516271","0.430077724999198","2"
"Important","1995","indirect migration background","68","0.53045707889622","0.448371532713192","0.612542625079248","2"
"Less important","1995","no migration background","4385","0.427694606647526","0.417978832130717","0.437410381164336","3"
"Less important","1995","direct migration background","404","0.337735116737138","0.310305545914535","0.36516468755974","3"
"Less important","1995","indirect migration background","40","0.243954912423655","0.173317862902757","0.314591961944552","3"
"Quite unimportant","1995","no migration background","1060","0.123536919794309","0.117074996199072","0.129998843389546","4"
"Quite unimportant","1995","direct migration background","131","0.119631090177347","0.100808932043905","0.138453248310788","4"
"Quite unimportant","1995","indirect migration background","10","","","","4"
"Very important","1995","no migration background","894","0.0916366282805428","0.0859708316942456","0.0973024248668399","1"
"Very important","1995","direct migration background","140","0.140988611827781","0.120804645312054","0.161172578343508","1"
"Very important","1995","indirect migration background","24","","","","1"
"Important","1996","no migration background","","","","","2"
"Important","1996","direct migration background","","","","","2"
"Important","1996","indirect migration background","","","","","2"
"Less important","1996","no migration background","","","","","3"
"Less important","1996","direct migration background","","","","","3"
"Less important","1996","indirect migration background","","","","","3"
"Quite unimportant","1996","no migration background","","","","","4"
"Quite unimportant","1996","direct migration background","","","","","4"
"Quite unimportant","1996","indirect migration background","","","","","4"
"Very important","1996","no migration background","","","","","1"
"Very important","1996","direct migration background","","","","","1"
"Very important","1996","indirect migration background","","","","","1"
"Important","1997","no migration background","","","","","2"
"Important","1997","direct migration background","","","","","2"
"Important","1997","indirect migration background","","","","","2"
"Less important","1997","no migration background","","","","","3"
"Less important","1997","direct migration background","","","","","3"
"Less important","1997","indirect migration background","","","","","3"
"Quite unimportant","1997","no migration background","","","","","4"
"Quite unimportant","1997","direct migration background","","","","","4"
"Quite unimportant","1997","indirect migration background","","","","","4"
"Very important","1997","no migration background","","","","","1"
"Very important","1997","direct migration background","","","","","1"
"Very important","1997","indirect migration background","","","","","1"
"Important","1998","no migration background","","","","","2"
"Important","1998","direct migration background","","","","","2"
"Important","1998","indirect migration background","","","","","2"
"Less important","1998","no migration background","","","","","3"
"Less important","1998","direct migration background","","","","","3"
"Less important","1998","indirect migration background","","","","","3"
"Quite unimportant","1998","no migration background","","","","","4"
"Quite unimportant","1998","direct migration background","","","","","4"
"Quite unimportant","1998","indirect migration background","","","","","4"
"Very important","1998","no migration background","","","","","1"
"Very important","1998","direct migration background","","","","","1"
"Very important","1998","indirect migration background","","","","","1"
"Important","1999","no migration background","","","","","2"
"Important","1999","direct migration background","","","","","2"
"Important","1999","indirect migration background","","","","","2"
"Less important","1999","no migration background","","","","","3"
"Less important","1999","direct migration background","","","","","3"
"Less important","1999","indirect migration background","","","","","3"
"Quite unimportant","1999","no migration background","","","","","4"
"Quite unimportant","1999","direct migration background","","","","","4"
"Quite unimportant","1999","indirect migration background","","","","","4"
"Very important","1999","no migration background","","","","","1"
"Very important","1999","direct migration background","","","","","1"
"Very important","1999","indirect migration background","","","","","1"
"Important","2000","no migration background","","","","","2"
"Important","2000","direct migration background","","","","","2"
"Important","2000","indirect migration background","","","","","2"
"Less important","2000","no migration background","","","","","3"
"Less important","2000","direct migration background","","","","","3"
"Less important","2000","indirect migration background","","","","","3"
"Quite unimportant","2000","no migration background","","","","","4"
"Quite unimportant","2000","direct migration background","","","","","4"
"Quite unimportant","2000","indirect migration background","","","","","4"
"Very important","2000","no migration background","","","","","1"
"Very important","2000","direct migration background","","","","","1"
"Very important","2000","indirect migration background","","","","","1"
"Important","2001","no migration background","","","","","2"
"Important","2001","direct migration background","","","","","2"
"Important","2001","indirect migration background","","","","","2"
"Less important","2001","no migration background","","","","","3"
"Less important","2001","direct migration background","","","","","3"
"Less important","2001","indirect migration background","","","","","3"
"Quite unimportant","2001","no migration background","","","","","4"
