"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","Full Time","(0) in school","","","",""
"Very important","1990","Full Time","(1a) inadequately completed","2","","",""
"Very important","1990","Full Time","(1b) general elementary school","49","0.144078476323249","0.106304250135566","0.181852702510932"
"Very important","1990","Full Time","(1c) basic vocational qualification","129","0.0966032310494192","0.0809142539215091","0.112292208177329"
"Very important","1990","Full Time","(2b) intermediate general qualification","35","0.336374804006175","0.250764049950163","0.421985558062186"
"Very important","1990","Full Time","(2a) intermediate vocational","82","0.129279429756578","0.104136020967852","0.154422838545305"
"Very important","1990","Full Time","(2c_gen) general maturity certificate","11","","",""
"Very important","1990","Full Time","(2c_voc) vocational maturity certificate","32","0.193493860154761","0.133399809272688","0.253587911036834"
"Very important","1990","Full Time","(3a) lower tertiary education","15","","",""
"Very important","1990","Full Time","(3b) higher tertiary education","57","0.206551130241924","0.15780968360094","0.255292576882908"
"Very important","1990","Part Time","(0) in school","4","","",""
"Very important","1990","Part Time","(1a) inadequately completed","3","","",""
"Very important","1990","Part Time","(1b) general elementary school","32","0.12108547147203","0.0813555643974952","0.160815378546564"
"Very important","1990","Part Time","(1c) basic vocational qualification","46","0.10670794539284","0.0780545708845184","0.135361319901161"
"Very important","1990","Part Time","(2b) intermediate general qualification","14","","",""
"Very important","1990","Part Time","(2a) intermediate vocational","23","","",""
"Very important","1990","Part Time","(2c_gen) general maturity certificate","26","","",""
"Very important","1990","Part Time","(2c_voc) vocational maturity certificate","11","","",""
"Very important","1990","Part Time","(3a) lower tertiary education","9","","",""
"Very important","1990","Part Time","(3b) higher tertiary education","22","","",""
"Very important","1990","Not Working","(0) in school","22","","",""
"Very important","1990","Not Working","(1a) inadequately completed","3","","",""
"Very important","1990","Not Working","(1b) general elementary school","61","0.0750709594163163","0.0563982403041384","0.0937436785284942"
"Very important","1990","Not Working","(1c) basic vocational qualification","83","0.0851481606491793","0.0674281222392539","0.102868199059105"
"Very important","1990","Not Working","(2b) intermediate general qualification","16","","",""
"Very important","1990","Not Working","(2a) intermediate vocational","32","0.0868247971291338","0.0559252799788731","0.117724314279394"
"Very important","1990","Not Working","(2c_gen) general maturity certificate","20","","",""
"Very important","1990","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Very important","1990","Not Working","(3a) lower tertiary education","7","","",""
"Very important","1990","Not Working","(3b) higher tertiary education","14","","",""
"Important","1990","Full Time","(0) in school","","","",""
"Important","1990","Full Time","(1a) inadequately completed","8","","",""
"Important","1990","Full Time","(1b) general elementary school","128","0.387585481784871","0.335178935638528","0.439992027931214"
"Important","1990","Full Time","(1c) basic vocational qualification","564","0.419632574455202","0.39342386427973","0.445841284630674"
"Important","1990","Full Time","(2b) intermediate general qualification","40","0.32586217569616","0.240935038619687","0.410789312772633"
"Important","1990","Full Time","(2a) intermediate vocational","271","0.386292229931747","0.34980349241125","0.422780967452245"
"Important","1990","Full Time","(2c_gen) general maturity certificate","23","","",""
"Important","1990","Full Time","(2c_voc) vocational maturity certificate","70","0.431182274551725","0.355844800087921","0.506519749015529"
"Important","1990","Full Time","(3a) lower tertiary education","58","0.423576407581211","0.341726003384658","0.505426811777765"
"Important","1990","Full Time","(3b) higher tertiary education","119","0.453889761147351","0.393946480672026","0.513833041622676"
"Important","1990","Part Time","(0) in school","6","","",""
"Important","1990","Part Time","(1a) inadequately completed","2","","",""
"Important","1990","Part Time","(1b) general elementary school","101","0.404161121978166","0.344397089261525","0.463925154694806"
"Important","1990","Part Time","(1c) basic vocational qualification","168","0.395720522876427","0.350337452858137","0.441103592894717"
"Important","1990","Part Time","(2b) intermediate general qualification","41","0.484083161700428","0.377212551908096","0.59095377149276"
"Important","1990","Part Time","(2a) intermediate vocational","102","0.422542020491601","0.357998599914719","0.487085441068482"
"Important","1990","Part Time","(2c_gen) general maturity certificate","42","0.489239243190204","0.387092721844188","0.59138576453622"
"Important","1990","Part Time","(2c_voc) vocational maturity certificate","37","0.517668874754453","0.398019795605068","0.637317953903838"
"Important","1990","Part Time","(3a) lower tertiary education","17","","",""
"Important","1990","Part Time","(3b) higher tertiary education","33","0.384576407281932","0.279278544995144","0.48987426956872"
"Important","1990","Not Working","(0) in school","49","0.525729143729807","0.425842661165214","0.6256156262944"
"Important","1990","Not Working","(1a) inadequately completed","10","","",""
"Important","1990","Not Working","(1b) general elementary school","191","0.237040992084656","0.206905401711587","0.267176582457725"
"Important","1990","Not Working","(1c) basic vocational qualification","317","0.332169434275659","0.302266443955592","0.362072424595725"
"Important","1990","Not Working","(2b) intermediate general qualification","40","0.406773870136668","0.309016640907874","0.504531099365463"
"Important","1990","Not Working","(2a) intermediate vocational","124","0.399012947947051","0.345275281712398","0.452750614181705"
"Important","1990","Not Working","(2c_gen) general maturity certificate","62","0.543861776703331","0.449926500835081","0.637797052571581"
"Important","1990","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Important","1990","Not Working","(3a) lower tertiary education","19","","",""
"Important","1990","Not Working","(3b) higher tertiary education","34","0.460576195823541","0.351351990041801","0.569800401605281"
"Less important","1990","Full Time","(0) in school","","","",""
"Less important","1990","Full Time","(1a) inadequately completed","8","","",""
"Less important","1990","Full Time","(1b) general elementary school","127","0.387344344964747","0.33494379050193","0.439744899427564"
"Less important","1990","Full Time","(1c) basic vocational qualification","578","0.41629309622109","0.39011388503669","0.442472307405491"
"Less important","1990","Full Time","(2b) intermediate general qualification","34","0.279163803677916","0.197880189294496","0.360447418061337"
"Less important","1990","Full Time","(2a) intermediate vocational","302","0.44712512654","0.409864684343003","0.484385568736998"
"Less important","1990","Full Time","(2c_gen) general maturity certificate","13","","",""
"Less important","1990","Full Time","(2c_voc) vocational maturity certificate","58","0.34053761058812","0.268448178348486","0.412627042827754"
"Less important","1990","Full Time","(3a) lower tertiary education","60","0.4230719135249","0.341234478024593","0.504909349025208"
"Less important","1990","Full Time","(3b) higher tertiary education","81","0.306677193125726","0.251159215543425","0.362195170708026"
"Less important","1990","Part Time","(0) in school","4","","",""
"Less important","1990","Part Time","(1a) inadequately completed","4","","",""
"Less important","1990","Part Time","(1b) general elementary school","86","0.305215344421609","0.249132956126951","0.361297732716267"
"Less important","1990","Part Time","(1c) basic vocational qualification","197","0.42027128418663","0.374461533664494","0.466081034708766"
"Less important","1990","Part Time","(2b) intermediate general qualification","23","","",""
"Less important","1990","Part Time","(2a) intermediate vocational","86","0.394825312206447","0.330954902340589","0.458695722072305"
"Less important","1990","Part Time","(2c_gen) general maturity certificate","24","","",""
"Less important","1990","Part Time","(2c_voc) vocational maturity certificate","16","","",""
"Less important","1990","Part Time","(3a) lower tertiary education","15","","",""
"Less important","1990","Part Time","(3b) higher tertiary education","24","","",""
"Less important","1990","Not Working","(0) in school","25","","",""
"Less important","1990","Not Working","(1a) inadequately completed","12","","",""
"Less important","1990","Not Working","(1b) general elementary school","304","0.398498677659885","0.363805098271427","0.433192257048342"
"Less important","1990","Not Working","(1c) basic vocational qualification","384","0.386811153921671","0.355890529311415","0.417731778531927"
"Less important","1990","Not Working","(2b) intermediate general qualification","30","0.316669471565171","0.224097239712404","0.409241703417938"
"Less important","1990","Not Working","(2a) intermediate vocational","128","0.393392726609841","0.339785946864029","0.446999506355653"
"Less important","1990","Not Working","(2c_gen) general maturity certificate","22","","",""
"Less important","1990","Not Working","(2c_voc) vocational maturity certificate","31","0.393186259031125","0.288729795769707","0.497642722292544"
"Less important","1990","Not Working","(3a) lower tertiary education","17","","",""
"Less important","1990","Not Working","(3b) higher tertiary education","29","","",""
"Quite unimportant","1990","Full Time","(0) in school","","","",""
"Quite unimportant","1990","Full Time","(1a) inadequately completed","2","","",""
"Quite unimportant","1990","Full Time","(1b) general elementary school","28","","",""
