"plh0112","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","lower secondary degree","(0) in school","","","",""
"Very important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1990","lower secondary degree","(1b) general elementary school","139","0.0974419502840939","0.0815039868405925","0.113379913727595"
"Very important","1990","lower secondary degree","(1c) basic vocational qualification","256","0.0939302946545028","0.0830029405584398","0.104857648750566"
"Very important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1990","secondary school degree","(0) in school","","","",""
"Very important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1990","secondary school degree","(1b) general elementary school","","","",""
"Very important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1990","secondary school degree","(2b) intermediate general qualification","65","0.221354215319155","0.174218095862401","0.268490334775909"
"Very important","1990","secondary school degree","(2a) intermediate vocational","137","0.113487999684595","0.0957474861303646","0.131228513238825"
"Very important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","secondary school degree","(3a) lower tertiary education","7","","",""
"Very important","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"Very important","1990","college entrance qualification","(0) in school","","","",""
"Very important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1990","college entrance qualification","(2c_gen) general maturity certificate","57","0.243295559344648","0.190108213451621","0.296482905237674"
"Very important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","57","0.186432020957747","0.143492051922297","0.229371989993196"
"Very important","1990","college entrance qualification","(3a) lower tertiary education","23","","",""
"Very important","1990","college entrance qualification","(3b) higher tertiary education","91","0.216106695976656","0.176169221439602","0.25604417051371"
"Very important","1990","Other degree","(0) in school","","","",""
"Very important","1990","Other degree","(1a) inadequately completed","","","",""
"Very important","1990","Other degree","(1b) general elementary school","3","","",""
"Very important","1990","Other degree","(1c) basic vocational qualification","2","","",""
"Very important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1990","Other degree","(2a) intermediate vocational","","","",""
"Very important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","Other degree","(3a) lower tertiary education","","","",""
"Very important","1990","Other degree","(3b) higher tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(0) in school","26","","",""
"Very important","1990","no degree/no degree yet","(1a) inadequately completed","8","","",""
"Very important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1990","lower secondary degree","(0) in school","","","",""
"Important","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1990","lower secondary degree","(1b) general elementary school","406","0.294367468281183","0.269873650969932","0.318861285592435"
"Important","1990","lower secondary degree","(1c) basic vocational qualification","1039","0.382508447196467","0.364304423390577","0.400712471002357"
"Important","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","lower secondary degree","(3a) lower tertiary education","5","","",""
"Important","1990","lower secondary degree","(3b) higher tertiary education","1","","",""
"Important","1990","secondary school degree","(0) in school","","","",""
"Important","1990","secondary school degree","(1a) inadequately completed","","","",""
"Important","1990","secondary school degree","(1b) general elementary school","","","",""
"Important","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1990","secondary school degree","(2b) intermediate general qualification","121","0.396738146876924","0.341193159663238","0.452283134090611"
"Important","1990","secondary school degree","(2a) intermediate vocational","497","0.396154952393675","0.36879948076335","0.423510424024001"
"Important","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","secondary school degree","(3a) lower tertiary education","17","","",""
"Important","1990","secondary school degree","(3b) higher tertiary education","5","","",""
"Important","1990","college entrance qualification","(0) in school","","","",""
"Important","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1990","college entrance qualification","(1b) general elementary school","","","",""
"Important","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1990","college entrance qualification","(2c_gen) general maturity certificate","127","0.50782495135743","0.44585303858484","0.569796864130019"
"Important","1990","college entrance qualification","(2c_voc) vocational maturity certificate","135","0.409049256295695","0.354840680771426","0.463257831819964"
"Important","1990","college entrance qualification","(3a) lower tertiary education","71","0.40239755384044","0.329534508947936","0.475260598732944"
"Important","1990","college entrance qualification","(3b) higher tertiary education","178","0.445407006457454","0.397180731158269","0.49363328175664"
"Important","1990","Other degree","(0) in school","","","",""
"Important","1990","Other degree","(1a) inadequately completed","","","",""
"Important","1990","Other degree","(1b) general elementary school","14","","",""
"Important","1990","Other degree","(1c) basic vocational qualification","10","","",""
"Important","1990","Other degree","(2b) intermediate general qualification","","","",""
"Important","1990","Other degree","(2a) intermediate vocational","","","",""
"Important","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1990","Other degree","(3a) lower tertiary education","1","","",""
"Important","1990","Other degree","(3b) higher tertiary education","1","","",""
"Important","1990","no degree/no degree yet","(0) in school","55","0.510394676600789","0.416977253745059","0.603812099456519"
"Important","1990","no degree/no degree yet","(1a) inadequately completed","20","","",""
"Important","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
