"plh0112","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Important","1996","Single parent ","","","",""
"Important","1996","Couple + C. LE 16 ","","","",""
"Important","1996","Couple + C. GT 16 ","","","",""
"Important","1996","Couple + C. LE and GT 16","","","",""
"Less important","1996","1-pers.-HH","","","",""
"Less important","1996","(Married) couple without C. ","","","",""
"Less important","1996","Single parent ","","","",""
"Less important","1996","Couple + C. LE 16 ","","","",""
"Less important","1996","Couple + C. GT 16 ","","","",""
"Less important","1996","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","1-pers.-HH","","","",""
"Quite unimportant","1996","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Single parent ","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","","","",""
"Very important","1997","1-pers.-HH","","","",""
"Very important","1997","(Married) couple without C. ","","","",""
"Very important","1997","Single parent ","","","",""
"Very important","1997","Couple + C. LE 16 ","","","",""
"Very important","1997","Couple + C. GT 16 ","","","",""
"Very important","1997","Couple + C. LE and GT 16","","","",""
"Important","1997","1-pers.-HH","","","",""
"Important","1997","(Married) couple without C. ","","","",""
"Important","1997","Single parent ","","","",""
"Important","1997","Couple + C. LE 16 ","","","",""
"Important","1997","Couple + C. GT 16 ","","","",""
"Important","1997","Couple + C. LE and GT 16","","","",""
"Less important","1997","1-pers.-HH","","","",""
"Less important","1997","(Married) couple without C. ","","","",""
"Less important","1997","Single parent ","","","",""
"Less important","1997","Couple + C. LE 16 ","","","",""
"Less important","1997","Couple + C. GT 16 ","","","",""
"Less important","1997","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","1-pers.-HH","","","",""
"Quite unimportant","1997","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Single parent ","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","","","",""
"Very important","1998","1-pers.-HH","","","",""
"Very important","1998","(Married) couple without C. ","","","",""
"Very important","1998","Single parent ","","","",""
"Very important","1998","Couple + C. LE 16 ","","","",""
"Very important","1998","Couple + C. GT 16 ","","","",""
"Very important","1998","Couple + C. LE and GT 16","","","",""
"Important","1998","1-pers.-HH","","","",""
"Important","1998","(Married) couple without C. ","","","",""
"Important","1998","Single parent ","","","",""
"Important","1998","Couple + C. LE 16 ","","","",""
"Important","1998","Couple + C. GT 16 ","","","",""
"Important","1998","Couple + C. LE and GT 16","","","",""
"Less important","1998","1-pers.-HH","","","",""
"Less important","1998","(Married) couple without C. ","","","",""
"Less important","1998","Single parent ","","","",""
"Less important","1998","Couple + C. LE 16 ","","","",""
"Less important","1998","Couple + C. GT 16 ","","","",""
"Less important","1998","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","1-pers.-HH","","","",""
"Quite unimportant","1998","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Single parent ","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","","","",""
"Very important","1999","1-pers.-HH","","","",""
"Very important","1999","(Married) couple without C. ","","","",""
"Very important","1999","Single parent ","","","",""
"Very important","1999","Couple + C. LE 16 ","","","",""
"Very important","1999","Couple + C. GT 16 ","","","",""
"Very important","1999","Couple + C. LE and GT 16","","","",""
"Important","1999","1-pers.-HH","","","",""
"Important","1999","(Married) couple without C. ","","","",""
"Important","1999","Single parent ","","","",""
"Important","1999","Couple + C. LE 16 ","","","",""
"Important","1999","Couple + C. GT 16 ","","","",""
"Important","1999","Couple + C. LE and GT 16","","","",""
"Less important","1999","1-pers.-HH","","","",""
"Less important","1999","(Married) couple without C. ","","","",""
"Less important","1999","Single parent ","","","",""
"Less important","1999","Couple + C. LE 16 ","","","",""
"Less important","1999","Couple + C. GT 16 ","","","",""
"Less important","1999","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","1-pers.-HH","","","",""
"Quite unimportant","1999","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Single parent ","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","","","",""
"Very important","2000","1-pers.-HH","","","",""
"Very important","2000","(Married) couple without C. ","","","",""
"Very important","2000","Single parent ","","","",""
"Very important","2000","Couple + C. LE 16 ","","","",""
"Very important","2000","Couple + C. GT 16 ","","","",""
"Very important","2000","Couple + C. LE and GT 16","","","",""
"Important","2000","1-pers.-HH","","","",""
"Important","2000","(Married) couple without C. ","","","",""
"Important","2000","Single parent ","","","",""
"Important","2000","Couple + C. LE 16 ","","","",""
"Important","2000","Couple + C. GT 16 ","","","",""
"Important","2000","Couple + C. LE and GT 16","","","",""
"Less important","2000","1-pers.-HH","","","",""
"Less important","2000","(Married) couple without C. ","","","",""
"Less important","2000","Single parent ","","","",""
"Less important","2000","Couple + C. LE 16 ","","","",""
"Less important","2000","Couple + C. GT 16 ","","","",""
"Less important","2000","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","1-pers.-HH","","","",""
"Quite unimportant","2000","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Single parent ","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","","","",""
"Very important","2001","1-pers.-HH","","","",""
"Very important","2001","(Married) couple without C. ","","","",""
"Very important","2001","Single parent ","","","",""
"Very important","2001","Couple + C. LE 16 ","","","",""
"Very important","2001","Couple + C. GT 16 ","","","",""
"Very important","2001","Couple + C. LE and GT 16","","","",""
"Important","2001","1-pers.-HH","","","",""
"Important","2001","(Married) couple without C. ","","","",""
"Important","2001","Single parent ","","","",""
"Important","2001","Couple + C. LE 16 ","","","",""
"Important","2001","Couple + C. GT 16 ","","","",""
"Important","2001","Couple + C. LE and GT 16","","","",""
"Less important","2001","1-pers.-HH","","","",""
"Less important","2001","(Married) couple without C. ","","","",""
"Less important","2001","Single parent ","","","",""
"Less important","2001","Couple + C. LE 16 ","","","",""
"Less important","2001","Couple + C. GT 16 ","","","",""
"Less important","2001","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","1-pers.-HH","","","",""
"Quite unimportant","2001","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Single parent ","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","","","",""
"Very important","2002","1-pers.-HH","","","",""
"Very important","2002","(Married) couple without C. ","","","",""
"Very important","2002","Single parent ","","","",""
"Very important","2002","Couple + C. LE 16 ","","","",""
"Very important","2002","Couple + C. GT 16 ","","","",""
"Very important","2002","Couple + C. LE and GT 16","","","",""
"Important","2002","1-pers.-HH","","","",""
"Important","2002","(Married) couple without C. ","","","",""
"Important","2002","Single parent ","","","",""
"Important","2002","Couple + C. LE 16 ","","","",""
"Important","2002","Couple + C. GT 16 ","","","",""
"Important","2002","Couple + C. LE and GT 16","","","",""
"Less important","2002","1-pers.-HH","","","",""
"Less important","2002","(Married) couple without C. ","","","",""
"Less important","2002","Single parent ","","","",""
"Less important","2002","Couple + C. LE 16 ","","","",""
"Less important","2002","Couple + C. GT 16 ","","","",""
"Less important","2002","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","1-pers.-HH","","","",""
"Quite unimportant","2002","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Single parent ","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","","","",""
"Very important","2003","1-pers.-HH","","","",""
"Very important","2003","(Married) couple without C. ","","","",""
"Very important","2003","Single parent ","","","",""
"Very important","2003","Couple + C. LE 16 ","","","",""
"Very important","2003","Couple + C. GT 16 ","","","",""
"Very important","2003","Couple + C. LE and GT 16","","","",""
"Important","2003","1-pers.-HH","","","",""
"Important","2003","(Married) couple without C. ","","","",""
"Important","2003","Single parent ","","","",""
"Important","2003","Couple + C. LE 16 ","","","",""
"Important","2003","Couple + C. GT 16 ","","","",""
"Important","2003","Couple + C. LE and GT 16","","","",""
"Less important","2003","1-pers.-HH","","","",""
"Less important","2003","(Married) couple without C. ","","","",""
"Less important","2003","Single parent ","","","",""
"Less important","2003","Couple + C. LE 16 ","","","",""
"Less important","2003","Couple + C. GT 16 ","","","",""
"Less important","2003","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","1-pers.-HH","","","",""
"Quite unimportant","2003","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Single parent ","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","","","",""
"Very important","2004","1-pers.-HH","345","0.112242538637891","0.100787256703565","0.123697820572218"
"Very important","2004","(Married) couple without C. ","741","0.0988840759551606","0.0920185552587275","0.105749596651594"
"Very important","2004","Single parent ","109","0.128202933974186","0.108365184588899","0.148040683359472"
"Very important","2004","Couple + C. LE 16 ","264","0.0648365887922947","0.0572632841283308","0.0724098934562586"
"Very important","2004","Couple + C. GT 16 ","440","0.100666216803666","0.0912399439222215","0.110092489685111"
"Very important","2004","Couple + C. LE and GT 16","177","0.0984088719267057","0.0845751808616779","0.112242562991734"
"Important","2004","1-pers.-HH","1078","0.364627786215669","0.347160764268365","0.382094808162972"
"Important","2004","(Married) couple without C. ","2820","0.365947478020039","0.354868697336098","0.377026258703979"
"Important","2004","Single parent ","375","0.326433547140975","0.298609305758582","0.354257788523369"
"Important","2004","Couple + C. LE 16 ","1261","0.301981325450592","0.287860660101637","0.316101990799547"
"Important","2004","Couple + C. GT 16 ","1456","0.348841108469592","0.333909898702403","0.363772318236781"
"Important","2004","Couple + C. LE and GT 16","627","0.353742162331176","0.331536565215956","0.375947759446395"
"Less important","2004","1-pers.-HH","1062","0.361074363090359","0.343644123345614","0.378504602835104"
"Less important","2004","(Married) couple without C. ","2905","0.409856840680574","0.398545482587654","0.421168198773494"
"Less important","2004","Single parent ","453","0.399631844896917","0.370566560030101","0.428697129763734"
"Less important","2004","Couple + C. LE 16 ","2116","0.524685382028577","0.509326073508066","0.540044690549088"
"Less important","2004","Couple + C. GT 16 ","1658","0.436130824119016","0.420594965921515","0.451666682316517"
"Less important","2004","Couple + C. LE and GT 16","799","0.427519557302578","0.404543555743876","0.45049555886128"
"Quite unimportant","2004","1-pers.-HH","432","0.162055312056081","0.148682609395447","0.175428014716715"
"Quite unimportant","2004","(Married) couple without C. ","796","0.125311605344226","0.117697089446275","0.132926121242178"
"Quite unimportant","2004","Single parent ","154","0.145731673987922","0.12479489615608","0.166668451819763"
"Quite unimportant","2004","Couple + C. LE 16 ","420","0.108496703728536","0.0989313431734438","0.118062064283628"
"Quite unimportant","2004","Couple + C. GT 16 ","360","0.114361850607726","0.1043915919461","0.124332109269353"
"Quite unimportant","2004","Couple + C. LE and GT 16","178","0.120329408439541","0.105219492135656","0.135439324743426"
"Very important","2005","1-pers.-HH","","","",""
"Very important","2005","(Married) couple without C. ","","","",""
"Very important","2005","Single parent ","","","",""
"Very important","2005","Couple + C. LE 16 ","","","",""
"Very important","2005","Couple + C. GT 16 ","","","",""
"Very important","2005","Couple + C. LE and GT 16","","","",""
"Important","2005","1-pers.-HH","","","",""
"Important","2005","(Married) couple without C. ","","","",""
"Important","2005","Single parent ","","","",""
"Important","2005","Couple + C. LE 16 ","","","",""
"Important","2005","Couple + C. GT 16 ","","","",""
"Important","2005","Couple + C. LE and GT 16","","","",""
"Less important","2005","1-pers.-HH","","","",""
"Less important","2005","(Married) couple without C. ","","","",""
"Less important","2005","Single parent ","","","",""
"Less important","2005","Couple + C. LE 16 ","","","",""
"Less important","2005","Couple + C. GT 16 ","","","",""
"Less important","2005","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","1-pers.-HH","","","",""
"Quite unimportant","2005","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Single parent ","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","","","",""
"Very important","2006","1-pers.-HH","","","",""
"Very important","2006","(Married) couple without C. ","","","",""
"Very important","2006","Single parent ","","","",""
"Very important","2006","Couple + C. LE 16 ","","","",""
"Very important","2006","Couple + C. GT 16 ","","","",""
"Very important","2006","Couple + C. LE and GT 16","","","",""
"Important","2006","1-pers.-HH","","","",""
"Important","2006","(Married) couple without C. ","","","",""
"Important","2006","Single parent ","","","",""
"Important","2006","Couple + C. LE 16 ","","","",""
"Important","2006","Couple + C. GT 16 ","","","",""
"Important","2006","Couple + C. LE and GT 16","","","",""
"Less important","2006","1-pers.-HH","","","",""
"Less important","2006","(Married) couple without C. ","","","",""
"Less important","2006","Single parent ","","","",""
"Less important","2006","Couple + C. LE 16 ","","","",""
"Less important","2006","Couple + C. GT 16 ","","","",""
"Less important","2006","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","1-pers.-HH","","","",""
"Quite unimportant","2006","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Single parent ","","","",""
"Quite unimportant","2006","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Couple + C. LE and GT 16","","","",""
"Very important","2007","1-pers.-HH","","","",""
"Very important","2007","(Married) couple without C. ","","","",""
"Very important","2007","Single parent ","","","",""
"Very important","2007","Couple + C. LE 16 ","","","",""
"Very important","2007","Couple + C. GT 16 ","","","",""
"Very important","2007","Couple + C. LE and GT 16","","","",""
"Important","2007","1-pers.-HH","","","",""
"Important","2007","(Married) couple without C. ","","","",""
"Important","2007","Single parent ","","","",""
"Important","2007","Couple + C. LE 16 ","","","",""
"Important","2007","Couple + C. GT 16 ","","","",""
"Important","2007","Couple + C. LE and GT 16","","","",""
"Less important","2007","1-pers.-HH","","","",""
"Less important","2007","(Married) couple without C. ","","","",""
"Less important","2007","Single parent ","","","",""
"Less important","2007","Couple + C. LE 16 ","","","",""
"Less important","2007","Couple + C. GT 16 ","","","",""
"Less important","2007","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2007","1-pers.-HH","","","",""
"Quite unimportant","2007","(Married) couple without C. ","","","",""
"Quite unimportant","2007","Single parent ","","","",""
"Quite unimportant","2007","Couple + C. LE 16 ","","","",""
"Quite unimportant","2007","Couple + C. GT 16 ","","","",""
"Quite unimportant","2007","Couple + C. LE and GT 16","","","",""
"Very important","2008","1-pers.-HH","290","0.093448671313672","0.0830885162107579","0.103808826416586"
"Very important","2008","(Married) couple without C. ","631","0.0928288710082425","0.0860597561247771","0.0995979858917079"
"Very important","2008","Single parent ","79","0.0788701977765362","0.0628322016699696","0.0949081938831027"
"Very important","2008","Couple + C. LE 16 ","179","0.061490059096795","0.0531732646493393","0.0698068535442508"
"Very important","2008","Couple + C. GT 16 ","272","0.0780898602263843","0.0690107466846812","0.0871689737680874"
"Very important","2008","Couple + C. LE and GT 16","83","0.0670797789790865","0.0530077470326043","0.0811518109255688"
"Important","2008","1-pers.-HH","977","0.307973940049706","0.291541513424217","0.324406366675195"
"Important","2008","(Married) couple without C. ","2492","0.340637914307281","0.32958302957923","0.351692799035333"
"Important","2008","Single parent ","362","0.322858213738158","0.295036815734554","0.350679611741762"
"Important","2008","Couple + C. LE 16 ","1009","0.308557398150666","0.292566232464004","0.324548563837328"
"Important","2008","Couple + C. GT 16 ","1190","0.347498714059922","0.331385984582638","0.363611443537205"
"Important","2008","Couple + C. LE and GT 16","420","0.357305290556262","0.330348956267043","0.384261624845481"
"Less important","2008","1-pers.-HH","1163","0.384766613977637","0.367448438708499","0.402084789246775"
"Less important","2008","(Married) couple without C. ","3013","0.42878146836888","0.417237240560351","0.440325696177409"
"Less important","2008","Single parent ","457","0.432487215561397","0.403008559253532","0.461965871869261"
"Less important","2008","Couple + C. LE 16 ","1659","0.498003938255328","0.480693796766148","0.515314079744508"
"Less important","2008","Couple + C. GT 16 ","1485","0.447552542623329","0.43072699017535","0.464378095071307"
"Less important","2008","Couple + C. LE and GT 16","580","0.475689049545171","0.447596264978169","0.503781834112174"
"Quite unimportant","2008","1-pers.-HH","602","0.213810774658985","0.199217195108358","0.228404354209611"
"Quite unimportant","2008","(Married) couple without C. ","924","0.137751746315596","0.129712590267473","0.145790902363719"
"Quite unimportant","2008","Single parent ","187","0.165784372923909","0.143656270248157","0.187912475599662"
"Quite unimportant","2008","Couple + C. LE 16 ","358","0.131948604497212","0.120231799699846","0.143665409294577"
