"plh0112","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very important","1990","(0) in school","26","","",""
"Very important","1990","(1a) inadequately completed","8","","",""
"Very important","1990","(1b) general elementary school","142","0.0980142574699068","0.0821885654510849","0.113839949488729"
"Very important","1990","(1c) basic vocational qualification","258","0.0937472491396808","0.0828750143369731","0.104619483942388"
"Very important","1990","(2b) intermediate general qualification","65","0.221354215319155","0.174218095862401","0.268490334775909"
"Very important","1990","(2a) intermediate vocational","137","0.113487999684595","0.0957474861303646","0.131228513238825"
"Very important","1990","(2c_gen) general maturity certificate","57","0.243051894321587","0.189988651327153","0.296115137316021"
"Very important","1990","(2c_voc) vocational maturity certificate","57","0.186386488220917","0.143518337504641","0.229254638937193"
"Very important","1990","(3a) lower tertiary education","31","0.140181158961156","0.0953135966240676","0.185048721298244"
"Very important","1990","(3b) higher tertiary education","93","0.210064212162392","0.171426973261126","0.248701451063658"
"Important","1990","(0) in school","55","0.510394676600789","0.416977253745059","0.603812099456519"
"Important","1990","(1a) inadequately completed","20","","",""
"Important","1990","(1b) general elementary school","420","0.2986472131631","0.274287860498707","0.323006565827492"
"Important","1990","(1c) basic vocational qualification","1049","0.382469055498628","0.364341368164843","0.400596742832413"
"Important","1990","(2b) intermediate general qualification","121","0.396738146876924","0.341193159663238","0.452283134090611"
"Important","1990","(2a) intermediate vocational","497","0.396154952393675","0.36879948076335","0.423510424024001"
"Important","1990","(2c_gen) general maturity certificate","127","0.507316355233371","0.445467062899342","0.569165647567399"
"Important","1990","(2c_voc) vocational maturity certificate","135","0.408949353220882","0.354828383292523","0.463070323149241"
"Important","1990","(3a) lower tertiary education","94","0.410161686862088","0.346595200316039","0.473728173408137"
"Important","1990","(3b) higher tertiary education","186","0.442000633532136","0.394896127663969","0.489105139400303"
"Less important","1990","(0) in school","29","","",""
"Less important","1990","(1a) inadequately completed","24","","",""
"Less important","1990","(1b) general elementary school","517","0.379927930355553","0.354094032270769","0.405761828440336"
"Less important","1990","(1c) basic vocational qualification","1159","0.405595358485934","0.387280546195097","0.423910170776772"
"Less important","1990","(2b) intermediate general qualification","87","0.290951616741135","0.23938266755546","0.342520565926811"
"Less important","1990","(2a) intermediate vocational","516","0.422274008263145","0.394648706143003","0.449899310383287"
"Less important","1990","(2c_gen) general maturity certificate","59","0.21641794358507","0.165473115098059","0.26736277207208"
"Less important","1990","(2c_voc) vocational maturity certificate","105","0.339792310901716","0.287652971734569","0.391931650068863"
"Less important","1990","(3a) lower tertiary education","92","0.39884765294861","0.335565686387274","0.462129619509945"
"Less important","1990","(3b) higher tertiary education","134","0.314491615209577","0.270451841918241","0.358531388500912"
"Quite unimportant","1990","(0) in school","","","",""
"Quite unimportant","1990","(1a) inadequately completed","11","","",""
"Quite unimportant","1990","(1b) general elementary school","277","0.223410599011441","0.201240590378823","0.245580607644059"
"Quite unimportant","1990","(1c) basic vocational qualification","295","0.118188336875757","0.106146572702138","0.130230101049376"
"Quite unimportant","1990","(2b) intermediate general qualification","25","","",""
"Quite unimportant","1990","(2a) intermediate vocational","78","0.0680830396585848","0.0539947917882197","0.0821712875289499"
"Quite unimportant","1990","(2c_gen) general maturity certificate","8","","",""
"Quite unimportant","1990","(2c_voc) vocational maturity certificate","20","","",""
"Quite unimportant","1990","(3a) lower tertiary education","13","","",""
"Quite unimportant","1990","(3b) higher tertiary education","14","","",""
"Very important","1991","(0) in school","","","",""
"Very important","1991","(1a) inadequately completed","","","",""
"Very important","1991","(1b) general elementary school","","","",""
"Very important","1991","(1c) basic vocational qualification","","","",""
"Very important","1991","(2b) intermediate general qualification","","","",""
"Very important","1991","(2a) intermediate vocational","","","",""
"Very important","1991","(2c_gen) general maturity certificate","","","",""
"Very important","1991","(2c_voc) vocational maturity certificate","","","",""
"Very important","1991","(3a) lower tertiary education","","","",""
"Very important","1991","(3b) higher tertiary education","","","",""
"Important","1991","(0) in school","","","",""
"Important","1991","(1a) inadequately completed","","","",""
"Important","1991","(1b) general elementary school","","","",""
"Important","1991","(1c) basic vocational qualification","","","",""
"Important","1991","(2b) intermediate general qualification","","","",""
"Important","1991","(2a) intermediate vocational","","","",""
