"plh0112","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","1990","16-34 y.","Male","209","0.164175996012242","0.144215082242459","0.184136909782025"
"Very important","1990","16-34 y.","Female","204","0.166586573040091","0.146331833706811","0.18684131237337"
"Very important","1990","35-65 y.","Male","184","0.110174411344852","0.0952641861541799","0.125084636535523"
"Very important","1990","35-65 y.","Female","217","0.12446695710509","0.109182768257651","0.139751145952529"
"Very important","1990","66 and older","Male","28","","",""
"Very important","1990","66 and older","Female","47","0.0630777520460262","0.0440340751643518","0.0821214289277006"
"Important","1990","16-34 y.","Male","559","0.423661718399117","0.397035069340864","0.45028836745737"
"Important","1990","16-34 y.","Female","518","0.386055427141451","0.359590797036859","0.412520057246043"
"Important","1990","35-65 y.","Male","655","0.388502558001906","0.365291996244152","0.411713119759659"
"Important","1990","35-65 y.","Female","708","0.402670110083292","0.379963050026877","0.425377170139707"
"Important","1990","66 and older","Male","128","0.316884492623419","0.271683450064213","0.362085535182625"
"Important","1990","66 and older","Female","176","0.28629280189764","0.250882781468891","0.321702822326388"
"Less important","1990","16-34 y.","Male","485","0.363006454957363","0.337094936834031","0.388917973080694"
"Less important","1990","16-34 y.","Female","516","0.40320279128192","0.376537178306839","0.429868404257002"
"Less important","1990","35-65 y.","Male","709","0.415198727888833","0.391733566288407","0.43866388948926"
"Less important","1990","35-65 y.","Female","682","0.368762740996091","0.346424502766234","0.391100979225947"
"Less important","1990","66 and older","Male","151","0.371368206654838","0.324427306062435","0.418309107247241"
"Less important","1990","66 and older","Female","221","0.344738387509153","0.307506666598479","0.381970108419827"
"Quite unimportant","1990","16-34 y.","Male","70","0.0491558306312782","0.0375062481028281","0.0608054131597283"
"Quite unimportant","1990","16-34 y.","Female","62","0.0441552085365382","0.0329875770645596","0.0553228400085168"
"Quite unimportant","1990","35-65 y.","Male","146","0.0861243027644094","0.0727645687494513","0.0994840367793674"
"Quite unimportant","1990","35-65 y.","Female","185","0.104100191815527","0.0899606747947988","0.118239708836256"
"Quite unimportant","1990","66 and older","Male","100","0.243177694238527","0.201499421118706","0.284855967358347"
"Quite unimportant","1990","66 and older","Female","182","0.305891058547182","0.269795136913064","0.341986980181299"
"Very important","1991","16-34 y.","Male","","","",""
"Very important","1991","16-34 y.","Female","","","",""
"Very important","1991","35-65 y.","Male","","","",""
"Very important","1991","35-65 y.","Female","","","",""
"Very important","1991","66 and older","Male","","","",""
"Very important","1991","66 and older","Female","","","",""
"Important","1991","16-34 y.","Male","","","",""
"Important","1991","16-34 y.","Female","","","",""
"Important","1991","35-65 y.","Male","","","",""
"Important","1991","35-65 y.","Female","","","",""
"Important","1991","66 and older","Male","","","",""
"Important","1991","66 and older","Female","","","",""
"Less important","1991","16-34 y.","Male","","","",""
"Less important","1991","16-34 y.","Female","","","",""
"Less important","1991","35-65 y.","Male","","","",""
"Less important","1991","35-65 y.","Female","","","",""
"Less important","1991","66 and older","Male","","","",""
"Less important","1991","66 and older","Female","","","",""
"Quite unimportant","1991","16-34 y.","Male","","","",""
"Quite unimportant","1991","16-34 y.","Female","","","",""
"Quite unimportant","1991","35-65 y.","Male","","","",""
"Quite unimportant","1991","35-65 y.","Female","","","",""
"Quite unimportant","1991","66 and older","Male","","","",""
"Quite unimportant","1991","66 and older","Female","","","",""
"Very important","1992","16-34 y.","Male","294","0.163048548994692","0.14660180974344","0.179495288245945"
"Very important","1992","16-34 y.","Female","281","0.156927116655595","0.141017936683741","0.172836296627448"
"Very important","1992","35-65 y.","Male","293","0.116597461738013","0.104615377903409","0.128579545572617"
"Very important","1992","35-65 y.","Female","335","0.125493911420785","0.113401344027776","0.137586478813794"
"Very important","1992","66 and older","Male","52","0.101675681289878","0.0760664628876461","0.127284899692111"
"Very important","1992","66 and older","Female","59","0.0633674183811692","0.0473257746207951","0.0794090621415433"
"Important","1992","16-34 y.","Male","780","0.401947998969658","0.380119412471262","0.423776585468054"
"Important","1992","16-34 y.","Female","804","0.401920003717953","0.380475515496026","0.423364491939881"
"Important","1992","35-65 y.","Male","1067","0.38375066262653","0.365595034184631","0.401906291068429"
"Important","1992","35-65 y.","Female","1175","0.407377532995588","0.389442038179387","0.425313027811789"
"Important","1992","66 and older","Male","183","0.327187453914441","0.287430183315494","0.366944724513388"
"Important","1992","66 and older","Female","279","0.301425740786582","0.271210386702322","0.331641094870842"
"Less important","1992","16-34 y.","Male","751","0.378162317051226","0.356572505675698","0.399752128426755"
"Less important","1992","16-34 y.","Female","820","0.391566443018486","0.370217540748584","0.412915345288389"
"Less important","1992","35-65 y.","Male","1156","0.40310592773259","0.384792623524871","0.421419231940308"
"Less important","1992","35-65 y.","Female","1114","0.370662016794791","0.353031835264421","0.388292198325162"
"Less important","1992","66 and older","Male","183","0.340588194031285","0.300430907993355","0.380745480069214"
"Less important","1992","66 and older","Female","288","0.330458204969322","0.299485556320118","0.361430853618526"
"Quite unimportant","1992","16-34 y.","Male","113","0.0568411349844235","0.0465326462455508","0.0671496237232962"
"Quite unimportant","1992","16-34 y.","Female","103","0.0495864366079657","0.0400912391719122","0.0590816340440192"
"Quite unimportant","1992","35-65 y.","Male","240","0.0965459479028669","0.0855196798818633","0.107572215923871"
"Quite unimportant","1992","35-65 y.","Female","259","0.0964665387888358","0.0856898277423782","0.107243249835293"
"Quite unimportant","1992","66 and older","Male","117","0.230548670764396","0.194858955063773","0.266238386465019"
"Quite unimportant","1992","66 and older","Female","260","0.304748635862927","0.274439535901549","0.335057735824305"
"Very important","1993","16-34 y.","Male","","","",""
"Very important","1993","16-34 y.","Female","","","",""
"Very important","1993","35-65 y.","Male","","","",""
"Very important","1993","35-65 y.","Female","","","",""
"Very important","1993","66 and older","Male","","","",""
"Very important","1993","66 and older","Female","","","",""
"Important","1993","16-34 y.","Male","","","",""
"Important","1993","16-34 y.","Female","","","",""
"Important","1993","35-65 y.","Male","","","",""
"Important","1993","35-65 y.","Female","","","",""
"Important","1993","66 and older","Male","","","",""
"Important","1993","66 and older","Female","","","",""
"Less important","1993","16-34 y.","Male","","","",""
"Less important","1993","16-34 y.","Female","","","",""
"Less important","1993","35-65 y.","Male","","","",""
"Less important","1993","35-65 y.","Female","","","",""
"Less important","1993","66 and older","Male","","","",""
"Less important","1993","66 and older","Female","","","",""
"Quite unimportant","1993","16-34 y.","Male","","","",""
"Quite unimportant","1993","16-34 y.","Female","","","",""
"Quite unimportant","1993","35-65 y.","Male","","","",""
"Quite unimportant","1993","35-65 y.","Female","","","",""
"Quite unimportant","1993","66 and older","Male","","","",""
"Quite unimportant","1993","66 and older","Female","","","",""
"Very important","1994","16-34 y.","Male","","","",""
"Very important","1994","16-34 y.","Female","","","",""
"Very important","1994","35-65 y.","Male","","","",""
"Very important","1994","35-65 y.","Female","","","",""
"Very important","1994","66 and older","Male","","","",""
"Very important","1994","66 and older","Female","","","",""
"Important","1994","16-34 y.","Male","","","",""
"Important","1994","16-34 y.","Female","","","",""
"Important","1994","35-65 y.","Male","","","",""
"Important","1994","35-65 y.","Female","","","",""
"Important","1994","66 and older","Male","","","",""
"Important","1994","66 and older","Female","","","",""
"Less important","1994","16-34 y.","Male","","","",""
"Less important","1994","16-34 y.","Female","","","",""
"Less important","1994","35-65 y.","Male","","","",""
"Less important","1994","35-65 y.","Female","","","",""
"Less important","1994","66 and older","Male","","","",""
"Less important","1994","66 and older","Female","","","",""
"Quite unimportant","1994","16-34 y.","Male","","","",""
"Quite unimportant","1994","16-34 y.","Female","","","",""
"Quite unimportant","1994","35-65 y.","Male","","","",""
"Quite unimportant","1994","35-65 y.","Female","","","",""
"Quite unimportant","1994","66 and older","Male","","","",""
"Quite unimportant","1994","66 and older","Female","","","",""
"Very important","1995","16-34 y.","Male","206","0.108872741402622","0.0950726449539003","0.122672837851344"
"Very important","1995","16-34 y.","Female","272","0.148215125192118","0.132754811837128","0.163675438547109"
